date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2024-01-13,42851.30,42851.30,42493.43,32972.17,30086.96
2024-01-14,41746.10,41746.10,42572.61,33030.51,30112.95
2024-01-15,42510.70,42510.70,42673.79,33090.83,30139.72
2024-01-16,43145.50,43145.50,42791.73,33154.19,30166.78
2024-01-17,42768.70,42768.70,42890.63,33215.10,30193.50
2024-01-18,41292.70,41292.70,42959.38,33268.48,30218.58
2024-01-19,41648.00,41648.00,43038.08,33320.96,30243.90
2024-01-20,41695.40,41695.40,43098.22,33375.60,30269.26
2024-01-21,41583.20,41583.20,43140.72,33430.95,30294.81
2024-01-22,39556.40,39556.40,43132.44,33479.17,30318.44
2024-01-23,39888.80,39888.80,43090.46,33526.88,30342.12
2024-01-24,40086.00,40086.00,43010.66,33575.86,30365.98
2024-01-25,39935.70,39935.70,42933.85,33624.71,30389.70
2024-01-26,41811.30,41811.30,42904.28,33681.69,30415.01
2024-01-27,42120.90,42120.90,42863.19,33739.18,30440.65
2024-01-28,42030.70,42030.70,42829.43,33797.39,30466.46
2024-01-29,43299.80,43299.80,42819.61,33856.56,30492.82
2024-01-30,42946.20,42946.20,42853.41,33919.71,30518.92
2024-01-31,42580.50,42580.50,42875.28,33981.15,30544.59
2024-02-01,43081.40,43081.40,42879.22,34045.38,30570.51
2024-02-02,43194.70,43194.70,42882.60,34110.66,30596.55
2024-02-03,43005.70,43005.70,42904.13,34176.35,30622.37
2024-02-04,42581.40,42581.40,42910.32,34239.71,30647.95
2024-02-05,42697.20,42697.20,42936.89,34304.19,30673.21
2024-02-06,43087.70,43087.70,42945.45,34370.11,30698.85
2024-02-07,44339.80,44339.80,42987.06,34442.87,30725.27
2024-02-08,45293.30,45293.30,43019.67,34518.90,30752.41
2024-02-09,47127.50,47127.50,43084.91,34608.65,30781.17
2024-02-10,47758.20,47758.20,43160.69,34701.30,30810.38
2024-02-11,48277.30,48277.30,43252.03,34795.92,30839.92
2024-02-12,49941.30,49941.30,43391.23,34899.52,30870.71
2024-02-13,49716.00,49716.00,43513.98,35001.52,30901.33
2024-02-14,51782.40,51782.40,43699.36,35113.67,30933.58
2024-02-15,51901.30,51901.30,43868.45,35226.77,30965.59
2024-02-16,52134.20,52134.20,44059.52,35341.27,30997.80
2024-02-17,51646.00,51646.00,44250.99,35450.94,31029.53
2024-02-18,52117.50,52117.50,44450.60,35565.66,31061.67
2024-02-19,51783.60,51783.60,44640.83,35678.63,31093.77
2024-02-20,52263.50,52263.50,44802.43,35794.42,31126.22
2024-02-21,51858.20,51858.20,44940.72,35908.37,31158.18
2024-02-22,51320.40,51320.40,45110.40,36019.57,31189.49
2024-02-23,50740.50,50740.50,45242.07,36127.25,31220.37
2024-02-24,51571.60,51571.60,45390.37,36236.22,31251.82
2024-02-25,51722.70,51722.70,45545.46,36346.95,31283.28
2024-02-26,54495.10,54495.10,45756.82,36472.18,31316.66
2024-02-27,57056.20,57056.20,45958.70,36610.35,31351.88
2024-02-28,62467.60,62467.60,46285.47,36775.55,31390.24
2024-02-29,61169.30,61169.30,46576.27,36934.90,31427.76
2024-03-01,62397.70,62397.70,46897.26,37099.75,31466.03
2024-03-02,61994.50,61994.50,47280.43,37263.75,31503.91
2024-03-03,63135.80,63135.80,47686.12,37435.79,31542.66
2024-03-04,68270.10,68270.10,48216.60,37643.97,31585.09
2024-03-05,63792.60,63792.60,48642.24,37832.66,31624.22
2024-03-06,66080.40,66080.40,49100.94,38032.57,31664.89
2024-03-07,66855.30,66855.30,49582.67,38235.89,31705.51
2024-03-08,68172.00,68172.00,50120.26,38446.12,31747.20
2024-03-09,68366.50,68366.50,50654.63,38657.75,31789.21
2024-03-10,68964.80,68964.80,51200.02,38870.40,31832.23
2024-03-11,72099.10,72099.10,51810.33,39100.01,31877.60
2024-03-12,71470.20,71470.20,52448.61,39327.07,31922.35
2024-03-13,73066.30,73066.30,53112.16,39562.32,31967.90
2024-03-14,71387.50,71387.50,53738.19,39788.75,32011.91
2024-03-15,69463.70,69463.70,54328.75,40005.48,32054.87
2024-03-16,65314.20,65314.20,54798.81,40193.43,32094.82
2024-03-17,68391.20,68391.20,55324.21,40398.89,32136.76
2024-03-18,67594.10,67594.10,55835.48,40607.17,32178.09
2024-03-19,62050.00,62050.00,56210.49,40788.41,32215.43
2024-03-20,67854.00,67854.00,56708.64,40998.33,32257.11
2024-03-21,65503.80,65503.80,57167.11,41195.99,32297.42
2024-03-22,63785.50,63785.50,57581.19,41385.81,32336.43
2024-03-23,64037.80,64037.80,57998.05,41577.04,32375.62
2024-03-24,67211.90,67211.90,58482.18,41784.31,32417.39
2024-03-25,69892.00,69892.00,59028.39,42002.52,32460.96
2024-03-26,69999.30,69999.30,59574.43,42222.97,32504.65
2024-03-27,69442.40,69442.40,60101.52,42440.68,32547.68
2024-03-28,70762.10,70762.10,60629.97,42665.29,32591.38
2024-03-29,69871.70,69871.70,61121.54,42888.82,32634.56
2024-03-30,69611.50,69611.50,61571.22,43107.70,32677.36
2024-03-31,71332.00,71332.00,62042.69,43333.25,32721.56
2024-04-01,69664.40,69664.40,62470.44,43548.94,32764.04
2024-04-02,65439.20,65439.20,62780.39,43743.13,32803.98
2024-04-03,65963.00,65963.00,63105.33,43940.14,32844.19
2024-04-04,68496.50,68496.50,63439.62,44149.98,32886.12
2024-04-05,67830.60,67830.60,63758.20,44355.31,32927.69
2024-04-06,68890.60,68890.60,64093.33,44563.72,32969.99
2024-04-07,69360.40,69360.40,64447.62,44774.90,33012.57
2024-04-08,71630.10,71630.10,64837.87,45000.20,33056.75
2024-04-09,69148.00,69148.00,65185.16,45213.03,33099.17
2024-04-10,70622.10,70622.10,65552.33,45433.24,33142.56
2024-04-11,70011.60,70011.60,65915.40,45652.04,33185.93
2024-04-12,67151.90,67151.90,66232.03,45856.29,33227.14
2024-04-13,63849.90,63849.90,66494.22,46044.44,33265.98
2024-04-14,65697.40,65697.40,66776.73,46241.10,33306.23
2024-04-15,63411.90,63411.90,67010.52,46423.05,33344.79
2024-04-16,63805.30,63805.30,67196.72,46607.52,33383.56
2024-04-17,61278.90,61278.90,67281.17,46779.10,33420.57
2024-04-18,63481.40,63481.40,67301.45,46956.64,33459.21
2024-04-19,63799.10,63799.10,67354.05,47138.11,33498.13
2024-04-20,64961.10,64961.10,67405.31,47325.77,33537.85
2024-04-21,64940.20,64940.20,67464.23,47511.52,33577.59
2024-04-22,66829.30,66829.30,67538.10,47708.61,33618.41
2024-04-23,66415.00,66415.00,67501.00,47901.00,33658.97
2024-04-24,64285.70,64285.70,67510.86,48082.63,33698.25
2024-04-25,64497.10,64497.10,67479.19,48265.50,33737.71
2024-04-26,63766.40,63766.40,67417.41,48446.42,33776.72
2024-04-27,63456.80,63456.80,67323.11,48626.75,33815.61
2024-04-28,63109.70,63109.70,67217.97,48807.92,33854.17
2024-04-29,63860.10,63860.10,67115.88,48993.41,33893.22
2024-04-30,60666.60,60666.60,66887.23,49162.43,33930.03
2024-05-01,58331.20,58331.20,66624.45,49319.82,33965.10
2024-05-02,59121.30,59121.30,66345.55,49479.62,34000.84
2024-05-03,62877.50,62877.50,66175.35,49651.46,34039.28
2024-05-04,63888.30,63888.30,66063.84,49828.88,34078.39
2024-05-05,64006.40,64006.40,66037.69,50007.31,34117.62
2024-05-06,63163.10,63163.10,65933.12,50179.51,34156.07
2024-05-07,62317.70,62317.70,65827.60,50342.72,34193.97
2024-05-08,61207.50,61207.50,65810.75,50499.20,34230.95
2024-05-09,63075.00,63075.00,65715.17,50664.65,34269.41
2024-05-10,60796.90,60796.90,65621.03,50803.43,34306.20
2024-05-11,60826.60,60826.60,65561.85,50937.97,34343.06
2024-05-12,61480.00,61480.00,65510.69,51072.89,34380.33
2024-05-13,62937.20,62937.20,65425.20,51216.81,34418.68
2024-05-14,61569.40,61569.40,65258.75,51355.15,34456.05
2024-05-15,66225.10,66225.10,65183.26,51515.86,34496.78
2024-05-16,65231.00,65231.00,65099.04,51669.38,34536.85
2024-05-17,67036.80,67036.80,65024.53,51832.17,34578.19
2024-05-18,66917.50,66917.50,64965.45,51993.51,34619.44
2024-05-19,66279.10,66279.10,64898.80,52147.79,34660.21
2024-05-20,71422.70,71422.70,64900.61,52330.24,34704.68
2024-05-21,70139.90,70139.90,64910.12,52507.35,34748.07
2024-05-22,69155.40,69155.40,64984.45,52677.80,34790.67
2024-05-23,67975.70,67975.70,65024.70,52842.58,34832.37
2024-05-24,68547.60,68547.60,65025.72,53010.11,34874.52
2024-05-25,69284.40,69284.40,65054.80,53179.40,34917.07
2024-05-26,68514.80,68514.80,65047.28,53343.79,34958.92
2024-05-27,69428.70,69428.70,65048.65,53507.43,35000.64
2024-05-28,68366.00,68366.00,64983.37,53662.74,35041.68
2024-05-29,67635.80,67635.80,64953.12,53815.17,35082.06
2024-05-30,68354.70,68354.70,64907.77,53971.62,35122.95
2024-05-31,67530.10,67530.10,64858.14,54126.88,35163.09
2024-06-01,67760.80,67760.80,64870.32,54287.94,35203.06
2024-06-02,67773.50,67773.50,64948.79,54437.43,35243.57
2024-06-03,68807.80,68807.80,65011.00,54600.66,35284.70
2024-06-04,70549.20,70549.20,65153.75,54770.43,35327.10
2024-06-05,71083.70,71083.70,65299.32,54943.01,35369.50
2024-06-06,70791.50,70791.50,65489.57,55110.19,35411.66
2024-06-07,69347.90,69347.90,65606.90,55269.66,35452.92
2024-06-08,69310.10,69310.10,65717.12,55437.15,35494.02
2024-06-09,69650.60,69650.60,65810.91,55598.34,35535.43
2024-06-10,69538.20,69538.20,65902.87,55759.57,35576.61
2024-06-11,67319.80,67319.80,65912.68,55907.58,35616.56
2024-06-12,68260.10,68260.10,65949.58,56059.95,35657.06
2024-06-13,66773.10,66773.10,65999.33,56206.55,35696.34
2024-06-14,66034.80,66034.80,66030.08,56350.49,35735.12
2024-06-15,66223.00,66223.00,66079.21,56492.48,35773.96
2024-06-16,66674.70,66674.70,66143.57,56636.58,35813.09
2024-06-17,66498.80,66498.80,66211.35,56780.51,35851.81
2024-06-18,65159.90,65159.90,66237.35,56912.87,35889.82
2024-06-19,64980.90,64980.90,66323.64,57040.48,35927.84
2024-06-20,64854.30,64854.30,66454.10,57164.90,35965.70
2024-06-21,64128.50,64128.50,66554.24,57275.60,36003.27
2024-06-22,64261.00,64261.00,66581.91,57376.53,36040.84
2024-06-23,63196.20,63196.20,66568.07,57473.63,36077.66
2024-06-24,60292.70,60292.70,66493.80,57558.64,36112.34
2024-06-25,61809.40,61809.40,66466.72,57646.81,36148.40
2024-06-26,60849.40,60849.40,66437.36,57732.47,36183.67
2024-06-27,61685.30,61685.30,66446.91,57821.94,36219.64
2024-06-28,60403.30,60403.30,66393.48,57917.67,36254.55
2024-06-29,60973.40,60973.40,66397.01,58015.11,36289.91
2024-06-30,62754.30,62754.30,66435.56,58114.46,36326.38
2024-07-01,62890.10,62890.10,66463.76,58213.78,36362.98
2024-07-02,62103.30,62103.30,66447.09,58314.65,36398.83
2024-07-03,60199.30,60199.30,66419.68,58404.29,36433.68
2024-07-04,57026.30,57026.30,66235.71,58482.57,36467.15
2024-07-05,56641.80,56641.80,66063.92,58552.48,36500.13
2024-07-06,58259.20,58259.20,65888.37,58632.48,36534.53
2024-07-07,55861.10,55861.10,65667.24,58693.48,36567.08
2024-07-08,56724.70,56724.70,65476.16,58757.77,36600.19
2024-07-09,58039.40,58039.40,65208.49,58828.12,36634.41
2024-07-10,57746.70,57746.70,64960.63,58898.30,36668.35
2024-07-11,57337.30,57337.30,64724.26,58970.08,36701.92
2024-07-12,57885.10,57885.10,64522.45,59041.62,36735.85
2024-07-13,59209.80,59209.80,64335.70,59125.10,36770.68
2024-07-14,60794.90,60794.90,64165.91,59211.84,36806.73
2024-07-15,64782.40,64782.40,64091.26,59322.85,36845.38
2024-07-16,65049.70,65049.70,64003.68,59437.73,36884.14
2024-07-17,64089.20,64089.20,63918.14,59547.50,36922.10
2024-07-18,63980.50,63980.50,63845.04,59656.04,36959.98
2024-07-19,66677.40,66677.40,63811.49,59768.51,36999.80
2024-07-20,67148.50,67148.50,63803.86,59879.53,37039.85
2024-07-21,68158.70,68158.70,63811.82,60006.14,37080.73
2024-07-22,67553.60,67553.60,63807.42,60123.13,37121.54
2024-07-23,65937.80,65937.80,63750.02,60232.03,37161.12
2024-07-24,65370.50,65370.50,63646.44,60339.04,37200.50
2024-07-25,65799.30,65799.30,63540.76,60448.40,37239.83
2024-07-26,67908.60,67908.60,63483.10,60553.14,37280.70
2024-07-27,67843.10,67843.10,63453.00,60661.71,37321.50
2024-07-28,68256.30,68256.30,63431.93,60769.84,37362.55
2024-07-29,66798.70,66798.70,63374.89,60872.09,37402.63
2024-07-30,66184.90,66184.90,63307.82,60988.84,37442.16
2024-07-31,64626.00,64626.00,63253.95,61097.71,37480.62
2024-08-01,65372.90,65372.90,63196.20,61215.85,37519.73
2024-08-02,61478.70,61478.70,63090.31,61310.69,37556.09
2024-08-03,60696.70,60696.70,62983.55,61398.44,37591.92
2024-08-04,58141.80,58141.80,62821.93,61475.31,37625.82
2024-08-05,53979.00,53979.00,62568.01,61538.74,37656.67
2024-08-06,56057.80,56057.80,62359.19,61610.79,37689.14
2024-08-07,55120.90,55120.90,62158.41,61677.92,37720.89
2024-08-08,61699.70,61699.70,62092.79,61778.50,37757.16
2024-08-09,60850.60,60850.60,62012.72,61884.97,37792.73
2024-08-10,60931.70,60931.70,61948.78,61990.18,37828.18
2024-08-11,58713.30,58713.30,61837.83,62083.32,37862.00
2024-08-12,59350.00,59350.00,61760.90,62180.39,37896.15
2024-08-13,60595.20,60595.20,61766.95,62274.31,37931.27
2024-08-14,58707.80,58707.80,61704.92,62357.25,37965.05
2024-08-15,57534.60,57534.60,61638.62,62434.76,37997.93
2024-08-16,58877.20,58877.20,61582.46,62512.65,38031.90
2024-08-17,59483.10,59483.10,61564.06,62595.34,38066.27
2024-08-18,58446.30,58446.30,61513.52,62674.67,38099.80
2024-08-19,59470.90,59470.90,61447.85,62756.61,38133.88
2024-08-20,59005.80,59005.80,61370.16,62835.67,38167.52
2024-08-21,61158.10,61158.10,61351.26,62926.43,38202.05
2024-08-22,60372.20,60372.20,61354.72,63015.38,38235.91
2024-08-23,64053.10,64053.10,61495.25,63122.16,38272.42
2024-08-24,64159.30,64159.30,61645.60,63227.52,38308.88
2024-08-25,64273.20,64273.20,61765.88,63327.19,38345.48
2024-08-26,62846.20,62846.20,61905.58,63414.95,38381.04
2024-08-27,59450.90,59450.90,61960.11,63476.57,38413.75
2024-08-28,59016.00,59016.00,61979.64,63532.86,38446.42
2024-08-29,59373.50,59373.50,62012.18,63588.34,38479.22
2024-08-30,59119.70,59119.70,62047.82,63634.23,38511.76
2024-08-31,58978.60,58978.60,62069.69,63680.55,38544.03
2024-09-01,57315.70,57315.70,62031.81,63708.21,38575.15
2024-09-02,59134.00,59134.00,61998.59,63744.38,38607.70
2024-09-03,57479.80,57479.80,61852.54,63771.10,38638.74
2024-09-04,57973.40,57973.40,61711.02,63802.74,38670.05
2024-09-05,56183.20,56183.20,61552.90,63823.07,38699.04
2024-09-06,53966.80,53966.80,61352.62,63833.98,38726.46
2024-09-07,54156.50,54156.50,61102.20,63843.45,38754.56
2024-09-08,54861.30,54861.30,60856.46,63858.47,38782.68
2024-09-09,57049.60,57049.60,60634.28,63887.11,38812.48
2024-09-10,57635.00,57635.00,60435.91,63921.58,38842.72
2024-09-11,57338.70,57338.70,60263.92,63950.42,38872.47
2024-09-12,58134.50,58134.50,60119.20,63982.48,38902.35
2024-09-13,60511.60,60511.60,60013.45,64012.56,38933.91
2024-09-14,59995.40,59995.40,59855.19,64027.26,38965.29
2024-09-15,59138.50,59138.50,59681.09,64010.61,38996.14
2024-09-16,58213.10,58213.10,59480.23,63995.83,39025.78
2024-09-17,60309.10,60309.10,59350.44,63985.39,39056.24
2024-09-18,61757.60,61757.60,59261.89,63984.20,39087.65
2024-09-19,62938.60,62938.60,59228.14,63983.22,39119.89
2024-09-20,63201.20,63201.20,59184.71,63957.87,39151.70
2024-09-21,63348.10,63348.10,59222.10,63955.65,39183.60
2024-09-22,63572.70,63572.70,59279.62,63943.11,39215.86
2024-09-23,63331.80,63331.80,59383.42,63925.49,39247.96
2024-09-24,64256.80,64256.80,59588.97,63905.92,39280.18
2024-09-25,63156.50,63156.50,59730.95,63879.87,39311.92
2024-09-26,65175.70,65175.70,59932.04,63860.92,39346.22
2024-09-27,65776.30,65776.30,60013.58,63829.31,39380.97
2024-09-28,65866.50,65866.50,60113.89,63801.29,39415.35
2024-09-29,65607.10,65607.10,60207.40,63763.99,39449.22
2024-09-30,63339.20,63339.20,60299.92,63723.75,39480.39
2024-10-01,60835.50,60835.50,60329.63,63680.61,39510.44
2024-10-02,60645.70,60645.70,60330.64,63657.27,39540.03
2024-10-03,60751.20,60751.20,60371.51,63619.07,39569.54
2024-10-04,62081.00,62081.00,60462.44,63591.50,39600.56
2024-10-05,62061.40,62061.40,60526.12,63591.56,39631.21
2024-10-06,62819.40,62819.40,60592.85,63566.39,39662.24
2024-10-07,62245.60,62245.60,60668.83,63550.10,39693.01
2024-10-08,62157.00,62157.00,60722.55,63541.95,39724.32
2024-10-09,60628.80,60628.80,60755.01,63524.91,39754.37
2024-10-10,60316.20,60316.20,60738.18,63490.43,39784.42
2024-10-11,62499.40,62499.40,60780.72,63453.47,39816.19
2024-10-12,63205.10,63205.10,60763.76,63419.50,39847.90
2024-10-13,62870.90,62870.90,60737.99,63386.64,39879.11
2024-10-14,66081.70,66081.70,60774.16,63363.24,39912.55
2024-10-15,67077.50,67077.50,60858.79,63349.27,39946.58
2024-10-16,67617.90,67617.90,61022.13,63339.30,39979.63
2024-10-17,67418.40,67418.40,61190.18,63319.73,40011.48
2024-10-18,68423.10,68423.10,61371.17,63313.52,40043.83
2024-10-19,68372.00,68372.00,61556.21,63328.19,40075.64
2024-10-20,69030.50,69030.50,61757.25,63343.52,40108.18
2024-10-21,67371.30,67371.30,61958.36,63337.90,40140.06
2024-10-22,67427.30,67427.30,62124.23,63335.88,40171.21
2024-10-23,66663.70,66663.70,62307.91,63324.75,40202.21
2024-10-24,68191.50,68191.50,62512.27,63318.90,40233.97
2024-10-25,66696.80,66696.80,62722.54,63294.24,40263.97
2024-10-26,67086.80,67086.80,62984.94,63283.93,40293.00
2024-10-27,68004.60,68004.60,63261.90,63270.84,40322.81
2024-10-28,69954.10,69954.10,63563.76,63270.56,40353.45
2024-10-29,72730.40,72730.40,63877.38,63298.45,40385.85
2024-10-30,72347.80,72347.80,64171.63,63340.94,40416.91
2024-10-31,70281.80,70281.80,64430.49,63363.86,40446.43
2024-11-01,69507.20,69507.20,64657.95,63394.34,40475.11
2024-11-02,69325.80,69325.80,64834.23,63421.94,40501.63
2024-11-03,68769.60,68769.60,65009.72,63459.39,40527.21
2024-11-04,67848.80,67848.80,65183.92,63481.23,40552.80
2024-11-05,69373.70,69373.70,65407.13,63509.10,40578.07
2024-11-06,75586.30,75586.30,65712.68,63562.23,40605.78
2024-11-07,75868.60,75868.60,65994.90,63616.87,40631.79
2024-11-08,76517.30,76517.30,66266.47,63665.31,40657.44
2024-11-09,76700.30,76700.30,66536.45,63716.74,40683.55
2024-11-10,80388.50,80388.50,66877.26,63797.25,40713.69
2024-11-11,88664.10,88664.10,67379.09,63918.09,40751.63
2024-11-12,87941.30,87941.30,67871.28,64038.96,40790.11
2024-11-13,90422.20,90422.20,68394.59,64173.79,40827.99
2024-11-14,87294.00,87294.00,68877.34,64294.71,40862.36
2024-11-15,91046.50,91046.50,69394.75,64430.64,40901.08
2024-11-16,90539.10,90539.10,69890.01,64580.00,40940.02
2024-11-17,89833.70,89833.70,70369.35,64737.52,40978.59
2024-11-18,90478.70,90478.70,70866.79,64894.30,41017.06
2024-11-19,92239.20,92239.20,71444.79,65041.11,41057.23
2024-11-20,94303.90,94303.90,72114.15,65193.19,41099.25
2024-11-21,98374.50,98374.50,72868.73,65365.03,41147.49
2024-11-22,98929.70,98929.70,73632.30,65543.86,41194.58
2024-11-23,97699.00,97699.00,74344.66,65720.77,41241.44
2024-11-24,97935.20,97935.20,75062.14,65904.41,41288.37
2024-11-25,93064.40,93064.40,75667.04,66054.35,41331.81
2024-11-26,91977.60,91977.60,76261.68,66210.26,41374.29
2024-11-27,95886.60,95886.60,76936.27,66385.56,41421.06
2024-11-28,95645.50,95645.50,77636.60,66556.39,41465.54
2024-11-29,97438.00,97438.00,78379.04,66728.89,41510.64
2024-11-30,96405.70,96405.70,79057.16,66903.07,41555.01
2024-12-01,97201.40,97201.40,79737.09,67057.95,41600.79
2024-12-02,95846.60,95846.60,80396.60,67211.03,41645.31
2024-12-03,95898.70,95898.70,80992.94,67355.34,41688.47
2024-12-04,98635.80,98635.80,81624.11,67513.93,41732.03
2024-12-05,96970.80,96970.80,82211.17,67667.39,41774.88
2024-12-06,99760.70,99760.70,82858.01,67809.08,41818.78
2024-12-07,99837.00,99837.00,83486.29,67957.57,41862.05
2024-12-08,101115.80,101115.80,84141.17,68117.37,41906.53
2024-12-09,97359.40,97359.40,84707.75,68264.29,41942.93
2024-12-10,96600.30,96600.30,85292.33,68404.55,41978.71
2024-12-11,101126.20,101126.20,85966.30,68563.76,42018.92
2024-12-12,100009.90,100009.90,86633.23,68721.23,42056.07
2024-12-13,101426.20,101426.20,87297.92,68881.22,42094.68
2024-12-14,101417.70,101417.70,87992.34,69046.48,42133.43
2024-12-15,104443.00,104443.00,88739.46,69230.52,42173.29
2024-12-16,106057.60,106057.60,89500.52,69419.03,42214.81
2024-12-17,106138.90,106138.90,90224.22,69612.07,42255.50
2024-12-18,100197.80,100197.80,90773.57,69774.26,42289.87
2024-12-19,97466.10,97466.10,91275.93,69922.72,42322.64
2024-12-20,97795.70,97795.70,91826.21,70067.66,42352.56
2024-12-21,97253.30,97253.30,92381.13,70201.18,42382.08
2024-12-22,95183.80,95183.80,92898.29,70321.68,42409.05
2024-12-23,94852.10,94852.10,93419.94,70441.99,42438.15
2024-12-24,98668.10,98668.10,94036.33,70588.59,42473.69
2024-12-25,99391.30,99391.30,94636.68,70738.99,42509.18
2024-12-26,95777.70,95777.70,95040.51,70869.63,42544.08
2024-12-27,94275.90,94275.90,95408.66,70993.32,42578.31
2024-12-28,95284.50,95284.50,95784.00,71133.14,42613.42
2024-12-29,93716.30,93716.30,96124.32,71260.42,42648.10
2024-12-30,92779.80,92779.80,96372.15,71390.46,42678.94
2024-12-31,93557.20,93557.20,96470.01,71528.07,42711.18
