date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-12-04,16240.10,17112.60,18046.78,20963.85,21229.59,0.76497474,18261.38,21389.21,24121.05,0.70944673,16057.12,31225.27,92481.16,0.00239427,16594.68,34575.91,106491.79,0.00576125
2022-12-05,16158.00,16966.50,17974.47,20901.49,21238.99,0.76077064,18215.48,21322.51,24130.69,0.70310878,16076.04,31261.84,92568.19,0.00107148,16613.80,34615.75,106588.08,0.00392001
2022-12-06,16305.70,17089.30,17903.34,20844.87,21248.49,0.76738159,18166.30,21262.06,24140.42,0.70791229,16094.97,31298.45,92655.28,0.00275247,16632.94,34655.61,106684.45,0.00506777
2022-12-07,16015.60,16835.20,17831.61,20785.77,21257.81,0.75339840,18116.44,21199.07,24150.02,0.69710915,16113.93,31335.09,92742.44,-0.00128320,16652.09,34695.52,106780.88,0.00203165
2022-12-08,16308.20,17225.70,17766.07,20724.18,21267.35,0.76681862,18078.47,21133.76,24159.89,0.71298752,16132.91,31371.76,92829.66,0.00228549,16671.27,34735.47,106877.38,0.00614626
2022-12-09,16249.70,17125.70,17701.51,20669.33,21276.67,0.76373323,18040.13,21073.93,24169.51,0.70856629,16151.90,31408.47,92916.94,0.00127402,16690.46,34775.45,106973.94,0.00482082
2022-12-10,16240.40,17127.20,17637.61,20612.52,21285.98,0.76296229,17999.42,21011.32,24179.13,0.70834641,16170.91,31445.22,93004.30,0.00090442,16709.67,34815.47,107070.58,0.00462069
2022-12-11,16236.20,17093.30,17572.65,20555.65,21295.28,0.76243186,17957.19,20949.08,24188.71,0.70666439,16189.94,31482.00,93091.71,0.00060155,16728.90,34855.53,107167.28,0.00402926
2022-12-12,16305.80,17210.40,17501.95,20501.12,21304.65,0.76536343,17909.98,20889.12,24198.41,0.71122028,16208.99,31518.82,93179.19,0.00125776,16748.15,34895.63,107264.05,0.00510684
2022-12-13,16723.70,17778.60,17445.33,20451.56,21314.33,0.78462236,17878.92,20835.00,24208.51,0.73439464,16228.06,31555.68,93266.74,0.00643365,16767.42,34935.77,107360.89,0.01116173
2022-12-14,16672.70,17796.40,17375.70,20399.73,21323.96,0.78187635,17833.19,20778.85,24218.65,0.73482213,16247.15,31592.57,93354.35,0.00551894,16786.70,34975.94,107457.80,0.01113585
2022-12-15,16291.40,17356.10,17289.86,20343.97,21333.35,0.76365878,17764.92,20718.30,24228.48,0.71635117,16266.25,31629.50,93442.03,0.00032588,16806.01,35016.15,107554.78,0.00606168
2022-12-16,15705.80,16629.60,17196.86,20275.27,21342.30,0.73590007,17691.66,20642.84,24237.78,0.68610244,16285.38,31666.46,93529.77,-0.00750320,16825.33,35056.40,107651.83,-0.00215499
2022-12-17,15842.10,16777.10,17100.30,20206.53,21351.35,0.74197182,17615.31,20567.75,24247.18,0.69191964,16304.52,31703.46,93617.57,-0.00598114,16844.67,35096.69,107748.94,-0.00074331
2022-12-18,15814.30,16741.10,16998.98,20145.79,21360.35,0.74035772,17533.94,20502.47,24256.52,0.69016908,16323.68,31740.49,93705.44,-0.00658269,16864.03,35137.02,107846.12,-0.00135115
2022-12-19,15482.80,16441.30,16894.30,20081.63,21368.97,0.72454592,17450.24,20432.40,24265.48,0.67755923,16342.86,31777.56,93793.38,-0.01110464,16883.40,35177.39,107943.38,-0.00485504
2022-12-20,15904.70,16902.80,16797.69,20022.58,21377.87,0.74397964,17378.37,20368.41,24274.76,0.69631172,16362.06,31814.67,93881.38,-0.00589995,16902.80,35217.79,108040.70,0.00000000
2022-12-21,15845.00,16831.80,16699.90,19962.50,21386.71,0.74088067,17305.33,20303.24,24283.95,0.69312447,16381.28,31851.81,93969.45,-0.00691188,16922.21,35258.24,108138.08,-0.00099117
2022-12-22,15860.10,16820.60,16606.56,19902.38,21395.58,0.74127927,17238.66,20237.78,24293.15,0.69240094,16400.51,31888.99,94057.58,-0.00695893,16941.65,35298.72,108235.54,-0.00132594
2022-12-23,15787.70,16779.10,16507.80,19834.64,21404.37,0.73759237,17170.11,20164.84,24302.30,0.69043259,16419.77,31926.20,94145.78,-0.00813203,16961.10,35339.24,108333.07,-0.00199186
2022-12-24,15830.40,16837.20,16399.61,19768.42,21413.09,0.73928611,17083.94,20093.38,24311.38,0.69256455,16439.04,31963.45,94234.04,-0.00782364,16980.57,35379.80,108430.66,-0.00156774
2022-12-25,15835.20,16831.80,16288.78,19706.75,21422.04,0.73920131,16994.54,20026.53,24320.73,0.69207627,16458.34,32000.74,94322.37,-0.00800293,17000.06,35420.39,108528.33,-0.00183834
2022-12-26,15885.00,16918.10,16185.21,19644.56,21430.98,0.74121669,16914.58,19960.63,24330.07,0.69535764,16477.65,32038.06,94410.77,-0.00760460,17019.56,35461.03,108626.06,-0.00110756
2022-12-27,15690.00,16706.10,16087.74,19584.81,21439.81,0.73181619,16836.92,19898.75,24339.28,0.68638431,16496.98,32075.42,94499.23,-0.01034560,17039.09,35501.70,108723.86,-0.00363190
2022-12-28,15549.00,16546.20,16029.51,19527.52,21448.53,0.72494479,16797.30,19839.46,24348.38,0.67956061,16516.33,32112.82,94587.75,-0.01239032,17058.63,35542.42,108821.73,-0.00558427
2022-12-29,15596.80,16636.40,16024.35,19478.81,21457.29,0.72687651,16812.29,19789.61,24357.53,0.68300850,16535.70,32150.25,94676.34,-0.01201551,17078.19,35583.17,108919.67,-0.00481035
2022-12-30,15498.80,16607.20,15989.48,19448.41,21465.96,0.72201756,16792.65,19760.41,24366.67,0.68155394,16555.09,32187.72,94765.00,-0.01350583,17097.77,35623.96,109017.68,-0.00533693
2022-12-31,15420.90,16537.40,15969.80,19419.46,21474.58,0.71810019,16782.40,19732.31,24375.75,0.67843656,16574.49,32225.22,94853.72,-0.01473686,17117.37,35664.79,109115.75,-0.00630413
2023-01-01,15512.90,16618.40,15956.49,19389.14,21483.27,0.72209212,16778.86,19702.51,24384.90,0.68150372,16593.92,32262.76,94942.51,-0.01379757,17136.99,35705.66,109213.90,-0.00563214
2023-01-02,15600.40,16674.30,15952.96,19370.55,21492.08,0.72586739,16785.86,19683.95,24394.15,0.68353683,16613.36,32300.34,95031.36,-0.01291744,17156.63,35746.57,109312.11,-0.00523387
2023-01-03,15797.00,16674.20,15947.48,19352.17,21500.94,0.73471206,16787.07,19665.10,24403.31,0.68327616,16632.83,32337.95,95120.28,-0.01064922,17176.29,35787.51,109410.40,-0.00544365
2023-01-04,15882.60,16852.10,15939.23,19341.29,21509.85,0.73838730,16786.21,19654.42,24412.59,0.69030365,16652.31,32375.60,95209.27,-0.00979811,17195.96,35828.50,109508.75,-0.00372494
2023-01-05,15990.30,16829.80,15941.12,19323.26,21518.81,0.74308477,16791.99,19635.69,24421.84,0.68912907,16671.81,32413.29,95298.32,-0.00866769,17215.65,35869.52,109607.17,-0.00417625
2023-01-06,15914.70,16950.90,15937.20,19305.13,21527.73,0.73926512,16797.19,19617.58,24431.19,0.69382212,16691.33,32451.01,95387.44,-0.00986872,17235.36,35910.58,109705.66,-0.00307623
2023-01-07,15912.70,16943.60,15933.61,19286.42,21536.61,0.73886744,16803.29,19598.70,24440.47,0.69325999,16710.87,32488.77,95476.62,-0.01013347,17255.09,35951.68,109804.23,-0.00336567
2023-01-08,16051.30,17119.00,15931.74,19272.22,21545.59,0.74499236,16811.69,19584.46,24449.90,0.70016646,16730.43,32526.57,95565.87,-0.00861453,17274.84,35992.82,109902.86,-0.00168243
2023-01-09,16006.10,17180.10,15937.24,19252.08,21554.58,0.74258464,16829.56,19564.86,24459.41,0.70239225,16750.00,32564.40,95655.18,-0.00942777,17294.61,36034.00,110001.56,-0.00123518
2023-01-10,16242.90,17439.10,15954.41,19232.81,21563.73,0.75325094,16862.82,19545.92,24469.09,0.71269916,16769.60,32602.27,95744.56,-0.00666920,17314.40,36075.22,110100.32,0.00134395
2023-01-11,16662.50,17942.30,15973.61,19214.29,21573.21,0.77236999,16897.40,19528.18,24479.14,0.73296284,16789.22,32640.17,95834.01,-0.00160314,17334.20,36116.48,110199.16,0.00654822
2023-01-12,17364.80,18851.30,16002.40,19201.58,21583.18,0.80455243,16941.95,19517.22,24489.84,0.76976003,16808.85,32678.11,95923.52,0.00702714,17354.03,36157.78,110298.07,0.01610937
2023-01-13,18398.80,19927.00,16051.81,19195.75,21593.86,0.85203850,17008.47,19513.21,24501.27,0.81330478,16828.51,32716.09,96013.10,0.01983075,17373.87,36199.11,110397.05,0.02744617
2023-01-14,19338.50,20958.20,16121.42,19196.23,21605.16,0.89508710,17097.39,19516.61,24513.38,0.85496982,16848.18,32754.11,96102.74,0.03142179,17393.73,36240.49,110496.09,0.03828550
2023-01-15,19284.10,20879.80,16190.80,19196.56,21616.43,0.89210383,17185.85,19520.45,24525.45,0.85135237,16867.87,32792.16,96192.46,0.03046004,17413.61,36281.90,110595.21,0.03719822
2023-01-16,19551.30,21184.20,16265.15,19199.18,21627.89,0.90398555,17281.02,19526.74,24537.73,0.86333169,16887.58,32830.25,96282.23,0.03355037,17433.51,36323.36,110694.39,0.04021718
2023-01-17,19608.80,21137.10,16344.10,19204.93,21639.38,0.90616275,17379.53,19536.11,24549.96,0.86098307,16907.31,32868.38,96372.08,0.03399607,17453.43,36364.85,110793.65,0.03946498
2023-01-18,19149.20,20670.60,16408.69,19208.48,21650.54,0.88446755,17464.14,19543.25,24561.84,0.84157376,16927.06,32906.54,96461.99,0.02793917,17473.37,36406.38,110892.97,0.03422440
2023-01-19,19456.70,21081.20,16468.32,19213.31,21661.94,0.89819748,17542.48,19552.10,24574.05,0.85786429,16946.83,32944.74,96551.96,0.03152900,17493.32,36447.95,110992.37,0.03837344
2023-01-20,20884.90,22677.20,16563.43,19220.88,21674.33,0.96357765,17656.59,19564.41,24587.40,0.92230980,16966.62,32982.98,96642.01,0.04917805,17513.30,36489.57,111091.83,0.05518253
2023-01-21,20984.00,22775.70,16658.71,19227.61,21686.80,0.96759319,17770.23,19577.28,24600.81,0.92581098,16986.43,33021.25,96732.11,0.05012899,17533.29,36531.22,111191.37,0.05597392
2023-01-22,20906.90,22707.80,16755.95,19231.34,21699.22,0.96348625,17886.69,19588.02,24614.17,0.92254990,17006.25,33059.56,96822.29,0.04887050,17553.30,36572.91,111290.97,0.05498857
2023-01-23,21096.60,22915.50,16853.08,19230.48,21711.82,0.97166428,18002.75,19594.41,24627.73,0.93047552,17026.10,33097.91,96912.53,0.05095358,17573.34,36614.64,111390.64,0.05694216
2023-01-24,20788.00,22632.50,16945.68,19228.40,21724.19,0.95690564,18116.07,19599.51,24641.08,0.91848653,17045.97,33136.29,97002.84,0.04680061,17593.39,36656.40,111490.39,0.05366636
2023-01-25,21114.20,23055.10,17041.85,19227.99,21736.71,0.97136135,18235.39,19606.85,24654.66,0.93512139,17065.85,33174.71,97093.22,0.05058707,17613.46,36698.21,111590.20,0.05790412
2023-01-26,21118.50,23016.00,17143.91,19231.15,21749.25,0.97099900,18359.00,19617.69,24668.23,0.93302195,17085.75,33213.17,97183.66,0.05034776,17633.54,36740.06,111690.08,0.05722579
2023-01-27,21238.90,23074.60,17242.52,19238.08,21761.81,0.97597121,18475.98,19633.25,24681.78,0.93488395,17105.68,33251.67,97274.17,0.05155667,17653.65,36781.95,111790.03,0.05758613
2023-01-28,21203.40,23027.90,17341.60,19247.81,21774.35,0.97377878,18594.03,19651.74,24695.29,0.93248146,17125.62,33290.20,97364.74,0.05082035,17673.78,36823.87,111890.06,0.05682797
2023-01-29,21857.00,23753.10,17453.93,19256.23,21787.36,1.00319635,18726.54,19669.25,24709.32,0.96130124,17145.58,33328.77,97455.38,0.05866557,17693.92,36865.84,111990.15,0.06425686
2023-01-30,21044.10,22832.20,17550.09,19258.85,21799.75,0.96533676,18841.32,19680.48,24722.67,0.92353294,17165.56,33367.38,97546.09,0.04825223,17714.09,36907.85,112090.31,0.05423093
2023-01-31,21296.50,23125.10,17649.90,19262.05,21811.84,0.97637338,18959.62,19691.98,24735.72,0.93488688,17185.56,33406.02,97636.86,0.05109849,17734.27,36949.89,112190.55,0.05707222
2023-02-01,21542.30,23725.60,17746.27,19264.58,21824.07,0.98708903,19078.56,19704.56,24749.12,0.95864419,17205.58,33444.70,97727.71,0.05385749,17754.47,36991.98,112290.85,0.06316225
2023-02-02,21546.60,23427.60,17843.75,19269.39,21836.33,0.98673174,19191.18,19717.77,24762.35,0.94609760,17225.62,33483.42,97818.61,0.05361484,17774.70,37034.10,112391.22,0.05974538
2023-02-03,21712.30,23431.20,17952.17,19267.40,21848.64,0.99375979,19312.68,19722.30,24775.51,0.94574037,17245.68,33522.18,97909.59,0.05537321,17794.94,37076.27,112491.67,0.05951906
2023-02-04,21594.50,23323.80,18069.94,19261.00,21860.85,0.98781612,19446.57,19721.87,24788.56,0.94090984,17265.76,33560.97,98000.63,0.05361673,17815.20,37118.47,112592.18,0.05812171
2023-02-05,21258.00,22936.00,18178.26,19253.20,21872.72,0.97189559,19569.74,19720.47,24801.25,0.92479210,17285.86,33599.80,98091.74,0.04915657,17835.48,37160.72,112692.76,0.05377046
2023-02-06,21219.50,22761.80,18286.36,19246.09,21884.52,0.96961231,19690.16,19718.51,24813.76,0.91730556,17305.98,33638.67,98182.92,0.04838858,17855.77,37203.00,112793.42,0.05167634
2023-02-07,21673.50,23251.70,18410.18,19243.30,21896.71,0.98980623,19826.37,19721.40,24826.69,0.93656061,17326.11,33677.57,98274.16,0.05370593,17876.09,37245.33,112894.14,0.05657462
2023-02-08,21435.00,22964.60,18520.78,19240.42,21908.64,0.97838113,19947.60,19723.92,24839.30,0.92452686,17346.27,33716.52,98365.47,0.05046619,17896.43,37287.69,112994.94,0.05329389
2023-02-09,20296.10,21792.50,18609.81,19231.17,21919.93,0.92591993,20046.82,19719.97,24851.28,0.87691660,17366.45,33755.50,98456.85,0.03612820,17916.78,37330.10,113095.80,0.04072032
2023-02-10,20270.60,21635.00,18698.02,19228.34,21931.20,0.92428139,20143.10,19721.63,24863.12,0.87016432,17386.64,33794.52,98548.29,0.03553353,17937.16,37372.54,113196.74,0.03881856
2023-02-11,20501.80,21859.80,18792.30,19225.85,21942.63,0.93433649,20244.72,19724.69,24875.13,0.87878134,17406.86,33833.57,98639.81,0.03809956,17957.55,37415.02,113297.74,0.04092975
2023-02-12,20405.80,21786.80,18883.81,19215.38,21953.94,0.92948236,20343.71,19718.83,24887.02,0.87542824,17427.09,33872.66,98731.39,0.03663656,17977.97,37457.55,113398.82,0.03991612
2023-02-13,20294.30,21772.60,18972.99,19199.83,21965.25,0.92392757,20442.53,19708.45,24898.98,0.87443743,17447.35,33911.79,98823.03,0.03498527,17998.40,37500.11,113499.97,0.03951977
2023-02-14,20682.40,22198.50,19068.94,19186.95,21976.73,0.94110452,20548.13,19700.57,24911.13,0.89110771,17467.62,33950.96,98914.74,0.03947076,18018.85,37542.72,113601.18,0.04372827
2023-02-15,22741.70,24327.90,19209.97,19184.97,21989.67,1.03419924,20700.57,19704.04,24924.79,0.97605236,17487.91,33990.17,99006.53,0.06444896,18039.32,37585.36,113702.47,0.06573670
2023-02-16,22050.40,23539.60,19340.00,19181.02,22002.06,1.00219707,20840.44,19705.22,24937.84,0.94393099,17508.23,34029.41,99098.37,0.05567057,18059.81,37628.05,113803.83,0.05723376
2023-02-17,22959.90,24573.50,19487.26,19182.34,22015.10,1.04291600,20999.18,19711.73,24951.65,0.98484469,17528.56,34068.69,99190.29,0.06651022,18080.32,37670.77,113905.26,0.06776086
2023-02-18,23025.10,24631.40,19637.79,19184.25,22028.16,1.04525752,21159.66,19719.94,24965.47,0.98661872,17548.91,34108.01,99282.27,0.06700067,18100.85,37713.54,114006.76,0.06809330
2023-02-19,22726.40,24302.90,19783.90,19185.52,22041.03,1.03109519,21314.97,19727.35,24979.08,0.97293015,17569.28,34147.37,99374.32,0.06304159,18121.40,37756.34,114108.33,0.06439939
2023-02-20,23223.50,24839.50,19938.11,19191.24,22054.20,1.05301938,21479.40,19738.49,24993.00,0.99385828,17589.68,34186.76,99466.44,0.06880854,18141.97,37799.19,114209.97,0.06971655
2023-02-21,22950.00,24450.70,20085.10,19191.50,22067.07,1.04001120,21634.92,19744.20,25006.53,0.97777261,17610.09,34226.19,99558.63,0.06516175,18162.55,37842.07,114311.69,0.06539996
2023-02-22,22802.20,24186.60,20225.20,19192.78,22079.86,1.03271488,21785.17,19750.41,25019.94,0.96669297,17630.52,34265.66,99650.88,0.06305361,18183.16,37885.00,114413.47,0.06238617
2023-02-23,22595.30,23936.30,20359.46,19191.78,22092.70,1.02274960,21926.86,19754.22,25033.32,0.95617761,17650.97,34305.17,99743.20,0.06022896,18203.79,37927.97,114515.33,0.05952049
2023-02-24,21999.30,23191.50,20479.64,19185.04,22105.11,0.99521332,22054.09,19751.09,25046.10,0.92595254,17671.44,34344.72,99835.59,0.05267334,18224.43,37970.97,114617.25,0.05152946
2023-02-25,22002.90,23166.10,20601.40,19181.60,22117.50,0.99481858,22178.39,19751.19,25058.88,0.92446670,17691.93,34384.30,99928.04,0.05242186,18245.10,38014.02,114719.25,0.05100848
2023-02-26,22328.50,23558.70,20729.72,19176.94,22130.15,1.00896289,22310.70,19749.17,25071.92,0.93964483,17712.44,34423.92,100020.57,0.05608267,18265.78,38057.11,114821.31,0.05481737
2023-02-27,22149.50,23494.10,20851.68,19171.67,22142.68,1.00030800,22438.20,19746.97,25084.97,0.93658075,17732.97,34463.58,100113.16,0.05361155,18286.48,38100.24,114923.45,0.05388849
2023-02-28,21874.00,23130.50,20969.04,19162.15,22154.94,0.98731931,22557.21,19740.62,25097.69,0.92161868,17753.52,34503.28,100205.82,0.04997411,18307.21,38143.41,115025.66,0.04986939
2023-03-01,22153.60,23642.20,21087.25,19153.75,22167.37,0.99937882,22681.27,19736.62,25110.73,0.94151783,17774.09,34543.01,100298.54,0.05306924,18327.95,38186.62,115127.94,0.05489928
2023-03-02,22144.60,23465.40,21196.90,19145.91,22179.74,0.99841567,22791.73,19732.44,25123.57,0.93399943,17794.68,34582.79,100391.34,0.05266460,18348.71,38229.87,115230.29,0.05281386
2023-03-03,21018.10,22354.40,21269.96,19132.44,22191.15,0.94713884,22861.79,19723.70,25135.41,0.88935888,17815.29,34622.60,100484.20,0.03874262,18369.49,38273.16,115332.72,0.04109713
2023-03-04,21019.90,22347.10,21322.38,19120.25,22202.48,0.94673658,22910.19,19716.15,25147.21,0.88865127,17835.92,34662.45,100577.13,0.03848119,18390.29,38316.49,115435.21,0.04077297
2023-03-05,21106.00,22428.30,21357.73,19111.11,22213.91,0.95012539,22939.60,19711.60,25159.11,0.89145840,17856.57,34702.34,100670.13,0.03923790,18411.11,38359.86,115537.78,0.04136032
2023-03-06,20965.60,22410.00,21391.36,19101.01,22225.25,0.94332347,22970.20,19707.63,25171.01,0.89030992,17877.24,34742.26,100763.20,0.03726035,18431.95,38403.27,115640.41,0.04092288
2023-03-07,21030.00,22197.80,21420.94,19102.43,22236.60,0.94573811,22990.47,19714.47,25182.69,0.88147057,17897.93,34782.23,100856.33,0.03775471,18452.81,38446.73,115743.12,0.03849294
2023-03-08,20565.40,21710.80,21440.07,19099.88,22247.51,0.92439109,23001.95,19717.33,25193.92,0.86174760,17918.63,34822.23,100949.53,0.03187693,18473.69,38490.22,115845.90,0.03324470
2023-03-09,19236.70,20361.80,21441.82,19088.81,22257.33,0.86428606,22995.77,19711.55,25204.04,0.80787842,17939.36,34862.27,101042.80,0.01561115,18494.59,38533.76,115948.75,0.01915988
2023-03-10,18969.10,20156.70,21432.07,19075.93,22266.85,0.85189867,22977.28,19705.25,25213.87,0.79942904,17960.11,34902.35,101136.14,0.01213078,18515.51,38577.33,116051.67,0.01682648
2023-03-11,19064.30,20467.50,21395.66,19063.29,22275.95,0.85582433,22933.09,19700.00,25223.36,0.81145018,17980.88,34942.47,101229.55,0.01301426,18536.45,38620.95,116154.67,0.01978166
2023-03-12,20393.90,21994.80,21383.85,19058.12,22286.08,0.91509588,22917.47,19703.15,25234.08,0.87163075,18001.67,34982.62,101323.02,0.02871089,18557.40,38664.61,116257.73,0.03518310
2023-03-13,22146.20,24114.40,21408.64,19060.62,22296.95,0.99323899,22945.60,19715.90,25245.73,0.95518727,18022.48,35022.82,101416.57,0.04944859,18578.38,38708.30,116360.87,0.05661566
2023-03-14,22952.30,24699.70,21445.75,19073.73,22308.26,1.02887002,22981.28,19738.14,25257.66,0.97790928,18043.31,35063.05,101510.18,0.05881363,18599.38,38752.04,116464.08,0.06233422
2023-03-15,22942.30,24282.70,21488.84,19087.82,22319.42,1.02790754,23014.29,19759.39,25269.17,0.96096152,18064.16,35103.32,101603.86,0.05839308,18620.39,38795.82,116567.36,0.05780996
2023-03-16,23584.20,25004.10,21538.24,19107.35,22331.23,1.05610842,23053.27,19786.66,25281.41,0.98903107,18085.03,35143.63,101697.61,0.06576965,18641.43,38839.65,116670.71,0.06490581
2023-03-17,25642.00,27391.80,21628.71,19134.16,22344.83,1.14755852,23140.78,19822.14,25295.72,1.08286303,18105.92,35183.98,101791.43,0.09005239,18662.49,38883.51,116774.13,0.08897323
2023-03-18,25215.20,26914.50,21708.24,19161.42,22358.17,1.12778461,23217.58,19857.75,25309.76,1.06340400,18126.82,35224.36,101885.31,0.08462879,18683.56,38927.41,116877.63,0.08382319
2023-03-19,26243.90,27958.70,21809.05,19192.76,22371.67,1.17308632,23316.20,19897.32,25323.90,1.10404401,18147.75,35264.79,101979.26,0.09657645,18704.66,38971.36,116981.19,0.09416328
2023-03-20,25921.40,27720.50,21890.33,19221.31,22385.07,1.15797717,23395.55,19935.29,25338.01,1.09402830,18168.70,35305.25,102073.29,0.09239900,18725.77,39015.34,117084.83,0.09144791
2023-03-21,26160.80,28114.00,21992.67,19251.88,22398.66,1.16796273,23501.18,19976.10,25352.43,1.10892723,18189.67,35345.76,102167.38,0.09491959,18746.91,39059.37,117188.54,0.09515375
2023-03-22,25130.20,27261.70,22069.34,19277.93,22411.72,1.12129725,23583.91,20013.25,25366.45,1.07471483,18210.66,35386.30,102261.54,0.08232561,18768.06,39103.44,117292.32,0.08620862
2023-03-23,26137.70,28310.70,22161.25,19307.74,22425.36,1.16554205,23675.62,20054.81,25381.06,1.11542623,18231.67,35426.88,102355.76,0.09398057,18789.24,39147.55,117396.18,0.09655974
2023-03-24,25577.60,27462.20,22241.87,19336.19,22438.53,1.13989642,23756.31,20093.15,25394.98,1.08140270,18252.70,35467.49,102450.06,0.08699679,18810.43,39191.70,117500.10,0.08766642
2023-03-25,25573.50,27475.60,22319.09,19369.11,22451.64,1.13904819,23837.20,20136.60,25408.87,1.08133892,18273.75,35508.15,102544.43,0.08662265,18831.64,39235.89,117604.10,0.08751387
