date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-11-16,15895.40,16540.50,19466.69,22359.38,21064.14,0.75461899,19290.13,22871.46,23953.04,0.69053865,15709.27,30577.67,90929.67,0.00247446,16253.63,33852.96,104737.58,0.00324206
2022-11-17,16111.00,16691.20,19389.04,22257.37,21073.37,0.76451939,19235.73,22762.61,23962.37,0.69655881,15727.84,30613.61,91015.55,0.00508928,16272.43,33892.10,104832.57,0.00472865
2022-11-18,16092.00,16638.30,19312.22,22154.62,21082.59,0.76328383,19176.64,22653.23,23971.68,0.69408152,15746.44,30649.59,91101.49,0.00458576,16291.24,33931.27,104927.63,0.00391555
2022-11-19,16144.90,16699.20,19238.74,22056.02,21091.81,0.76545825,19122.16,22548.14,23980.98,0.69635186,15765.05,30685.60,91187.50,0.00503630,16310.07,33970.48,105022.75,0.00438641
2022-11-20,15731.10,16286.70,19159.25,21947.90,21100.82,0.74552079,19061.66,22431.13,23990.08,0.67889311,15783.68,30721.65,91273.57,-0.00069652,16328.92,34009.73,105117.95,-0.00047551
2022-11-21,15384.30,15776.20,19077.88,21851.39,21109.59,0.72878251,18996.14,22327.29,23998.82,0.65737399,15802.32,30757.73,91359.70,-0.00553248,16347.78,34049.02,105213.21,-0.00643197
2022-11-22,15702.40,16212.90,18992.63,21759.13,21118.55,0.74353590,18927.83,22228.31,24007.85,0.67531662,15820.99,30793.85,91445.90,-0.00156813,16366.67,34088.34,105308.54,-0.00172888
2022-11-23,15925.50,16623.90,18903.70,21670.50,21127.69,0.75377384,18853.50,22134.09,24017.18,0.69216702,15839.67,30830.01,91532.16,0.00113393,16385.57,34127.71,105403.94,0.00267731
2022-11-24,15928.20,16601.20,18815.40,21588.61,21136.82,0.75357599,18782.38,22046.79,24026.48,0.69095431,15858.37,30866.20,91618.49,0.00092173,16404.49,34167.11,105499.40,0.00220787
2022-11-25,15858.00,16512.30,18724.92,21525.55,21145.91,0.74993226,18713.49,21978.88,24035.73,0.68698974,15877.10,30902.42,91704.88,-0.00025189,16423.43,34206.54,105594.93,0.00099662
2022-11-26,15815.20,16456.50,18640.01,21457.42,21154.97,0.74758792,18651.99,21906.13,24044.93,0.68440623,15895.83,30938.69,91791.34,-0.00106238,16442.38,34246.02,105690.53,0.00015821
2022-11-27,15833.90,16425.60,18557.96,21398.98,21164.07,0.74815005,18592.21,21842.91,24054.12,0.68286015,15914.59,30974.98,91877.86,-0.00106222,16461.36,34285.53,105786.20,-0.00040034
2022-11-28,15661.10,16211.70,18471.70,21337.96,21173.11,0.73966933,18527.62,21779.09,24063.24,0.67371227,15933.37,31011.31,91964.44,-0.00358104,16480.35,34325.08,105881.93,-0.00300498
2022-11-29,15919.90,16440.40,18396.10,21276.99,21182.36,0.75156404,18473.74,21714.87,24072.55,0.68295216,15952.16,31047.68,92051.09,-0.00042392,16499.36,34364.67,105977.74,-0.00065893
2022-11-30,16475.10,17163.90,18332.78,21214.89,21191.99,0.77742109,18435.83,21650.29,24082.34,0.71271729,15970.98,31084.08,92137.81,0.00661863,16518.39,34404.30,106073.61,0.00720796
2022-12-01,16129.30,16972.00,18260.68,21145.15,21201.38,0.76076652,18392.18,21578.61,24092.00,0.70446621,15989.81,31120.52,92224.58,0.00182974,16537.43,34443.96,106169.55,0.00484837
2022-12-02,16220.00,17093.60,18188.19,21083.39,21210.82,0.76470405,18346.45,21514.83,24101.74,0.70922680,16008.66,31156.99,92311.43,0.00276976,16556.50,34483.67,106265.55,0.00598713
2022-12-03,16045.00,16884.50,18114.53,21019.49,21220.12,0.75612202,18300.51,21447.06,24111.30,0.70027332,16027.52,31193.50,92398.34,0.00022888,16575.58,34523.41,106361.63,0.00344062
2022-12-04,16240.10,17112.60,18046.78,20963.85,21229.59,0.76497474,18261.38,21389.21,24121.05,0.70944673,16046.41,31230.05,92485.31,0.00253392,16594.68,34563.19,106457.77,0.00576343
2022-12-05,16158.00,16966.50,17974.47,20901.49,21238.99,0.76077064,18215.48,21322.51,24130.69,0.70310878,16065.32,31266.63,92572.34,0.00121139,16613.80,34603.00,106553.98,0.00392150
2022-12-06,16305.70,17089.30,17903.34,20844.87,21248.49,0.76738159,18166.30,21262.06,24140.42,0.70791229,16084.24,31303.24,92659.45,0.00289206,16632.94,34642.86,106650.26,0.00506969
2022-12-07,16015.60,16835.20,17831.61,20785.77,21257.81,0.75339840,18116.44,21199.07,24150.02,0.69710915,16103.18,31339.90,92746.61,-0.00114269,16652.10,34682.75,106746.60,0.00203231
2022-12-08,16308.20,17225.70,17766.07,20724.18,21267.35,0.76681862,18078.47,21133.76,24159.89,0.71298752,16122.14,31376.58,92833.85,0.00242544,16671.27,34722.68,106843.02,0.00614860
2022-12-09,16249.70,17125.70,17701.51,20669.33,21276.67,0.76373323,18040.13,21073.93,24169.51,0.70856629,16141.12,31413.31,92921.14,0.00141417,16690.47,34762.65,106939.50,0.00482254
2022-12-10,16240.40,17127.20,17637.61,20612.52,21285.98,0.76296229,17999.42,21011.32,24179.13,0.70834641,16160.12,31450.07,93008.50,0.00104465,16709.68,34802.66,107036.05,0.00462235
2022-12-11,16236.20,17093.30,17572.65,20555.65,21295.28,0.76243186,17957.19,20949.08,24188.71,0.70666439,16179.14,31486.86,93095.93,0.00074184,16728.91,34842.70,107132.67,0.00403070
2022-12-12,16305.80,17210.40,17501.95,20501.12,21304.65,0.76536343,17909.98,20889.12,24198.41,0.71122028,16198.18,31523.69,93183.42,0.00139793,16748.15,34882.78,107229.36,0.00510880
2022-12-13,16723.70,17778.60,17445.33,20451.56,21314.33,0.78462236,17878.92,20835.00,24208.51,0.73439464,16217.23,31560.56,93270.98,0.00657294,16767.42,34922.91,107326.11,0.01116602
2022-12-14,16672.70,17796.40,17375.70,20399.73,21323.96,0.78187635,17833.19,20778.85,24218.65,0.73482213,16236.30,31597.46,93358.60,0.00565854,16786.71,34963.07,107422.94,0.01114003
2022-12-15,16291.40,17356.10,17289.86,20343.97,21333.35,0.76365878,17764.92,20718.30,24228.48,0.71635117,16255.39,31634.40,93446.28,0.00046651,16806.01,35003.26,107519.83,0.00606402
2022-12-16,15705.80,16629.60,17196.86,20275.27,21342.30,0.73590007,17691.66,20642.84,24237.78,0.68610244,16274.50,31671.37,93534.04,-0.00736090,16825.33,35043.50,107616.79,-0.00215582
2022-12-17,15842.10,16777.10,17100.30,20206.53,21351.35,0.74197182,17615.31,20567.75,24247.18,0.69191964,16293.63,31708.38,93621.85,-0.00583914,16844.67,35083.77,107713.82,-0.00074360
2022-12-18,15814.30,16741.10,16998.98,20145.79,21360.35,0.74035772,17533.94,20502.47,24256.52,0.69016908,16312.78,31745.43,93709.74,-0.00644056,16864.03,35124.09,107810.91,-0.00135167
2022-12-19,15482.80,16441.30,16894.30,20081.63,21368.97,0.72454592,17450.24,20432.40,24265.48,0.67755923,16331.95,31782.51,93797.68,-0.01096162,16883.40,35164.44,107908.08,-0.00485692
2022-12-20,15904.70,16902.80,16797.69,20022.58,21377.87,0.74397964,17378.37,20368.41,24274.76,0.69631172,16351.13,31819.63,93885.69,-0.00575782,16902.80,35204.83,108005.31,0.00000000
2022-12-21,15845.00,16831.80,16699.90,19962.50,21386.71,0.74088067,17305.33,20303.24,24283.95,0.69312447,16370.34,31856.78,93973.77,-0.00676955,16922.21,35245.26,108102.61,-0.00099155
2022-12-22,15860.10,16820.60,16606.56,19902.38,21395.58,0.74127927,17238.66,20237.78,24293.15,0.69240094,16389.56,31893.97,94061.92,-0.00681658,16941.65,35285.72,108199.99,-0.00132645
2022-12-23,15787.70,16779.10,16507.80,19834.64,21404.37,0.73759237,17170.11,20164.84,24302.30,0.69043259,16408.80,31931.20,94150.12,-0.00798932,16961.10,35326.23,108297.43,-0.00199264
2022-12-24,15830.40,16837.20,16399.61,19768.42,21413.09,0.73928611,17083.94,20093.38,24311.38,0.69256455,16428.06,31968.46,94238.40,-0.00768098,16980.57,35366.77,108394.93,-0.00156835
2022-12-25,15835.20,16831.80,16288.78,19706.75,21422.04,0.73920131,16994.54,20026.53,24320.73,0.69207627,16447.34,32005.76,94326.74,-0.00786010,17000.05,35407.36,108492.51,-0.00183895
2022-12-26,15885.00,16918.10,16185.21,19644.56,21430.98,0.74121669,16914.58,19960.63,24330.07,0.69535764,16466.64,32043.09,94415.14,-0.00746185,17019.56,35447.98,108590.16,-0.00110800
2022-12-27,15690.00,16706.10,16087.74,19584.81,21439.81,0.73181619,16836.92,19898.75,24339.28,0.68638431,16485.96,32080.46,94503.61,-0.01020231,17039.08,35488.64,108687.87,-0.00363322
2022-12-28,15549.00,16546.20,16029.51,19527.52,21448.53,0.72494479,16797.30,19839.46,24348.38,0.67956061,16505.29,32117.87,94592.15,-0.01224649,17058.63,35529.33,108785.65,-0.00558647
2022-12-29,15596.80,16636.40,16024.35,19478.81,21457.29,0.72687651,16812.29,19789.61,24357.53,0.68300850,16524.65,32155.31,94680.75,-0.01187175,17078.19,35570.07,108883.51,-0.00481225
2022-12-30,15498.80,16607.20,15989.48,19448.41,21465.96,0.72201756,16792.65,19760.41,24366.67,0.68155394,16544.02,32192.79,94769.42,-0.01336164,17097.77,35610.85,108981.43,-0.00533903
2022-12-31,15420.90,16537.40,15969.80,19419.46,21474.58,0.71810019,16782.40,19732.31,24375.75,0.67843656,16563.41,32230.31,94858.15,-0.01459242,17117.37,35651.66,109079.42,-0.00630662
2023-01-01,15512.90,16618.40,15956.49,19389.14,21483.27,0.72209212,16778.86,19702.51,24384.90,0.68150372,16582.82,32267.86,94946.95,-0.01365319,17136.99,35692.51,109177.47,-0.00563437
2023-01-02,15600.40,16674.30,15952.96,19370.55,21492.08,0.72586739,16785.86,19683.95,24394.15,0.68353683,16602.25,32305.45,95035.81,-0.01277323,17156.62,35733.41,109275.60,-0.00523584
2023-01-03,15797.00,16674.20,15947.48,19352.17,21500.94,0.73471206,16787.07,19665.10,24403.31,0.68327616,16621.70,32343.08,95124.74,-0.01050533,17176.28,35774.34,109373.80,-0.00544570
2023-01-04,15882.60,16852.10,15939.23,19341.29,21509.85,0.73838730,16786.21,19654.42,24412.59,0.69030365,16641.17,32380.74,95213.74,-0.00965439,17195.95,35815.31,109472.06,-0.00372632
2023-01-05,15990.30,16829.80,15941.12,19323.26,21518.81,0.74308477,16791.99,19635.69,24421.84,0.68912907,16660.66,32418.44,95302.80,-0.00852418,17215.64,35856.32,109570.40,-0.00417780
2023-01-06,15914.70,16950.90,15937.20,19305.13,21527.73,0.73926512,16797.19,19617.58,24431.19,0.69382212,16680.16,32456.17,95391.93,-0.00972485,17235.36,35897.36,109668.80,-0.00307746
2023-01-07,15912.70,16943.60,15933.61,19286.42,21536.61,0.73886744,16803.29,19598.70,24440.47,0.69325999,16699.69,32493.94,95481.12,-0.00998954,17255.09,35938.45,109767.27,-0.00336702
2023-01-08,16051.30,17119.00,15931.74,19272.22,21545.59,0.74499236,16811.69,19584.46,24449.90,0.70016646,16719.23,32531.75,95570.38,-0.00847077,17274.83,35979.58,109865.82,-0.00168299
2023-01-09,16006.10,17180.10,15937.24,19252.08,21554.58,0.74258464,16829.56,19564.86,24459.41,0.70239225,16738.80,32569.59,95659.71,-0.00928398,17294.60,36020.74,109964.43,-0.00123557
2023-01-10,16242.90,17439.10,15954.41,19232.81,21563.73,0.75325094,16862.82,19545.92,24469.09,0.71269916,16758.38,32607.48,95749.10,-0.00652583,17314.39,36061.94,110063.11,0.00134460
2023-01-11,16662.50,17942.30,15973.61,19214.29,21573.21,0.77236999,16897.40,19528.18,24479.14,0.73296284,16777.98,32645.39,95838.55,-0.00146065,17334.19,36103.19,110161.86,0.00655096
2023-01-12,17364.80,18851.30,16002.40,19201.58,21583.18,0.80455243,16941.95,19517.22,24489.84,0.76976003,16797.60,32683.35,95928.08,0.00716791,17354.02,36144.47,110260.68,0.01611596
2023-01-13,18398.80,19927.00,16051.81,19195.75,21593.86,0.85203850,17008.47,19513.21,24501.27,0.81330478,16817.24,32721.34,96017.67,0.01996908,17373.86,36185.79,110359.56,0.02745734
2023-01-14,19338.50,20958.20,16121.42,19196.23,21605.16,0.89508710,17097.39,19516.61,24513.38,0.85496982,16836.90,32759.37,96107.32,0.03155780,17393.72,36227.15,110458.52,0.03830105
2023-01-15,19284.10,20879.80,16190.80,19196.56,21616.43,0.89210383,17185.85,19520.45,24525.45,0.85135237,16856.58,32797.43,96197.05,0.03059624,17413.60,36268.55,110557.55,0.03721337
2023-01-16,19551.30,21184.20,16265.15,19199.18,21627.89,0.90398555,17281.02,19526.74,24537.73,0.86333169,16876.28,32835.53,96286.83,0.03368595,17433.50,36309.99,110656.65,0.04023357
2023-01-17,19608.80,21137.10,16344.10,19204.93,21639.38,0.90616275,17379.53,19536.11,24549.96,0.86098307,16895.99,32873.67,96376.69,0.03413168,17453.42,36351.47,110755.81,0.03948109
2023-01-18,19149.20,20670.60,16408.69,19208.48,21650.54,0.88446755,17464.14,19543.25,24561.84,0.84157376,16915.73,32911.85,96466.61,0.02807599,17473.35,36392.98,110855.05,0.03423851
2023-01-19,19456.70,21081.20,16468.32,19213.31,21661.94,0.89819748,17542.48,19552.10,24574.05,0.85786429,16935.48,32950.06,96556.60,0.03166522,17493.31,36434.54,110954.35,0.03838915
2023-01-20,20884.90,22677.20,16563.43,19220.88,21674.33,0.96357765,17656.59,19564.41,24587.40,0.92230980,16955.26,32988.31,96646.65,0.04931072,17513.28,36476.13,111053.73,0.05520521
2023-01-21,20984.00,22775.70,16658.71,19227.61,21686.80,0.96759319,17770.23,19577.28,24600.81,0.92581098,16975.05,33026.59,96736.77,0.05026158,17533.28,36517.77,111153.17,0.05599686
2023-01-22,20906.90,22707.80,16755.95,19231.34,21699.22,0.96348625,17886.69,19588.02,24614.17,0.92254990,16994.86,33064.91,96826.96,0.04900335,17553.29,36559.44,111252.68,0.05501114
2023-01-23,21096.60,22915.50,16853.08,19230.48,21711.82,0.97166428,18002.75,19594.41,24627.73,0.93047552,17014.69,33103.27,96917.21,0.05108612,17573.32,36601.16,111352.27,0.05696566
2023-01-24,20788.00,22632.50,16945.68,19228.40,21724.19,0.95690564,18116.07,19599.51,24641.08,0.91848653,17034.54,33141.67,97007.53,0.04693410,17593.37,36642.91,111451.92,0.05368856
2023-01-25,21114.20,23055.10,17041.85,19227.99,21736.71,0.97136135,18235.39,19606.85,24654.66,0.93512139,17054.41,33180.10,97097.91,0.05071980,17613.44,36684.70,111551.64,0.05792808
2023-01-26,21118.50,23016.00,17143.91,19231.15,21749.25,0.97099900,18359.00,19617.69,24668.23,0.93302195,17074.30,33218.58,97188.37,0.05048052,17633.53,36726.54,111651.44,0.05724941
2023-01-27,21238.90,23074.60,17242.52,19238.08,21761.81,0.97597121,18475.98,19633.25,24681.78,0.93488395,17094.21,33257.08,97278.89,0.05168930,17653.63,36768.41,111751.30,0.05761003
2023-01-28,21203.40,23027.90,17341.60,19247.81,21774.35,0.97377878,18594.03,19651.74,24695.29,0.93248146,17114.14,33295.63,97369.47,0.05095313,17673.76,36810.32,111851.23,0.05685160
2023-01-29,21857.00,23753.10,17453.93,19256.23,21787.36,1.00319635,18726.54,19669.25,24709.32,0.96130124,17134.09,33334.21,97460.12,0.05879676,17693.90,36852.27,111951.23,0.06428359
2023-01-30,21044.10,22832.20,17550.09,19258.85,21799.75,0.96533676,18841.32,19680.48,24722.67,0.92353294,17154.05,33372.83,97550.84,0.04838564,17714.07,36894.26,112051.30,0.05425355
2023-01-31,21296.50,23125.10,17649.90,19262.05,21811.84,0.97637338,18959.62,19691.98,24735.72,0.93488688,17174.04,33411.49,97641.63,0.05123131,17734.25,36936.29,112151.45,0.05709606
2023-02-01,21542.30,23725.60,17746.27,19264.58,21824.07,0.98708903,19078.56,19704.56,24749.12,0.95864419,17194.05,33450.18,97732.48,0.05398975,17754.45,36978.36,112251.66,0.06318864
2023-02-02,21546.60,23427.60,17843.75,19269.39,21836.33,0.98673174,19191.18,19717.77,24762.35,0.94609760,17214.07,33488.91,97823.40,0.05374725,17774.68,37020.47,112351.94,0.05977039
2023-02-03,21712.30,23431.20,17952.17,19267.40,21848.64,0.99375979,19312.68,19722.30,24775.51,0.94574037,17234.12,33527.68,97914.39,0.05550527,17794.92,37062.62,112452.29,0.05954402
2023-02-04,21594.50,23323.80,18069.94,19261.00,21860.85,0.98781612,19446.57,19721.87,24788.56,0.94090984,17254.18,33566.49,98005.44,0.05374925,17815.18,37104.81,112552.72,0.05814612
2023-02-05,21258.00,22936.00,18178.26,19253.20,21872.72,0.97189559,19569.74,19720.47,24801.25,0.92479210,17274.26,33605.33,98096.56,0.04929011,17835.45,37147.04,112653.21,0.05379319
2023-02-06,21219.50,22761.80,18286.36,19246.09,21884.52,0.96961231,19690.16,19718.51,24813.76,0.91730556,17294.37,33644.21,98187.75,0.04852226,17855.75,37189.31,112753.77,0.05169813
2023-02-07,21673.50,23251.70,18410.18,19243.30,21896.71,0.98980623,19826.37,19721.40,24826.69,0.93656061,17314.49,33683.13,98279.00,0.05383853,17876.07,37231.62,112854.40,0.05659849
2023-02-08,21435.00,22964.60,18520.78,19240.42,21908.64,0.97838113,19947.60,19723.92,24839.30,0.92452686,17334.63,33722.08,98370.33,0.05059955,17896.40,37273.97,112955.11,0.05331652
2023-02-09,20296.10,21792.50,18609.81,19231.17,21919.93,0.92591993,20046.82,19719.97,24851.28,0.87691660,17354.79,33761.08,98461.72,0.03626460,17916.76,37316.36,113055.88,0.04073761
2023-02-10,20270.60,21635.00,18698.02,19228.34,21931.20,0.92428139,20143.10,19721.63,24863.12,0.87016432,17374.97,33800.11,98553.17,0.03567004,17937.13,37358.78,113156.72,0.03883518
2023-02-11,20501.80,21859.80,18792.30,19225.85,21942.63,0.93433649,20244.72,19724.69,24875.13,0.87878134,17395.17,33839.17,98644.69,0.03823567,17957.53,37401.25,113257.64,0.04094717
2023-02-12,20405.80,21786.80,18883.81,19215.38,21953.94,0.92948236,20343.71,19718.83,24887.02,0.87542824,17415.39,33878.28,98736.28,0.03677296,17977.94,37443.76,113358.62,0.03993324
2023-02-13,20294.30,21772.60,18972.99,19199.83,21965.25,0.92392757,20442.53,19708.45,24898.98,0.87443743,17435.63,33917.42,98827.94,0.03512211,17998.37,37486.31,113459.68,0.03953675
2023-02-14,20682.40,22198.50,19068.94,19186.95,21976.73,0.94110452,20548.13,19700.57,24911.13,0.89110771,17455.89,33956.60,98919.67,0.03960668,18018.82,37528.90,113560.80,0.04374705
2023-02-15,22741.70,24327.90,19209.97,19184.97,21989.67,1.03419924,20700.57,19704.04,24924.79,0.97605236,17476.17,33995.82,99011.46,0.06457977,18039.29,37571.53,113662.00,0.06576482
2023-02-16,22050.40,23539.60,19340.00,19181.02,22002.06,1.00219707,20840.44,19705.22,24937.84,0.94393099,17496.47,34035.08,99103.32,0.05580328,18059.78,37614.20,113763.26,0.05725831
2023-02-17,22959.90,24573.50,19487.26,19182.34,22015.10,1.04291600,20999.18,19711.73,24951.65,0.98484469,17516.79,34074.37,99195.24,0.06664071,18080.29,37656.91,113864.60,0.06778991
2023-02-18,23025.10,24631.40,19637.79,19184.25,22028.16,1.04525752,21159.66,19719.94,24965.47,0.98661872,17537.12,34113.70,99287.24,0.06713116,18100.82,37699.66,113966.01,0.06812254
2023-02-19,22726.40,24302.90,19783.90,19185.52,22041.03,1.03109519,21314.97,19727.35,24979.08,0.97293015,17557.48,34153.07,99379.30,0.06317288,18121.37,37742.44,114067.49,0.06442710
2023-02-20,23223.50,24839.50,19938.11,19191.24,22054.20,1.05301938,21479.40,19738.49,24993.00,0.99385828,17577.86,34192.48,99471.43,0.06893875,18141.94,37785.27,114169.04,0.06974656
2023-02-21,22950.00,24450.70,20085.10,19191.50,22067.07,1.04001120,21634.92,19744.20,25006.53,0.97777261,17598.25,34231.92,99563.63,0.06529281,18162.52,37828.15,114270.66,0.06542817
2023-02-22,22802.20,24186.60,20225.20,19192.78,22079.86,1.03271488,21785.17,19750.41,25019.94,0.96669297,17618.67,34271.41,99655.89,0.06318510,18183.13,37871.06,114372.35,0.06241313
2023-02-23,22595.30,23936.30,20359.46,19191.78,22092.70,1.02274960,21926.86,19754.22,25033.32,0.95617761,17639.11,34310.93,99748.22,0.06036102,18203.75,37914.01,114474.11,0.05954637
2023-02-24,21999.30,23191.50,20479.64,19185.04,22105.11,0.99521332,22054.09,19751.09,25046.10,0.92595254,17659.56,34350.49,99840.62,0.05280706,18224.40,37957.00,114575.94,0.05155185
2023-02-25,22002.90,23166.10,20601.40,19181.60,22117.50,0.99481858,22178.39,19751.19,25058.88,0.92446670,17680.04,34390.08,99933.09,0.05255562,18245.06,38000.03,114677.84,0.05103078
2023-02-26,22328.50,23558.70,20729.72,19176.94,22130.15,1.00896289,22310.70,19749.17,25071.92,0.93964483,17700.53,34429.72,100025.62,0.05621579,18265.75,38043.10,114779.82,0.05484123
2023-02-27,22149.50,23494.10,20851.68,19171.67,22142.68,1.00030800,22438.20,19746.97,25084.97,0.93658075,17721.05,34469.39,100118.23,0.05374516,18286.45,38086.21,114881.86,0.05391198
2023-02-28,21874.00,23130.50,20969.04,19162.15,22154.94,0.98731931,22557.21,19740.62,25097.69,0.92161868,17741.58,34509.10,100210.90,0.05010857,18307.17,38129.37,114983.98,0.04989128
2023-03-01,22153.60,23642.20,21087.25,19153.75,22167.37,0.99937882,22681.27,19736.62,25110.73,0.94151783,17762.14,34548.85,100303.64,0.05320306,18327.91,38172.56,115086.16,0.05492338
2023-03-02,22144.60,23465.40,21196.90,19145.91,22179.74,0.99841567,22791.73,19732.44,25123.57,0.93399943,17782.71,34588.63,100396.44,0.05279861,18348.68,38215.80,115188.42,0.05283699
2023-03-03,21018.10,22354.40,21269.96,19132.44,22191.15,0.94713884,22861.79,19723.70,25135.41,0.88935888,17803.31,34628.46,100489.32,0.03887949,18369.46,38259.07,115290.75,0.04111522
2023-03-04,21019.90,22347.10,21322.38,19120.25,22202.48,0.94673658,22910.19,19716.15,25147.21,0.88865127,17823.92,34668.32,100582.26,0.03861822,18390.26,38302.39,115393.15,0.04079095
2023-03-05,21106.00,22428.30,21357.73,19111.11,22213.91,0.95012539,22939.60,19711.60,25159.11,0.89145840,17844.56,34708.22,100675.27,0.03937477,18411.08,38345.74,115495.62,0.04137858
2023-03-06,20965.60,22410.00,21391.36,19101.01,22225.25,0.94332347,22970.20,19707.63,25171.01,0.89030992,17865.21,34748.16,100768.35,0.03739774,18431.92,38389.14,115598.16,0.04094097
2023-03-07,21030.00,22197.80,21420.94,19102.43,22236.60,0.94573811,22990.47,19714.47,25182.69,0.88147057,17885.88,34788.14,100861.49,0.03789210,18452.77,38432.58,115700.77,0.03851010
