date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,65183.26,51515.86,34496.78,25319.21,56034.33,256614.79,27126.34,62471.86,289437.99
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,65099.04,51669.38,34536.85,25354.46,56108.46,256952.88,27163.61,62553.57,289808.94
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,65024.53,51832.17,34578.19,25389.76,56182.68,257291.40,27200.93,62635.39,290180.35
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,64965.45,51993.51,34619.44,25425.11,56257.00,257630.34,27238.30,62717.30,290552.22
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,64898.80,52147.79,34660.21,25460.51,56331.41,257969.72,27275.72,62799.32,290924.54
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,64900.61,52330.24,34704.68,25495.95,56405.92,258309.52,27313.19,62881.45,291297.32
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,64910.12,52507.35,34748.07,25531.44,56480.52,258649.76,27350.71,62963.67,291670.57
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,64984.45,52677.80,34790.67,25566.98,56555.22,258990.42,27388.28,63046.00,292044.27
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,65024.70,52842.58,34832.37,25602.56,56630.01,259331.52,27425.90,63128.44,292418.43
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,65025.72,53010.11,34874.52,25638.20,56704.90,259673.05,27463.57,63210.97,292793.05
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,65054.80,53179.40,34917.07,25673.88,56779.88,260015.01,27501.29,63293.61,293168.13
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,65047.28,53343.79,34958.92,25709.61,56854.95,260357.41,27539.06,63376.36,293543.68
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,65048.65,53507.43,35000.64,25745.38,56930.13,260700.24,27576.88,63459.21,293919.68
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,64983.37,53662.74,35041.68,25781.21,57005.40,261043.50,27614.75,63542.16,294296.15
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,64953.12,53815.17,35082.06,25817.08,57080.76,261387.20,27652.67,63625.22,294673.08
2024-05-30,63124.60,68354.70,60369.87,49834.35,31484.39,64907.77,53971.62,35122.95,25853.00,57156.22,261731.33,27690.63,63708.38,295050.48
2024-05-31,62241.80,67530.10,60308.83,49975.06,31521.97,64858.14,54126.88,35163.09,25888.97,57231.78,262075.90,27728.65,63791.64,295428.34
2024-06-01,62406.90,67760.80,60288.72,50123.59,31559.38,64870.32,54287.94,35203.06,25924.99,57307.43,262420.91,27766.72,63875.01,295806.66
2024-06-02,62452.20,67773.50,60315.76,50261.26,31597.27,64948.79,54437.43,35243.57,25961.05,57383.18,262766.35,27804.84,63958.49,296185.46
2024-06-03,63067.00,68807.80,60339.81,50409.94,31635.49,65011.00,54600.66,35284.70,25997.17,57459.02,263112.23,27843.01,64042.07,296564.71
2024-06-04,64796.50,70549.20,60440.88,50565.98,31674.99,65153.75,54770.43,35327.10,26033.33,57534.96,263458.55,27881.23,64125.76,296944.44
2024-06-05,65347.20,71083.70,60545.63,50724.81,31714.59,65299.32,54943.01,35369.50,26069.54,57611.00,263805.30,27919.51,64209.55,297324.63
2024-06-06,64983.40,70791.50,60695.29,50878.26,31753.92,65489.57,55110.19,35411.66,26105.80,57687.13,264152.49,27957.83,64293.44,297705.28
2024-06-07,64270.80,69347.90,60786.56,51028.33,31792.78,65606.90,55269.66,35452.92,26142.11,57763.36,264500.13,27996.20,64377.44,298086.41
2024-06-08,64257.00,69310.10,60872.21,51185.65,31831.54,65717.12,55437.15,35494.02,26178.47,57839.69,264848.20,28034.62,64461.55,298468.00
2024-06-09,64651.30,69650.60,60943.84,51337.07,31870.63,65810.91,55598.34,35535.43,26214.87,57916.12,265196.72,28073.10,64545.76,298850.07
2024-06-10,64546.70,69538.20,61015.06,51488.70,31909.50,65902.87,55759.57,35576.61,26251.33,57992.64,265545.67,28111.62,64630.08,299232.60
2024-06-11,62739.30,67319.80,61014.96,51629.95,31947.37,65912.68,55907.58,35616.56,26287.83,58069.26,265895.07,28150.20,64714.50,299615.61
2024-06-12,63141.00,68260.10,61036.39,51772.80,31985.45,65949.58,56059.95,35657.06,26324.38,58145.97,266244.91,28188.83,64799.03,299999.08
2024-06-13,62196.70,66773.10,61078.75,51912.52,32022.76,65999.33,56206.55,35696.34,26360.98,58222.79,266595.19,28227.50,64883.67,300383.03
2024-06-14,61733.70,66034.80,61111.02,52051.21,32059.74,66030.08,56350.49,35735.12,26397.63,58299.70,266945.92,28266.23,64968.41,300767.45
2024-06-15,61827.50,66223.00,61154.70,52188.43,32096.74,66079.21,56492.48,35773.96,26434.33,58376.71,267297.08,28305.01,65053.26,301152.34
2024-06-16,62247.80,66674.70,61212.65,52327.07,32134.02,66143.57,56636.58,35813.09,26471.08,58453.82,267648.70,28343.84,65138.21,301537.70
2024-06-17,61899.40,66498.80,61271.82,52463.34,32170.83,66211.35,56780.51,35851.81,26507.88,58531.02,268000.75,28382.73,65223.28,301923.54
2024-06-18,60649.60,65159.90,61293.99,52588.76,32206.98,66237.35,56912.87,35889.82,26544.73,58608.32,268353.26,28421.66,65308.44,302309.85
2024-06-19,60448.90,64980.90,61366.30,52709.71,32243.06,66323.64,57040.48,35927.84,26581.62,58685.72,268706.21,28460.65,65393.72,302696.64
2024-06-20,60568.30,64854.30,61490.93,52828.94,32279.18,66454.10,57164.90,35965.70,26618.57,58763.22,269059.60,28499.68,65479.10,303083.90
2024-06-21,59965.50,64128.50,61587.79,52935.06,32315.01,66554.24,57275.60,36003.27,26655.56,58840.82,269413.44,28538.77,65564.59,303471.64
2024-06-22,59992.00,64261.00,61618.04,53030.89,32350.79,66581.91,57376.53,36040.84,26692.61,58918.52,269767.73,28577.91,65650.19,303859.85
2024-06-23,59088.00,63196.20,61612.10,53123.02,32385.93,66568.07,57473.63,36077.66,26729.70,58996.31,270122.47,28617.11,65735.89,304248.55
2024-06-24,56156.90,60292.70,61545.23,53203.15,32418.91,66493.80,57558.64,36112.34,26766.85,59074.21,270477.66,28656.35,65821.71,304637.72
2024-06-25,57728.10,61809.40,61526.67,53286.41,32453.29,66466.72,57646.81,36148.40,26804.04,59152.20,270833.29,28695.65,65907.63,305027.36
2024-06-26,56910.80,60849.40,61505.24,53367.67,32487.02,66437.36,57732.47,36183.67,26841.28,59230.29,271189.38,28734.99,65993.65,305417.49
2024-06-27,57535.20,61685.30,61517.19,53451.89,32521.26,66446.91,57821.94,36219.64,26878.58,59308.49,271545.92,28774.39,66079.79,305808.10
2024-06-28,56310.00,60403.30,61473.24,53541.82,32554.55,66393.48,57917.67,36254.55,26915.92,59386.78,271902.90,28813.85,66166.03,306199.18
2024-06-29,56875.00,60973.40,61480.67,53634.15,32588.28,66397.01,58015.11,36289.91,26953.31,59465.17,272260.34,28853.35,66252.39,306590.75
2024-06-30,58393.00,62754.30,61518.48,53728.98,32622.96,66435.56,58114.46,36326.38,26990.76,59543.66,272618.23,28892.90,66338.85,306982.80
2024-07-01,58543.70,62890.10,61548.01,53825.93,32657.79,66463.76,58213.78,36362.98,27028.25,59622.25,272976.57,28932.51,66425.41,307375.32
2024-07-02,57720.80,62103.30,61536.64,53922.03,32691.88,66447.09,58314.65,36398.83,27065.79,59700.93,273335.37,28972.17,66512.09,307768.34
2024-07-03,55750.10,60199.30,61513.53,54006.69,32724.81,66419.68,58404.29,36433.68,27103.39,59779.72,273694.62,29011.89,66598.88,308161.83
2024-07-04,52759.20,57026.30,61353.01,54080.66,32756.34,66235.71,58482.57,36467.15,27141.03,59858.61,274054.32,29051.65,66685.77,308555.81
2024-07-05,52257.40,56641.80,61198.16,54146.66,32787.34,66063.92,58552.48,36500.13,27178.73,59937.60,274414.48,29091.47,66772.78,308950.27
2024-07-06,53702.80,58259.20,61038.59,54222.67,32819.56,65888.37,58632.48,36534.53,27216.47,60016.69,274775.09,29131.34,66859.89,309345.21
2024-07-07,51590.40,55861.10,60838.90,54281.24,32850.21,65667.24,58693.48,36567.08,27254.27,60095.88,275136.16,29171.26,66947.11,309740.64
2024-07-08,52314.70,56724.70,60666.32,54343.46,32881.30,65476.16,58757.77,36600.19,27292.12,60175.17,275497.68,29211.24,67034.44,310136.56
2024-07-09,53623.40,58039.40,60430.42,54411.69,32913.44,65208.49,58828.12,36634.41,27330.01,60254.56,275859.66,29251.27,67121.89,310532.96
2024-07-10,53320.60,57746.70,60208.08,54479.30,32945.33,64960.63,58898.30,36668.35,27367.96,60334.05,276222.10,29291.35,67209.44,310929.85
2024-07-11,52735.30,57337.30,59986.61,54547.01,32976.74,64724.26,58970.08,36701.92,27405.96,60413.64,276585.00,29331.48,67297.10,311327.23
2024-07-12,53081.90,57885.10,59791.81,54614.55,33008.37,64522.45,59041.62,36735.85,27444.01,60493.34,276948.35,29371.67,67384.87,311725.09
2024-07-13,54290.70,59209.80,59612.39,54693.40,33040.84,64335.70,59125.10,36770.68,27482.11,60573.13,277312.17,29411.91,67472.75,312123.44
2024-07-14,55871.70,60794.90,59452.54,54777.01,33074.51,64165.91,59211.84,36806.73,27520.26,60653.03,277676.44,29452.20,67560.74,312522.28
2024-07-15,59441.10,64782.40,59378.73,54881.52,33110.53,64091.26,59322.85,36845.38,27558.46,60733.03,278041.18,29492.55,67648.84,312921.61
2024-07-16,59740.40,65049.70,59295.97,54989.10,33146.69,64003.68,59437.73,36884.14,27596.72,60813.12,278406.37,29532.95,67737.05,313321.44
2024-07-17,58604.00,64089.20,59209.12,55090.71,33181.92,63918.14,59547.50,36922.10,27635.02,60893.32,278772.03,29573.40,67825.37,313721.75
2024-07-18,58710.00,63980.50,59132.21,55192.27,33217.25,63845.04,59656.04,36959.98,27673.38,60973.63,279138.15,29613.91,67913.81,314122.55
2024-07-19,61333.10,66677.40,59096.38,55298.65,33254.46,63811.49,59768.51,36999.80,27711.78,61054.03,279504.73,29654.47,68002.35,314523.85
2024-07-20,61636.50,67148.50,59084.27,55401.24,33291.79,63803.86,59879.53,37039.85,27750.24,61134.54,279871.77,29695.08,68091.01,314925.63
2024-07-21,62505.60,68158.70,59086.24,55517.26,33329.84,63811.82,60006.14,37080.73,27788.75,61215.14,280239.28,29735.75,68179.77,315327.91
2024-07-22,62027.60,67553.60,59077.75,55625.48,33367.81,63807.42,60123.13,37121.54,27827.31,61295.85,280607.25,29776.47,68268.65,315730.69
2024-07-23,60671.40,65937.80,59029.84,55726.72,33404.72,63750.02,60232.03,37161.12,27865.93,61376.67,280975.68,29817.24,68357.64,316133.96
2024-07-24,60322.40,65370.50,58940.36,55827.07,33441.52,63646.44,60339.04,37200.50,27904.59,61457.58,281344.59,29858.07,68446.74,316537.72
2024-07-25,60642.90,65799.30,58846.27,55929.31,33478.28,63540.76,60448.40,37239.83,27943.31,61538.60,281713.95,29898.95,68535.95,316941.98
2024-07-26,62554.20,67908.60,58797.69,56027.66,33516.39,63483.10,60553.14,37280.70,27982.08,61619.72,282083.79,29939.89,68625.27,317346.73
2024-07-27,62429.00,67843.10,58760.85,56128.66,33554.39,63453.00,60661.71,37321.50,28020.90,61700.94,282454.09,29980.88,68714.71,317751.99
2024-07-28,62831.00,68256.30,58732.33,56230.00,33592.65,63431.93,60769.84,37362.55,28059.77,61782.27,282824.85,30021.92,68804.26,318157.73
2024-07-29,61765.80,66798.70,58674.62,56327.63,33630.23,63374.89,60872.09,37402.63,28098.69,61863.70,283196.09,30063.02,68893.92,318563.98
2024-07-30,61188.00,66184.90,58607.45,56437.67,33667.33,63307.82,60988.84,37442.16,28137.67,61945.23,283567.79,30104.17,68983.69,318970.72
2024-07-31,59728.20,64626.00,58547.23,56540.33,33703.43,63253.95,61097.71,37480.62,28176.69,62026.87,283939.97,30145.38,69073.57,319377.97
2024-08-01,60554.60,65372.90,58495.50,56652.36,33740.22,63196.20,61215.85,37519.73,28215.77,62108.61,284312.61,30186.64,69163.57,319785.71
2024-08-02,56325.50,61478.70,58378.07,56739.64,33774.00,63090.31,61310.69,37556.09,28254.91,62190.45,284685.72,30227.96,69253.68,320193.95
2024-08-03,55706.50,60696.70,58257.53,56819.74,33807.34,62983.55,61398.44,37591.92,28294.09,62272.40,285059.31,30269.33,69343.90,320602.70
2024-08-04,53328.70,58141.80,58087.55,56890.01,33838.92,62821.93,61475.31,37625.82,28333.33,62354.45,285433.36,30310.75,69434.24,321011.94
2024-08-05,49369.80,53979.00,57829.99,56946.98,33867.65,62568.01,61538.74,37656.67,28372.62,62436.60,285807.89,30352.23,69524.69,321421.69
2024-08-06,51378.90,56057.80,57619.58,57012.68,33897.90,62359.19,61610.79,37689.14,28411.96,62518.86,286182.89,30393.76,69615.25,321831.94
2024-08-07,50449.90,55120.90,57415.59,57073.54,33927.46,62158.41,61677.92,37720.89,28451.36,62601.22,286558.37,30435.35,69705.93,322242.69
2024-08-08,56538.60,61699.70,57337.38,57165.40,33961.21,62092.79,61778.50,37757.16,28490.80,62683.69,286934.31,30477.00,69796.72,322653.94
2024-08-09,55787.80,60850.60,57241.77,57262.76,33994.38,62012.72,61884.97,37792.73,28530.30,62766.26,287310.74,30518.69,69887.62,323065.70
2024-08-10,55868.50,60931.70,57159.83,57358.40,34027.49,61948.78,61990.18,37828.18,28569.86,62848.94,287687.63,30560.45,69978.63,323477.97
2024-08-11,53850.00,58713.30,57036.99,57443.51,34059.08,61837.83,62083.32,37862.00,28609.46,62931.72,288065.00,30602.25,70069.77,323890.74
2024-08-12,54297.30,59350.00,56941.18,57530.74,34090.89,61760.90,62180.39,37896.15,28649.12,63014.60,288442.85,30644.12,70161.01,324304.01
2024-08-13,55150.00,60595.20,56921.04,57613.63,34123.33,61766.95,62274.31,37931.27,28688.83,63097.59,288821.18,30686.04,70252.37,324717.80
2024-08-14,53320.60,58707.80,56832.89,57685.96,34154.46,61704.92,62357.25,37965.05,28728.60,63180.69,289199.98,30728.01,70343.84,325132.09
2024-08-15,52479.80,57534.60,56744.27,57754.49,34184.92,61638.62,62434.76,37997.93,28768.41,63263.89,289579.26,30770.04,70435.43,325546.88
2024-08-16,53465.70,58877.20,56662.88,57821.92,34216.20,61582.46,62512.65,38031.90,28808.28,63347.20,289959.02,30812.12,70527.13,325962.19
2024-08-17,53997.80,59483.10,56616.64,57893.76,34247.84,61564.06,62595.34,38066.27,28848.21,63430.61,290339.26,30854.26,70618.95,326378.00
2024-08-18,53073.10,58446.30,56540.60,57962.10,34278.73,61513.52,62674.67,38099.80,28888.19,63514.13,290719.97,30896.46,70710.88,326794.33
2024-08-19,53674.20,59470.90,56446.22,58032.38,34309.94,61447.85,62756.61,38133.88,28928.22,63597.75,291101.17,30938.71,70802.93,327211.16
2024-08-20,53035.30,59005.80,56336.06,58097.59,34340.63,61370.16,62835.67,38167.52,28968.30,63681.48,291482.85,30981.01,70895.09,327628.51
2024-08-21,54845.50,61158.10,56278.55,58172.65,34372.10,61351.26,62926.43,38202.05,29008.44,63765.32,291865.01,31023.38,70987.37,328046.37
2024-08-22,54329.70,60372.20,56250.14,58246.84,34403.07,61354.72,63015.38,38235.91,29048.63,63849.26,292247.65,31065.79,71079.76,328464.73
2024-08-23,57293.60,64053.10,56340.83,58334.67,34436.22,61495.25,63122.16,38272.42,29088.87,63933.31,292630.77,31108.27,71172.27,328883.61
2024-08-24,57247.40,64159.30,56440.63,58420.65,34469.23,61645.60,63227.52,38308.88,29129.17,64017.46,293014.38,31150.80,71264.90,329303.01
2024-08-25,57407.00,64273.20,56514.71,58502.06,34502.39,61765.88,63327.19,38345.48,29169.53,64101.72,293398.47,31193.38,71357.64,329722.92
2024-08-26,56301.10,62846.20,56608.93,58573.38,34534.70,61905.58,63414.95,38381.04,29209.93,64186.09,293783.04,31236.02,71450.49,330143.34
2024-08-27,53235.80,59450.90,56627.35,58621.26,34564.44,61960.11,63476.57,38413.75,29250.39,64270.57,294168.10,31278.72,71543.47,330564.28
2024-08-28,53073.00,59016.00,56616.34,58665.93,34594.27,61979.64,63532.86,38446.42,29290.91,64355.15,294553.64,31321.48,71636.56,330985.73
2024-08-29,53603.10,59373.50,56621.99,58711.10,34624.33,62012.18,63588.34,38479.22,29331.48,64439.84,294939.67,31364.29,71729.76,331407.70
2024-08-30,53545.80,59119.70,56638.20,58747.11,34654.26,62047.82,63634.23,38511.76,29372.10,64524.63,295326.19,31407.15,71823.08,331830.18
2024-08-31,53380.00,58978.60,56644.16,58781.83,34683.93,62069.69,63680.55,38544.03,29412.78,64609.53,295713.19,31450.08,71916.52,332253.19
2024-09-01,51920.00,57315.70,56596.75,58800.09,34712.58,62031.81,63708.21,38575.15,29453.51,64694.54,296100.68,31493.06,72010.08,332676.71
2024-09-02,53424.90,59134.00,56547.81,58826.15,34742.41,61998.59,63744.38,38607.70,29494.29,64779.66,296488.66,31536.09,72103.75,333100.75
2024-09-03,52035.10,57479.80,56399.69,58844.20,34771.06,61852.54,63771.10,38638.74,29535.13,64864.89,296877.13,31579.19,72197.54,333525.31
2024-09-04,52301.50,57973.40,56250.92,58865.98,34799.80,61711.02,63802.74,38670.05,29576.03,64950.22,297266.09,31622.34,72291.45,333950.39
2024-09-05,50550.10,56183.20,56089.84,58877.00,34826.49,61552.90,63823.07,38699.04,29616.98,65035.66,297655.54,31665.54,72385.47,334375.99
2024-09-06,48750.00,53966.80,55890.64,58880.49,34851.92,61352.62,63833.98,38726.46,29657.98,65121.21,298045.48,31708.81,72479.61,334802.11
2024-09-07,48912.30,54156.50,55642.22,58883.30,34877.97,61102.20,63843.45,38754.56,29699.04,65206.87,298435.91,31752.13,72573.87,335228.75
2024-09-08,49509.60,54861.30,55399.68,58891.20,34904.05,60856.46,63858.47,38782.68,29740.15,65292.64,298826.83,31795.50,72668.25,335655.91
2024-09-09,51720.10,57049.60,55183.97,58912.95,34931.74,60634.28,63887.11,38812.48,29781.32,65378.51,299218.25,31838.94,72762.75,336083.60
2024-09-10,52283.00,57635.00,54989.08,58939.99,34959.82,60435.91,63921.58,38842.72,29822.54,65464.50,299610.15,31882.43,72857.36,336511.81
2024-09-11,52083.40,57338.70,54817.32,58962.30,34987.51,60263.92,63950.42,38872.47,29863.82,65550.59,300002.55,31925.98,72952.09,336940.55
2024-09-12,52489.20,58134.50,54660.66,58985.82,35015.13,60119.20,63982.48,38902.35,29905.15,65636.79,300395.45,31969.58,73046.94,337369.81
2024-09-13,54654.70,60511.60,54540.89,59009.43,35044.32,60013.45,64012.56,38933.91,29946.54,65723.10,300788.84,32013.25,73141.91,337799.59
2024-09-14,54139.50,59995.40,54372.60,59017.01,35073.28,59855.19,64027.26,38965.29,29987.98,65809.52,301182.73,32056.97,73237.00,338229.90
2024-09-15,53345.20,59138.50,54190.92,58995.64,35101.74,59681.09,64010.61,38996.14,30029.48,65896.05,301577.11,32100.75,73332.21,338660.74
2024-09-16,52290.10,58213.10,53980.11,58974.26,35129.03,59480.23,63995.83,39025.78,30071.04,65982.69,301971.99,32144.58,73427.53,339092.10
2024-09-17,54227.70,60309.10,53829.34,58957.57,35157.13,59350.44,63985.39,39056.24,30112.65,66069.43,302367.36,32188.48,73522.98,339524.00
2024-09-18,55541.40,61757.60,53716.41,58949.16,35186.08,59261.89,63984.20,39087.65,30154.31,66156.29,302763.24,32232.43,73618.54,339956.42
2024-09-19,56388.30,62938.60,53649.61,58939.95,35215.63,59228.14,63983.22,39119.89,30196.03,66243.26,303159.61,32276.44,73714.23,340389.37
2024-09-20,56635.40,63201.20,53571.23,58908.48,35244.84,59184.71,63957.87,39151.70,30237.81,66330.34,303556.48,32320.50,73810.03,340822.85
2024-09-21,56760.80,63348.10,53579.94,58898.13,35274.15,59222.10,63955.65,39183.60,30279.64,66417.52,303953.85,32364.63,73905.95,341256.86
2024-09-22,56972.60,63572.70,53605.26,58879.82,35303.76,59279.62,63943.11,39215.86,30321.53,66504.82,304351.72,32408.81,74002.00,341691.40
2024-09-23,56994.60,63331.80,53678.58,58859.14,35333.39,59383.42,63925.49,39247.96,30363.47,66592.23,304750.09,32453.05,74098.16,342126.47
2024-09-24,57418.00,64256.80,53839.54,58834.17,35362.90,59588.97,63905.92,39280.18,30405.47,66679.75,305148.97,32497.35,74194.44,342562.07
2024-09-25,56734.70,63156.50,53946.66,58804.59,35392.20,59730.95,63879.87,39311.92,30447.52,66767.38,305548.34,32541.71,74290.84,342998.21
2024-09-26,58300.00,65175.70,54103.66,58780.72,35423.55,59932.04,63860.92,39346.22,30489.64,66855.12,305948.22,32586.13,74387.37,343434.88
2024-09-27,58942.30,65776.30,54151.73,58746.13,35455.41,60013.58,63829.31,39380.97,30531.80,66942.97,306348.60,32630.60,74484.01,343872.09
2024-09-28,58987.60,65866.50,54215.73,58713.92,35486.94,60113.89,63801.29,39415.35,30574.03,67030.93,306749.49,32675.13,74580.78,344309.83
2024-09-29,58746.80,65607.10,54273.29,58673.83,35518.05,60207.40,63763.99,39449.22,30616.31,67119.00,307150.88,32719.73,74677.66,344748.10
2024-09-30,56874.60,63339.20,54333.79,58629.87,35546.94,60299.92,63723.75,39480.39,30658.64,67207.18,307552.77,32764.38,74774.67,345186.91
2024-10-01,55000.00,60835.50,54347.84,58586.06,35575.10,60329.63,63680.61,39510.44,30701.04,67295.48,307955.17,32809.08,74871.80,345626.26
2024-10-02,54901.50,60645.70,54342.87,58561.15,35602.98,60330.64,63657.27,39540.03,30743.49,67383.89,308358.08,32853.85,74969.05,346066.14
2024-10-03,55044.60,60751.20,54377.35,58522.27,35630.86,60371.51,63619.07,39569.54,30785.99,67472.41,308761.49,32898.68,75066.42,346506.57
2024-10-04,56542.40,62081.00,54458.60,58494.17,35660.23,60462.44,63591.50,39600.56,30828.55,67561.04,309165.41,32943.56,75163.91,346947.53
2024-10-05,56484.40,62061.40,54518.98,58491.60,35689.29,60526.12,63591.56,39631.21,30871.17,67649.78,309569.84,32988.51,75261.52,347389.03
