date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2025-07-01,89509.10,105694.30,92716.20,88465.37,45301.99,106039.43,96283.78,49268.36,43918.17,95093.87,410159.08,46972.45,106457.51,470633.05
2025-07-02,92250.00,108843.70,92698.00,88444.05,45338.44,106133.92,96320.91,49311.23,43977.82,95216.95,410682.67,47035.58,106593.82,471223.38
2025-07-03,93150.00,109600.50,92709.72,88415.29,45375.33,106255.65,96346.70,49354.32,44037.56,95340.17,411206.91,47098.80,106730.29,471814.42
2025-07-04,91783.80,107989.60,92690.76,88371.51,45410.83,106340.13,96356.36,49395.74,44097.38,95463.56,411731.79,47162.09,106866.93,472406.17
2025-07-05,91930.00,108204.70,92676.50,88325.61,45446.47,106434.62,96366.68,49437.38,44157.27,95587.09,412257.31,47225.47,107003.74,472998.63
2025-07-06,92720.10,109207.00,92682.50,88305.23,45481.61,106556.50,96411.73,49478.40,44217.24,95710.79,412783.47,47288.93,107140.72,473591.81
2025-07-07,92267.30,108269.60,92624.97,88296.32,45515.81,106591.81,96465.75,49518.12,44277.29,95834.63,413310.29,47352.47,107277.87,474185.71
2025-07-08,92924.70,108913.10,92603.77,88291.72,45553.94,106658.35,96521.34,49562.50,44337.42,95958.63,413837.75,47416.09,107415.18,474780.31
2025-07-09,94854.80,111246.00,92608.32,88299.10,45593.84,106746.96,96591.30,49609.06,44397.63,96082.78,414365.85,47479.80,107552.67,475375.64
2025-07-10,98816.50,115993.60,92650.05,88337.27,45636.42,106874.03,96695.35,49658.78,44457.91,96207.09,414894.61,47543.58,107690.32,475971.68
2025-07-11,99965.00,117535.60,92670.63,88381.67,45680.68,106990.68,96808.77,49710.70,44518.28,96331.55,415424.01,47607.46,107828.14,476568.44
2025-07-12,99799.90,117419.50,92777.85,88406.40,45724.63,107192.81,96902.52,49762.31,44578.72,96456.17,415954.06,47671.41,107966.14,477165.92
2025-07-13,101590.20,119090.60,92911.62,88436.72,45769.35,107419.36,97001.02,49814.48,44639.24,96580.94,416484.76,47735.44,108104.30,477764.12
2025-07-14,102610.80,119849.50,93046.30,88490.81,45815.45,107635.93,97121.38,49867.98,44699.85,96705.87,417016.12,47799.56,108242.63,478363.04
2025-07-15,101426.80,117762.30,93152.08,88546.08,45859.41,107802.07,97238.81,49918.47,44760.53,96830.95,417548.12,47863.77,108381.14,478962.68
2025-07-16,102003.20,118683.20,93269.92,88599.97,45903.17,107996.85,97355.80,49968.86,44821.29,96956.19,418080.78,47928.05,108519.81,479563.04
2025-07-17,102549.60,119194.90,93402.19,88664.16,45947.41,108225.01,97483.20,50019.89,44882.13,97081.58,418614.09,47992.42,108658.65,480164.13
2025-07-18,101452.80,117940.30,93574.30,88725.98,45991.06,108471.82,97609.00,50070.36,44943.05,97207.13,419148.05,48056.87,108797.67,480765.93
2025-07-19,101367.40,117848.40,93767.68,88781.97,46034.03,108749.16,97730.46,50120.04,45004.05,97332.84,419682.67,48121.40,108936.85,481368.47
2025-07-20,100834.40,117297.20,93938.81,88830.21,46077.27,109003.15,97844.14,50170.08,45065.13,97458.70,420217.95,48186.02,109076.21,481971.73
2025-07-21,100408.10,117388.10,94084.61,88860.30,46122.80,109238.20,97946.28,50223.30,45126.29,97584.72,420753.88,48250.72,109215.74,482575.71
2025-07-22,102203.60,119965.50,94279.37,88895.19,46171.04,109520.60,98055.27,50279.96,45187.53,97710.89,421290.46,48315.51,109355.44,483180.42
2025-07-23,100853.70,118763.00,94443.67,88922.99,46216.44,109788.10,98157.99,50333.68,45248.85,97837.23,421827.71,48380.38,109495.31,483785.86
2025-07-24,100667.30,118310.90,94623.09,88949.17,46261.02,110060.40,98257.80,50386.14,45310.24,97963.72,422365.61,48445.33,109635.35,484392.03
2025-07-25,100070.00,117631.90,94850.48,88957.46,46306.38,110382.60,98334.72,50439.58,45371.72,98090.36,422904.18,48510.37,109775.57,484998.93
2025-07-26,100384.30,117917.60,95026.23,88990.37,46352.02,110654.79,98439.66,50493.31,45433.28,98217.17,423443.40,48575.49,109915.96,485606.56
2025-07-27,101564.40,119398.10,95203.94,89037.10,46398.24,110931.47,98561.31,50547.74,45494.93,98344.13,423983.28,48640.70,110056.52,486214.92
2025-07-28,101800.00,118053.90,95384.94,89096.44,46445.19,111177.75,98688.88,50601.94,45556.65,98471.25,424523.83,48705.99,110197.25,486824.01
2025-07-29,102103.80,117950.10,95497.02,89144.45,46493.01,111331.39,98805.01,50656.89,45618.45,98598.53,425065.04,48771.36,110338.16,487433.83
2025-07-30,103073.80,117840.40,95630.51,89198.56,46541.09,111482.81,98921.16,50711.39,45680.33,98725.96,425606.91,48836.82,110479.24,488044.39
2025-07-31,101384.80,115765.00,95769.43,89244.36,46586.46,111624.89,99027.27,50762.78,45742.29,98853.56,426149.45,48902.36,110620.49,488655.69
2025-08-01,97875.10,113312.10,95903.20,89273.23,46626.76,111777.07,99121.15,50809.32,45804.34,98981.31,426692.65,48967.99,110761.92,489267.72
2025-08-02,97205.70,112547.70,96008.98,89290.81,46666.88,111906.42,99201.18,50855.67,45866.46,99109.22,427236.51,49033.70,110903.52,489880.48
2025-08-03,98640.20,114213.10,96154.45,89296.51,46707.71,112082.25,99269.75,50902.82,45928.67,99237.30,427781.05,49099.50,111045.29,490493.98
2025-08-04,99362.90,115055.30,96311.71,89308.35,46748.45,112271.52,99345.00,50949.84,45990.96,99365.53,428326.25,49165.38,111187.24,491108.22
2025-08-05,98584.10,114139.10,96434.52,89295.45,46787.15,112419.49,99395.27,50994.60,46053.33,99493.92,428872.12,49231.35,111329.36,491723.20
2025-08-06,98644.70,115002.10,96585.90,89281.34,46823.47,112628.34,99447.60,51037.23,46115.78,99622.46,429418.65,49297.41,111471.66,492338.92
2025-08-07,100619.00,117480.50,96770.28,89291.69,46862.13,112880.07,99528.40,51082.73,46178.31,99751.17,429965.86,49363.54,111614.14,492955.38
2025-08-08,100158.10,116676.30,96955.26,89302.42,46900.38,113120.20,99600.80,51127.56,46240.93,99880.04,430513.73,49429.77,111756.78,493572.58
2025-08-09,99643.90,116471.60,97154.72,89290.64,46937.68,113384.02,99652.37,51171.51,46303.62,100009.07,431062.28,49496.08,111899.61,494190.53
2025-08-10,102222.10,119287.00,97425.17,89303.50,46976.90,113727.50,99730.38,51217.65,46366.40,100138.26,431611.50,49562.47,112042.61,494809.21
2025-08-11,102186.50,118689.60,97712.40,89315.41,47014.36,114081.48,99804.27,51261.37,46429.26,100267.61,432161.39,49628.95,112185.78,495428.64
2025-08-12,102829.90,120146.20,97950.58,89329.79,47053.13,114376.87,99880.69,51307.18,46492.20,100397.12,432711.96,49695.52,112329.13,496048.82
2025-08-13,104900.10,123323.40,98221.58,89355.00,47092.74,114721.76,99973.59,51354.28,46555.23,100526.79,433263.20,49762.17,112472.66,496669.74
2025-08-14,101620.60,118314.20,98414.82,89372.86,47130.02,114941.06,100051.97,51397.83,46618.33,100656.62,433815.11,49828.91,112616.36,497291.41
2025-08-15,100397.10,117356.30,98592.83,89386.08,47163.84,115149.27,100128.29,51437.61,46681.52,100786.62,434367.70,49895.74,112760.24,497913.82
2025-08-16,100562.40,117413.40,98775.10,89403.04,47198.32,115356.65,100208.61,51478.00,46744.80,100916.77,434920.97,49962.65,112904.29,498536.99
2025-08-17,100358.00,117405.40,98950.17,89407.38,47232.15,115558.67,100277.03,51517.91,46808.15,101047.09,435474.92,50029.65,113048.53,499160.90
2025-08-18,99620.00,116203.80,99094.25,89401.93,47265.17,115715.53,100334.42,51556.59,46871.59,101177.57,436029.54,50096.73,113192.94,499785.56
2025-08-19,96969.90,112880.30,99214.41,89392.34,47295.01,115829.71,100386.70,51591.30,46935.11,101308.21,436584.84,50163.90,113337.53,500410.98
2025-08-20,98101.90,114275.00,99386.27,89395.94,47324.69,116001.32,100454.83,51625.80,46998.71,101439.01,437140.82,50231.16,113482.29,501037.14
2025-08-21,96809.00,112481.10,99477.45,89402.98,47355.63,116074.07,100528.81,51661.71,47062.40,101569.98,437697.49,50298.51,113627.23,501664.06
2025-08-22,99207.00,116928.90,99598.59,89407.68,47389.26,116220.64,100606.77,51701.88,47126.17,101701.11,438254.83,50365.94,113772.35,502291.73
2025-08-23,97922.70,115433.30,99721.36,89425.56,47421.53,116369.51,100694.97,51740.54,47190.02,101832.40,438812.86,50433.46,113917.65,502920.16
2025-08-24,96824.50,113483.20,99819.25,89445.04,47453.32,116475.08,100779.41,51778.12,47253.95,101963.85,439371.56,50501.06,114063.13,503549.34
2025-08-25,94857.20,110118.40,99862.00,89454.08,47482.27,116493.31,100847.16,51811.73,47317.97,102095.47,439930.96,50568.76,114208.79,504179.28
2025-08-26,96072.70,111768.60,99938.10,89466.73,47513.72,116563.29,100923.43,51848.48,47382.08,102227.25,440491.03,50636.54,114354.62,504809.97
2025-08-27,95526.60,111255.60,99990.14,89476.67,47545.92,116610.14,100997.47,51886.21,47446.26,102359.19,441051.80,50704.41,114500.63,505441.43
2025-08-28,96350.00,112568.90,100020.05,89490.42,47577.66,116636.60,101077.97,51923.34,47510.53,102491.30,441613.25,50772.36,114646.83,506073.64
2025-08-29,92803.70,108355.60,99899.79,89481.39,47605.53,116483.84,101132.58,51956.28,47574.89,102623.57,442175.38,50840.41,114793.20,506706.61
2025-08-30,93198.40,108818.10,99764.46,89485.21,47633.85,116309.49,101197.81,51989.84,47639.32,102756.01,442738.21,50908.54,114939.75,507340.34
2025-08-31,92600.00,108226.80,99620.46,89477.34,47662.06,116125.64,101249.54,52023.35,47703.85,102888.61,443301.72,50976.76,115086.48,507974.83
2025-09-01,93277.90,109243.30,99454.21,89481.94,47691.13,115928.69,101312.70,52057.87,47768.45,103021.38,443865.92,51045.07,115233.40,508610.09
2025-09-02,95583.20,111218.30,99313.66,89495.10,47720.37,115756.07,101381.27,52092.15,47833.14,103154.31,444430.81,51113.46,115380.49,509246.10
2025-09-03,95825.10,111716.50,99201.63,89508.80,47750.10,115635.15,101451.98,52127.01,47897.92,103287.40,444996.40,51181.95,115527.76,509882.89
2025-09-04,95001.00,110712.70,99061.58,89525.05,47779.95,115475.74,101524.89,52162.22,47962.78,103420.66,445562.67,51250.52,115675.21,510520.43
2025-09-05,94497.60,110652.20,98900.54,89540.69,47809.71,115304.89,101599.24,52197.71,48027.72,103554.09,446129.64,51319.18,115822.85,511158.75
2025-09-06,94123.90,110194.40,98753.97,89554.07,47838.87,115149.97,101672.02,52232.50,48092.75,103687.68,446697.30,51387.93,115970.66,511797.83
2025-09-07,94900.60,111150.10,98624.63,89565.22,47867.53,115016.00,101744.55,52266.70,48157.87,103821.43,447265.66,51456.77,116118.66,512437.67
2025-09-08,95232.00,112068.40,98512.58,89573.01,47893.92,114911.43,101813.34,52298.51,48223.06,103955.36,447834.71,51525.69,116266.84,513078.29
2025-09-09,95291.40,111516.50,98410.25,89589.60,47920.72,114793.99,101890.15,52330.38,48288.35,104089.45,448404.46,51594.71,116415.20,513719.67
2025-09-10,97355.20,113963.50,98313.28,89614.67,47949.85,114673.95,101977.18,52365.40,48353.72,104223.70,448974.90,51663.81,116563.74,514361.83
2025-09-11,98392.00,115490.20,98264.05,89647.13,47979.65,114608.50,102073.34,52401.60,48419.17,104358.12,449546.04,51733.01,116712.47,515004.75
2025-09-12,98839.30,116042.80,98227.49,89703.59,48010.18,114563.14,102196.01,52438.68,48484.71,104492.71,450117.88,51802.29,116861.37,515648.45
2025-09-13,98537.90,115924.90,98196.84,89774.70,48040.35,114529.00,102332.21,52475.49,48550.34,104627.47,450690.42,51871.67,117010.46,516292.92
2025-09-14,98368.20,115314.60,98156.52,89865.71,48069.71,114476.94,102487.72,52511.06,48616.05,104762.39,451263.66,51941.13,117159.74,516938.17
2025-09-15,98101.90,115362.10,98087.27,89949.44,48099.79,114396.22,102640.95,52548.04,48681.84,104897.48,451837.60,52010.68,117309.19,517584.18
2025-09-16,98400.10,116795.90,98019.27,90034.77,48132.13,114371.06,102803.03,52588.54,48747.73,105032.74,452412.24,52080.32,117458.83,518230.98
2025-09-17,98459.90,116425.90,97946.40,90111.97,48164.33,114340.57,102954.80,52628.58,48813.70,105168.16,452987.59,52150.05,117608.65,518878.55
2025-09-18,99345.40,117086.00,97871.83,90155.71,48199.50,114325.48,103068.90,52671.53,48879.75,105303.75,453563.64,52219.87,117758.66,519526.90
2025-09-19,98556.10,115649.00,97815.25,90237.78,48233.02,114323.16,103216.10,52712.65,48945.89,105439.52,454140.39,52289.78,117908.85,520176.02
2025-09-20,98612.30,115699.20,97830.00,90320.11,48265.57,114370.91,103358.26,52752.64,49012.12,105575.45,454717.84,52359.79,118059.22,520825.93
2025-09-21,98259.60,115243.00,97851.08,90391.41,48298.48,114424.81,103481.42,52793.02,49078.43,105711.54,455296.01,52429.88,118209.78,521476.62
2025-09-22,95574.30,112673.00,97789.76,90452.29,48330.97,114394.01,103595.13,52833.28,49144.83,105847.81,455874.88,52500.06,118360.53,522128.08
2025-09-23,94834.20,112002.60,97699.18,90525.97,48362.12,114332.96,103722.49,52872.15,49211.31,105984.25,456454.45,52570.33,118511.45,522780.33
2025-09-24,96534.50,113307.10,97658.19,90610.75,48394.60,114316.32,103857.91,52912.25,49277.89,106120.85,457034.74,52640.70,118662.57,523433.36
2025-09-25,93540.40,109016.30,97556.11,90707.17,48423.84,114196.60,103999.54,52948.02,49344.55,106257.63,457615.73,52711.15,118813.87,524087.18
2025-09-26,93833.80,109662.20,97420.40,90814.03,48456.90,114040.23,104154.97,52987.97,49411.29,106394.57,458197.44,52781.69,118965.35,524741.78
2025-09-27,93820.60,109652.80,97293.65,90903.21,48489.28,113899.76,104288.63,53027.18,49478.13,106531.68,458779.85,52852.33,119117.02,525397.16
2025-09-28,95864.90,112174.60,97218.07,90997.61,48521.49,113813.82,104431.18,53066.38,49545.05,106668.97,459362.98,52923.06,119268.87,526053.33
2025-09-29,97520.00,114357.50,97124.03,91111.59,48554.57,113715.23,104597.46,53106.78,49612.05,106806.42,459946.82,52993.88,119420.92,526710.29
2025-09-30,97190.70,114048.50,97024.11,91211.30,48588.06,113622.41,104747.82,53147.62,49679.15,106944.05,460531.37,53064.78,119573.14,527368.03
2025-10-01,101040.40,118576.20,96988.32,91328.60,48624.09,113591.01,104919.00,53191.45,49746.33,107081.84,461116.64,53135.79,119725.56,528026.57
2025-10-02,102783.50,120566.10,96945.99,91462.87,48661.77,113535.87,105108.93,53237.21,49813.60,107219.81,461702.62,53206.88,119878.16,528685.89
2025-10-03,103991.10,122224.20,96993.40,91597.92,48702.06,113614.07,105299.96,53286.21,49880.96,107357.94,462289.32,53278.06,120030.95,529346.01
2025-10-04,103987.50,122387.10,97065.21,91739.77,48745.18,113714.68,105498.30,53338.49,49948.41,107496.25,462876.73,53349.34,120183.92,530006.92
2025-10-05,105048.90,123475.50,97154.94,91866.95,48789.01,113835.92,105681.47,53391.39,50015.94,107634.73,463464.86,53420.70,120337.09,530668.62
2025-10-06,106275.90,124725.10,97273.30,92010.59,48832.90,113982.32,105884.06,53444.37,50083.56,107773.38,464053.71,53492.16,120490.44,531331.11
2025-10-07,104184.30,121356.60,97364.58,92143.13,48875.24,114085.37,106070.47,53494.91,50151.27,107912.20,464643.28,53563.71,120643.98,531994.40
2025-10-08,106029.70,123311.10,97545.78,92285.84,48919.16,114293.99,106267.83,53546.94,50219.07,108051.20,465233.57,53635.36,120797.70,532658.48
2025-10-09,105192.90,121666.30,97687.60,92414.90,48964.20,114441.82,106445.77,53599.85,50286.95,108190.36,465824.58,53707.09,120951.62,533323.36
2025-10-10,98380.10,112878.60,97719.02,92501.76,49004.62,114449.77,106572.71,53646.80,50354.93,108329.70,466416.31,53778.92,121105.72,533989.04
2025-10-11,96640.50,110671.50,97667.69,92579.33,49042.43,114324.62,106689.05,53690.63,50422.99,108469.21,467008.77,53850.84,121260.01,534655.52
2025-10-12,99268.40,114986.00,97694.61,92671.20,49081.69,114315.67,106829.42,53736.99,50491.14,108608.90,467601.95,53922.86,121414.49,535322.79
2025-10-13,99691.80,115174.80,97751.95,92765.92,49123.29,114349.50,106969.16,53785.90,50559.38,108748.75,468195.85,53994.96,121569.16,535990.86
2025-10-14,97570.80,113030.80,97806.22,92864.12,49162.29,114407.75,107112.26,53832.09,50627.71,108888.78,468790.47,54067.16,121724.02,536659.74
2025-10-15,95164.60,110767.40,97788.06,92958.05,49199.35,114387.73,107252.87,53876.30,50696.13,109028.99,469385.83,54139.45,121879.07,537329.42
2025-10-16,92534.50,108204.80,97728.22,93040.26,49235.42,114326.71,107382.03,53919.57,50764.64,109169.37,469981.91,54211.84,122034.31,537999.90
2025-10-17,91459.20,106443.50,97630.40,93116.10,49271.39,114204.20,107501.51,53962.62,50833.23,109309.92,470578.72,54284.32,122189.74,538671.18
2025-10-18,92099.00,107193.50,97616.31,93182.06,49307.40,114180.96,107611.65,54005.72,50901.92,109450.64,471176.25,54356.89,122345.36,539343.27
2025-10-19,93291.20,108658.20,97618.17,93270.23,49344.38,114177.76,107742.32,54049.97,50970.69,109591.54,471774.52,54429.55,122501.17,540016.16
2025-10-20,95000.10,110544.00,97666.17,93368.93,49382.53,114224.11,107879.24,54095.43,51039.56,109732.62,472373.51,54502.31,122657.17,540689.86
2025-10-21,93421.90,108340.90,97669.05,93453.44,49418.33,114206.06,108001.61,54137.89,51108.51,109873.87,472973.24,54575.17,122813.36,541364.37
2025-10-22,92700.90,107587.50,97611.40,93536.17,49453.89,114133.44,108121.79,54180.02,51177.56,110015.29,473573.70,54648.11,122969.75,542039.68
2025-10-23,94736.90,110078.90,97589.64,93653.64,49489.50,114100.69,108280.23,54222.37,51246.69,110156.89,474174.89,54721.15,123126.32,542715.81
2025-10-24,95465.50,111013.10,97598.93,93768.40,49525.61,114106.70,108439.48,54265.38,51315.92,110298.66,474776.82,54794.29,123283.09,543392.74
2025-10-25,95972.30,111646.10,97628.42,93900.91,49562.29,114126.58,108616.15,54309.13,51385.23,110440.61,475379.47,54867.51,123440.05,544070.49
2025-10-26,98425.10,114550.90,97714.45,94015.80,49600.54,114213.71,108775.87,54354.68,51454.63,110582.74,475982.87,54940.84,123597.20,544749.05
2025-10-27,97921.80,114108.00,97774.87,94151.82,49638.52,114272.87,108948.37,54399.98,51524.13,110725.04,476587.00,55014.25,123754.54,545428.42
2025-10-28,96934.30,112905.80,97808.92,94269.44,49677.72,114289.61,109095.83,54446.67,51593.71,110867.52,477191.87,55087.77,123912.07,546108.60
2025-10-29,94849.20,110024.60,97800.07,94367.91,49716.24,114259.78,109219.49,54492.07,51663.39,111010.17,477797.48,55161.37,124069.80,546789.60
2025-10-30,93620.10,108320.10,97725.37,94466.97,49753.37,114146.91,109342.42,54535.78,51733.16,111153.00,478403.82,55235.07,124227.72,547471.42
2025-10-31,94881.40,109602.80,97655.16,94568.33,49792.10,114029.16,109467.50,54581.06,51803.01,111296.01,479010.91,55308.87,124385.84,548154.05
2025-11-01,95247.30,110103.60,97583.32,94674.12,49830.12,113910.38,109599.79,54625.61,51872.96,111439.19,479618.73,55382.76,124544.14,548837.50
2025-11-02,95852.70,110586.60,97529.61,94784.77,49868.84,113803.61,109732.56,54670.80,51943.00,111582.55,480227.30,55456.74,124702.65,549521.77
2025-11-03,92471.30,106578.10,97411.68,94873.68,49905.53,113628.88,109840.75,54713.76,52013.13,111726.09,480836.61,55530.83,124861.34,550206.86
2025-11-04,88400.10,101504.30,97217.64,94944.95,49939.64,113351.72,109925.90,54753.53,52083.35,111869.81,481446.66,55605.00,125020.23,550892.77
2025-11-05,90416.50,103896.70,97057.97,95023.66,49976.75,113093.74,110020.04,54796.72,52153.66,112013.70,482057.46,55679.27,125179.32,551579.50
2025-11-06,87717.40,101325.70,96843.12,95089.93,50012.12,112791.74,110100.77,54838.31,52224.07,112157.77,482669.00,55753.64,125338.59,552267.05
2025-11-07,89307.80,103325.40,96642.37,95156.55,50049.80,112516.52,110179.82,54882.44,52294.56,112302.02,483281.28,55828.10,125498.07,552955.42
2025-11-08,88421.20,102311.10,96439.67,95187.13,50086.71,112249.77,110224.17,54925.75,52365.15,112446.45,483894.32,55902.66,125657.74,553644.62
2025-11-09,90657.20,104722.40,96280.57,95226.79,50125.12,112030.23,110279.29,54970.66,52435.83,112591.06,484508.10,55977.32,125817.60,554334.65
2025-11-10,91690.50,106006.90,96149.18,95272.10,50164.23,111845.51,110339.42,55016.50,52506.60,112735.85,485122.63,56052.07,125977.66,555025.50
2025-11-11,88933.10,103046.70,96016.36,95299.98,50200.87,111652.98,110381.27,55059.58,52577.47,112880.81,485737.91,56126.91,126137.91,555717.18
2025-11-12,87700.00,101658.30,95873.68,95321.93,50236.06,111446.10,110416.41,55100.84,52648.42,113025.96,486353.94,56201.86,126298.36,556409.68
2025-11-13,85777.20,99728.70,95658.53,95337.29,50270.79,111174.53,110446.34,55141.67,52719.47,113171.28,486970.72,56276.90,126459.01,557103.02
2025-11-14,81299.90,94554.30,95413.72,95327.45,50301.90,110885.29,110444.13,55178.45,52790.61,113316.78,487588.25,56352.03,126619.86,557797.18
2025-11-15,82279.20,95587.60,95182.63,95324.79,50333.67,110603.80,110450.72,55215.94,52861.84,113462.47,488206.53,56427.27,126780.90,558492.18
2025-11-16,81022.10,94259.80,94926.66,95313.89,50364.56,110295.94,110451.10,55252.50,52933.17,113608.33,488825.57,56502.59,126942.13,559188.00
