date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-06-24,56156.90,60292.70,61545.23,53203.15,32418.91,1.73222665,66493.80,57558.64,36112.34,1.66958718,30241.67,58651.77,153553.52,0.21016009,30851.93,64274.02,173162.86,0.20687638
2024-06-25,57728.10,61809.40,61526.67,53286.41,32453.29,1.77880579,66466.72,57646.81,36148.40,1.70987928,30273.72,58713.56,153683.55,0.22246510,30883.90,64340.63,173303.63,0.21714337
2024-06-26,56910.80,60849.40,61505.24,53367.67,32487.02,1.75180118,66437.36,57732.47,36183.67,1.68168127,30305.79,58775.40,153813.67,0.21541144,30915.90,64407.29,173444.48,0.21001753
2024-06-27,57535.20,61685.30,61517.19,53451.89,32521.26,1.76915655,66446.91,57821.94,36219.64,1.70308982,30337.89,58837.29,153943.88,0.22003230,30947.93,64474.00,173585.43,0.21549291
2024-06-28,56310.00,60403.30,61473.24,53541.82,32554.55,1.72971213,66393.48,57917.67,36254.55,1.66608881,30370.02,58899.24,154074.17,0.20969369,30979.99,64540.78,173726.46,0.20612286
2024-06-29,56875.00,60973.40,61480.67,53634.15,32588.28,1.74525934,66397.01,58015.11,36289.91,1.68017501,30402.18,58961.25,154204.55,0.21383129,31012.07,64607.61,173867.59,0.20973169
2024-06-30,58393.00,62754.30,61518.48,53728.98,32622.96,1.78993568,66435.56,58114.46,36326.38,1.72751317,30434.37,59023.30,154335.02,0.22565362,31044.19,64674.50,174008.80,0.22180391
2024-07-01,58543.70,62890.10,61548.01,53825.93,32657.79,1.79264120,66463.76,58213.78,36362.98,1.72950897,30466.58,59085.42,154465.58,0.22643021,31076.33,64741.45,174150.11,0.22235919
2024-07-02,57720.80,62103.30,61536.64,53922.03,32691.88,1.76560051,66447.09,58314.65,36398.83,1.70618946,30498.83,59147.58,154596.23,0.21935971,31108.49,64808.45,174291.50,0.21646989
2024-07-03,55750.10,60199.30,61513.53,54006.69,32724.81,1.70360347,66419.68,58404.29,36433.68,1.65229809,30531.10,59209.80,154726.96,0.20305830,31140.69,64875.51,174432.99,0.20279254
2024-07-04,52759.20,57026.30,61353.01,54080.66,32756.34,1.61065614,66235.71,58482.57,36467.15,1.56377178,30563.40,59272.08,154857.78,0.17857445,31172.91,64942.63,174574.56,0.18028656
2024-07-05,52257.40,56641.80,61198.16,54146.66,32787.34,1.59382859,66063.92,58552.48,36500.13,1.55182461,30595.73,59334.41,154988.68,0.17413905,31205.16,65009.81,174716.23,0.17724514
2024-07-06,53702.80,58259.20,61038.59,54222.67,32819.56,1.63630469,65888.37,58632.48,36534.53,1.59463390,30628.09,59396.79,155119.68,0.18535156,31237.44,65077.05,174857.98,0.18814690
2024-07-07,51590.40,55861.10,60838.90,54281.24,32850.21,1.57047398,65667.24,58693.48,36567.08,1.52763360,30660.47,59459.23,155250.76,0.16799006,31269.74,65144.34,174999.82,0.17109404
2024-07-08,52314.70,56724.70,60666.32,54343.46,32881.30,1.59101678,65476.16,58757.77,36600.19,1.54984715,30692.89,59521.73,155381.93,0.17340586,31302.07,65211.69,175141.76,0.17674280
2024-07-09,53623.40,58039.40,60430.42,54411.69,32913.44,1.62922502,65208.49,58828.12,36634.41,1.58428647,30725.33,59584.27,155513.18,0.18349599,31334.43,65279.10,175283.78,0.18551643
2024-07-10,53320.60,57746.70,60208.08,54479.30,32945.33,1.61845700,64960.63,58898.30,36668.35,1.57483770,30757.80,59646.88,155644.53,0.18066611,31366.82,65346.56,175425.89,0.18311849
2024-07-11,52735.30,57337.30,59986.61,54547.01,32976.74,1.59916656,64724.26,58970.08,36701.92,1.56224252,30790.30,59709.54,155775.96,0.17558014,31399.24,65414.09,175568.10,0.17991444
2024-07-12,53081.90,57885.10,59791.81,54614.55,33008.37,1.60813454,64522.45,59041.62,36735.85,1.57571146,30822.83,59772.25,155907.48,0.17795205,31431.68,65481.67,175710.39,0.18334944
2024-07-13,54290.70,59209.80,59612.39,54693.40,33040.84,1.64313922,64335.70,59125.10,36770.68,1.61024490,30855.39,59835.02,156039.09,0.18720736,31464.15,65549.31,175852.78,0.19215952
2024-07-14,55871.70,60794.90,59452.54,54777.01,33074.51,1.68926766,64165.91,59211.84,36806.73,1.65173326,30887.98,59897.84,156170.78,0.19941860,31496.65,65617.00,175995.25,0.20275802
2024-07-15,59441.10,64782.40,59378.73,54881.52,33110.53,1.79523251,64091.26,59322.85,36845.38,1.75822315,30920.59,59960.71,156302.57,0.22746897,31529.18,65684.76,176137.82,0.22995320
2024-07-16,59740.40,65049.70,59295.97,54989.10,33146.69,1.80230364,64003.68,59437.73,36884.14,1.76362252,30953.23,60023.65,156434.44,0.22941419,31561.74,65752.57,176280.47,0.23140032
2024-07-17,58604.00,64089.20,59209.12,55090.71,33181.92,1.76614253,63918.14,59547.50,36922.10,1.73579509,30985.91,60086.63,156566.40,0.21992341,31594.32,65820.44,176423.22,0.22436737
2024-07-18,58710.00,63980.50,59132.21,55192.27,33217.25,1.76745516,63845.04,59656.04,36959.98,1.73107507,31018.61,60149.67,156698.44,0.22033281,31626.93,65888.37,176566.05,0.22322179
2024-07-19,61333.10,66677.40,59096.38,55298.65,33254.46,1.84435712,63811.49,59768.51,36999.80,1.80210163,31051.34,60212.77,156830.58,0.24075324,31659.57,65956.36,176708.98,0.24142001
2024-07-20,61636.50,67148.50,59084.27,55401.24,33291.79,1.85140240,63803.86,59879.53,37039.85,1.81287181,31084.10,60275.92,156962.80,0.24271302,31692.24,66024.40,176852.00,0.24425681
2024-07-21,62505.60,68158.70,59086.24,55517.26,33329.84,1.87536454,63811.82,60006.14,37080.73,1.83811646,31116.88,60339.13,157095.12,0.24915985,31724.93,66092.51,176995.10,0.25080008
2024-07-22,62027.60,67553.60,59077.75,55625.48,33367.81,1.85890533,63807.42,60123.13,37121.54,1.81979519,31149.70,60402.39,157227.52,0.24491144,31757.65,66160.67,177138.30,0.24622224
2024-07-23,60671.40,65937.80,59029.84,55726.72,33404.72,1.81625231,63750.02,60232.03,37161.12,1.77437601,31182.54,60465.71,157360.00,0.23370941,31790.40,66228.89,177281.59,0.23470425
2024-07-24,60322.40,65370.50,58940.36,55827.07,33441.52,1.80381753,63646.44,60339.04,37200.50,1.75724789,31215.42,60529.08,157492.58,0.23050075,31823.18,66297.17,177424.97,0.23040458
2024-07-25,60642.90,65799.30,58846.27,55929.31,33478.28,1.81141026,63540.76,60448.40,37239.83,1.76690656,31248.32,60592.51,157625.25,0.23259451,31855.99,66365.50,177568.44,0.23294722
2024-07-26,62554.20,67908.60,58797.69,56027.66,33516.39,1.86637642,63483.10,60553.14,37280.70,1.82154842,31281.25,60655.99,157758.00,0.24726244,31888.82,66433.90,177712.00,0.24700997
2024-07-27,62429.00,67843.10,58760.85,56128.66,33554.39,1.86053151,63453.00,60661.71,37321.50,1.81780207,31314.21,60719.53,157890.84,0.24581781,31921.68,66502.35,177855.65,0.24614845
2024-07-28,62831.00,68256.30,58732.33,56230.00,33592.65,1.87037938,63431.93,60769.84,37362.55,1.82686407,31347.20,60783.13,158023.77,0.24853688,31954.58,66570.87,177999.39,0.24856563
2024-07-29,61765.80,66798.70,58674.62,56327.63,33630.23,1.83661545,63374.89,60872.09,37402.63,1.78593591,31380.22,60846.77,158156.79,0.23967820,31987.49,66639.44,178143.23,0.23817888
2024-07-30,61188.00,66184.90,58607.45,56437.67,33667.33,1.81742954,63307.82,60988.84,37442.16,1.76765710,31413.27,60910.48,158289.90,0.23467466,32020.44,66708.06,178287.15,0.23357646
2024-07-31,59728.20,64626.00,58547.23,56540.33,33703.43,1.77216978,63253.95,61097.71,37480.62,1.72425109,31446.34,60974.24,158423.09,0.22273259,32053.42,66776.75,178431.17,0.22252412
2024-08-01,60554.60,65372.90,58495.50,56652.36,33740.22,1.79473044,63196.20,61215.85,37519.73,1.74236062,31479.45,61038.05,158556.38,0.22879959,32086.42,66845.50,178575.27,0.22722876
2024-08-02,56325.50,61478.70,58378.07,56739.64,33774.00,1.66771777,63090.31,61310.69,37556.09,1.63698351,31512.58,61101.93,158689.75,0.19510514,32119.45,66914.30,178719.47,0.20026771
2024-08-03,55706.50,60696.70,58257.53,56819.74,33807.34,1.64776347,62983.55,61398.44,37591.92,1.61462091,31545.74,61165.85,158823.21,0.18982747,32152.51,66983.17,178863.76,0.19456034
2024-08-04,53328.70,58141.80,58087.55,56890.01,33838.92,1.57595751,62821.93,61475.31,37625.82,1.54526333,31578.94,61229.83,158956.76,0.17074998,32185.60,67052.09,179008.14,0.17678621
2024-08-05,49369.80,53979.00,57829.99,56946.98,33867.65,1.45772736,62568.01,61538.74,37656.67,1.43345123,31612.16,61293.87,159090.40,0.13929938,32218.71,67121.07,179152.61,0.14809578
2024-08-06,51378.90,56057.80,57619.58,57012.68,33897.90,1.51569566,62359.19,61610.79,37689.14,1.48737276,31645.41,61357.97,159224.13,0.15467697,32251.86,67190.11,179297.17,0.16189527
2024-08-07,50449.90,55120.90,57415.59,57073.54,33927.46,1.48699313,62158.41,61677.92,37720.89,1.46128312,31678.69,61422.12,159357.95,0.14701847,32285.03,67259.21,179441.82,0.15518054
2024-08-08,56538.60,61699.70,57337.38,57165.40,33961.21,1.66479934,62092.79,61778.50,37757.16,1.63411920,31712.00,61486.32,159491.85,0.19429198,32318.23,67328.37,179586.57,0.19950975
2024-08-09,55787.80,60850.60,57241.77,57262.76,33994.38,1.64108891,62012.72,61884.97,37792.73,1.61011390,31745.34,61550.58,159625.85,0.18800723,32351.46,67397.59,179731.40,0.19337191
2024-08-10,55868.50,60931.70,57159.83,57358.40,34027.49,1.64186368,61948.78,61990.18,37828.18,1.61074892,31778.70,61614.90,159759.93,0.18822916,32384.72,67466.86,179876.33,0.19354986
2024-08-11,53850.00,58713.30,57036.99,57443.51,34059.08,1.58107618,61837.83,62083.32,37862.00,1.55071840,31812.10,61679.27,159894.11,0.17206085,32418.00,67536.20,180021.35,0.17814840
2024-08-12,54297.30,59350.00,56941.18,57530.74,34090.89,1.59272169,61760.90,62180.39,37896.15,1.56612215,31845.52,61743.70,160028.37,0.17515432,32451.32,67605.59,180166.46,0.18209833
2024-08-13,55150.00,60595.20,56921.04,57613.63,34123.33,1.61619631,61766.95,62274.31,37931.27,1.59749990,31878.98,61808.19,160162.72,0.18140272,32484.66,67675.04,180311.66,0.19015836
2024-08-14,53320.60,58707.80,56832.89,57685.96,34154.46,1.56116068,61704.92,62357.25,37965.05,1.54636435,31912.46,61872.73,160297.16,0.16674993,32518.03,67744.56,180456.95,0.17703097
2024-08-15,52479.80,57534.60,56744.27,57754.49,34184.92,1.53517399,61638.62,62434.76,37997.93,1.51415090,31945.98,61937.32,160431.69,0.15981404,32551.43,67814.13,180602.33,0.16874717
2024-08-16,53465.70,58877.20,56662.88,57821.92,34216.20,1.56258439,61582.46,62512.65,38031.90,1.54810041,31979.52,62001.98,160566.31,0.16709477,32584.86,67883.76,180747.81,0.17745556
2024-08-17,53997.80,59483.10,56616.64,57893.76,34247.84,1.57667754,61564.06,62595.34,38066.27,1.56261961,32013.09,62066.69,160701.02,0.17083739,32618.32,67953.45,180893.38,0.18118205
2024-08-18,53073.10,58446.30,56540.60,57962.10,34278.73,1.54828081,61513.52,62674.67,38099.80,1.53403167,32046.69,62131.45,160835.82,0.16326230,32651.80,68023.20,181039.04,0.17383233
2024-08-19,53674.20,59470.90,56446.22,58032.38,34309.94,1.56439213,61447.85,62756.61,38133.88,1.55952922,32080.32,62196.27,160970.70,0.16753679,32685.31,68093.01,181184.79,0.18037498
2024-08-20,53035.30,59005.80,56336.06,58097.59,34340.63,1.54438926,61370.16,62835.67,38167.52,1.54596893,32113.98,62261.15,161105.68,0.16219121,32718.86,68162.87,181330.63,0.17688330
2024-08-21,54845.50,61158.10,56278.55,58172.65,34372.10,1.59564007,61351.26,62926.43,38202.05,1.60091147,32147.67,62326.08,161240.75,0.17582530,32752.43,68232.80,181476.56,0.19099570
2024-08-22,54329.70,60372.20,56250.14,58246.84,34403.07,1.57921081,61354.72,63015.38,38235.91,1.57893980,32181.39,62391.07,161375.90,0.17143383,32786.02,68302.79,181622.59,0.18534544
2024-08-23,57293.60,64053.10,56340.83,58334.67,34436.22,1.66375984,61495.25,63122.16,38272.42,1.67360987,32215.14,62456.12,161511.15,0.19396159,32819.65,68372.83,181768.71,0.20969216
2024-08-24,57247.40,64159.30,56440.63,58420.65,34469.23,1.66082619,61645.60,63227.52,38308.88,1.67478924,32248.92,62521.22,161646.48,0.19319128,32853.31,68442.94,181914.92,0.21002047
2024-08-25,57407.00,64273.20,56514.71,58502.06,34502.39,1.66385575,61765.88,63327.19,38345.48,1.67616105,32282.73,62586.38,161781.91,0.19401104,32886.99,68513.11,182061.22,0.21039968
2024-08-26,56301.10,62846.20,56608.93,58573.38,34534.70,1.63027621,61905.58,63414.95,38381.04,1.63742827,32316.56,62651.60,161917.42,0.18506467,32920.71,68583.33,182207.62,0.20045622
2024-08-27,53235.80,59450.90,56627.35,58621.26,34564.44,1.54018986,61960.11,63476.57,38413.75,1.54764635,32350.43,62716.87,162053.03,0.16102507,32954.45,68653.62,182354.10,0.17735283
2024-08-28,53073.00,59016.00,56616.34,58665.93,34594.27,1.53415580,61979.64,63532.86,38446.42,1.53501939,32384.32,62782.20,162188.72,0.15938350,32988.22,68723.96,182500.68,0.17408435
2024-08-29,53603.10,59373.50,56621.99,58711.10,34624.33,1.54813393,62012.18,63588.34,38479.22,1.54300165,32418.25,62847.59,162324.51,0.16307798,33022.02,68794.37,182647.35,0.17611644
2024-08-30,53545.80,59119.70,56638.20,58747.11,34654.26,1.54514337,62047.82,63634.23,38511.76,1.53510772,32452.21,62913.03,162460.38,0.16224819,33055.85,68864.83,182794.11,0.17406273
2024-08-31,53380.00,58978.60,56644.16,58781.83,34683.93,1.53904128,62069.69,63680.55,38544.03,1.53016174,32486.19,62978.53,162596.34,0.16058555,33089.70,68935.35,182940.97,0.17276397
2024-09-01,51920.00,57315.70,56596.75,58800.09,34712.58,1.49571135,62031.81,63708.21,38575.15,1.48581924,32520.20,63044.09,162732.40,0.14898604,33123.59,69005.94,183087.92,0.16131910
2024-09-02,53424.90,59134.00,56547.81,58826.15,34742.41,1.53774306,61998.59,63744.38,38607.70,1.53166337,32554.25,63109.70,162868.54,0.16015627,33157.50,69076.58,183234.95,0.17308730
2024-09-03,52035.10,57479.80,56399.69,58844.20,34771.06,1.49650600,61852.54,63771.10,38638.74,1.48762097,32588.32,63175.37,163004.78,0.14911293,33191.45,69147.28,183382.09,0.16171680
2024-09-04,52301.50,57973.40,56250.92,58865.98,34799.80,1.50292530,61711.02,63802.74,38670.05,1.49918089,32622.43,63241.09,163141.10,0.15077590,33225.42,69218.05,183529.31,0.16465296
2024-09-05,50550.10,56183.20,56089.84,58877.00,34826.49,1.45148420,61552.90,63823.07,38699.04,1.45179829,32656.56,63306.88,163277.51,0.13698829,33259.42,69288.87,183676.63,0.15240131
2024-09-06,48750.00,53966.80,55890.64,58880.49,34851.92,1.39877516,61352.62,63833.98,38726.46,1.39353816,32690.72,63372.72,163414.02,0.12284941,33293.45,69359.76,183824.04,0.13733654
2024-09-07,48912.30,54156.50,55642.22,58883.30,34877.97,1.40238380,61102.20,63843.45,38754.56,1.39742265,32724.91,63438.61,163550.61,0.12373249,33327.51,69430.70,183971.54,0.13826628
2024-09-08,49509.60,54861.30,55399.68,58891.20,34904.05,1.41844858,60856.46,63858.47,38782.68,1.41458249,32759.14,63504.57,163687.30,0.12793627,33361.59,69501.70,184119.13,0.14261118
2024-09-09,51720.10,57049.60,55183.97,58912.95,34931.74,1.48060475,60634.28,63887.11,38812.48,1.46987773,32793.39,63570.58,163824.07,0.14444487,33395.71,69572.77,184266.82,0.15678210
2024-09-10,52283.00,57635.00,54989.08,58939.99,34959.82,1.49551685,60435.91,63921.58,38842.72,1.48380443,32827.67,63636.65,163960.94,0.14836304,33429.85,69643.89,184414.60,0.16031520
2024-09-11,52083.40,57338.70,54817.32,58962.30,34987.51,1.48862837,60263.92,63950.42,38872.47,1.47504648,32861.98,63702.77,164097.90,0.14646463,33464.03,69715.08,184562.47,0.15800739
2024-09-12,52489.20,58134.50,54660.66,58985.82,35015.13,1.49904341,60119.20,63982.48,38902.35,1.49436988,32896.33,63768.96,164234.94,0.14917830,33498.23,69786.32,184710.44,0.16292514
2024-09-13,54654.70,60511.60,54540.89,59009.43,35044.32,1.55958797,60013.45,64012.56,38933.91,1.55421328,32930.70,63835.19,164372.08,0.16527520,33532.46,69857.63,184858.50,0.17828485
2024-09-14,54139.50,59995.40,54372.60,59017.01,35073.28,1.54361098,59855.19,64027.26,38965.29,1.53971394,32965.10,63901.49,164509.31,0.16096794,33566.72,69928.99,185006.65,0.17451593
2024-09-15,53345.20,59138.50,54190.92,58995.64,35101.74,1.51973093,59681.09,64010.61,38996.14,1.51652189,32999.53,63967.85,164646.63,0.15454704,33601.01,70000.42,185154.89,0.16850436
2024-09-16,52290.10,58213.10,53980.11,58974.26,35129.03,1.48851534,59480.23,63995.83,39025.78,1.49165757,33033.99,64034.26,164784.04,0.14615638,33635.33,70071.91,185303.23,0.16204991
2024-09-17,54227.70,60309.10,53829.34,58957.57,35157.13,1.54243819,59350.44,63985.39,39056.24,1.54416042,33068.48,64100.73,164921.54,0.16047576,33669.68,70143.46,185451.66,0.17551109
2024-09-18,55541.40,61757.60,53716.41,58949.16,35186.08,1.57850491,59261.89,63984.20,39087.65,1.57997731,33103.00,64167.25,165059.13,0.17004439,33704.06,70215.06,185600.18,0.18468898
2024-09-19,56388.30,62938.60,53649.61,58939.95,35215.63,1.60122934,59228.14,63983.22,39119.89,1.60886444,33137.56,64233.84,165196.81,0.17606294,33738.47,70286.73,185748.79,0.19209308
2024-09-20,56635.40,63201.20,53571.23,58908.48,35244.84,1.60691324,59184.71,63957.87,39151.70,1.61426451,33172.14,64300.48,165334.58,0.17753350,33772.90,70358.46,185897.50,0.19344866
2024-09-21,56760.80,63348.10,53579.94,58898.13,35274.15,1.60913303,59222.10,63955.65,39183.60,1.61669933,33206.75,64367.18,165472.44,0.17808133,33807.37,70430.25,186046.30,0.19404189
2024-09-22,56972.60,63572.70,53605.26,58879.82,35303.76,1.61378278,59279.62,63943.11,39215.86,1.62109667,33241.39,64433.93,165610.40,0.17928071,33841.86,70502.10,186195.20,0.19514400
2024-09-23,56994.60,63331.80,53678.58,58859.14,35333.39,1.61305213,59383.42,63925.49,39247.96,1.61363291,33276.06,64500.75,165748.44,0.17904517,33876.38,70574.01,186344.19,0.19319107
2024-09-24,57418.00,64256.80,53839.54,58834.17,35362.90,1.62367905,59588.97,63905.92,39280.18,1.63585808,33310.76,64567.62,165886.58,0.18183738,33910.93,70645.99,186493.27,0.19888193
2024-09-25,56734.70,63156.50,53946.66,58804.59,35392.20,1.60302835,59730.95,63879.87,39311.92,1.60654834,33345.50,64634.55,166024.80,0.17628372,33945.52,70718.02,186642.44,0.19130039
2024-09-26,58300.00,65175.70,54103.66,58780.72,35423.55,1.64579778,59932.04,63860.92,39346.22,1.65646662,33380.26,64701.53,166163.12,0.18767287,33980.13,70790.11,186791.71,0.20414402
2024-09-27,58942.30,65776.30,54151.73,58746.13,35455.41,1.66243459,60013.58,63829.31,39380.97,1.67025596,33415.05,64768.58,166301.53,0.19209817,34014.77,70862.27,186941.07,0.20769174
2024-09-28,58987.60,65866.50,54215.73,58713.92,35486.94,1.66223405,60113.89,63801.29,39415.35,1.67108753,33449.87,64835.68,166440.03,0.19202721,34049.43,70934.48,187090.53,0.20789886
2024-09-29,58746.80,65607.10,54273.29,58673.83,35518.05,1.65399846,60207.40,63763.99,39449.22,1.66307724,33484.73,64902.84,166578.62,0.18980638,34084.13,71006.76,187240.07,0.20582271
2024-09-30,56874.60,63339.20,54333.79,58629.87,35546.94,1.59998582,60299.92,63723.75,39480.39,1.60432052,33519.61,64970.06,166717.30,0.17534080,34118.86,71079.10,187389.72,0.19064511
2024-10-01,55000.00,60835.50,54347.84,58586.06,35575.10,1.54602517,60329.63,63680.61,39510.44,1.53973228,33554.52,65037.33,166856.08,0.16087944,34153.62,71151.50,187539.45,0.17395270
2024-10-02,54901.50,60645.70,54342.87,58561.15,35602.98,1.54204788,60330.64,63657.27,39540.03,1.53377982,33589.47,65104.67,166994.94,0.15975379,34188.40,71223.96,187689.28,0.17235927
2024-10-03,55044.60,60751.20,54377.35,58522.27,35630.86,1.54485746,60371.51,63619.07,39569.54,1.53530215,33624.44,65172.06,167133.90,0.16043927,34223.22,71296.48,187839.20,0.17269024
2024-10-04,56542.40,62081.00,54458.60,58494.17,35660.23,1.58558708,60462.44,63591.50,39600.56,1.56767985,33659.44,65239.51,167272.95,0.17126232,34258.07,71369.06,187989.22,0.18098434
2024-10-05,56484.40,62061.40,54518.98,58491.60,35689.29,1.58267088,60526.12,63591.56,39631.21,1.56597288,33694.48,65307.02,167412.09,0.17043320,34292.94,71441.70,188139.33,0.18049471
2024-10-06,57228.10,62819.40,54583.58,58467.27,35718.75,1.60218653,60592.85,63566.39,39662.24,1.58385911,33729.54,65374.58,167551.32,0.17559593,34327.84,71514.41,188289.53,0.18505617
2024-10-07,56702.00,62245.60,54656.16,58449.28,35747.94,1.58616133,60668.83,63550.10,39693.01,1.56817535,33764.64,65442.21,167690.64,0.17126891,34362.78,71587.18,188439.83,0.18096673
2024-10-08,56607.90,62157.00,54714.83,58437.02,35777.56,1.58221802,60722.55,63541.95,39724.32,1.56470897,33799.76,65509.89,167830.06,0.17017152,34397.74,71660.00,188590.22,0.18002992
2024-10-09,55380.50,60628.80,54761.74,58417.52,35806.14,1.54667607,60755.01,63524.91,39754.37,1.52508517,33834.92,65577.63,167969.56,0.16062652,34432.73,71732.89,188740.71,0.16976484
2024-10-10,55117.50,60316.20,54767.18,58382.03,35834.76,1.53810155,60738.18,63490.43,39784.42,1.51607589,33870.11,65645.43,168109.16,0.15828025,34467.75,71805.84,188891.28,0.16738673
2024-10-11,57100.00,62499.40,54822.58,58345.10,35864.91,1.59208541,60780.72,63453.47,39816.19,1.56969816,33905.32,65713.29,168248.85,0.17265201,34502.81,71878.86,189041.96,0.18116180
