date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,43513.98,35001.52,30901.33,7124.31,82939.07,876351.42,7276.97,91493.82,1089454.74
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,43699.36,35113.67,30933.58,7138.68,83080.51,877914.12,7291.38,91648.98,1091354.12
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,43868.45,35226.77,30965.59,7153.08,83222.19,879479.52,7305.83,91804.38,1093256.72
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,44059.52,35341.27,30997.80,7167.51,83364.10,881047.63,7320.30,91960.04,1095162.53
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,44250.99,35450.94,31029.53,7181.97,83506.24,882618.46,7334.79,92115.96,1097071.57
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,44450.60,35565.66,31061.67,7196.46,83648.62,884192.02,7349.32,92272.14,1098983.85
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,44640.83,35678.63,31093.77,7210.98,83791.24,885768.29,7363.88,92428.57,1100899.35
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,44802.43,35794.42,31126.22,7225.52,83934.09,887347.30,7378.46,92585.26,1102818.10
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,44940.72,35908.37,31158.18,7240.09,84077.18,888929.04,7393.07,92742.20,1104740.10
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,45110.40,36019.57,31189.49,7254.69,84220.50,890513.53,7407.71,92899.41,1106665.35
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,45242.07,36127.25,31220.37,7269.33,84364.07,892100.75,7422.37,93056.87,1108593.86
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,45390.37,36236.22,31251.82,7283.98,84507.87,893690.73,7437.07,93214.59,1110525.63
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,45545.46,36346.95,31283.28,7298.67,84651.90,895283.45,7451.79,93372.58,1112460.66
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,45756.82,36472.18,31316.66,7313.39,84796.18,896878.94,7466.55,93530.82,1114398.97
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,45958.70,36610.35,31351.88,7328.13,84940.69,898477.19,7481.33,93689.32,1116340.56
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,46285.47,36775.55,31390.24,7342.91,85085.45,900078.20,7496.14,93848.08,1118285.44
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,46576.27,36934.90,31427.76,7357.71,85230.44,901681.99,7510.97,94007.10,1120233.60
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,46897.26,37099.75,31466.03,7372.55,85375.67,903288.55,7525.84,94166.39,1122185.06
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,47280.43,37263.75,31503.91,7387.41,85521.14,904897.89,7540.73,94325.93,1124139.82
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,47686.12,37435.79,31542.66,7402.30,85666.86,906510.02,7555.66,94485.74,1126097.89
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,48216.60,37643.97,31585.09,7417.22,85812.81,908124.94,7570.61,94645.81,1128059.27
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,48642.24,37832.66,31624.22,7432.17,85959.01,909742.66,7585.59,94806.15,1130023.96
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,49100.94,38032.57,31664.89,7447.15,86105.44,911363.17,7600.60,94966.75,1131991.98
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,49582.67,38235.89,31705.51,7462.16,86252.12,912986.49,7615.64,95127.61,1133963.32
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,50120.26,38446.12,31747.20,7477.19,86399.04,914612.62,7630.71,95288.73,1135938.00
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,50654.63,38657.75,31789.21,7492.26,86546.21,916241.56,7645.81,95450.12,1137916.01
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,51200.02,38870.40,31832.23,7507.36,86693.61,917873.33,7660.93,95611.78,1139897.37
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,51810.33,39100.01,31877.60,7522.49,86841.26,919507.91,7676.09,95773.70,1141882.08
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,52448.61,39327.07,31922.35,7537.64,86989.16,921145.32,7691.27,95935.89,1143870.15
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,53112.16,39562.32,31967.90,7552.83,87137.30,922785.57,7706.49,96098.34,1145861.57
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,53738.19,39788.75,32011.91,7568.05,87285.68,924428.65,7721.73,96261.06,1147856.37
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,54328.75,40005.48,32054.87,7583.29,87434.31,926074.58,7737.00,96424.05,1149854.53
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,54798.81,40193.43,32094.82,7598.57,87583.19,927723.35,7752.30,96587.31,1151856.07
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,55324.21,40398.89,32136.76,7613.87,87732.31,929374.98,7767.64,96750.83,1153860.99
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,55835.48,40607.17,32178.09,7629.21,87881.67,931029.46,7783.00,96914.62,1155869.30
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,56210.49,40788.41,32215.43,7644.58,88031.29,932686.80,7798.39,97078.68,1157881.01
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,56708.64,40998.33,32257.11,7659.97,88181.15,934347.01,7813.81,97243.01,1159896.11
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,57167.11,41195.99,32297.42,7675.40,88331.26,936010.09,7829.26,97407.62,1161914.62
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,57581.19,41385.81,32336.43,7690.85,88481.61,937676.05,7844.74,97572.49,1163936.54
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,57998.05,41577.04,32375.62,7706.34,88632.22,939344.88,7860.25,97737.63,1165961.88
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,58482.18,41784.31,32417.39,7721.86,88783.07,941016.61,7875.79,97903.04,1167990.64
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,59028.39,42002.52,32460.96,7737.41,88934.17,942691.22,7891.36,98068.72,1170022.82
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,59574.43,42222.97,32504.65,7752.99,89085.52,944368.73,7906.95,98234.68,1172058.44
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,60101.52,42440.68,32547.68,7768.60,89237.13,946049.14,7922.58,98400.91,1174097.50
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,60629.97,42665.29,32591.38,7784.23,89388.98,947732.45,7938.24,98567.41,1176140.00
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,61121.54,42888.82,32634.56,7799.91,89541.08,949418.68,7953.93,98734.19,1178185.95
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,61571.22,43107.70,32677.36,7815.61,89693.43,951107.82,7969.65,98901.24,1180235.35
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,62042.69,43333.25,32721.56,7831.34,89846.04,952799.87,7985.40,99068.56,1182288.22
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,62470.44,43548.94,32764.04,7847.10,89998.90,954494.86,8001.18,99236.16,1184344.56
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,62780.39,43743.13,32803.98,7862.90,90152.01,956192.77,8016.99,99404.03,1186404.36
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,63105.33,43940.14,32844.19,7878.72,90305.37,957893.62,8032.84,99572.18,1188467.65
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,63439.62,44149.98,32886.12,7894.58,90458.99,959597.40,8048.71,99740.60,1190534.42
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,63758.20,44355.31,32927.69,7910.46,90612.85,961304.13,8064.61,99909.30,1192604.67
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,64093.33,44563.72,32969.99,7926.38,90766.98,963013.81,8080.54,100078.28,1194678.43
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,64447.62,44774.90,33012.57,7942.33,90921.36,964726.45,8096.51,100247.53,1196755.68
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,64837.87,45000.20,33056.75,7958.31,91075.99,966442.04,8112.50,100417.06,1198836.44
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,65185.16,45213.03,33099.17,7974.32,91230.88,968160.60,8128.53,100586.88,1200920.72
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,65552.33,45433.24,33142.56,7990.37,91386.02,969882.13,8144.58,100756.96,1203008.51
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,65915.40,45652.04,33185.93,8006.44,91541.42,971606.63,8160.67,100927.33,1205099.83
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,66232.03,45856.29,33227.14,8022.55,91697.07,973334.11,8176.79,101097.98,1207194.67
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,66494.22,46044.44,33265.98,8038.69,91852.98,975064.57,8192.94,101268.91,1209293.05
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,66776.73,46241.10,33306.23,8054.86,92009.15,976798.02,8209.12,101440.11,1211394.98
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,67010.52,46423.05,33344.79,8071.06,92165.58,978534.47,8225.33,101611.60,1213500.45
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,67196.72,46607.52,33383.56,8087.29,92322.27,980273.91,8241.57,101783.37,1215609.47
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,67281.17,46779.10,33420.57,8103.55,92479.21,982016.36,8257.84,101955.42,1217722.05
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,67301.45,46956.64,33459.21,8119.85,92636.41,983761.82,8274.15,102127.76,1219838.20
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,67354.05,47138.11,33498.13,8136.18,92793.87,985510.30,8290.49,102300.37,1221957.91
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,67405.31,47325.77,33537.85,8152.54,92951.59,987261.79,8306.85,102473.27,1224081.21
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,67464.23,47511.52,33577.59,8168.93,93109.58,989016.31,8323.25,102646.45,1226208.08
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,67538.10,47708.61,33618.41,8185.36,93267.82,990773.85,8339.68,102819.92,1228338.54
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,67501.00,47901.00,33658.97,8201.82,93426.32,992534.43,8356.15,102993.67,1230472.60
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,67510.86,48082.63,33698.25,8218.31,93585.08,994298.05,8372.64,103167.71,1232610.26
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,67479.19,48265.50,33737.71,8234.83,93744.11,996064.72,8389.16,103342.03,1234751.52
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,67417.41,48446.42,33776.72,8251.38,93903.40,997834.43,8405.72,103516.63,1236896.39
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,67323.11,48626.75,33815.61,8267.97,94062.95,999607.20,8422.31,103691.53,1239044.89
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,67217.97,48807.92,33854.17,8284.59,94222.76,1001383.03,8438.93,103866.71,1241197.00
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,67115.88,48993.41,33893.22,8301.24,94382.84,1003161.92,8455.59,104042.17,1243352.74
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,66887.23,49162.43,33930.03,8317.92,94543.18,1004943.89,8472.27,104217.93,1245512.12
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,66624.45,49319.82,33965.10,8334.64,94703.79,1006728.93,8488.99,104393.97,1247675.14
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,66345.55,49479.62,34000.84,8351.39,94864.66,1008517.05,8505.74,104570.30,1249841.81
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,66175.35,49651.46,34039.28,8368.17,95025.79,1010308.25,8522.52,104746.92,1252012.13
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,66063.84,49828.88,34078.39,8384.99,95187.19,1012102.55,8539.33,104923.83,1254186.11
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,66037.69,50007.31,34117.62,8401.84,95348.86,1013899.94,8556.18,105101.03,1256363.76
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,65933.12,50179.51,34156.07,8418.72,95510.79,1015700.44,8573.06,105278.52,1258545.07
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,65827.60,50342.72,34193.97,8435.63,95672.99,1017504.04,8589.97,105456.30,1260730.07
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,65810.75,50499.20,34230.95,8452.58,95835.46,1019310.75,8606.91,105634.37,1262918.74
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,65715.17,50664.65,34269.41,8469.56,95998.20,1021120.58,8623.89,105812.73,1265111.11
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,65621.03,50803.43,34306.20,8486.57,96161.20,1022933.53,8640.90,105991.38,1267307.17
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,65561.85,50937.97,34343.06,8503.62,96324.47,1024749.60,8657.94,106170.33,1269506.93
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,65510.69,51072.89,34380.33,8520.70,96488.01,1026568.81,8675.01,106349.57,1271710.40
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,65425.20,51216.81,34418.68,8537.82,96651.82,1028391.16,8692.12,106529.11,1273917.58
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,65258.75,51355.15,34456.05,8554.96,96815.90,1030216.65,8709.26,106708.93,1276128.48
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,65183.26,51515.86,34496.78,8572.14,96980.25,1032045.29,8726.43,106889.06,1278343.11
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,65099.04,51669.38,34536.85,8589.36,97144.87,1033877.09,8743.64,107069.48,1280561.46
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,65024.53,51832.17,34578.19,8606.61,97309.76,1035712.04,8760.88,107250.19,1282783.56
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,64965.45,51993.51,34619.44,8623.89,97474.93,1037550.15,8778.15,107431.20,1285009.40
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,64898.80,52147.79,34660.21,8641.21,97640.36,1039391.44,8795.46,107612.50,1287238.99
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,64900.61,52330.24,34704.68,8658.56,97806.07,1041235.90,8812.79,107794.10,1289472.33
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,64910.12,52507.35,34748.07,8675.94,97972.05,1043083.54,8830.17,107976.00,1291709.44
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,64984.45,52677.80,34790.67,8693.36,98138.31,1044934.36,8847.57,108158.20,1293950.32
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,65024.70,52842.58,34832.37,8710.81,98304.83,1046788.38,8865.01,108340.70,1296194.97
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,65025.72,53010.11,34874.52,8728.30,98471.64,1048645.59,8882.48,108523.49,1298443.40
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,65054.80,53179.40,34917.07,8745.82,98638.71,1050506.00,8899.99,108706.58,1300695.61
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,65047.28,53343.79,34958.92,8763.37,98806.07,1052369.62,8917.53,108889.98,1302951.62
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,65048.65,53507.43,35000.64,8780.96,98973.69,1054236.45,8935.10,109073.67,1305211.43
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,64983.37,53662.74,35041.68,8798.58,99141.60,1056106.50,8952.71,109257.66,1307475.05
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,64953.12,53815.17,35082.06,8816.24,99309.78,1057979.78,8970.35,109441.96,1309742.47
2024-05-30,63124.60,68354.70,60369.87,49834.35,31484.39,64907.77,53971.62,35122.95,8833.93,99478.23,1059856.28,8988.02,109626.56,1312013.72
2024-05-31,62241.80,67530.10,60308.83,49975.06,31521.97,64858.14,54126.88,35163.09,8851.66,99646.96,1061736.01,9005.73,109811.45,1314288.79
2024-06-01,62406.90,67760.80,60288.72,50123.59,31559.38,64870.32,54287.94,35203.06,8869.42,99815.98,1063618.98,9023.47,109996.65,1316567.68
2024-06-02,62452.20,67773.50,60315.76,50261.26,31597.27,64948.79,54437.43,35243.57,8887.22,99985.27,1065505.20,9041.25,110182.16,1318850.42
2024-06-03,63067.00,68807.80,60339.81,50409.94,31635.49,65011.00,54600.66,35284.70,8905.05,100154.83,1067394.67,9059.06,110367.97,1321137.00
2024-06-04,64796.50,70549.20,60440.88,50565.98,31674.99,65153.75,54770.43,35327.10,8922.92,100324.68,1069287.39,9076.90,110554.08,1323427.42
2024-06-05,65347.20,71083.70,60545.63,50724.81,31714.59,65299.32,54943.01,35369.50,8940.82,100494.81,1071183.37,9094.78,110740.49,1325721.71
2024-06-06,64983.40,70791.50,60695.29,50878.26,31753.92,65489.57,55110.19,35411.66,8958.76,100665.21,1073082.62,9112.69,110927.21,1328019.85
2024-06-07,64270.80,69347.90,60786.56,51028.33,31792.78,65606.90,55269.66,35452.92,8976.73,100835.90,1074985.14,9130.64,111114.24,1330321.86
2024-06-08,64257.00,69310.10,60872.21,51185.65,31831.54,65717.12,55437.15,35494.02,8994.73,101006.87,1076890.94,9148.62,111301.57,1332627.75
2024-06-09,64651.30,69650.60,60943.84,51337.07,31870.63,65810.91,55598.34,35535.43,9012.77,101178.12,1078800.02,9166.64,111489.21,1334937.51
2024-06-10,64546.70,69538.20,61015.06,51488.70,31909.50,65902.87,55759.57,35576.61,9030.85,101349.65,1080712.39,9184.69,111677.16,1337251.17
2024-06-11,62739.30,67319.80,61014.96,51629.95,31947.37,65912.68,55907.58,35616.56,9048.96,101521.46,1082628.05,9202.78,111865.41,1339568.71
2024-06-12,63141.00,68260.10,61036.39,51772.80,31985.45,65949.58,56059.95,35657.06,9067.11,101693.55,1084547.01,9220.90,112053.97,1341890.16
2024-06-13,62196.70,66773.10,61078.75,51912.52,32022.76,65999.33,56206.55,35696.34,9085.30,101865.93,1086469.28,9239.05,112242.84,1344215.51
2024-06-14,61733.70,66034.80,61111.02,52051.21,32059.74,66030.08,56350.49,35735.12,9103.51,102038.59,1088394.86,9257.24,112432.02,1346544.78
2024-06-15,61827.50,66223.00,61154.70,52188.43,32096.74,66079.21,56492.48,35773.96,9121.77,102211.54,1090323.75,9275.47,112621.50,1348877.96
2024-06-16,62247.80,66674.70,61212.65,52327.07,32134.02,66143.57,56636.58,35813.09,9140.06,102384.77,1092255.96,9293.73,112811.30,1351215.07
2024-06-17,61899.40,66498.80,61271.82,52463.34,32170.83,66211.35,56780.51,35851.81,9158.38,102558.29,1094191.50,9312.02,113001.41,1353556.11
2024-06-18,60649.60,65159.90,61293.99,52588.76,32206.98,66237.35,56912.87,35889.82,9176.75,102732.09,1096130.37,9330.35,113191.83,1355901.09
2024-06-19,60448.90,64980.90,61366.30,52709.71,32243.06,66323.64,57040.48,35927.84,9195.14,102906.17,1098072.58,9348.72,113382.55,1358250.01
2024-06-20,60568.30,64854.30,61490.93,52828.94,32279.18,66454.10,57164.90,35965.70,9213.58,103080.54,1100018.14,9367.12,113573.60,1360602.88
2024-06-21,59965.50,64128.50,61587.79,52935.06,32315.01,66554.24,57275.60,36003.27,9232.05,103255.20,1101967.04,9385.55,113764.95,1362959.71
2024-06-22,59992.00,64261.00,61618.04,53030.89,32350.79,66581.91,57376.53,36040.84,9250.55,103430.15,1103919.30,9404.02,113956.62,1365320.51
2024-06-23,59088.00,63196.20,61612.10,53123.02,32385.93,66568.07,57473.63,36077.66,9269.09,103605.38,1105874.92,9422.53,114148.59,1367685.27
2024-06-24,56156.90,60292.70,61545.23,53203.15,32418.91,66493.80,57558.64,36112.34,9287.67,103780.91,1107833.90,9441.07,114340.89,1370054.01
2024-06-25,57728.10,61809.40,61526.67,53286.41,32453.29,66466.72,57646.81,36148.40,9306.29,103956.72,1109796.25,9459.65,114533.49,1372426.73
2024-06-26,56910.80,60849.40,61505.24,53367.67,32487.02,66437.36,57732.47,36183.67,9324.94,104132.81,1111761.99,9478.26,114726.42,1374803.45
2024-06-27,57535.20,61685.30,61517.19,53451.89,32521.26,66446.91,57821.94,36219.64,9343.62,104309.20,1113731.10,9496.91,114919.65,1377184.16
2024-06-28,56310.00,60403.30,61473.24,53541.82,32554.55,66393.48,57917.67,36254.55,9362.35,104485.88,1115703.60,9515.59,115113.21,1379568.87
2024-06-29,56875.00,60973.40,61480.67,53634.15,32588.28,66397.01,58015.11,36289.91,9381.11,104662.85,1117679.50,9534.31,115307.08,1381957.59
2024-06-30,58393.00,62754.30,61518.48,53728.98,32622.96,66435.56,58114.46,36326.38,9399.90,104840.11,1119658.80,9553.07,115501.26,1384350.33
2024-07-01,58543.70,62890.10,61548.01,53825.93,32657.79,66463.76,58213.78,36362.98,9418.74,105017.66,1121641.50,9571.86,115695.77,1386747.09
2024-07-02,57720.80,62103.30,61536.64,53922.03,32691.88,66447.09,58314.65,36398.83,9437.61,105195.51,1123627.61,9590.69,115890.59,1389147.88
2024-07-03,55750.10,60199.30,61513.53,54006.69,32724.81,66419.68,58404.29,36433.68,9456.51,105373.64,1125617.15,9609.56,116085.73,1391552.70
2024-07-04,52759.20,57026.30,61353.01,54080.66,32756.34,66235.71,58482.57,36467.15,9475.46,105552.07,1127610.10,9628.46,116281.18,1393961.57
2024-07-05,52257.40,56641.80,61198.16,54146.66,32787.34,66063.92,58552.48,36500.13,9494.44,105730.79,1129606.48,9647.39,116476.96,1396374.48
2024-07-06,53702.80,58259.20,61038.59,54222.67,32819.56,65888.37,58632.48,36534.53,9513.46,105909.80,1131606.29,9666.37,116673.06,1398791.45
2024-07-07,51590.40,55861.10,60838.90,54281.24,32850.21,65667.24,58693.48,36567.08,9532.51,106089.11,1133609.55,9685.37,116869.47,1401212.49
2024-07-08,52314.70,56724.70,60666.32,54343.46,32881.30,65476.16,58757.77,36600.19,9551.61,106268.71,1135616.25,9704.42,117066.21,1403637.59
