date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-12-06,16305.70,17089.30,17903.34,20844.87,21248.49,0.76738159,18166.30,21262.06,24140.42,0.70791229,16119.80,31322.61,92864.40,0.00242232,16596.78,34663.14,106912.20,0.00545333
2022-12-07,16015.60,16835.20,17831.61,20785.77,21257.81,0.75339840,18116.44,21199.07,24150.02,0.69710915,16138.80,31359.29,92951.75,-0.00160390,16615.89,34703.06,107008.84,0.00242618
2022-12-08,16308.20,17225.70,17766.07,20724.18,21267.35,0.76681862,18078.47,21133.76,24159.89,0.71298752,16157.81,31396.00,93039.17,0.00195613,16635.02,34743.02,107105.54,0.00652898
2022-12-09,16249.70,17125.70,17701.51,20669.33,21276.67,0.76373323,18040.13,21073.93,24169.51,0.70856629,16176.83,31432.74,93126.65,0.00094698,16654.17,34783.01,107202.31,0.00520751
2022-12-10,16240.40,17127.20,17637.61,20612.52,21285.98,0.76296229,17999.42,21011.32,24179.13,0.70834641,16195.88,31469.52,93214.19,0.00057804,16673.34,34823.05,107299.15,0.00500807
2022-12-11,16236.20,17093.30,17572.65,20555.65,21295.28,0.76243186,17957.19,20949.08,24188.71,0.70666439,16214.95,31506.34,93301.80,0.00027566,16692.52,34863.12,107396.05,0.00441857
2022-12-12,16305.80,17210.40,17501.95,20501.12,21304.65,0.76536343,17909.98,20889.12,24198.41,0.71122028,16234.03,31543.19,93389.48,0.00093020,16711.72,34903.23,107493.03,0.00549320
2022-12-13,16723.70,17778.60,17445.33,20451.56,21314.33,0.78462236,17878.92,20835.00,24208.51,0.73439464,16253.14,31580.08,93477.22,0.00609344,16730.94,34943.38,107590.07,0.01153060
2022-12-14,16672.70,17796.40,17375.70,20399.73,21323.96,0.78187635,17833.19,20778.85,24218.65,0.73482213,16272.26,31617.01,93565.02,0.00518082,16750.18,34983.57,107687.18,0.01150489
2022-12-15,16291.40,17356.10,17289.86,20343.97,21333.35,0.76365878,17764.92,20718.30,24228.48,0.71635117,16291.40,31653.97,93652.89,0.00000000,16769.44,35023.79,107784.37,0.00644576
2022-12-16,15705.80,16629.60,17196.86,20275.27,21342.30,0.73590007,17691.66,20642.84,24237.78,0.68610244,16310.56,31690.96,93740.83,-0.00781038,16788.72,35064.06,107881.62,-0.00174679
2022-12-17,15842.10,16777.10,17100.30,20206.53,21351.35,0.74197182,17615.31,20567.75,24247.18,0.69191964,16329.74,31728.00,93828.83,-0.00629220,16808.01,35104.36,107978.93,-0.00033903
2022-12-18,15814.30,16741.10,16998.98,20145.79,21360.35,0.74035772,17533.94,20502.47,24256.52,0.69016908,16348.94,31765.07,93916.90,-0.00689254,16827.32,35144.70,108076.32,-0.00094489
2022-12-19,15482.80,16441.30,16894.30,20081.63,21368.97,0.72454592,17450.24,20432.40,24265.48,0.67755923,16368.15,31802.17,94005.03,-0.01140373,16846.65,35185.08,108173.78,-0.00443844
2022-12-20,15904.70,16902.80,16797.69,20022.58,21377.87,0.74397964,17378.37,20368.41,24274.76,0.69631172,16387.39,31839.31,94093.23,-0.00621176,16866.00,35225.50,108271.30,0.00040260
2022-12-21,15845.00,16831.80,16699.90,19962.50,21386.71,0.74088067,17305.33,20303.24,24283.95,0.69312447,16406.64,31876.49,94181.49,-0.00722136,16885.37,35265.95,108368.89,-0.00058557
2022-12-22,15860.10,16820.60,16606.56,19902.38,21395.58,0.74127927,17238.66,20237.78,24293.15,0.69240094,16425.91,31913.70,94269.82,-0.00726852,16904.76,35306.45,108466.56,-0.00091916
2022-12-23,15787.70,16779.10,16507.80,19834.64,21404.37,0.73759237,17170.11,20164.84,24302.30,0.69043259,16445.20,31950.95,94358.21,-0.00843890,16924.16,35346.98,108564.29,-0.00158293
2022-12-24,15830.40,16837.20,16399.61,19768.42,21413.09,0.73928611,17083.94,20093.38,24311.38,0.69256455,16464.51,31988.23,94446.67,-0.00813148,16943.59,35387.55,108662.09,-0.00115996
2022-12-25,15835.20,16831.80,16288.78,19706.75,21422.04,0.73920131,16994.54,20026.53,24320.73,0.69207627,16483.84,32025.56,94535.20,-0.00831043,16963.03,35428.16,108759.96,-0.00142957
2022-12-26,15885.00,16918.10,16185.21,19644.56,21430.98,0.74121669,16914.58,19960.63,24330.07,0.69535764,16503.19,32062.91,94623.79,-0.00791328,16982.49,35468.81,108857.89,-0.00070084
2022-12-27,15690.00,16706.10,16087.74,19584.81,21439.81,0.73181619,16836.92,19898.75,24339.28,0.68638431,16522.56,32100.31,94712.44,-0.01064793,17001.97,35509.50,108955.90,-0.00321759
2022-12-28,15549.00,16546.20,16029.51,19527.52,21448.53,0.72494479,16797.30,19839.46,24348.38,0.67956061,16541.95,32137.74,94801.17,-0.01268796,17021.46,35550.22,109053.98,-0.00516404
2022-12-29,15596.80,16636.40,16024.35,19478.81,21457.29,0.72687651,16812.29,19789.61,24357.53,0.68300850,16561.35,32175.20,94889.95,-0.01231415,17040.98,35590.99,109152.12,-0.00439230
2022-12-30,15498.80,16607.20,15989.48,19448.41,21465.96,0.72201756,16792.65,19760.41,24366.67,0.68155394,16580.77,32212.71,94978.81,-0.01380098,17060.51,35631.79,109250.33,-0.00491714
2022-12-31,15420.90,16537.40,15969.80,19419.46,21474.58,0.71810019,16782.40,19732.31,24375.75,0.67843656,16600.22,32250.25,95067.73,-0.01502941,17080.07,35672.63,109348.62,-0.00588142
2023-01-01,15512.90,16618.40,15956.49,19389.14,21483.27,0.72209212,16778.86,19702.51,24384.90,0.68150372,16619.68,32287.82,95156.71,-0.01409246,17099.64,35713.51,109446.97,-0.00521120
2023-01-02,15600.40,16674.30,15952.96,19370.55,21492.08,0.72586739,16785.86,19683.95,24394.15,0.68353683,16639.16,32325.43,95245.76,-0.01321467,17119.23,35754.43,109545.39,-0.00481390
2023-01-03,15797.00,16674.20,15947.48,19352.17,21500.94,0.73471206,16787.07,19665.10,24403.31,0.68327616,16658.66,32363.08,95334.88,-0.01095198,17138.84,35795.39,109643.88,-0.00502286
2023-01-04,15882.60,16852.10,15939.23,19341.29,21509.85,0.73838730,16786.21,19654.42,24412.59,0.69030365,16678.18,32400.77,95424.06,-0.01010313,17158.46,35836.39,109742.44,-0.00330900
2023-01-05,15990.30,16829.80,15941.12,19323.26,21518.81,0.74308477,16791.99,19635.69,24421.84,0.68912907,16697.72,32438.49,95513.31,-0.00897564,17178.11,35877.43,109841.07,-0.00375889
2023-01-06,15914.70,16950.90,15937.20,19305.13,21527.73,0.73926512,16797.19,19617.58,24431.19,0.69382212,16717.27,32476.25,95602.62,-0.01017388,17197.77,35918.50,109939.77,-0.00266190
2023-01-07,15912.70,16943.60,15933.61,19286.42,21536.61,0.73886744,16803.29,19598.70,24440.47,0.69325999,16736.85,32514.04,95692.00,-0.01043820,17217.46,35959.62,110038.54,-0.00295041
2023-01-08,16051.30,17119.00,15931.74,19272.22,21545.59,0.74499236,16811.69,19584.46,24449.90,0.70016646,16756.44,32551.87,95781.45,-0.00892300,17237.16,36000.77,110137.37,-0.00127190
2023-01-09,16006.10,17180.10,15937.24,19252.08,21554.58,0.74258464,16829.56,19564.86,24459.41,0.70239225,16776.06,32589.74,95870.96,-0.00973464,17256.88,36041.96,110236.28,-0.00082577
2023-01-10,16242.90,17439.10,15954.41,19232.81,21563.73,0.75325094,16862.82,19545.92,24469.09,0.71269916,16795.69,32627.64,95960.54,-0.00698277,17276.62,36083.20,110335.26,0.00174600
2023-01-11,16662.50,17942.30,15973.61,19214.29,21573.21,0.77236999,16897.40,19528.18,24479.14,0.73296284,16815.34,32665.58,96050.19,-0.00192895,17296.38,36124.47,110434.30,0.00693509
2023-01-12,17364.80,18851.30,16002.40,19201.58,21583.18,0.80455243,16941.95,19517.22,24489.84,0.76976003,16835.02,32703.56,96139.90,0.00668030,17316.15,36165.78,110533.42,0.01646851
2023-01-13,18398.80,19927.00,16051.81,19195.75,21593.86,0.85203850,17008.47,19513.21,24501.27,0.81330478,16854.71,32741.58,96229.68,0.01945311,17335.95,36207.13,110632.60,0.02777217
2023-01-14,19338.50,20958.20,16121.42,19196.23,21605.16,0.89508710,17097.39,19516.61,24513.38,0.85496982,16874.42,32779.63,96319.52,0.03101614,17355.76,36248.52,110731.86,0.03857989
2023-01-15,19284.10,20879.80,16190.80,19196.56,21616.43,0.89210383,17185.85,19520.45,24525.45,0.85135237,16894.15,32817.71,96409.43,0.03005649,17375.60,36289.94,110831.18,0.03749589
2023-01-16,19551.30,21184.20,16265.15,19199.18,21627.89,0.90398555,17281.02,19526.74,24537.73,0.86333169,16913.89,32855.84,96499.41,0.03313932,17395.45,36331.41,110930.57,0.04050618
2023-01-17,19608.80,21137.10,16344.10,19204.93,21639.38,0.90616275,17379.53,19536.11,24549.96,0.86098307,16933.66,32894.00,96589.45,0.03358375,17415.32,36372.92,111030.04,0.03975635
2023-01-18,19149.20,20670.60,16408.69,19208.48,21650.54,0.88446755,17464.14,19543.25,24561.84,0.84157376,16953.45,32932.20,96679.56,0.02754117,17435.21,36414.46,111129.57,0.03453132
2023-01-19,19456.70,21081.20,16468.32,19213.31,21661.94,0.89819748,17542.48,19552.10,24574.05,0.85786429,16973.26,32970.43,96769.74,0.03112217,17455.12,36456.05,111229.17,0.03866827
2023-01-20,20884.90,22677.20,16563.43,19220.88,21674.33,0.96357765,17656.59,19564.41,24587.40,0.92230980,16993.08,33008.71,96859.98,0.04872882,17475.04,36497.67,111328.85,0.05542833
2023-01-21,20984.00,22775.70,16658.71,19227.61,21686.80,0.96759319,17770.23,19577.28,24600.81,0.92581098,17012.93,33047.02,96950.29,0.04967727,17494.99,36539.33,111428.59,0.05621748
2023-01-22,20906.90,22707.80,16755.95,19231.34,21699.22,0.96348625,17886.69,19588.02,24614.17,0.92254990,17032.79,33085.36,97040.66,0.04842161,17514.95,36581.04,111528.40,0.05523518
2023-01-23,21096.60,22915.50,16853.08,19230.48,21711.82,0.97166428,18002.75,19594.41,24627.73,0.93047552,17052.67,33123.75,97131.11,0.05049961,17534.94,36622.78,111628.28,0.05718322
2023-01-24,20788.00,22632.50,16945.68,19228.40,21724.19,0.95690564,18116.07,19599.51,24641.08,0.91848653,17072.58,33162.17,97221.61,0.04635639,17554.94,36664.56,111728.24,0.05391719
2023-01-25,21114.20,23055.10,17041.85,19227.99,21736.71,0.97136135,18235.39,19606.85,24654.66,0.93512139,17092.50,33200.62,97312.19,0.05013358,17574.96,36706.38,111828.26,0.05814269
2023-01-26,21118.50,23016.00,17143.91,19231.15,21749.25,0.97099900,18359.00,19617.69,24668.23,0.93302195,17112.44,33239.12,97402.83,0.04989464,17595.00,36748.24,111928.35,0.05746642
2023-01-27,21238.90,23074.60,17242.52,19238.08,21761.81,0.97597121,18475.98,19633.25,24681.78,0.93488395,17132.40,33277.65,97493.54,0.05110057,17615.06,36790.14,112028.52,0.05782587
2023-01-28,21203.40,23027.90,17341.60,19247.81,21774.35,0.97377878,18594.03,19651.74,24695.29,0.93248146,17152.38,33316.22,97584.32,0.05036581,17635.14,36832.08,112128.75,0.05707010
2023-01-29,21857.00,23753.10,17453.93,19256.23,21787.36,1.00319635,18726.54,19669.25,24709.32,0.96130124,17172.38,33354.82,97675.16,0.05819203,17655.24,36874.06,112229.05,0.06447726
2023-01-30,21044.10,22832.20,17550.09,19258.85,21799.75,0.96533676,18841.32,19680.48,24722.67,0.92353294,17192.40,33393.47,97766.07,0.04780346,17675.35,36916.08,112329.42,0.05448102
2023-01-31,21296.50,23125.10,17649.90,19262.05,21811.84,0.97637338,18959.62,19691.98,24735.72,0.93488688,17212.44,33432.15,97857.05,0.05064269,17695.49,36958.14,112429.87,0.05731404
2023-02-01,21542.30,23725.60,17746.27,19264.58,21824.07,0.98708903,19078.56,19704.56,24749.12,0.95864419,17232.49,33470.86,97948.09,0.05339501,17715.64,37000.24,112530.38,0.06338635
2023-02-02,21546.60,23427.60,17843.75,19269.39,21836.33,0.98673174,19191.18,19717.77,24762.35,0.94609760,17252.57,33509.62,98039.20,0.05315273,17735.82,37042.38,112630.97,0.05997967
2023-02-03,21712.30,23431.20,17952.17,19267.40,21848.64,0.99375979,19312.68,19722.30,24775.51,0.94574037,17272.67,33548.41,98130.38,0.05490670,17756.01,37084.56,112731.62,0.05975418
2023-02-04,21594.50,23323.80,18069.94,19261.00,21860.85,0.98781612,19446.57,19721.87,24788.56,0.94090984,17292.79,33587.24,98221.62,0.05315423,17776.22,37126.78,112832.34,0.05836110
2023-02-05,21258.00,22936.00,18178.26,19253.20,21872.72,0.97189559,19569.74,19720.47,24801.25,0.92479210,17312.92,33626.11,98312.93,0.04870469,17796.45,37169.04,112933.14,0.05402280
2023-02-06,21219.50,22761.80,18286.36,19246.09,21884.52,0.96961231,19690.16,19718.51,24813.76,0.91730556,17333.08,33665.01,98404.31,0.04793834,17816.70,37211.33,113034.00,0.05193489
2023-02-07,21673.50,23251.70,18410.18,19243.30,21896.71,0.98980623,19826.37,19721.40,24826.69,0.93656061,17353.25,33703.95,98495.76,0.05324275,17836.97,37253.67,113134.94,0.05681894
2023-02-08,21435.00,22964.60,18520.78,19240.42,21908.64,0.97838113,19947.60,19723.92,24839.30,0.92452686,17373.45,33742.93,98587.27,0.05001058,17857.26,37296.05,113235.95,0.05354802
2023-02-09,20296.10,21792.50,18609.81,19231.17,21919.93,0.92591993,20046.82,19719.97,24851.28,0.87691660,17393.66,33781.95,98678.85,0.03570687,17877.56,37338.47,113337.02,0.04101155
2023-02-10,20270.60,21635.00,18698.02,19228.34,21931.20,0.92428139,20143.10,19721.63,24863.12,0.87016432,17413.89,33821.01,98770.50,0.03511343,17897.89,37380.92,113438.17,0.03911554
2023-02-11,20501.80,21859.80,18792.30,19225.85,21942.63,0.93433649,20244.72,19724.69,24875.13,0.87878134,17434.15,33860.10,98862.21,0.03767313,17918.23,37423.42,113539.39,0.04122069
2023-02-12,20405.80,21786.80,18883.81,19215.38,21953.94,0.92948236,20343.71,19718.83,24887.02,0.87542824,17454.42,33899.23,98953.99,0.03621344,17938.60,37465.96,113640.68,0.04021020
2023-02-13,20294.30,21772.60,18972.99,19199.83,21965.25,0.92392757,20442.53,19708.45,24898.98,0.87443743,17474.71,33938.39,99045.84,0.03456603,17958.98,37508.54,113742.04,0.03981518
2023-02-14,20682.40,22198.50,19068.94,19186.95,21976.73,0.94110452,20548.13,19700.57,24911.13,0.89110771,17495.02,33977.60,99137.76,0.03904058,17979.39,37551.16,113843.47,0.04401138
2023-02-15,22741.70,24327.90,19209.97,19184.97,21989.67,1.03419924,20700.57,19704.04,24924.79,0.97605236,17515.36,34016.84,99229.75,0.06395862,17999.81,37593.81,113944.97,0.06595528
2023-02-16,22050.40,23539.60,19340.00,19181.02,22002.06,1.00219707,20840.44,19705.22,24937.84,0.94393099,17535.71,34056.12,99321.80,0.05520120,18020.25,37636.51,114046.54,0.05747749
2023-02-17,22959.90,24573.50,19487.26,19182.34,22015.10,1.04291600,20999.18,19711.73,24951.65,0.98484469,17556.08,34095.44,99413.92,0.06601469,18040.71,37679.25,114148.18,0.06797380
2023-02-18,23025.10,24631.40,19637.79,19184.25,22028.16,1.04525752,21159.66,19719.94,24965.47,0.98661872,17576.47,34134.79,99506.10,0.06650378,18061.19,37722.03,114249.90,0.06830542
2023-02-19,22726.40,24302.90,19783.90,19185.52,22041.03,1.03109519,21314.97,19727.35,24979.08,0.97293015,17596.88,34174.19,99598.36,0.06255399,18081.69,37764.85,114351.68,0.06462253
2023-02-20,23223.50,24839.50,19938.11,19191.24,22054.20,1.05301938,21479.40,19738.49,24993.00,0.99385828,17617.31,34213.62,99690.68,0.06830705,18102.21,37807.71,114453.54,0.06992420
2023-02-21,22950.00,24450.70,20085.10,19191.50,22067.07,1.04001120,21634.92,19744.20,25006.53,0.97777261,17637.76,34253.09,99783.07,0.06466882,18122.74,37850.61,114555.46,0.06562047
2023-02-22,22802.20,24186.60,20225.20,19192.78,22079.86,1.03271488,21785.17,19750.41,25019.94,0.96669297,17658.23,34292.59,99875.53,0.06256554,18143.30,37893.55,114657.46,0.06261568
2023-02-23,22595.30,23936.30,20359.46,19191.78,22092.70,1.02274960,21926.86,19754.22,25033.32,0.95617761,17678.72,34332.14,99968.05,0.05974748,18163.88,37936.53,114759.53,0.05975859
2023-02-24,21999.30,23191.50,20479.64,19185.04,22105.11,0.99521332,22054.09,19751.09,25046.10,0.92595254,17699.23,34371.72,100060.65,0.05220976,18184.47,37979.55,114861.67,0.05179122
2023-02-25,22002.90,23166.10,20601.40,19181.60,22117.50,0.99481858,22178.39,19751.19,25058.88,0.92446670,17719.76,34411.34,100153.31,0.05195870,18205.09,38022.61,114963.88,0.05127193
2023-02-26,22328.50,23558.70,20729.72,19176.94,22130.15,1.00896289,22310.70,19749.17,25071.92,0.93964483,17740.31,34451.00,100246.04,0.05561056,18225.72,38065.71,115066.16,0.05506976
2023-02-27,22149.50,23494.10,20851.68,19171.67,22142.68,1.00030800,22438.20,19746.97,25084.97,0.93658075,17760.88,34490.70,100338.83,0.05314518,18246.38,38108.86,115168.51,0.05414367
2023-02-28,21874.00,23130.50,20969.04,19162.15,22154.94,0.98731931,22557.21,19740.62,25097.69,0.92161868,17781.47,34530.43,100431.70,0.04951626,18267.05,38152.04,115270.94,0.05013665
2023-03-01,22153.60,23642.20,21087.25,19153.75,22167.37,0.99937882,22681.27,19736.62,25110.73,0.94151783,17802.07,34570.21,100524.63,0.05260391,18287.74,38195.26,115373.43,0.05515190
2023-03-02,22144.60,23465.40,21196.90,19145.91,22179.74,0.99841567,22791.73,19732.44,25123.57,0.93399943,17822.70,34610.02,100617.63,0.05220006,18308.45,38238.53,115476.00,0.05307276
2023-03-03,21018.10,22354.40,21269.96,19132.44,22191.15,0.94713884,22861.79,19723.70,25135.41,0.88935888,17843.35,34649.87,100710.70,0.03831123,18329.19,38281.83,115578.64,0.04139057
2023-03-04,21019.90,22347.10,21322.38,19120.25,22202.48,0.94673658,22910.19,19716.15,25147.21,0.88865127,17864.02,34689.75,100803.84,0.03805024,18349.94,38325.18,115681.34,0.04106753
2023-03-05,21106.00,22428.30,21357.73,19111.11,22213.91,0.95012539,22939.60,19711.60,25159.11,0.89145840,17884.71,34729.68,100897.04,0.03880496,18370.71,38368.56,115784.13,0.04165330
2023-03-06,20965.60,22410.00,21391.36,19101.01,22225.25,0.94332347,22970.20,19707.63,25171.01,0.89030992,17905.42,34769.64,100990.31,0.03683197,18391.50,38411.99,115886.98,0.04121730
2023-03-07,21030.00,22197.80,21420.94,19102.43,22236.60,0.94573811,22990.47,19714.47,25182.69,0.88147057,17926.14,34809.64,101083.65,0.03732507,18412.31,38455.46,115989.90,0.03879467
2023-03-08,20565.40,21710.80,21440.07,19099.88,22247.51,0.92439109,23001.95,19717.33,25193.92,0.86174760,17946.89,34849.68,101177.06,0.03146107,18433.13,38498.96,116092.90,0.03356213
2023-03-09,19236.70,20361.80,21441.82,19088.81,22257.33,0.86428606,22995.77,19711.55,25204.04,0.80787842,17967.66,34889.76,101270.54,0.01523405,18453.98,38542.51,116195.96,0.01951894
2023-03-10,18969.10,20156.70,21432.07,19075.93,22266.85,0.85189867,22977.28,19705.25,25213.87,0.79942904,17988.45,34929.88,101364.09,0.01176183,18474.85,38586.10,116299.10,0.01719257
2023-03-11,19064.30,20467.50,21395.66,19063.29,22275.95,0.85582433,22933.09,19700.00,25223.36,0.81145018,18009.26,34970.04,101457.70,0.01264302,18495.74,38629.73,116402.31,0.02013920
2023-03-12,20393.90,21994.80,21383.85,19058.12,22286.08,0.91509588,22917.47,19703.15,25234.08,0.87163075,18030.09,35010.23,101551.38,0.02830189,18516.65,38673.41,116505.59,0.03549533
2023-03-13,22146.20,24114.40,21408.64,19060.62,22296.95,0.99323899,22945.60,19715.90,25245.73,0.95518727,18050.93,35050.46,101645.13,0.04898988,18537.57,38717.12,116608.94,0.05686502
2023-03-14,22952.30,24699.70,21445.75,19073.73,22308.26,1.02887002,22981.28,19738.14,25257.66,0.97790928,18071.80,35090.73,101738.95,0.05833233,18558.52,38760.87,116712.37,0.06256688
2023-03-15,22942.30,24282.70,21488.84,19087.82,22319.42,1.02790754,23014.29,19759.39,25269.17,0.96096152,18092.69,35131.04,101832.84,0.05791260,18579.48,38804.67,116815.87,0.05805608
2023-03-16,23584.20,25004.10,21538.24,19107.35,22331.23,1.05610842,23053.27,19786.66,25281.41,0.98903107,18113.60,35171.39,101926.80,0.06527134,18600.47,38848.50,116919.43,0.06513118
2023-03-17,25642.00,27391.80,21628.71,19134.16,22344.83,1.14755852,23140.78,19822.14,25295.72,1.08286303,18134.53,35211.77,102020.82,0.08949579,18621.48,38892.38,117023.07,0.08912783
2023-03-18,25215.20,26914.50,21708.24,19161.42,22358.17,1.12778461,23217.58,19857.75,25309.76,1.06340400,18155.48,35252.20,102114.92,0.08408489,18642.50,38936.30,117126.79,0.08399309
2023-03-19,26243.90,27958.70,21809.05,19192.76,22371.67,1.17308632,23316.20,19897.32,25323.90,1.10404401,18176.45,35292.66,102209.08,0.09600378,18663.55,38980.25,117230.57,0.09430284
2023-03-20,25921.40,27720.50,21890.33,19221.31,22385.07,1.15797717,23395.55,19935.29,25338.01,1.09402830,18197.44,35333.16,102303.31,0.09183616,18684.61,39024.25,117334.43,0.09159561
2023-03-21,26160.80,28114.00,21992.67,19251.88,22398.66,1.16796273,23501.18,19976.10,25352.43,1.10892723,18218.45,35373.70,102397.61,0.09435055,18705.69,39068.30,117438.35,0.09529076
2023-03-22,25130.20,27261.70,22069.34,19277.93,22411.72,1.12129725,23583.91,20013.25,25366.45,1.07471483,18239.48,35414.28,102491.98,0.08178653,18726.80,39112.38,117542.35,0.08637203
2023-03-23,26137.70,28310.70,22161.25,19307.74,22425.36,1.16554205,23675.62,20054.81,25381.06,1.11542623,18260.53,35454.90,102586.41,0.09341343,18747.92,39156.50,117646.43,0.09669286
2023-03-24,25577.60,27462.20,22241.87,19336.19,22438.53,1.13989642,23756.31,20093.15,25394.98,1.08140270,18281.60,35495.56,102680.92,0.08644619,18769.06,39200.67,117750.57,0.08782590
2023-03-25,25573.50,27475.60,22319.09,19369.11,22451.64,1.13904819,23837.20,20136.60,25408.87,1.08133892,18302.69,35536.25,102775.49,0.08607280,18790.23,39244.87,117854.79,0.08767384
2023-03-26,25972.80,27973.50,22406.66,19402.54,22464.61,1.15616519,23930.19,20180.06,25422.69,1.10033596,18323.80,35576.99,102870.14,0.09047110,18811.41,39289.12,117959.07,0.09240853
2023-03-27,25110.90,27129.80,22483.72,19431.58,22476.95,1.11718449,24014.07,20219.12,25435.81,1.06659863,18344.93,35617.76,102964.85,0.07995718,18832.61,39333.41,118063.43,0.08361505
