date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2025-02-09,93600.10,96469.20,95254.78,74059.32,40246.98,2.32564282,98689.91,78962.05,43951.49,2.12962291,38554.34,74430.74,186321.78,0.37251616,38877.11,81203.33,208483.10,0.33956401
2025-02-10,94611.00,97434.70,95323.35,74229.16,40278.73,2.34890723,98734.93,79120.23,43978.33,2.15130952,38593.62,74506.09,186473.42,0.37880346,38915.82,81284.19,208645.98,0.34477597
2025-02-11,92433.70,95771.70,95350.28,74378.56,40306.76,2.29325552,98753.32,79259.54,44001.35,2.10070146,38632.94,74581.51,186625.17,0.36353773,38954.56,81365.12,208808.97,0.33450494
2025-02-12,94173.00,97881.30,95336.68,74537.28,40336.44,2.33468794,98737.59,79409.73,44026.28,2.13901788,38672.29,74656.99,186777.01,0.37473964,38993.33,81446.12,208972.05,0.34644319
2025-02-13,92358.80,96610.20,95273.33,74684.92,40364.63,2.28811214,98681.96,79551.50,44050.13,2.09667486,38711.67,74732.53,186928.94,0.36194925,39032.13,81527.18,209135.24,0.33848923
2025-02-14,92951.90,97504.60,95296.54,74840.85,40394.36,2.30111085,98716.50,79705.03,44075.94,2.10890341,38751.09,74808.14,187080.98,0.36540720,39070.97,81608.31,209298.52,0.34326776
2025-02-15,93085.00,97573.40,95350.77,75000.33,40424.73,2.30267463,98782.45,79861.97,44102.74,2.11063984,38790.54,74883.81,187233.12,0.36576069,39109.84,81689.50,209461.90,0.34319256
2025-02-16,91751.10,96132.10,95361.29,75160.45,40456.58,2.26789066,98799.40,80019.51,44131.26,2.07905009,38830.02,74959.54,187385.35,0.35623818,39148.74,81770.76,209625.39,0.33425903
2025-02-17,91367.80,95781.30,95394.41,75314.51,40488.72,2.25662357,98840.70,80171.55,44159.93,2.06902049,38869.54,75035.34,187537.68,0.35312381,39187.67,81852.09,209788.97,0.33173036
2025-02-18,91449.40,95638.00,95441.60,75490.13,40520.46,2.25686974,98897.87,80342.34,44187.90,2.06955750,38909.09,75111.20,187690.11,0.35313853,39226.63,81933.49,209952.65,0.33042046
2025-02-19,92670.80,96644.80,95491.65,75674.95,40554.68,2.28508276,98959.62,80522.08,44218.49,2.09574773,38948.67,75187.13,187842.63,0.36080799,39265.63,82014.95,210116.44,0.33584371
2025-02-20,93673.10,98310.30,95541.40,75876.68,40590.81,2.30774158,99034.62,80722.93,44251.76,2.11682202,38988.29,75263.12,187995.26,0.36699498,39304.66,82096.48,210280.32,0.34511135
2025-02-21,91972.90,96155.60,95493.04,76089.69,40626.26,2.26387809,99018.53,80933.81,44283.91,2.07689204,39027.94,75339.17,188147.98,0.35504926,39343.72,82178.08,210444.30,0.33203792
2025-02-22,92342.20,96556.10,95435.37,76294.51,40662.50,2.27094251,98986.31,81136.30,44317.10,2.08366973,39067.63,75415.29,188300.80,0.35698880,39382.81,82259.74,210608.38,0.33390626
2025-02-23,91900.10,96258.80,95367.51,76501.76,40699.13,2.25803598,98947.08,81341.99,44350.88,2.07211447,39107.34,75491.47,188453.72,0.35349206,39421.93,82341.48,210772.57,0.33169920
2025-02-24,87547.00,91508.50,95209.81,76656.80,40729.69,2.14946394,98810.30,81491.03,44377.66,1.97277189,39147.10,75567.72,188606.73,0.32383260,39461.09,82423.27,210936.85,0.30352634
2025-02-25,84316.10,88686.00,94927.89,76799.44,40757.36,2.06873311,98539.05,81630.21,44401.70,1.89893855,39186.88,75644.03,188759.85,0.30172042,39500.28,82505.14,211101.23,0.28662848
2025-02-26,80166.60,84212.70,94655.19,76920.93,40782.32,1.96571946,98284.70,81746.62,44422.68,1.80463223,39226.70,75720.40,188913.06,0.27350455,39539.50,82587.08,211265.72,0.26014199
2025-02-27,81355.80,84714.60,94437.93,77058.46,40808.84,1.99358276,98077.66,81876.62,44444.93,1.83048550,39266.55,75796.84,189066.37,0.28096996,39578.75,82669.08,211430.30,0.26264442
2025-02-28,81334.00,84381.20,94265.98,77193.65,40832.68,1.99188493,97914.49,82001.78,44463.97,1.82921138,39306.44,75873.34,189219.78,0.28034570,39618.04,82751.15,211594.98,0.26028583
2025-03-01,83020.30,86071.60,94076.32,77333.00,40857.69,2.03193817,97741.44,82129.16,44484.16,1.86628903,39346.36,75949.90,189373.29,0.29110734,39657.36,82833.28,211759.77,0.26968966
2025-03-02,90595.90,94265.10,94043.21,77519.37,40888.75,2.21566812,97734.50,82306.95,44511.06,2.03535706,39386.32,76026.54,189526.90,0.34107754,39696.71,82915.49,211924.65,0.31683820
2025-03-03,82141.70,86209.70,93841.55,77667.68,40913.56,2.00768889,97567.86,82450.32,44531.80,1.84456276,39426.30,76103.23,189680.60,0.28428737,39736.09,82997.76,212089.64,0.26964115
2025-03-04,82148.10,87266.30,93642.49,77811.10,40940.57,2.00652067,97422.47,82592.27,44555.75,1.84371490,39466.33,76179.99,189834.41,0.28384861,39775.51,83080.10,212254.72,0.27534211
2025-03-05,83998.10,90611.70,93448.66,77961.10,40966.46,2.05041148,97303.86,82747.91,44579.44,1.88423408,39506.38,76256.81,189988.31,0.29566155,39814.96,83162.51,212419.91,0.29429480
2025-03-06,83398.70,89930.90,93166.63,78112.72,40992.63,2.03448034,97092.48,82905.33,44603.39,1.86978389,39546.47,76333.70,190142.31,0.29119151,39854.44,83244.98,212585.19,0.28991051
2025-03-07,80098.00,86531.20,92828.70,78244.84,41016.06,1.95284481,96823.01,83040.64,44624.24,1.79494373,39586.59,76410.65,190296.41,0.26880405,39893.95,83327.52,212750.58,0.26980307
2025-03-08,79578.80,86221.90,92397.00,78377.56,41038.27,1.93913632,96465.75,83176.72,44643.80,1.78252747,39626.75,76487.67,190450.61,0.26489211,39933.50,83410.13,212916.07,0.26758997
2025-03-09,74257.50,80691.60,91852.82,78474.62,41057.09,1.80864012,95988.85,83274.38,44659.84,1.66273547,39666.94,76564.75,190604.91,0.22917070,39973.07,83492.81,213081.66,0.23521958
2025-03-10,72461.60,78575.90,91331.05,78565.28,41075.92,1.76408952,95533.98,83365.40,44676.07,1.62193317,39707.17,76641.90,190759.30,0.21684189,40012.68,83575.56,213247.35,0.22260683
2025-03-11,75983.00,82921.10,90890.49,78658.73,41096.78,1.84887964,95148.44,83459.74,44694.81,1.70004079,39747.43,76719.11,190913.80,0.23970656,40052.33,83658.37,213413.14,0.24728063
2025-03-12,76986.00,83664.30,90390.21,78757.42,41122.65,1.87210698,94698.59,83557.27,44719.29,1.72153896,39787.72,76796.38,191068.39,0.24588918,40092.00,83741.26,213579.03,0.25115595
2025-03-13,74722.90,81100.20,89891.65,78844.00,41146.56,1.81601816,94246.89,83641.40,44741.72,1.67009449,39828.05,76873.72,191223.09,0.23048873,40131.71,83824.21,213745.02,0.23597551
2025-03-14,77249.00,83977.10,89440.55,78948.74,41172.32,1.87623627,93848.19,83747.06,44766.10,1.72561380,39868.41,76951.13,191377.88,0.24672115,40171.45,83907.23,213911.11,0.25213385
2025-03-15,77580.50,84341.30,88993.07,79070.46,41200.19,1.88301316,93437.77,83871.51,44792.98,1.73197898,39908.80,77028.60,191532.77,0.24845478,40211.22,83990.31,214077.30,0.25381650
2025-03-16,75929.90,82578.40,88514.51,79184.75,41227.13,1.84174596,92994.48,83989.32,44818.80,1.69415290,39949.23,77106.13,191687.76,0.23712283,40251.03,84073.47,214243.60,0.24327114
2025-03-17,76980.40,84019.10,88093.16,79301.63,41256.54,1.86589569,92622.11,84112.55,44847.72,1.71648414,39989.70,77183.73,191842.85,0.24359521,40290.87,84156.69,214409.99,0.25113974
2025-03-18,75619.10,82719.10,87650.46,79412.00,41285.42,1.83161755,92234.66,84230.55,44876.16,1.68506173,40030.19,77261.40,191998.04,0.23418710,40330.74,84239.98,214576.49,0.24326768
2025-03-19,79612.10,86841.00,87299.29,79543.16,41320.65,1.92669041,91944.49,84369.86,44911.96,1.77262582,40070.73,77339.13,192153.33,0.25999930,40370.64,84323.34,214743.09,0.26650059
2025-03-20,77547.70,84208.10,86860.44,79671.30,41352.25,1.87529578,91554.21,84504.32,44943.03,1.72546666,40111.29,77416.92,192308.71,0.24597270,40410.58,84406.77,214909.79,0.25098979
2025-03-21,77677.10,84073.30,86399.80,79792.56,41385.78,1.87690313,91141.14,84629.02,44976.44,1.72706199,40151.89,77494.78,192464.20,0.24637017,40450.55,84490.27,215076.59,0.24980667
2025-03-22,77487.50,83840.50,85971.77,79919.82,41419.09,1.87081609,90769.47,84760.82,45009.57,1.72157832,40192.53,77572.71,192619.79,0.24467389,40490.55,84573.83,215243.49,0.24806421
2025-03-23,79380.80,86077.40,85611.75,80055.22,41455.43,1.91484686,90478.06,84901.34,45046.29,1.76220506,40233.20,77650.70,192775.47,0.25663444,40530.59,84657.47,215410.49,0.26044623
2025-03-24,81006.90,87490.00,85323.88,80207.50,41490.56,1.95241761,90274.16,85057.87,45081.10,1.79691489,40273.90,77728.75,192931.26,0.26682631,40570.65,84741.17,215577.60,0.26809992
2025-03-25,81127.00,87404.00,84981.08,80369.39,41526.12,1.95363785,89995.50,85225.06,45116.12,1.79818211,40314.64,77806.87,193087.15,0.26714466,40610.75,84824.94,215744.80,0.26718534
2025-03-26,80893.80,86912.00,84712.02,80529.30,41560.86,1.94639379,89777.87,85388.84,45150.16,1.79166142,40355.41,77885.06,193243.13,0.26515138,40650.89,84908.78,215912.11,0.26395520
2025-03-27,80749.50,87228.20,84468.43,80685.50,41595.96,1.94128228,89590.53,85550.67,45185.03,1.78708524,40396.21,77963.31,193399.21,0.26374182,40691.05,84992.69,216079.52,0.26533757
2025-03-28,77929.50,84410.40,84166.07,80816.54,41630.68,1.87192474,89347.36,85687.48,45219.85,1.72334716,40437.05,78041.63,193555.40,0.24485929,40731.25,85076.67,216247.03,0.24886167
2025-03-29,76379.00,82645.70,83822.77,80937.02,41664.89,1.83317417,89070.00,85812.53,45254.18,1.68777779,40477.93,78120.01,193711.68,0.23428957,40771.49,85160.71,216414.64,0.23840503
2025-03-30,76092.20,82371.60,83473.86,81057.07,41698.31,1.82482695,88788.48,85937.69,45287.55,1.68020129,40518.84,78198.46,193868.07,0.23197612,40811.75,85244.83,216582.35,0.23644369
2025-03-31,76292.40,82548.80,83127.71,81176.08,41731.02,1.82819399,88510.07,86059.77,45319.87,1.68342054,40559.78,78276.97,194024.55,0.23283924,40852.05,85329.01,216750.17,0.23705057
2025-04-01,78905.30,85164.20,82813.59,81297.34,41765.93,1.88922646,88264.66,86183.03,45354.50,1.73974578,40600.76,78355.55,194181.13,0.24941039,40892.38,85413.26,216918.08,0.25150771
2025-04-02,75658.70,82525.00,82478.09,81404.93,41797.97,1.81010465,87999.72,86295.68,45386.62,1.66698247,40641.77,78434.19,194337.82,0.22783234,40932.74,85497.58,217086.10,0.23611392
2025-04-03,75260.10,83159.40,82099.83,81514.51,41828.64,1.79924808,87705.29,86415.78,45418.03,1.65705338,40682.82,78512.90,194494.60,0.22480255,40973.14,85581.98,217254.22,0.23931247
2025-04-04,76519.90,83866.70,81783.06,81635.65,41861.60,1.82792583,87450.42,86544.05,45451.61,1.68354652,40723.90,78591.68,194651.48,0.23255092,41013.57,85666.43,217422.44,0.24291936
2025-04-05,76155.30,83552.10,81447.12,81745.29,41895.06,1.81776324,87171.37,86660.26,45485.92,1.67426096,40765.02,78670.52,194808.47,0.22974219,41054.04,85750.96,217590.77,0.24073211
2025-04-06,71241.40,78391.30,81010.25,81823.79,41924.90,1.69926225,86787.72,86743.43,45516.33,1.56518331,40806.17,78749.43,194965.55,0.19742704,41094.53,85835.56,217759.19,0.21111619
2025-04-07,72514.20,79162.50,80625.51,81904.42,41956.99,1.72829843,86448.33,86824.55,45548.89,1.59200806,40847.35,78828.40,195122.73,0.20526185,41135.06,85920.23,217927.72,0.21509626
2025-04-08,69469.50,76312.50,80187.55,81968.59,41986.99,1.65454823,86058.96,86890.11,45579.55,1.52413747,40888.57,78907.44,195280.02,0.18511990,41175.62,86004.96,218096.35,0.19860239
2025-04-09,75446.90,82607.00,79867.50,82062.02,42018.94,1.79554506,85798.34,86986.40,45611.89,1.65410598,40929.83,78986.54,195437.40,0.22340051,41216.22,86089.77,218265.08,0.23378168
2025-04-10,70719.00,79607.50,79428.46,82130.76,42047.92,1.68186678,85457.59,87066.58,45642.58,1.54940847,40971.12,79065.71,195594.89,0.19238879,41256.85,86174.65,218433.91,0.21645381
2025-04-11,73409.90,83413.10,79023.20,82212.83,42078.34,1.74460067,85159.65,87166.98,45675.50,1.60720518,41012.44,79144.95,195752.47,0.20936703,41297.51,86259.59,218602.85,0.23753142
2025-04-12,75155.10,85292.70,78686.84,82301.52,42111.02,1.78468961,84942.39,87272.16,45711.09,1.64413275,41053.80,79224.25,195910.16,0.22021246,41338.21,86344.60,218771.89,0.24772349
2025-04-13,73808.70,83734.40,78316.17,82386.89,42140.73,1.75148129,84685.95,87375.05,45743.03,1.61355074,41095.19,79303.62,196067.94,0.21109201,41378.93,86429.69,218941.03,0.23853891
2025-04-14,74608.40,84586.40,77970.34,82468.43,42170.14,1.76922344,84452.51,87472.11,45774.50,1.62991185,41136.62,79383.06,196225.83,0.21582275,41419.70,86514.84,219110.27,0.24293186
2025-04-15,74090.30,83647.00,77701.20,82544.17,42199.39,1.75571969,84295.28,87561.46,45805.56,1.61749578,41178.08,79462.56,196383.82,0.21205543,41460.49,86600.06,219279.62,0.23724393
2025-04-16,73721.60,84032.20,77489.31,82617.84,42229.22,1.74574856,84202.20,87652.29,45838.20,1.60830050,41219.58,79542.13,196541.90,0.20925531,41501.32,86685.35,219449.06,0.23900770
2025-04-17,74689.80,84940.00,77379.78,82697.55,42259.73,1.76739889,84216.75,87748.95,45871.70,1.62823266,41261.11,79621.76,196700.09,0.21505989,41542.18,86770.71,219618.61,0.24370334
2025-04-18,74146.70,84474.60,77235.60,82783.91,42291.10,1.75324595,84211.95,87854.63,45906.50,1.61516779,41302.68,79701.46,196858.38,0.21113993,41583.08,86856.15,219788.27,0.24068614
2025-04-19,74673.70,85068.10,77102.39,82882.28,42323.01,1.76437593,84225.68,87975.79,45941.90,1.62539425,41344.28,79781.23,197016.77,0.21409961,41624.01,86941.65,219958.02,0.24361080
2025-04-20,74464.30,85179.00,76931.27,82980.10,42354.76,1.75810936,84207.83,88098.46,45977.31,1.61958801,41385.92,79861.06,197175.26,0.21232762,41664.97,87027.22,220127.88,0.24382674
2025-04-21,75982.80,87516.00,76639.01,83084.79,42390.03,1.79246865,84072.85,88232.28,46017.19,1.65118296,41427.59,79940.96,197333.85,0.22164094,41705.96,87112.86,220297.84,0.25650685
2025-04-22,82306.00,93441.90,76642.29,83213.61,42429.36,1.93983600,84217.49,88389.09,46060.72,1.78690216,41469.30,80020.92,197492.54,0.26173473,41746.99,87198.57,220467.90,0.28924937
2025-04-23,82725.10,93697.70,76653.83,83344.81,42468.28,1.94792678,84346.12,88547.27,46103.59,1.79433098,41511.04,80100.96,197651.34,0.26395530,41788.05,87284.35,220638.07,0.29024123
2025-04-24,82627.90,93980.30,76626.43,83471.81,42506.55,1.94388630,84413.49,88703.07,46145.96,1.79057712,41552.82,80181.06,197810.23,0.26286805,41829.15,87370.20,220808.33,0.29138110
2025-04-25,83357.50,94676.90,76625.61,83605.09,42547.16,1.95917894,84508.41,88865.23,46191.02,1.80462566,41594.63,80261.22,197969.23,0.26706940,41870.28,87456.12,220978.70,0.29483047
2025-04-26,83310.30,94631.40,76689.85,83738.60,42587.34,1.95622220,84670.42,89027.60,46235.58,1.80186558,41636.48,80341.45,198128.32,0.26630027,41911.44,87542.11,221149.18,0.29413426
2025-04-27,82704.00,93742.50,76752.36,83875.22,42625.68,1.94023884,84820.83,89193.17,46277.77,1.78712155,41678.36,80421.75,198287.52,0.26196194,41952.64,87628.17,221319.75,0.28873666
2025-04-28,83268.60,94995.00,76932.58,84015.97,42664.54,1.95170509,85106.90,89366.56,46321.00,1.79764254,41720.28,80502.12,198446.82,0.26510073,41993.87,87714.30,221490.43,0.29527658
2025-04-29,82811.30,94269.80,77139.57,84144.53,42702.16,1.93927661,85420.78,89525.42,46362.74,1.78616061,41762.23,80582.55,198606.22,0.26171911,42035.13,87800.50,221661.22,0.29079668
2025-04-30,83202.10,94184.40,77283.95,84271.96,42740.48,1.94668146,85646.04,89680.31,46404.99,1.79295589,41804.22,80663.05,198765.72,0.26374544,42076.43,87886.77,221832.10,0.28988221
2025-05-01,85435.60,96499.30,77452.95,84411.60,42781.28,1.99703235,85902.74,89848.46,46449.96,1.83930406,41846.24,80743.62,198925.32,0.27749946,42117.76,87973.11,222003.09,0.30231226
2025-05-02,85775.50,96894.40,77674.00,84538.22,42822.18,2.00306243,86218.63,90002.52,46495.02,1.84483198,41888.30,80824.25,199085.02,0.27918649,42159.12,88059.52,222174.18,0.30405945
2025-05-03,84901.20,95885.80,77827.04,84655.12,42861.90,1.98080813,86456.80,90146.56,46538.69,1.82431435,41930.39,80904.95,199244.83,0.27315236,42200.52,88146.01,222345.38,0.29801172
2025-05-04,83297.50,94316.90,77941.38,84760.31,42900.15,1.94165988,86656.31,90280.06,46580.85,1.78823486,41972.52,80985.72,199404.74,0.26249379,42241.95,88232.56,222516.67,0.28886441
2025-05-05,83768.00,94745.20,78098.14,84868.23,42939.68,1.95082963,86899.65,90416.69,46624.46,1.79665352,42014.68,81066.55,199564.74,0.26501621,42283.42,88319.18,222688.07,0.29080060
2025-05-06,85377.30,96825.40,78266.08,84980.32,42980.03,1.98644114,87155.77,90558.70,46669.18,1.82941504,42056.88,81147.45,199724.85,0.27475726,42324.92,88405.87,222859.58,0.30188375
2025-05-07,85806.40,97035.10,78469.83,85095.14,43020.78,1.99453380,87442.09,90702.02,46714.30,1.83683369,42099.11,81228.42,199885.06,0.27700369,42366.45,88492.64,223031.19,0.30259723
2025-05-08,91903.00,103274.30,78715.65,85237.62,43066.61,2.13397340,87770.76,90873.24,46764.59,1.96522625,42141.38,81309.46,200045.38,0.31513844,42408.02,88579.47,223202.90,0.33665931
2025-05-09,91472.70,102975.10,78994.15,85383.82,43111.60,2.12176537,88146.10,91051.25,46814.00,1.95396035,42183.69,81390.56,200205.79,0.31191213,42449.62,88666.38,223374.71,0.33453337
2025-05-10,92992.30,104798.00,79300.45,85536.80,43157.83,2.15470287,88560.59,91238.11,46864.92,1.98426243,42226.03,81471.73,200366.31,0.32102049,42491.25,88753.35,223546.63,0.34413090
2025-05-11,92667.30,104119.20,79604.05,85691.09,43203.43,2.14490609,88966.17,91425.39,46914.84,1.97522362,42268.40,81552.97,200526.93,0.31845930,42532.92,88840.40,223718.65,0.33990690
2025-05-12,92654.90,102795.00,79869.53,85839.57,43249.66,2.14232667,89300.52,91598.40,46964.62,1.97286596,42310.81,81634.27,200687.65,0.31787533,42574.63,88927.52,223890.78,0.33212910
2025-05-13,93160.00,104119.20,80112.59,85996.45,43296.36,2.15168204,89633.10,91785.51,47015.61,1.98146956,42353.26,81715.65,200848.47,0.32055694,42616.36,89014.71,224063.00,0.33895827
2025-05-14,92564.10,103513.90,80341.33,86148.62,43342.67,2.13563447,89955.30,91967.65,47066.10,1.96668303,42395.74,81797.09,201009.39,0.31629283,42658.13,89101.96,224235.34,0.33515093
2025-05-15,92731.80,103765.40,80578.09,86297.70,43389.66,2.13718660,90292.37,92146.45,47117.48,1.96809761,42438.26,81878.59,201170.42,0.31684531,42699.94,89189.29,224407.77,0.33606400
2025-05-16,92643.10,103480.50,80815.96,86438.16,43436.82,2.13282418,90617.42,92314.09,47168.97,1.96406875,42480.81,81960.17,201331.54,0.31578256,42741.77,89276.70,224580.31,0.33402561
2025-05-17,92420.00,103112.60,81105.77,86564.64,43483.76,2.12539118,90991.46,92466.00,47220.11,1.95721696,42523.40,82041.81,201492.77,0.31387556,42783.65,89364.17,224752.96,0.33153365
2025-05-18,95143.90,106504.50,81481.07,86707.36,43532.51,2.18558268,91468.64,92636.78,47273.48,2.01262738,42566.03,82123.52,201654.11,0.33049535,42825.55,89451.71,224925.70,0.34969191
2025-05-19,93984.40,105585.80,81838.92,86854.62,43580.98,2.15654627,91932.92,92813.30,47326.87,1.98585708,42608.69,82205.30,201815.54,0.32269786,42867.49,89539.32,225098.55,0.34416916
2025-05-20,94627.20,106815.80,82205.61,87006.90,43630.51,2.16883094,92418.26,92999.84,47381.89,1.99711746,42651.38,82287.15,201977.08,0.32622370,42909.47,89627.01,225271.51,0.35043658
2025-05-21,96730.10,109640.10,82562.11,87170.35,43680.14,2.21450984,92907.78,93201.41,47437.25,2.03911694,42694.11,82369.06,202138.71,0.33890135,42951.47,89714.77,225444.57,0.36543097
2025-05-22,98936.00,111702.70,83027.65,87348.44,43731.21,2.26236594,93491.33,93416.08,47493.97,2.08312761,42736.88,82451.04,202300.46,0.35220518,42993.52,89802.59,225617.73,0.37623259
2025-05-23,94439.10,107313.40,83411.23,87508.82,43778.30,2.15721259,93974.41,93613.40,47546.62,1.98624213,42779.68,82533.09,202462.30,0.32351310,43035.59,89890.49,225791.00,0.35171495
2025-05-24,94901.40,107763.00,83778.86,87665.91,43825.53,2.16543645,94452.34,93805.35,47599.43,1.99375077,42822.52,82615.21,202624.24,0.32589687,43077.70,89978.46,225964.37,0.35369062
2025-05-25,95877.00,109021.10,84173.30,87793.35,43872.56,2.18535230,94961.72,93972.52,47652.02,2.01202383,42865.39,82697.39,202786.29,0.33148644,43119.85,90066.50,226137.84,0.36008072
2025-05-26,96138.00,109455.30,84671.23,87922.53,43918.66,2.18900121,95583.00,94140.46,47703.58,2.01532044,42908.30,82779.65,202948.44,0.33260218,43162.03,90154.62,226311.42,0.36196282
2025-05-27,96110.90,108944.00,85143.16,88045.80,43963.44,2.18615513,96178.63,94302.59,47753.22,2.01265799,42951.25,82861.97,203110.70,0.33191704,43204.24,90242.80,226485.11,0.35868315
2025-05-28,95936.10,107786.70,85672.50,88167.69,44007.83,2.17997797,96808.11,94458.02,47801.63,2.00696294,42994.23,82944.36,203273.05,0.33031108,43246.49,90331.06,226658.89,0.35188575
2025-05-29,92847.20,105600.00,86020.50,88257.60,44050.11,2.10776318,97267.97,94584.08,47848.49,1.94044159,43037.24,83026.81,203435.51,0.31053926,43288.77,90419.39,226832.78,0.33948931
