date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2025-03-15,77580.50,84341.30,88993.07,79070.46,41200.19,1.88301316,93437.77,83871.51,44792.98,1.73197898,39904.28,77025.64,191322.71,0.24882189,40214.90,84006.48,214126.58,0.25372879
2025-03-16,75929.90,82578.40,88514.51,79184.75,41227.13,1.84174596,92994.48,83989.32,44818.80,1.69415290,39944.70,77103.16,191477.41,0.23747480,40254.71,84089.65,214292.94,0.24318617
2025-03-17,76980.40,84019.10,88093.16,79301.63,41256.54,1.86589569,92622.11,84112.55,44847.72,1.71648414,39985.16,77180.75,191632.20,0.24395623,40294.56,84172.88,214459.41,0.25105261
2025-03-18,75619.10,82719.10,87650.46,79412.00,41285.42,1.83161755,92234.66,84230.55,44876.16,1.68506173,40025.65,77258.40,191787.09,0.23453553,40334.44,84256.19,214625.97,0.24318256
2025-03-19,79612.10,86841.00,87299.29,79543.16,41320.65,1.92669041,91944.49,84369.86,44911.96,1.77262582,40066.18,77336.11,191942.08,0.26038312,40374.35,84339.56,214792.64,0.26640927
2025-03-20,77547.70,84208.10,86860.44,79671.30,41352.25,1.87529578,91554.21,84504.32,44943.03,1.72546666,40106.74,77413.89,192097.17,0.24633761,40414.29,84423.00,214959.40,0.25090253
2025-03-21,77677.10,84073.30,86399.80,79792.56,41385.78,1.87690313,91141.14,84629.02,44976.44,1.72706199,40147.34,77491.73,192252.36,0.24673584,40454.27,84506.50,215126.27,0.24971965
2025-03-22,77487.50,83840.50,85971.77,79919.82,41419.09,1.87081609,90769.47,84760.82,45009.57,1.72157832,40187.96,77569.64,192407.65,0.24503755,40494.28,84590.08,215293.24,0.24797756
2025-03-23,79380.80,86077.40,85611.75,80055.22,41455.43,1.91484686,90478.06,84901.34,45046.29,1.76220506,40228.63,77647.62,192563.04,0.25701462,40534.32,84673.72,215460.31,0.26035628
2025-03-24,81006.90,87490.00,85323.88,80207.50,41490.56,1.95241761,90274.16,85057.87,45081.10,1.79691489,40269.32,77725.66,192718.52,0.26722069,40574.40,84757.44,215627.49,0.26800784
2025-03-25,81127.00,87404.00,84981.08,80369.39,41526.12,1.95363785,89995.50,85225.06,45116.12,1.79818211,40310.06,77803.76,192874.11,0.26753970,40614.51,84841.22,215794.76,0.26709341
2025-03-26,80893.80,86912.00,84712.02,80529.30,41560.86,1.94639379,89777.87,85388.84,45150.16,1.79166142,40350.82,77881.93,193029.79,0.26554397,40654.65,84925.07,215962.14,0.26386408
2025-03-27,80749.50,87228.20,84468.43,80685.50,41595.96,1.94128228,89590.53,85550.67,45185.03,1.78708524,40391.62,77960.17,193185.58,0.26413269,40694.82,85008.99,216129.61,0.26524602
2025-03-28,77929.50,84410.40,84166.07,80816.54,41630.68,1.87192474,89347.36,85687.48,45219.85,1.72334716,40432.46,78038.47,193341.46,0.24522455,40735.03,85092.97,216297.19,0.24877439
2025-03-29,76379.00,82645.70,83822.77,80937.02,41664.89,1.83317417,89070.00,85812.53,45254.18,1.68777779,40473.33,78116.84,193497.44,0.23464061,40775.27,85177.03,216464.87,0.23832048
2025-03-30,76092.20,82371.60,83473.86,81057.07,41698.31,1.82482695,88788.48,85937.69,45287.55,1.68020129,40514.23,78195.27,193653.53,0.23232423,40815.54,85261.16,216632.66,0.23635958
2025-03-31,76292.40,82548.80,83127.71,81176.08,41731.02,1.82819399,88510.07,86059.77,45319.87,1.68342054,40555.17,78273.76,193809.71,0.23318872,40855.85,85345.35,216800.54,0.23696623
2025-04-01,78905.30,85164.20,82813.59,81297.34,41765.93,1.88922646,88264.66,86183.03,45354.50,1.73974578,40596.14,78352.33,193965.99,0.24978286,40896.19,85429.61,216968.53,0.25141944
2025-04-02,75658.70,82525.00,82478.09,81404.93,41797.97,1.81010465,87999.72,86295.68,45386.62,1.66698247,40637.15,78430.96,194122.37,0.22817539,40936.56,85513.95,217136.61,0.23602967
2025-04-03,75260.10,83159.40,82099.83,81514.51,41828.64,1.79924808,87705.29,86415.78,45418.03,1.65705338,40678.19,78509.65,194278.85,0.22514168,40976.96,85598.35,217304.80,0.23922734
2025-04-04,76519.90,83866.70,81783.06,81635.65,41861.60,1.82792583,87450.42,86544.05,45451.61,1.68354652,40719.27,78588.41,194435.44,0.23290087,41017.40,85682.82,217473.09,0.24283320
2025-04-05,76155.30,83552.10,81447.12,81745.29,41895.06,1.81776324,87171.37,86660.26,45485.92,1.67426096,40760.38,78667.24,194592.12,0.23008854,41057.87,85767.36,217641.49,0.24064650
2025-04-06,71241.40,78391.30,81010.25,81823.79,41924.90,1.69926225,86787.72,86743.43,45516.33,1.56518331,40801.52,78746.13,194748.90,0.19772912,41098.38,85851.97,217809.98,0.21103832
2025-04-07,72514.20,79162.50,80625.51,81904.42,41956.99,1.72829843,86448.33,86824.55,45548.89,1.59200806,40842.70,78825.08,194905.78,0.20557489,41138.92,85936.64,217978.58,0.21501726
2025-04-08,69469.50,76312.50,80187.55,81968.59,41986.99,1.65454823,86058.96,86890.11,45579.55,1.52413747,40883.91,78904.11,195062.76,0.18540539,41179.49,86021.39,218147.28,0.19852771
2025-04-09,75446.90,82607.00,79867.50,82062.02,42018.94,1.79554506,85798.34,86986.40,45611.89,1.65410598,40925.16,78983.20,195219.84,0.22373902,41220.09,86106.21,218316.08,0.23369761
2025-04-10,70719.00,79607.50,79428.46,82130.76,42047.92,1.68186678,85457.59,87066.58,45642.58,1.54940847,40966.45,79062.35,195377.02,0.19268467,41260.73,86191.09,218484.99,0.21637427
2025-04-11,73409.90,83413.10,79023.20,82212.83,42078.34,1.74460067,85159.65,87166.98,45675.50,1.60720518,41007.77,79141.57,195534.30,0.20968652,41301.40,86276.05,218653.99,0.23744621
2025-04-12,75155.10,85292.70,78686.84,82301.52,42111.02,1.78468961,84942.39,87272.16,45711.09,1.64413275,41049.12,79220.86,195691.68,0.22054718,41342.10,86361.07,218823.10,0.24763552
2025-04-13,73808.70,83734.40,78316.17,82386.89,42140.73,1.75148129,84685.95,87375.05,45743.03,1.61355074,41090.51,79300.21,195849.16,0.21141429,41382.84,86446.17,218992.31,0.23845328
2025-04-14,74608.40,84586.40,77970.34,82468.43,42170.14,1.76922344,84452.51,87472.11,45774.50,1.62991185,41131.93,79379.63,196006.74,0.21615181,41423.61,86531.33,219161.62,0.24284502
2025-04-15,74090.30,83647.00,77701.20,82544.17,42199.39,1.75571969,84295.28,87561.46,45805.56,1.61749578,41173.39,79459.11,196164.42,0.21237945,41464.41,86616.56,219331.04,0.23715854
2025-04-16,73721.60,84032.20,77489.31,82617.84,42229.22,1.74574856,84202.20,87652.29,45838.20,1.60830050,41214.88,79538.67,196322.21,0.20957565,41505.25,86701.87,219500.56,0.23892174
2025-04-17,74689.80,84940.00,77379.78,82697.55,42259.73,1.76739889,84216.75,87748.95,45871.70,1.62823266,41256.40,79618.28,196480.09,0.21538851,41546.12,86787.24,219670.18,0.24361605
2025-04-18,74146.70,84474.60,77235.60,82783.91,42291.10,1.75324595,84211.95,87854.63,45906.50,1.61516779,41297.97,79697.97,196638.07,0.21146330,41587.02,86872.68,219839.90,0.24059965
2025-04-19,74673.70,85068.10,77102.39,82882.28,42323.01,1.76437593,84225.68,87975.79,45941.90,1.62539425,41339.56,79777.72,196796.15,0.21442732,41627.96,86958.19,220009.72,0.24352344
2025-04-20,74464.30,85179.00,76931.27,82980.10,42354.76,1.75810936,84207.83,88098.46,45977.31,1.61958801,41381.19,79857.53,196954.34,0.21265308,41668.93,87043.77,220179.65,0.24373926
2025-04-21,75982.80,87516.00,76639.01,83084.79,42390.03,1.79246865,84072.85,88232.28,46017.19,1.65118296,41422.86,79937.42,197112.62,0.22197953,41709.93,87129.42,220349.68,0.25641589
2025-04-22,82306.00,93441.90,76642.29,83213.61,42429.36,1.93983600,84217.49,88389.09,46060.72,1.78690216,41464.56,80017.37,197271.01,0.26212933,41750.97,87215.14,220519.82,0.28914954
2025-04-23,82725.10,93697.70,76653.83,83344.81,42468.28,1.94792678,84346.12,88547.27,46103.59,1.79433098,41506.30,80097.38,197429.49,0.26435324,41792.04,87300.94,220690.05,0.29014107
2025-04-24,82627.90,93980.30,76626.43,83471.81,42506.55,1.94388630,84413.49,88703.07,46145.96,1.79057712,41548.07,80177.47,197588.08,0.26326472,41833.14,87386.80,220860.39,0.29128057
2025-04-25,83357.50,94676.90,76625.61,83605.09,42547.16,1.95917894,84508.41,88865.23,46191.02,1.80462566,41589.88,80257.61,197746.76,0.26747217,41874.28,87472.73,221030.83,0.29472894
2025-04-26,83310.30,94631.40,76689.85,83738.60,42587.34,1.95622220,84670.42,89027.60,46235.58,1.80186558,41631.72,80337.83,197905.55,0.26670224,41915.45,87558.73,221201.38,0.29403283
2025-04-27,82704.00,93742.50,76752.36,83875.22,42625.68,1.94023884,84820.83,89193.17,46277.77,1.78712155,41673.59,80418.11,198064.44,0.26235812,41956.65,87644.80,221372.03,0.28863663
2025-04-28,83268.60,94995.00,76932.58,84015.97,42664.54,1.95170509,85106.90,89366.56,46321.00,1.79764254,41715.51,80498.46,198223.43,0.26550152,41997.89,87730.94,221542.78,0.29517471
2025-04-29,82811.30,94269.80,77139.57,84144.53,42702.16,1.93927661,85420.78,89525.42,46362.74,1.78616061,41757.45,80578.88,198382.52,0.26211545,42039.16,87817.15,221713.63,0.29069595
2025-04-30,83202.10,94184.40,77283.95,84271.96,42740.48,1.94668146,85646.04,89680.31,46404.99,1.79295589,41799.43,80659.36,198541.71,0.26414488,42080.47,87903.43,221884.59,0.28978162
2025-05-01,85435.60,96499.30,77452.95,84411.60,42781.28,1.99703235,85902.74,89848.46,46449.96,1.83930406,41841.45,80739.91,198701.00,0.27791837,42121.81,87989.79,222055.65,0.30220824
2025-05-02,85775.50,96894.40,77674.00,84538.22,42822.18,2.00306243,86218.63,90002.52,46495.02,1.84483198,41883.50,80820.53,198860.39,0.27960804,42163.18,88076.21,222226.81,0.30395489
2025-05-03,84901.20,95885.80,77827.04,84655.12,42861.90,1.98080813,86456.80,90146.56,46538.69,1.82431435,41925.59,80901.21,199019.89,0.27356569,42204.59,88162.70,222398.08,0.29790871
2025-05-04,83297.50,94316.90,77941.38,84760.31,42900.15,1.94165988,86656.31,90280.06,46580.85,1.78823486,41967.71,80981.96,199179.48,0.26289247,42246.03,88249.26,222569.44,0.28876378
2025-05-05,83768.00,94745.20,78098.14,84868.23,42939.68,1.95082963,86899.65,90416.69,46624.46,1.79665352,42009.87,81062.78,199339.18,0.26541863,42287.50,88335.90,222740.92,0.29069939
2025-05-06,85377.30,96825.40,78266.08,84980.32,42980.03,1.98644114,87155.77,90558.70,46669.18,1.82941504,42052.06,81143.66,199498.98,0.27517363,42329.01,88422.60,222912.49,0.30177949
2025-05-07,85806.40,97035.10,78469.83,85095.14,43020.78,1.99453380,87442.09,90702.02,46714.30,1.83683369,42094.29,81224.62,199658.88,0.27742344,42370.55,88509.38,223084.17,0.30249270
2025-05-08,91903.00,103274.30,78715.65,85237.62,43066.61,2.13397340,87770.76,90873.24,46764.59,1.96522625,42136.56,81305.63,199818.88,0.31561205,42412.12,88596.22,223255.96,0.33654550
2025-05-09,91472.70,102975.10,78994.15,85383.82,43111.60,2.12176537,88146.10,91051.25,46814.00,1.95396035,42178.86,81386.72,199978.98,0.31238151,42453.73,88683.14,223427.84,0.33442004
2025-05-10,92992.30,104798.00,79300.45,85536.80,43157.83,2.15470287,88560.59,91238.11,46864.92,1.98426243,42221.19,81467.87,200139.18,0.32150302,42495.38,88770.12,223599.83,0.34401485
2025-05-11,92667.30,104119.20,79604.05,85691.09,43203.43,2.14490609,88966.17,91425.39,46914.84,1.97522362,42263.56,81549.10,200299.49,0.31893848,42537.05,88857.18,223771.93,0.33979193
2025-05-12,92654.90,102795.00,79869.53,85839.57,43249.66,2.14232667,89300.52,91598.40,46964.62,1.97286596,42305.96,81630.38,200459.89,0.31835402,42578.76,88944.31,223944.12,0.33201621
2025-05-13,93160.00,104119.20,80112.59,85996.45,43296.36,2.15168204,89633.10,91785.51,47015.61,1.98146956,42348.41,81711.74,200620.40,0.32103969,42620.51,89031.51,224116.42,0.33884339
2025-05-14,92564.10,103513.90,80341.33,86148.62,43342.67,2.13563447,89955.30,91967.65,47066.10,1.96668303,42390.88,81793.16,200781.01,0.31676986,42662.29,89118.78,224288.83,0.33503699
2025-05-15,92731.80,103765.40,80578.09,86297.70,43389.66,2.13718660,90292.37,92146.45,47117.48,1.96809761,42433.39,81874.65,200941.72,0.31732345,42704.10,89206.12,224461.34,0.33594975
2025-05-16,92643.10,103480.50,80815.96,86438.16,43436.82,2.13282418,90617.42,92314.09,47168.97,1.96406875,42475.94,81956.21,201102.53,0.31625946,42745.95,89293.53,224633.95,0.33391180
2025-05-17,92420.00,103112.60,81105.77,86564.64,43483.76,2.12539118,90991.46,92466.00,47220.11,1.95721696,42518.52,82037.84,201263.45,0.31435007,42787.83,89381.01,224806.66,0.33142049
2025-05-18,95143.90,106504.50,81481.07,86707.36,43532.51,2.18558268,91468.64,92636.78,47273.48,2.01262738,42561.14,82119.53,201424.46,0.33099371,42829.74,89468.57,224979.48,0.34957371
2025-05-19,93984.40,105585.80,81838.92,86854.62,43580.98,2.15654627,91932.92,92813.30,47326.87,1.98585708,42603.79,82201.29,201585.58,0.32318550,42871.69,89556.19,225152.41,0.34405235
2025-05-20,94627.20,106815.80,82205.61,87006.90,43630.51,2.16883094,92418.26,92999.84,47381.89,1.99711746,42646.48,82283.12,201746.80,0.32671663,42913.67,89643.89,225325.43,0.35031804
2025-05-21,96730.10,109640.10,82562.11,87170.35,43680.14,2.21450984,92907.78,93201.41,47437.25,2.03911694,42689.21,82365.02,201908.12,0.33941251,42955.69,89731.66,225498.57,0.36530819
2025-05-22,98936.00,111702.70,83027.65,87348.44,43731.21,2.26236594,93491.33,93416.08,47493.97,2.08312761,42731.97,82446.98,202069.55,0.35273556,42997.74,89819.49,225671.80,0.37610682
2025-05-23,94439.10,107313.40,83411.23,87508.82,43778.30,2.15721259,93974.41,93613.40,47546.62,1.98624213,42774.77,82529.01,202231.07,0.32400307,43039.82,89907.40,225845.14,0.35159579
2025-05-24,94901.40,107763.00,83778.86,87665.91,43825.53,2.16543645,94452.34,93805.35,47599.43,1.99375077,42817.60,82611.11,202392.70,0.32639052,43081.94,89995.38,226018.58,0.35357083
2025-05-25,95877.00,109021.10,84173.30,87793.35,43872.56,2.18535230,94961.72,93972.52,47652.02,2.01202383,42860.47,82693.28,202554.43,0.33198832,43124.09,90083.44,226192.13,0.35995912
2025-05-26,96138.00,109455.30,84671.23,87922.53,43918.66,2.18900121,95583.00,94140.46,47703.58,2.01532044,42903.37,82775.52,202716.26,0.33310598,43166.28,90171.56,226365.78,0.36184062
2025-05-27,96110.90,108944.00,85143.16,88045.80,43963.44,2.18615513,96178.63,94302.59,47753.22,2.01265799,42946.31,82857.82,202878.20,0.33242019,43208.50,90259.76,226539.54,0.35856176
2025-05-28,95936.10,107786.70,85672.50,88167.69,44007.83,2.17997797,96808.11,94458.02,47801.63,2.00696294,42989.28,82940.19,203040.24,0.33081226,43250.76,90348.02,226713.40,0.35176611
2025-05-29,92847.20,105600.00,86020.50,88257.60,44050.11,2.10776318,97267.97,94584.08,47848.49,1.94044159,43032.29,83022.63,203202.38,0.31101256,43293.05,90436.36,226887.37,0.33937297
2025-05-30,91698.50,103981.30,86440.09,88305.15,44090.25,2.07979088,97755.45,94660.67,47892.62,1.91466869,43075.34,83105.14,203364.62,0.30334630,43335.37,90524.77,227061.44,0.33008887
2025-05-31,92278.00,104598.00,86817.45,88354.34,44131.23,2.09099089,98179.15,94743.95,47937.65,1.92495877,43118.42,83187.72,203526.96,0.30646486,43377.73,90613.25,227235.61,0.33297605
2025-06-01,93118.30,105635.20,87176.72,88392.55,44173.67,2.10800461,98586.00,94820.01,47984.62,1.94058638,43161.54,83270.36,203689.41,0.31120303,43420.12,90701.81,227409.89,0.33814423
2025-06-02,92465.20,105845.60,87549.85,88440.45,44216.15,2.09120876,99028.22,94912.77,48032.24,1.92506533,43204.70,83353.07,203851.96,0.30663766,43462.55,90790.43,227584.27,0.33881418
2025-06-03,92638.80,105388.30,87910.46,88472.28,44259.33,2.09309088,99444.26,94984.48,48080.28,1.92675251,43247.89,83435.86,204014.61,0.30722098,43505.01,90879.13,227758.76,0.33585905
2025-06-04,91696.40,104695.60,88262.58,88502.54,44300.85,2.06985645,99865.23,95055.26,48126.68,1.90531323,43291.11,83518.71,204177.36,0.30086654,43547.51,90967.90,227933.35,0.33163116
2025-06-05,88700.30,101521.90,88562.15,88520.54,44339.56,2.00047768,100215.02,95113.71,48170.01,1.84140090,43334.38,83601.62,204340.22,0.28176568,43590.04,91056.74,228108.05,0.31396317
2025-06-06,91597.20,104308.30,88900.30,88551.37,44379.06,2.06397341,100602.39,95182.85,48213.95,1.89980701,43377.67,83684.61,204503.18,0.29926689,43632.60,91145.65,228282.85,0.32859798
2025-06-07,92678.50,105564.20,89270.94,88579.45,44418.26,2.08649551,101024.18,95249.48,48257.48,1.92050020,43421.01,83767.67,204666.24,0.30548184,43675.20,91234.64,228457.76,0.33492879
2025-06-08,92750.00,105739.60,89632.46,88597.64,44457.95,2.08624104,101437.61,95306.66,48301.73,1.92022108,43464.38,83850.79,204829.41,0.30542937,43717.84,91323.69,228632.77,0.33540699
2025-06-09,96500.00,110268.30,90073.18,88611.87,44498.71,2.16860219,101939.40,95366.13,48347.43,1.99596959,43507.79,83933.98,204992.68,0.32815584,43760.51,91412.82,228807.89,0.35940952
2025-06-10,96399.20,110269.20,90481.50,88619.80,44539.78,2.16433938,102394.46,95422.82,48393.63,1.99198118,43551.23,84017.24,205156.05,0.32701976,43803.21,91502.02,228983.11,0.35892659
2025-06-11,94438.80,108661.20,90724.16,88625.44,44579.51,2.11843513,102698.85,95477.63,48438.70,1.94965596,43594.71,84100.57,205319.52,0.31438646,43845.95,91591.29,229158.43,0.34976193
2025-06-12,91186.70,105703.00,90893.39,88614.39,44617.60,2.04373835,102938.95,95516.47,48482.48,1.88081757,43638.22,84183.97,205483.10,0.29379045,43888.72,91680.64,229333.86,0.33332920
2025-06-13,91916.90,106080.30,91079.17,88629.03,44654.34,2.05840910,103180.95,95581.55,48524.11,1.89425216,43681.77,84267.44,205646.78,0.29781204,43931.52,91770.06,229509.40,0.33489325
2025-06-14,91366.60,105421.50,91239.35,88647.96,44691.08,2.04440349,103395.85,95648.77,48565.78,1.88129584,43725.36,84350.97,205810.56,0.29392714,43974.37,91859.55,229685.04,0.33087560
2025-06-15,91499.90,105591.80,91403.15,88651.32,44727.98,2.04569712,103615.05,95697.30,48607.64,1.88241807,43768.98,84434.58,205974.45,0.29426209,44017.24,91949.11,229860.79,0.33132471
2025-06-16,92443.40,106740.40,91597.93,88660.75,44766.17,2.06502812,103875.01,95752.77,48651.02,1.90013282,43812.64,84518.25,206138.44,0.29958737,44060.15,92038.74,230036.64,0.33703319
2025-06-17,91076.00,104559.80,91754.08,88655.34,44803.97,2.03276629,104066.31,95788.38,48693.79,1.87038224,43856.34,84602.00,206302.53,0.29067878,44103.10,92128.45,230212.60,0.32484478
2025-06-18,91399.80,104894.20,91925.85,88656.67,44841.92,2.03826687,104278.80,95830.82,48736.77,1.87537664,43900.07,84685.81,206466.73,0.29218617,44146.08,92218.23,230388.66,0.32617740
2025-06-19,90909.10,104669.60,92079.99,88650.55,44878.29,2.02568101,104488.50,95868.17,48778.13,1.86372663,43943.84,84769.69,206631.03,0.28868444,44189.09,92308.08,230564.83,0.32450849
2025-06-20,89670.80,103280.50,92164.70,88642.59,44912.18,1.99658088,104624.12,95905.34,48816.67,1.83688892,43987.64,84853.64,206795.43,0.28059566,44232.14,92398.01,230741.10,0.31659798
2025-06-21,88699.60,102113.20,92223.18,88629.90,44945.66,1.97348532,104728.50,95936.41,48854.70,1.81557967,44031.49,84937.66,206959.94,0.27415783,44275.22,92488.00,230917.48,0.30988684
2025-06-22,87825.20,100990.40,92281.66,88600.35,44978.28,1.95261357,104830.59,95948.18,48891.65,1.79632309,44075.36,85021.75,207124.55,0.26832295,44318.34,92578.07,231093.96,0.30342322
2025-06-23,90920.90,105376.90,92434.13,88596.34,45013.10,2.01987644,105051.79,95990.21,48931.54,1.85812464,44119.28,85105.91,207289.26,0.28682739,44361.50,92668.21,231270.55,0.32644433
2025-06-24,91349.90,106078.60,92585.76,88581.02,45049.33,2.02777489,105278.46,96021.80,48973.23,1.86530274,44163.23,85190.13,207454.08,0.28897314,44404.68,92758.43,231447.25,0.32973200
2025-06-25,91958.90,107349.40,92717.40,88568.98,45085.28,2.03966572,105488.94,96059.36,49014.91,1.87614136,44207.22,85274.43,207619.00,0.29221688,44447.91,92848.72,231624.05,0.33605507
2025-06-26,91496.30,106945.90,92831.19,88548.49,45122.15,2.02774690,105687.16,96088.51,49057.85,1.86506950,44251.24,85358.79,207784.02,0.28890269,44491.17,92939.08,231800.95,0.33343016
2025-06-27,91448.90,107044.20,92822.11,88543.98,45157.76,2.02509823,105762.55,96136.94,49099.26,1.86253113,44295.30,85443.23,207949.15,0.28813010,44534.46,93029.51,231977.97,0.33348575
2025-06-28,91604.70,107304.40,92824.75,88542.59,45193.58,2.02694055,105849.14,96190.46,49140.98,1.86412033,44339.40,85527.73,208114.38,0.28859903,44577.79,93120.02,232155.08,0.33440407
2025-06-29,92415.90,108361.10,92813.22,88523.47,45230.04,2.04324162,105920.40,96226.63,49183.54,1.87900058,44383.53,85612.31,208279.72,0.29306581,44621.15,93210.60,232332.31,0.33956399
2025-06-30,90961.90,107171.10,92779.12,88500.85,45266.57,2.00947189,105981.44,96262.44,49226.53,1.84782271,44427.70,85696.95,208445.16,0.28371492,44664.55,93301.25,232509.64,0.33275584
2025-07-01,89509.10,105694.30,92716.20,88465.37,45301.99,1.97583153,106039.43,96283.78,49268.36,1.81676638,44471.91,85781.67,208610.70,0.27438481,44707.98,93391.98,232687.07,0.32443140
2025-07-02,92250.00,108843.70,92698.00,88444.05,45338.44,2.03469727,106133.92,96320.91,49311.23,1.87077061,44516.15,85866.45,208776.35,0.29059900,44751.45,93482.78,232864.61,0.34071114
