date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd
2025-02-20,93673.10,98310.30,95541.40,75876.68,40590.81,99034.62,80722.93,44251.76
2025-02-21,91972.90,96155.60,95493.04,76089.69,40626.26,99018.53,80933.81,44283.91
2025-02-22,92342.20,96556.10,95435.37,76294.51,40662.50,98986.31,81136.30,44317.10
2025-02-23,91900.10,96258.80,95367.51,76501.76,40699.13,98947.08,81341.99,44350.88
2025-02-24,87547.00,91508.50,95209.81,76656.80,40729.69,98810.30,81491.03,44377.66
2025-02-25,84316.10,88686.00,94927.89,76799.44,40757.36,98539.05,81630.21,44401.70
2025-02-26,80166.60,84212.70,94655.19,76920.93,40782.32,98284.70,81746.62,44422.68
2025-02-27,81355.80,84714.60,94437.93,77058.46,40808.84,98077.66,81876.62,44444.93
2025-02-28,81334.00,84381.20,94265.98,77193.65,40832.68,97914.49,82001.78,44463.97
2025-03-01,83020.30,86071.60,94076.32,77333.00,40857.69,97741.44,82129.16,44484.16
2025-03-02,90595.90,94265.10,94043.21,77519.37,40888.75,97734.50,82306.95,44511.06
2025-03-03,82141.70,86209.70,93841.55,77667.68,40913.56,97567.86,82450.32,44531.80
2025-03-04,82148.10,87266.30,93642.49,77811.10,40940.57,97422.47,82592.27,44555.75
2025-03-05,83998.10,90611.70,93448.66,77961.10,40966.46,97303.86,82747.91,44579.44
2025-03-06,83398.70,89930.90,93166.63,78112.72,40992.63,97092.48,82905.33,44603.39
2025-03-07,80098.00,86531.20,92828.70,78244.84,41016.06,96823.01,83040.64,44624.24
2025-03-08,79578.80,86221.90,92397.00,78377.56,41038.27,96465.75,83176.72,44643.80
2025-03-09,74257.50,80691.60,91852.82,78474.62,41057.09,95988.85,83274.38,44659.84
2025-03-10,72461.60,78575.90,91331.05,78565.28,41075.92,95533.98,83365.40,44676.07
2025-03-11,75983.00,82921.10,90890.49,78658.73,41096.78,95148.44,83459.74,44694.81
2025-03-12,76986.00,83664.30,90390.21,78757.42,41122.65,94698.59,83557.27,44719.29
2025-03-13,74722.90,81100.20,89891.65,78844.00,41146.56,94246.89,83641.40,44741.72
2025-03-14,77249.00,83977.10,89440.55,78948.74,41172.32,93848.19,83747.06,44766.10
2025-03-15,77580.50,84341.30,88993.07,79070.46,41200.19,93437.77,83871.51,44792.98
2025-03-16,75929.90,82578.40,88514.51,79184.75,41227.13,92994.48,83989.32,44818.80
2025-03-17,76980.40,84019.10,88093.16,79301.63,41256.54,92622.11,84112.55,44847.72
2025-03-18,75619.10,82719.10,87650.46,79412.00,41285.42,92234.66,84230.55,44876.16
2025-03-19,79612.10,86841.00,87299.29,79543.16,41320.65,91944.49,84369.86,44911.96
2025-03-20,77547.70,84208.10,86860.44,79671.30,41352.25,91554.21,84504.32,44943.03
2025-03-21,77677.10,84073.30,86399.80,79792.56,41385.78,91141.14,84629.02,44976.44
2025-03-22,77487.50,83840.50,85971.77,79919.82,41419.09,90769.47,84760.82,45009.57
2025-03-23,79380.80,86077.40,85611.75,80055.22,41455.43,90478.06,84901.34,45046.29
2025-03-24,81006.90,87490.00,85323.88,80207.50,41490.56,90274.16,85057.87,45081.10
2025-03-25,81127.00,87404.00,84981.08,80369.39,41526.12,89995.50,85225.06,45116.12
2025-03-26,80893.80,86912.00,84712.02,80529.30,41560.86,89777.87,85388.84,45150.16
2025-03-27,80749.50,87228.20,84468.43,80685.50,41595.96,89590.53,85550.67,45185.03
2025-03-28,77929.50,84410.40,84166.07,80816.54,41630.68,89347.36,85687.48,45219.85
2025-03-29,76379.00,82645.70,83822.77,80937.02,41664.89,89070.00,85812.53,45254.18
2025-03-30,76092.20,82371.60,83473.86,81057.07,41698.31,88788.48,85937.69,45287.55
2025-03-31,76292.40,82548.80,83127.71,81176.08,41731.02,88510.07,86059.77,45319.87
2025-04-01,78905.30,85164.20,82813.59,81297.34,41765.93,88264.66,86183.03,45354.50
2025-04-02,75658.70,82525.00,82478.09,81404.93,41797.97,87999.72,86295.68,45386.62
2025-04-03,75260.10,83159.40,82099.83,81514.51,41828.64,87705.29,86415.78,45418.03
2025-04-04,76519.90,83866.70,81783.06,81635.65,41861.60,87450.42,86544.05,45451.61
2025-04-05,76155.30,83552.10,81447.12,81745.29,41895.06,87171.37,86660.26,45485.92
2025-04-06,71241.40,78391.30,81010.25,81823.79,41924.90,86787.72,86743.43,45516.33
2025-04-07,72514.20,79162.50,80625.51,81904.42,41956.99,86448.33,86824.55,45548.89
2025-04-08,69469.50,76312.50,80187.55,81968.59,41986.99,86058.96,86890.11,45579.55
2025-04-09,75446.90,82607.00,79867.50,82062.02,42018.94,85798.34,86986.40,45611.89
2025-04-10,70719.00,79607.50,79428.46,82130.76,42047.92,85457.59,87066.58,45642.58
2025-04-11,73409.90,83413.10,79023.20,82212.83,42078.34,85159.65,87166.98,45675.50
2025-04-12,75155.10,85292.70,78686.84,82301.52,42111.02,84942.39,87272.16,45711.09
2025-04-13,73808.70,83734.40,78316.17,82386.89,42140.73,84685.95,87375.05,45743.03
2025-04-14,74608.40,84586.40,77970.34,82468.43,42170.14,84452.51,87472.11,45774.50
2025-04-15,74090.30,83647.00,77701.20,82544.17,42199.39,84295.28,87561.46,45805.56
2025-04-16,73721.60,84032.20,77489.31,82617.84,42229.22,84202.20,87652.29,45838.20
2025-04-17,74689.80,84940.00,77379.78,82697.55,42259.73,84216.75,87748.95,45871.70
2025-04-18,74146.70,84474.60,77235.60,82783.91,42291.10,84211.95,87854.63,45906.50
2025-04-19,74673.70,85068.10,77102.39,82882.28,42323.01,84225.68,87975.79,45941.90
2025-04-20,74464.30,85179.00,76931.27,82980.10,42354.76,84207.83,88098.46,45977.31
2025-04-21,75982.80,87516.00,76639.01,83084.79,42390.03,84072.85,88232.28,46017.19
2025-04-22,82306.00,93441.90,76642.29,83213.61,42429.36,84217.49,88389.09,46060.72
2025-04-23,82725.10,93697.70,76653.83,83344.81,42468.28,84346.12,88547.27,46103.59
2025-04-24,82627.90,93980.30,76626.43,83471.81,42506.55,84413.49,88703.07,46145.96
2025-04-25,83357.50,94676.90,76625.61,83605.09,42547.16,84508.41,88865.23,46191.02
2025-04-26,83310.30,94631.40,76689.85,83738.60,42587.34,84670.42,89027.60,46235.58
2025-04-27,82704.00,93742.50,76752.36,83875.22,42625.68,84820.83,89193.17,46277.77
2025-04-28,83268.60,94995.00,76932.58,84015.97,42664.54,85106.90,89366.56,46321.00
2025-04-29,82811.30,94269.80,77139.57,84144.53,42702.16,85420.78,89525.42,46362.74
2025-04-30,83202.10,94184.40,77283.95,84271.96,42740.48,85646.04,89680.31,46404.99
2025-05-01,85435.60,96499.30,77452.95,84411.60,42781.28,85902.74,89848.46,46449.96
2025-05-02,85775.50,96894.40,77674.00,84538.22,42822.18,86218.63,90002.52,46495.02
2025-05-03,84901.20,95885.80,77827.04,84655.12,42861.90,86456.80,90146.56,46538.69
2025-05-04,83297.50,94316.90,77941.38,84760.31,42900.15,86656.31,90280.06,46580.85
2025-05-05,83768.00,94745.20,78098.14,84868.23,42939.68,86899.65,90416.69,46624.46
2025-05-06,85377.30,96825.40,78266.08,84980.32,42980.03,87155.77,90558.70,46669.18
2025-05-07,85806.40,97035.10,78469.83,85095.14,43020.78,87442.09,90702.02,46714.30
2025-05-08,91903.00,103274.30,78715.65,85237.62,43066.61,87770.76,90873.24,46764.59
2025-05-09,91472.70,102975.10,78994.15,85383.82,43111.60,88146.10,91051.25,46814.00
2025-05-10,92992.30,104798.00,79300.45,85536.80,43157.83,88560.59,91238.11,46864.92
2025-05-11,92667.30,104119.20,79604.05,85691.09,43203.43,88966.17,91425.39,46914.84
2025-05-12,92654.90,102795.00,79869.53,85839.57,43249.66,89300.52,91598.40,46964.62
2025-05-13,93160.00,104119.20,80112.59,85996.45,43296.36,89633.10,91785.51,47015.61
2025-05-14,92564.10,103513.90,80341.33,86148.62,43342.67,89955.30,91967.65,47066.10
2025-05-15,92731.80,103765.40,80578.09,86297.70,43389.66,90292.37,92146.45,47117.48
2025-05-16,92643.10,103480.50,80815.96,86438.16,43436.82,90617.42,92314.09,47168.97
2025-05-17,92420.00,103112.60,81105.77,86564.64,43483.76,90991.46,92466.00,47220.11
2025-05-18,95143.90,106504.50,81481.07,86707.36,43532.51,91468.64,92636.78,47273.48
2025-05-19,93984.40,105585.80,81838.92,86854.62,43580.98,91932.92,92813.30,47326.87
2025-05-20,94627.20,106815.80,82205.61,87006.90,43630.51,92418.26,92999.84,47381.89
2025-05-21,96730.10,109640.10,82562.11,87170.35,43680.14,92907.78,93201.41,47437.25
2025-05-22,98936.00,111702.70,83027.65,87348.44,43731.21,93491.33,93416.08,47493.97
2025-05-23,94439.10,107313.40,83411.23,87508.82,43778.30,93974.41,93613.40,47546.62
2025-05-24,94901.40,107763.00,83778.86,87665.91,43825.53,94452.34,93805.35,47599.43
2025-05-25,95877.00,109021.10,84173.30,87793.35,43872.56,94961.72,93972.52,47652.02
2025-05-26,96138.00,109455.30,84671.23,87922.53,43918.66,95583.00,94140.46,47703.58
2025-05-27,96110.90,108944.00,85143.16,88045.80,43963.44,96178.63,94302.59,47753.22
2025-05-28,95936.10,107786.70,85672.50,88167.69,44007.83,96808.11,94458.02,47801.63
2025-05-29,92847.20,105600.00,86020.50,88257.60,44050.11,97267.97,94584.08,47848.49
2025-05-30,91698.50,103981.30,86440.09,88305.15,44090.25,97755.45,94660.67,47892.62
2025-05-31,92278.00,104598.00,86817.45,88354.34,44131.23,98179.15,94743.95,47937.65
2025-06-01,93118.30,105635.20,87176.72,88392.55,44173.67,98586.00,94820.01,47984.62
2025-06-02,92465.20,105845.60,87549.85,88440.45,44216.15,99028.22,94912.77,48032.24
2025-06-03,92638.80,105388.30,87910.46,88472.28,44259.33,99444.26,94984.48,48080.28
2025-06-04,91696.40,104695.60,88262.58,88502.54,44300.85,99865.23,95055.26,48126.68
2025-06-05,88700.30,101521.90,88562.15,88520.54,44339.56,100215.02,95113.71,48170.01
2025-06-06,91597.20,104308.30,88900.30,88551.37,44379.06,100602.39,95182.85,48213.95
2025-06-07,92678.50,105564.20,89270.94,88579.45,44418.26,101024.18,95249.48,48257.48
2025-06-08,92750.00,105739.60,89632.46,88597.64,44457.95,101437.61,95306.66,48301.73
2025-06-09,96500.00,110268.30,90073.18,88611.87,44498.71,101939.40,95366.13,48347.43
2025-06-10,96399.20,110269.20,90481.50,88619.80,44539.78,102394.46,95422.82,48393.63
2025-06-11,94438.80,108661.20,90724.16,88625.44,44579.51,102698.85,95477.63,48438.70
2025-06-12,91186.70,105703.00,90893.39,88614.39,44617.60,102938.95,95516.47,48482.48
2025-06-13,91916.90,106080.30,91079.17,88629.03,44654.34,103180.95,95581.55,48524.11
2025-06-14,91366.60,105421.50,91239.35,88647.96,44691.08,103395.85,95648.77,48565.78
2025-06-15,91499.90,105591.80,91403.15,88651.32,44727.98,103615.05,95697.30,48607.64
2025-06-16,92443.40,106740.40,91597.93,88660.75,44766.17,103875.01,95752.77,48651.02
2025-06-17,91076.00,104559.80,91754.08,88655.34,44803.97,104066.31,95788.38,48693.79
2025-06-18,91399.80,104894.20,91925.85,88656.67,44841.92,104278.80,95830.82,48736.77
2025-06-19,90909.10,104669.60,92079.99,88650.55,44878.29,104488.50,95868.17,48778.13
2025-06-20,89670.80,103280.50,92164.70,88642.59,44912.18,104624.12,95905.34,48816.67
2025-06-21,88699.60,102113.20,92223.18,88629.90,44945.66,104728.50,95936.41,48854.70
2025-06-22,87825.20,100990.40,92281.66,88600.35,44978.28,104830.59,95948.18,48891.65
2025-06-23,90920.90,105376.90,92434.13,88596.34,45013.10,105051.79,95990.21,48931.54
2025-06-24,91349.90,106078.60,92585.76,88581.02,45049.33,105278.46,96021.80,48973.23
2025-06-25,91958.90,107349.40,92717.40,88568.98,45085.28,105488.94,96059.36,49014.91
2025-06-26,91496.30,106945.90,92831.19,88548.49,45122.15,105687.16,96088.51,49057.85
2025-06-27,91448.90,107044.20,92822.11,88543.98,45157.76,105762.55,96136.94,49099.26
2025-06-28,91604.70,107304.40,92824.75,88542.59,45193.58,105849.14,96190.46,49140.98
2025-06-29,92415.90,108361.10,92813.22,88523.47,45230.04,105920.40,96226.63,49183.54
2025-06-30,90961.90,107171.10,92779.12,88500.85,45266.57,105981.44,96262.44,49226.53
2025-07-01,89509.10,105694.30,92716.20,88465.37,45301.99,106039.43,96283.78,49268.36
2025-07-02,92250.00,108843.70,92698.00,88444.05,45338.44,106133.92,96320.91,49311.23
2025-07-03,93150.00,109600.50,92709.72,88415.29,45375.33,106255.65,96346.70,49354.32
2025-07-04,91783.80,107989.60,92690.76,88371.51,45410.83,106340.13,96356.36,49395.74
2025-07-05,91930.00,108204.70,92676.50,88325.61,45446.47,106434.62,96366.68,49437.38
2025-07-06,92720.10,109207.00,92682.50,88305.23,45481.61,106556.50,96411.73,49478.40
2025-07-07,92267.30,108269.60,92624.97,88296.32,45515.81,106591.81,96465.75,49518.12
2025-07-08,92924.70,108913.10,92603.77,88291.72,45553.94,106658.35,96521.34,49562.50
2025-07-09,94854.80,111246.00,92608.32,88299.10,45593.84,106746.96,96591.30,49609.06
2025-07-10,98816.50,115993.60,92650.05,88337.27,45636.42,106874.03,96695.35,49658.78
2025-07-11,99965.00,117535.60,92670.63,88381.67,45680.68,106990.68,96808.77,49710.70
2025-07-12,99799.90,117419.50,92777.85,88406.40,45724.63,107192.81,96902.52,49762.31
2025-07-13,101590.20,119090.60,92911.62,88436.72,45769.35,107419.36,97001.02,49814.48
2025-07-14,102610.80,119849.50,93046.30,88490.81,45815.45,107635.93,97121.38,49867.98
2025-07-15,101426.80,117762.30,93152.08,88546.08,45859.41,107802.07,97238.81,49918.47
2025-07-16,102003.20,118683.20,93269.92,88599.97,45903.17,107996.85,97355.80,49968.86
2025-07-17,102549.60,119194.90,93402.19,88664.16,45947.41,108225.01,97483.20,50019.89
2025-07-18,101452.80,117940.30,93574.30,88725.98,45991.06,108471.82,97609.00,50070.36
2025-07-19,101367.40,117848.40,93767.68,88781.97,46034.03,108749.16,97730.46,50120.04
2025-07-20,100834.40,117297.20,93938.81,88830.21,46077.27,109003.15,97844.14,50170.08
2025-07-21,100408.10,117388.10,94084.61,88860.30,46122.80,109238.20,97946.28,50223.30
2025-07-22,102203.60,119965.50,94279.37,88895.19,46171.04,109520.60,98055.27,50279.96
2025-07-23,100853.70,118763.00,94443.67,88922.99,46216.44,109788.10,98157.99,50333.68
2025-07-24,100667.30,118310.90,94623.09,88949.17,46261.02,110060.40,98257.80,50386.14
2025-07-25,100070.00,117631.90,94850.48,88957.46,46306.38,110382.60,98334.72,50439.58
2025-07-26,100384.30,117917.60,95026.23,88990.37,46352.02,110654.79,98439.66,50493.31
2025-07-27,101564.40,119398.10,95203.94,89037.10,46398.24,110931.47,98561.31,50547.74
2025-07-28,101800.00,118053.90,95384.94,89096.44,46445.19,111177.75,98688.88,50601.94
2025-07-29,102103.80,117950.10,95497.02,89144.45,46493.01,111331.39,98805.01,50656.89
2025-07-30,103073.80,117840.40,95630.51,89198.56,46541.09,111482.81,98921.16,50711.39
2025-07-31,101384.80,115765.00,95769.43,89244.36,46586.46,111624.89,99027.27,50762.78
2025-08-01,97875.10,113312.10,95903.20,89273.23,46626.76,111777.07,99121.15,50809.32
2025-08-02,97205.70,112547.70,96008.98,89290.81,46666.88,111906.42,99201.18,50855.67
2025-08-03,98640.20,114213.10,96154.45,89296.51,46707.71,112082.25,99269.75,50902.82
2025-08-04,99362.90,115055.30,96311.71,89308.35,46748.45,112271.52,99345.00,50949.84
2025-08-05,98584.10,114139.10,96434.52,89295.45,46787.15,112419.49,99395.27,50994.60
2025-08-06,98644.70,115002.10,96585.90,89281.34,46823.47,112628.34,99447.60,51037.23
2025-08-07,100619.00,117480.50,96770.28,89291.69,46862.13,112880.07,99528.40,51082.73
2025-08-08,100158.10,116676.30,96955.26,89302.42,46900.38,113120.20,99600.80,51127.56
2025-08-09,99643.90,116471.60,97154.72,89290.64,46937.68,113384.02,99652.37,51171.51
2025-08-10,102222.10,119287.00,97425.17,89303.50,46976.90,113727.50,99730.38,51217.65
2025-08-11,102186.50,118689.60,97712.40,89315.41,47014.36,114081.48,99804.27,51261.37
2025-08-12,102829.90,120146.20,97950.58,89329.79,47053.13,114376.87,99880.69,51307.18
2025-08-13,104900.10,123323.40,98221.58,89355.00,47092.74,114721.76,99973.59,51354.28
2025-08-14,101620.60,118314.20,98414.82,89372.86,47130.02,114941.06,100051.97,51397.83
2025-08-15,100397.10,117356.30,98592.83,89386.08,47163.84,115149.27,100128.29,51437.61
2025-08-16,100562.40,117413.40,98775.10,89403.04,47198.32,115356.65,100208.61,51478.00
2025-08-17,100358.00,117405.40,98950.17,89407.38,47232.15,115558.67,100277.03,51517.91
2025-08-18,99620.00,116203.80,99094.25,89401.93,47265.17,115715.53,100334.42,51556.59
2025-08-19,96969.90,112880.30,99214.41,89392.34,47295.01,115829.71,100386.70,51591.30
2025-08-20,98101.90,114275.00,99386.27,89395.94,47324.69,116001.32,100454.83,51625.80
2025-08-21,96809.00,112481.10,99477.45,89402.98,47355.63,116074.07,100528.81,51661.71
2025-08-22,99207.00,116928.90,99598.59,89407.68,47389.26,116220.64,100606.77,51701.88
2025-08-23,97922.70,115433.30,99721.36,89425.56,47421.53,116369.51,100694.97,51740.54
2025-08-24,96824.50,113483.20,99819.25,89445.04,47453.32,116475.08,100779.41,51778.12
2025-08-25,94857.20,110118.40,99862.00,89454.08,47482.27,116493.31,100847.16,51811.73
2025-08-26,96072.70,111768.60,99938.10,89466.73,47513.72,116563.29,100923.43,51848.48
2025-08-27,95526.60,111255.60,99990.14,89476.67,47545.92,116610.14,100997.47,51886.21
2025-08-28,96350.00,112568.90,100020.05,89490.42,47577.66,116636.60,101077.97,51923.34
2025-08-29,92803.70,108355.60,99899.79,89481.39,47605.53,116483.84,101132.58,51956.28
2025-08-30,93198.40,108818.10,99764.46,89485.21,47633.85,116309.49,101197.81,51989.84
2025-08-31,92600.00,108226.80,99620.46,89477.34,47662.06,116125.64,101249.54,52023.35
2025-09-01,93277.90,109243.30,99454.21,89481.94,47691.13,115928.69,101312.70,52057.87
2025-09-02,95583.20,111218.30,99313.66,89495.10,47720.37,115756.07,101381.27,52092.15
2025-09-03,95825.10,111716.50,99201.63,89508.80,47750.10,115635.15,101451.98,52127.01
2025-09-04,95001.00,110712.70,99061.58,89525.05,47779.95,115475.74,101524.89,52162.22
2025-09-05,94497.60,110652.20,98900.54,89540.69,47809.71,115304.89,101599.24,52197.71
2025-09-06,94123.90,110194.40,98753.97,89554.07,47838.87,115149.97,101672.02,52232.50
2025-09-07,94900.60,111150.10,98624.63,89565.22,47867.53,115016.00,101744.55,52266.70
2025-09-08,95232.00,112068.40,98512.58,89573.01,47893.92,114911.43,101813.34,52298.51
2025-09-09,95291.40,111516.50,98410.25,89589.60,47920.72,114793.99,101890.15,52330.38
2025-09-10,97355.20,113963.50,98313.28,89614.67,47949.85,114673.95,101977.18,52365.40
2025-09-11,98392.00,115490.20,98264.05,89647.13,47979.65,114608.50,102073.34,52401.60
2025-09-12,98839.30,116042.80,98227.49,89703.59,48010.18,114563.14,102196.01,52438.68
2025-09-13,98537.90,115924.90,98196.84,89774.70,48040.35,114529.00,102332.21,52475.49
2025-09-14,98368.20,115314.60,98156.52,89865.71,48069.71,114476.94,102487.72,52511.06
2025-09-15,98101.90,115362.10,98087.27,89949.44,48099.79,114396.22,102640.95,52548.04
2025-09-16,98400.10,116795.90,98019.27,90034.77,48132.13,114371.06,102803.03,52588.54
2025-09-17,98459.90,116425.90,97946.40,90111.97,48164.33,114340.57,102954.80,52628.58
2025-09-18,99345.40,117086.00,97871.83,90155.71,48199.50,114325.48,103068.90,52671.53
2025-09-19,98556.10,115649.00,97815.25,90237.78,48233.02,114323.16,103216.10,52712.65
2025-09-20,98612.30,115699.20,97830.00,90320.11,48265.57,114370.91,103358.26,52752.64
2025-09-21,98259.60,115243.00,97851.08,90391.41,48298.48,114424.81,103481.42,52793.02
2025-09-22,95574.30,112673.00,97789.76,90452.29,48330.97,114394.01,103595.13,52833.28
2025-09-23,94834.20,112002.60,97699.18,90525.97,48362.12,114332.96,103722.49,52872.15
2025-09-24,96534.50,113307.10,97658.19,90610.75,48394.60,114316.32,103857.91,52912.25
2025-09-25,93540.40,109016.30,97556.11,90707.17,48423.84,114196.60,103999.54,52948.02
2025-09-26,93833.80,109662.20,97420.40,90814.03,48456.90,114040.23,104154.97,52987.97
2025-09-27,93820.60,109652.80,97293.65,90903.21,48489.28,113899.76,104288.63,53027.18
2025-09-28,95864.90,112174.60,97218.07,90997.61,48521.49,113813.82,104431.18,53066.38
2025-09-29,97520.00,114357.50,97124.03,91111.59,48554.57,113715.23,104597.46,53106.78
2025-09-30,97190.70,114048.50,97024.11,91211.30,48588.06,113622.41,104747.82,53147.62
2025-10-01,101040.40,118576.20,96988.32,91328.60,48624.09,113591.01,104919.00,53191.45
2025-10-02,102783.50,120566.10,96945.99,91462.87,48661.77,113535.87,105108.93,53237.21
2025-10-03,103991.10,122224.20,96993.40,91597.92,48702.06,113614.07,105299.96,53286.21
2025-10-04,103987.50,122387.10,97065.21,91739.77,48745.18,113714.68,105498.30,53338.49
2025-10-05,105048.90,123475.50,97154.94,91866.95,48789.01,113835.92,105681.47,53391.39
2025-10-06,106275.90,124725.10,97273.30,92010.59,48832.90,113982.32,105884.06,53444.37
2025-10-07,104184.30,121356.60,97364.58,92143.13,48875.24,114085.37,106070.47,53494.91
2025-10-08,106029.70,123311.10,97545.78,92285.84,48919.16,114293.99,106267.83,53546.94
2025-10-09,105192.90,121666.30,97687.60,92414.90,48964.20,114441.82,106445.77,53599.85
2025-10-10,98380.10,112878.60,97719.02,92501.76,49004.62,114449.77,106572.71,53646.80
2025-10-11,96640.50,110671.50,97667.69,92579.33,49042.43,114324.62,106689.05,53690.63
2025-10-12,99268.40,114986.00,97694.61,92671.20,49081.69,114315.67,106829.42,53736.99
2025-10-13,99691.80,115174.80,97751.95,92765.92,49123.29,114349.50,106969.16,53785.90
2025-10-14,97570.80,113030.80,97806.22,92864.12,49162.29,114407.75,107112.26,53832.09
2025-10-15,95164.60,110767.40,97788.06,92958.05,49199.35,114387.73,107252.87,53876.30
2025-10-16,92534.50,108204.80,97728.22,93040.26,49235.42,114326.71,107382.03,53919.57
2025-10-17,91459.20,106443.50,97630.40,93116.10,49271.39,114204.20,107501.51,53962.62
2025-10-18,92099.00,107193.50,97616.31,93182.06,49307.40,114180.96,107611.65,54005.72
