date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-01-26,38571.80,41811.30,39279.11,31075.78,27103.65,1.42312198,42904.28,33681.69,30415.01,1.37469296,25771.85,50000.83,134924.20,0.11726683,26297.90,54919.28,153070.57,0.12237180
2024-01-27,38854.50,42120.90,39234.69,31130.97,27127.38,1.43229829,42863.19,33739.18,30440.65,1.38370567,25799.91,50054.94,135041.50,0.11950201,26325.89,54977.74,153198.43,0.12449510
2024-01-28,38775.50,42030.70,39197.02,31188.35,27151.30,1.42812683,42829.43,33797.39,30466.46,1.37957282,25827.99,50109.11,135158.88,0.11842499,26353.91,55036.25,153326.37,0.12346607
2024-01-29,39979.40,43299.80,39182.76,31248.09,27175.71,1.47114464,42819.61,33856.56,30492.82,1.41999986,25856.10,50163.32,135276.34,0.12907393,26381.96,55094.82,153454.39,0.13313541
2024-01-30,39628.50,42946.20,39208.87,31311.05,27199.85,1.45693818,42853.41,33919.71,30518.92,1.40719921,25884.23,50217.58,135393.88,0.12550739,26410.03,55153.43,153582.50,0.13002948
2024-01-31,39405.70,42580.50,39228.82,31373.07,27223.66,1.44747988,42875.28,33981.15,30544.59,1.39404392,25912.39,50271.89,135511.50,0.12311514,26438.12,55212.10,153710.69,0.12683314
2024-02-01,39617.40,43081.40,39232.62,31436.40,27247.48,1.45398400,42879.22,34045.38,30570.51,1.40924702,25940.58,50326.25,135629.20,0.12468768,26466.24,55270.82,153838.96,0.13044520
2024-02-02,39994.90,43194.70,39249.44,31502.23,27271.59,1.46654082,42882.60,34110.66,30596.55,1.41175067,25968.79,50380.66,135746.99,0.12776772,26494.38,55329.59,153967.32,0.13101071
2024-02-03,39833.40,43005.70,39276.08,31568.43,27295.49,1.45933999,42904.13,34176.35,30622.37,1.40438836,25997.02,50435.11,135864.85,0.12593659,26522.55,55388.41,154095.76,0.12920542
2024-02-04,39492.00,42581.40,39289.55,31632.37,27319.22,1.44557568,42910.32,34239.71,30647.95,1.38937188,26025.29,50489.62,135982.79,0.12247196,26550.74,55447.29,154224.29,0.12555976
2024-02-05,39726.70,42697.20,39324.80,31697.22,27342.74,1.45291584,42936.89,34304.19,30673.21,1.39200299,26053.57,50544.17,136100.82,0.12424781,26578.96,55506.21,154352.90,0.12614654
2024-02-06,40052.20,43087.70,39344.67,31763.02,27366.62,1.46354208,42945.45,34370.11,30698.85,1.40356072,26081.89,50598.78,136218.93,0.12684479,26607.20,55565.19,154481.59,0.12888038
2024-02-07,41124.90,44339.80,39397.15,31834.72,27391.15,1.50139370,42987.06,34442.87,30725.27,1.44310530,26110.22,50653.43,136337.11,0.13621613,26635.47,55624.22,154610.37,0.13834221
2024-02-08,42036.10,45293.30,39440.37,31909.64,27416.40,1.53324652,43019.67,34518.90,30752.41,1.47283741,26138.59,50708.13,136455.38,0.14410780,26663.76,55683.31,154739.23,0.14545752
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,1.59093236,43084.91,34608.65,30781.17,1.53104966,26166.98,50762.88,136573.73,0.15844249,26692.08,55742.44,154868.17,0.15943239
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,1.60679007,43160.69,34701.30,30810.38,1.55006852,26195.39,50817.68,136692.16,0.16238764,26720.42,55801.63,154997.20,0.16400303
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,1.62083875,43252.03,34795.92,30839.92,1.56541586,26223.84,50872.53,136810.67,0.16588829,26748.79,55860.87,155126.32,0.16769687
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,1.68364574,43391.23,34899.52,30870.71,1.61775677,26252.30,50927.43,136929.27,0.18153551,26777.18,55920.16,155255.51,0.18029593
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,1.68525633,43513.98,35001.52,30901.33,1.60886279,26280.80,50982.38,137047.94,0.18196732,26805.60,55979.50,155384.79,0.17818124
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,1.74979980,43699.36,35113.67,30933.58,1.67398665,26309.31,51037.38,137166.70,0.19808052,26834.04,56038.89,155514.16,0.19387890
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,1.74593322,43868.45,35226.77,30965.59,1.67609595,26337.86,51092.42,137285.53,0.19716899,26862.51,56098.34,155643.61,0.19442907
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,1.75169898,44059.52,35341.27,30997.80,1.68186775,26366.43,51147.52,137404.45,0.19865781,26891.00,56157.84,155773.14,0.19586267
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,1.73245993,44250.99,35450.94,31029.53,1.66441451,26395.02,51202.66,137523.45,0.19391239,26919.52,56217.39,155902.76,0.19170305
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,1.74509726,44450.60,35565.66,31061.67,1.67787180,26423.65,51257.86,137642.53,0.19710997,26948.06,56277.00,156032.47,0.19498435
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,1.73267416,44640.83,35678.63,31093.77,1.66540114,26452.29,51313.10,137761.70,0.19406454,26976.63,56336.65,156162.25,0.19202578
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,1.74145486,44802.43,35794.42,31126.22,1.67908278,26480.97,51368.40,137880.94,0.19630463,27005.22,56396.36,156292.13,0.19536610
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,1.72452900,44940.72,35908.37,31158.18,1.66435267,26509.67,51423.74,138000.27,0.19212947,27033.84,56456.13,156422.08,0.19185948
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,1.70259965,45110.40,36019.57,31189.49,1.64543890,26538.39,51479.13,138119.67,0.18669449,27062.48,56515.94,156552.12,0.18733483
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,1.68303611,45242.07,36127.25,31220.37,1.62523698,26567.14,51534.58,138239.16,0.18184107,27091.15,56575.81,156682.25,0.18249208
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,1.70812035,45390.37,36236.22,31251.82,1.65019509,26595.92,51590.07,138358.74,0.18813036,27119.85,56635.73,156812.46,0.18853619
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,1.71223004,45545.46,36346.95,31283.28,1.65336563,26624.72,51645.61,138478.39,0.18918896,27148.56,56695.70,156942.75,0.18933159
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,1.78719415,45756.82,36472.18,31316.66,1.74013129,26653.55,51701.20,138598.12,0.20795426,27177.31,56755.72,157073.13,0.21030538
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,1.88125654,45958.70,36610.35,31351.88,1.81986535,26682.41,51756.84,138717.94,0.23153003,27206.08,56815.80,157203.60,0.22962069
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,2.05733399,46285.47,36775.55,31390.24,1.99003257,26711.29,51812.54,138837.84,0.27565915,27234.87,56875.93,157334.14,0.27081420
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,2.01719357,46576.27,36934.90,31427.76,1.94634616,26740.19,51868.28,138957.82,0.26578453,27263.69,56936.11,157464.78,0.26040957
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,2.05024992,46897.26,37099.75,31466.03,1.98301788,26769.13,51924.07,139077.88,0.27421078,27292.54,56996.35,157595.50,0.26941184
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,2.03552254,47280.43,37263.75,31503.91,1.96783510,26798.09,51979.91,139198.03,0.27068618,27321.41,57056.63,157726.30,0.26588796
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,2.06870948,47686.12,37435.79,31542.66,2.00160037,26827.07,52035.80,139318.25,0.27916082,27350.30,57116.98,157857.19,0.27420391
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,2.23259060,48216.60,37643.97,31585.09,2.16146606,26856.08,52091.74,139438.56,0.32042659,27379.22,57177.37,157988.16,0.31307872
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,2.08447424,48642.24,37832.66,31624.22,2.01720706,26885.12,52147.73,139558.95,0.28352262,27408.17,57237.82,158119.22,0.27835772
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,2.14553099,49100.94,38032.57,31664.89,2.08686656,26914.18,52203.77,139679.43,0.29902492,27437.14,57298.32,158250.36,0.29540791
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,2.16025817,49582.67,38235.89,31705.51,2.10863348,26943.27,52259.86,139799.98,0.30292244,27466.14,57358.87,158381.59,0.30087480
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,2.20265601,50120.26,38446.12,31747.20,2.14733898,26972.39,52316.01,139920.62,0.31378455,27495.16,57419.48,158512.90,0.31046819
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,2.20799213,50654.63,38657.75,31789.21,2.15061966,27001.53,52372.20,140041.34,0.31536120,27524.21,57480.14,158644.30,0.31148766
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,2.21987552,51200.02,38870.40,31832.23,2.16650860,27030.70,52428.44,140162.14,0.31859932,27553.28,57540.85,158775.79,0.31558244
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,2.31454284,51810.33,39100.01,31877.60,2.26174806,27059.89,52484.73,140283.03,0.34268622,27582.38,57601.61,158907.36,0.33898136
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,2.29609489,52448.61,39327.07,31922.35,2.23887652,27089.12,52541.07,140403.99,0.33834730,27611.50,57662.43,159039.01,0.33371020
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,2.33959310,53112.16,39562.32,31967.90,2.28561463,27118.36,52597.47,140525.04,0.34960233,27640.65,57723.30,159170.75,0.34536315
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,2.29781963,53738.19,39788.75,32011.91,2.23002939,27147.64,52653.91,140646.18,0.33937670,27669.83,57784.23,159302.58,0.33211849
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,2.22808391,54328.75,40005.48,32054.87,2.16702485,27176.94,52710.40,140767.39,0.32207250,27699.03,57845.21,159434.49,0.31703438
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,2.08996614,54798.81,40193.43,32094.82,2.03503868,27206.26,52766.95,140888.69,0.28745814,27728.25,57906.24,159566.48,0.28509143
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,2.18944827,55324.21,40398.89,32136.76,2.12812990,27235.61,52823.54,141010.07,0.31276255,27757.50,57967.32,159698.56,0.30796857
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,2.16367794,55835.48,40607.17,32178.09,2.10062499,27264.99,52880.18,141131.53,0.30648082,27786.78,58028.46,159830.73,0.30147023
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,1.98155575,56210.49,40788.41,32215.43,1.92609566,27294.40,52936.88,141253.08,0.26065676,27816.09,58089.65,159962.98,0.25905952
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,2.15579939,56708.64,40998.33,32257.11,2.10353624,27323.83,52993.62,141374.70,0.30485493,27845.41,58150.90,160095.32,0.30252263
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,2.09087918,57167.11,41195.99,32297.42,2.02814342,27353.29,53050.42,141496.41,0.28864911,27874.77,58212.20,160227.74,0.28430816
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,2.04531374,57581.19,41385.81,32336.43,1.97255850,27382.77,53107.27,141618.21,0.27730212,27904.15,58273.55,160360.25,0.27089239
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,2.05032868,57998.05,41577.04,32375.62,1.97796367,27412.28,53164.17,141740.09,0.27873813,27933.55,58334.96,160492.85,0.27236301
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,2.14896524,58482.18,41784.31,32417.39,2.07332854,27441.82,53221.11,141862.04,0.30390590,27962.98,58396.42,160625.53,0.29585531
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,2.22432745,59028.39,42002.52,32460.96,2.15310946,27471.39,53278.11,141984.09,0.32323672,27992.44,58457.93,160758.30,0.31558987
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,2.22532841,59574.43,42222.97,32504.65,2.15351650,27500.98,53335.16,142106.21,0.32375503,28021.92,58519.50,160891.15,0.31593003
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,2.20882196,60101.52,42440.68,32547.68,2.13355914,27530.59,53392.26,142228.42,0.31982567,28051.43,58581.12,161024.09,0.31127429
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,2.25276722,60629.97,42665.29,32591.38,2.17119066,27560.24,53449.41,142350.71,0.33123708,28080.97,58642.79,161157.11,0.32072714
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,2.22224966,61121.54,42888.82,32634.56,2.14103392,27589.91,53506.62,142473.09,0.32375575,28110.53,58704.52,161290.22,0.31357011
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,2.21298922,61571.22,43107.70,32677.36,2.13026695,27619.60,53563.87,142595.55,0.32165683,28140.11,58766.31,161423.42,0.31115216
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,2.26212503,62042.69,43333.25,32721.56,2.17996941,27649.33,53621.17,142718.09,0.33441370,28169.72,58828.14,161556.70,0.32358690
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,2.21712962,62470.44,43548.94,32764.04,2.12624573,27679.08,53678.53,142840.71,0.32323110,28199.36,58890.03,161690.07,0.31062117
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,2.07540308,62780.39,43743.13,32803.98,1.99485550,27708.85,53735.94,142963.42,0.28738774,28229.02,58951.98,161823.52,0.27853078
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,2.07713675,63105.33,43940.14,32844.19,2.00836130,27738.66,53793.39,143086.21,0.28801167,28258.71,59013.98,161957.06,0.28201014
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,2.15229786,63439.62,44149.98,32886.12,2.08283920,27768.49,53850.90,143209.09,0.30735642,28288.43,59076.03,162090.69,0.30050367
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,2.12797150,63758.20,44355.31,32927.69,2.05998659,27798.34,53908.46,143332.04,0.30137406,28318.17,59138.13,162224.40,0.29507537
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,2.15848727,64093.33,44563.72,32969.99,2.08949411,27828.23,53966.07,143455.09,0.30937249,28347.93,59200.29,162358.20,0.30253405
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,2.17075805,64447.62,44774.90,33012.57,2.10103000,27858.14,54023.73,143578.21,0.31273192,28377.73,59262.51,162492.09,0.30558003
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,2.23106807,64837.87,45000.20,33056.75,2.16688271,27888.08,54081.45,143701.42,0.32837426,28407.55,59324.78,162626.06,0.32203122
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,2.15309354,65185.16,45213.03,33099.17,2.08911583,27918.04,54139.21,143824.71,0.30870579,28437.39,59387.10,162760.12,0.30308057
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,2.21780263,65552.33,45433.24,33142.56,2.13085833,27948.03,54197.03,143948.09,0.32548061,28467.26,59449.48,162894.26,0.31358909
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,2.20093513,65915.40,45652.04,33185.93,2.10967720,27978.05,54254.90,144071.55,0.32142842,28497.16,59511.91,163028.49,0.30858567
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,2.13468266,66232.03,45856.29,33227.14,2.02099549,28008.09,54312.81,144195.09,0.30471662,28527.08,59574.40,163162.81,0.28688388
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,2.05426027,66494.22,46044.44,33265.98,1.91937529,28038.16,54370.78,144318.72,0.28433248,28557.03,59636.94,163297.22,0.26193276
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,2.07726722,66776.73,46241.10,33306.23,1.97252586,28068.26,54428.81,144442.43,0.29040843,28587.00,59699.53,163431.71,0.27520842
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,2.00356761,67010.52,46423.05,33344.79,1.90170338,28098.39,54486.88,144566.22,0.27170258,28617.00,59762.18,163566.28,0.25783687
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,2.01338058,67196.72,46607.52,33383.56,1.91127908,28128.54,54545.00,144690.10,0.27437313,28647.03,59824.89,163700.95,0.26032765
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,1.92370628,67281.17,46779.10,33420.57,1.83356837,28158.72,54603.18,144814.07,0.25152194,28677.08,59887.65,163835.70,0.24121155
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,1.99511276,67301.45,46956.64,33459.21,1.89727731,28188.92,54661.41,144938.11,0.26996915,28707.16,59950.46,163970.54,0.25708540
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,2.00155988,67354.05,47138.11,33498.13,1.90455706,28219.16,54719.69,145062.24,0.27177681,28737.27,60013.33,164105.46,0.25901085
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,2.03556692,67405.31,47325.77,33537.85,1.93694885,28249.42,54778.02,145186.46,0.28066881,28767.40,60076.25,164240.47,0.26716527
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,2.03020064,67464.23,47511.52,33577.59,1.93403398,28279.70,54836.40,145310.76,0.27946171,28797.56,60139.23,164375.57,0.26658187
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,2.08607484,67538.10,47708.61,33618.41,1.98787807,28310.02,54894.84,145435.14,0.29399739,28827.74,60202.26,164510.76,0.28007602
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,2.06101466,67501.00,47901.00,33658.97,1.97317387,28340.36,54953.32,145559.61,0.28774489,28857.95,60265.34,164646.03,0.27658577
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,1.99244919,67510.86,48082.63,33698.25,1.90768660,28370.73,55011.86,145684.16,0.27028167,28888.19,60328.49,164781.39,0.26048036
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,1.99138459,67479.19,48265.50,33737.71,1.91172133,28401.12,55070.45,145808.79,0.27016106,28918.45,60391.68,164916.83,0.26161084
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,1.97320860,67417.41,48446.42,33776.72,1.88788017,28431.54,55129.09,145933.51,0.26563265,28948.74,60454.93,165052.37,0.25581728
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,1.96111092,67323.11,48626.75,33815.61,1.87655346,28461.99,55187.79,146058.32,0.26266219,28979.06,60518.24,165187.99,0.25312393
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,1.94525706,67217.97,48807.92,33854.17,1.86416326,28492.47,55246.53,146183.21,0.25871560,29009.40,60581.60,165323.69,0.25015939
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,1.96268851,67115.88,48993.41,33893.22,1.88415559,28522.97,55305.33,146308.18,0.26334486,29039.77,60645.02,165459.49,0.25524411
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,1.87129090,66887.23,49162.43,33930.03,1.78799135,28553.50,55364.18,146433.24,0.23990552,29070.16,60708.49,165595.37,0.23143301
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,1.78713620,66624.45,49319.82,33965.10,1.71738638,28584.06,55423.08,146558.38,0.21828852,29100.58,60772.01,165731.34,0.21393879
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,1.81099100,66345.55,49479.62,34000.84,1.73881881,28614.65,55482.04,146683.61,0.22451244,29131.03,60835.59,165867.40,0.21932914
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,1.91901114,66175.35,49651.46,34039.28,1.84720417,28645.26,55541.04,146808.92,0.25248321,29161.50,60899.23,166003.54,0.24638627
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,1.94638950,66063.84,49828.88,34078.39,1.87474526,28675.90,55600.10,146934.31,0.25967963,29192.00,60962.92,166139.77,0.25335425
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,1.94781119,66037.69,50007.31,34117.62,1.87605114,28706.57,55659.21,147059.79,0.26018329,29222.53,61026.67,166276.09,0.25379764
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,1.91792866,65933.12,50179.51,34156.07,1.84924964,28737.26,55718.37,147185.36,0.25259198,29253.08,61090.47,166412.50,0.24723070
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,1.89369242,65827.60,50342.72,34193.97,1.82247630,28767.98,55777.59,147311.01,0.24644570,29283.66,61154.33,166548.99,0.24065829
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,1.85746382,65810.75,50499.20,34230.95,1.78807483,28798.73,55836.86,147436.74,0.23718259,29314.27,61218.24,166685.57,0.23216807
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,1.90644311,65715.17,50664.65,34269.41,1.84056276,28829.51,55896.18,147562.56,0.24995559,29344.90,61282.21,166822.24,0.24535025
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,1.83908061,65621.03,50803.43,34306.20,1.77218404,28860.31,55955.55,147688.47,0.23263248,29375.56,61346.23,166959.00,0.22838025
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,1.83697495,65561.85,50937.97,34343.06,1.77114678,28891.15,56014.98,147814.46,0.23217610,29406.24,61410.31,167095.84,0.22819705
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,1.85323587,65510.69,51072.89,34380.33,1.78823182,28922.01,56074.45,147940.53,0.23647656,29436.95,61474.45,167232.78,0.23254006
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,1.89073740,65425.20,51216.81,34418.68,1.82857681,28952.89,56133.98,148066.69,0.24629145,29467.69,61538.64,167369.80,0.24270484
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,1.84374805,65258.75,51355.15,34456.05,1.78689664,28983.81,56193.57,148192.94,0.23422191,29498.46,61602.88,167506.90,0.23238390
