date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2025-08-10,102222.10,119287.00,35.09700539605387,97425.17,89303.50,46976.90,2.17600778,113727.50,99730.38,51217.65,2.32902134,46019.11,89134.15,214750.93,0.33309064,46564.77,96977.72,239162.29,0.37758653
2025-08-11,102186.50,118689.60,35.48449398026208,97712.40,89315.41,47014.36,2.17351677,114081.48,99804.27,51261.37,2.31538096,46064.55,89221.67,214920.29,0.33236626,46609.74,97071.37,239343.47,0.37398674
2025-08-12,102829.90,120146.20,35.90311977049964,97950.58,89329.79,47053.13,2.18539978,114376.87,99880.69,51307.18,2.34170344,46110.02,89309.26,215089.75,0.33566085,46654.75,97165.09,239524.74,0.38104139
2025-08-13,104900.10,123323.40,36.76105081481967,98221.58,89355.00,47092.74,2.22752169,114721.76,99973.59,51354.28,2.40142399,46155.53,89396.92,215259.31,0.34738768,46699.80,97258.89,239706.13,0.39700045
2025-08-14,101620.60,118314.20,35.46057245616664,98414.82,89372.86,47130.02,2.15617562,114941.06,100051.97,51397.83,2.30192987,46201.08,89484.66,215428.99,0.32748451,46744.88,97352.76,239887.62,0.37055144
2025-08-15,100397.10,117356.30,35.172948105078596,98592.83,89386.08,47163.84,2.12868799,115149.27,100128.29,51437.61,2.28152708,46246.67,89572.47,215598.76,0.31975059,46789.99,97446.71,240069.22,0.36510033
2025-08-16,100562.40,117413.40,35.1900615905651,98775.10,89403.04,47198.32,2.13063516,115356.65,100208.61,51478.00,2.28084619,46292.30,89660.34,215768.65,0.32022226,46835.15,97540.73,240250.93,0.36490430
2025-08-17,100358.00,117405.40,35.199901660675366,98950.17,89407.38,47232.15,2.12478153,115558.67,100277.03,51517.91,2.27892397,46337.96,89748.30,215938.64,0.31851311,46880.34,97634.83,240432.75,0.36437190
2025-08-18,99620.00,116203.80,34.890273378270855,99094.25,89401.93,47265.17,2.10768310,115715.53,100334.42,51556.59,2.25390779,46383.66,89836.32,216108.73,0.31366221,46925.56,97729.00,240614.67,0.35767752
2025-08-19,96969.90,112880.30,34.04654543699687,99214.41,89392.34,47295.01,2.05031990,115829.71,100386.70,51591.30,2.18797162,46429.40,89924.41,216278.94,0.29756042,46970.82,97823.25,240796.70,0.34004479
2025-08-20,98101.90,114275.00,34.138639772000786,99386.27,89395.94,47324.69,2.07295389,116001.32,100454.83,51625.80,2.21352502,46475.17,90012.58,216449.24,0.30373298,47016.12,97917.57,240978.84,0.34676189
2025-08-21,96809.00,112481.10,33.68948352082809,99477.45,89402.98,47355.63,2.04429758,116074.07,100528.81,51661.71,2.17726243,46520.98,90100.82,216619.66,0.29564027,47061.46,98011.97,241161.09,0.33704155
2025-08-22,99207.00,116928.90,34.67950885310081,99598.59,89407.68,47389.26,2.09344902,116220.64,100606.77,51701.88,2.26159861,46566.83,90189.13,216790.18,0.30924177,47106.83,98106.45,241343.44,0.35946915
2025-08-23,97922.70,115433.30,34.23593439511226,99721.36,89425.56,47421.53,2.06494181,116369.51,100694.97,51740.54,2.23100300,46612.72,90277.51,216960.80,0.30120668,47152.23,98201.00,241525.91,0.35128763
2025-08-24,96824.50,113483.20,33.653469192879236,99819.25,89445.04,47453.32,2.04041572,116475.08,100779.41,51778.12,2.19172114,46658.65,90365.96,217131.54,0.29427465,47197.68,98295.63,241708.48,0.34078067
2025-08-25,94857.20,110118.40,32.70723745763769,99862.00,89454.08,47482.27,1.99773937,116493.31,100847.16,51811.73,2.12535656,46704.61,90454.49,217302.37,0.28225804,47243.16,98390.33,241891.15,0.32302024
2025-08-26,96072.70,111768.60,32.94210228478461,99938.10,89466.73,47513.72,2.02199912,116563.29,100923.43,51848.48,2.15567747,46750.61,90543.09,217473.32,0.28890175,47288.67,98485.11,242073.94,0.33103083
2025-08-27,95526.60,111255.60,32.746988164583236,99990.14,89476.67,47545.92,2.00914400,116610.14,100997.47,51886.21,2.14422291,46796.65,90631.76,217644.37,0.28522447,47334.22,98579.96,242256.83,0.32793210
2025-08-28,96350.00,112568.90,32.94185297904718,100020.05,89490.42,47577.66,2.02511010,116636.60,101077.97,51923.34,2.16798265,46842.73,90720.50,217815.53,0.28956226,47379.81,98674.89,242439.84,0.33420014
2025-08-29,92803.70,108355.60,31.426184910410274,99899.79,89481.39,47605.53,1.94943109,116483.84,101132.58,51956.28,2.08551498,46888.84,90809.31,217986.79,0.26835424,47425.44,98769.89,242622.95,0.31214619
2025-08-30,93198.40,108818.10,31.56032297545781,99764.46,89485.21,47633.85,1.95655820,116309.49,101197.81,51989.84,2.09306472,46934.99,90898.20,218158.16,0.27019363,47471.10,98864.97,242806.17,0.31406035
2025-08-31,92600.00,108226.80,31.38882927197109,99620.46,89477.34,47662.06,1.94284511,116125.64,101249.54,52023.35,2.08035046,46981.18,90987.16,218329.64,0.26623420,47516.80,98960.13,242989.49,0.31058047
2025-09-01,93277.90,109243.30,31.422452971293794,99454.21,89481.94,47691.13,1.95587523,115928.69,101312.70,52057.87,2.09849731,47027.41,91076.19,218501.22,0.26972335,47562.53,99055.36,243172.93,0.31532459
2025-09-02,95583.20,111218.30,31.4732549649946,99313.66,89495.10,47720.37,2.00298531,115756.07,101381.27,52092.15,2.13502994,47073.68,91165.30,218672.91,0.28269078,47608.30,99150.67,243356.47,0.32495834
2025-09-03,95825.10,111716.50,31.385976445733036,99201.63,89508.80,47750.10,2.00680417,115635.15,101451.98,52127.01,2.14315956,47119.98,91254.47,218844.71,0.28362321,47654.11,99246.05,243540.12,0.32703913
2025-09-04,95001.00,110712.70,31.212701294600567,99061.58,89525.05,47779.95,1.98830262,115475.74,101524.89,52162.22,2.12246910,47166.32,91343.72,219016.61,0.27835088,47699.95,99341.51,243723.88,0.32145438
2025-09-05,94497.60,110652.20,30.851042474056644,98900.54,89540.69,47809.71,1.97653573,115304.89,101599.24,52197.71,2.11986694,47212.70,91433.04,219188.62,0.27495070,47745.83,99437.05,243907.75,0.32068594
2025-09-06,94123.90,110194.40,30.723402831603774,98753.97,89554.07,47838.87,1.96751930,115149.97,101672.02,52232.50,2.10969033,47259.12,91522.44,219360.74,0.27230877,47791.75,99532.66,244091.73,0.31789433
2025-09-07,94900.60,111150.10,30.989862434688543,98624.63,89565.22,47867.53,1.98256731,115016.00,101744.55,52266.70,2.12659494,47305.57,91611.91,219532.96,0.27634995,47837.70,99628.35,244275.81,0.32230202
2025-09-08,95232.00,112068.40,30.82316377188278,98512.58,89573.01,47893.92,1.98839435,114911.43,101813.34,52298.51,2.14286028,47352.07,91701.45,219705.29,0.27780119,47883.69,99724.12,244460.01,0.32651293
2025-09-09,95291.40,111516.50,30.750617678851118,98410.25,89589.60,47920.72,1.98852188,114793.99,101890.15,52330.38,2.13100879,47398.60,91791.06,219877.73,0.27767301,47929.72,99819.96,244644.31,0.32324384
2025-09-10,97355.20,113963.50,31.302290193751823,98313.28,89614.67,47949.85,2.03035463,114673.95,101977.18,52365.40,2.17631299,47445.17,91880.75,220050.28,0.28915731,47975.78,99915.87,244828.72,0.33521328
2025-09-11,98392.00,115490.20,31.779675241945025,98264.05,89647.13,47979.65,2.05070275,114608.50,102073.34,52401.60,2.20394415,47491.78,91970.50,220222.93,0.29467887,48021.88,100011.87,245013.24,0.34249380
2025-09-12,98839.30,116042.80,31.852500459769484,98227.49,89703.59,48010.18,2.05871546,114563.14,102196.01,52438.68,2.21292374,47538.42,92060.34,220395.69,0.29678173,48068.02,100107.94,245197.87,0.34482236
2025-09-13,98537.90,115924.90,31.820138177885497,98196.84,89774.70,48040.35,2.05114867,114529.00,102332.21,52475.49,2.20912468,47585.10,92150.24,220568.55,0.29455303,48114.19,100204.09,245382.61,0.34374843
2025-09-14,98368.20,115314.60,31.652617392187487,98156.52,89865.71,48069.71,2.04636558,114476.94,102487.72,52511.06,2.19600595,47631.83,92240.22,220741.53,0.29308797,48160.40,100300.31,245567.45,0.34018137
2025-09-15,98101.90,115362.10,31.355809661523242,98087.27,89949.44,48099.79,2.03954945,114396.22,102640.95,52548.04,2.19536447,47678.59,92330.27,220914.61,0.29106712,48206.65,100396.61,245752.41,0.33994883
2025-09-16,98400.10,116795.90,31.65372106889262,98019.27,90034.77,48132.13,2.04437452,114371.06,102803.03,52588.54,2.22093825,47725.39,92420.39,221087.79,0.29230508,48252.94,100492.99,245937.47,0.34672900
2025-09-17,98459.90,116425.90,31.81000754090119,97946.40,90111.97,48164.33,2.04424934,114340.57,102954.80,52628.58,2.21221815,47772.22,92510.59,221261.09,0.29216675,48299.26,100589.44,246122.65,0.34438112
2025-09-18,99345.40,117086.00,32.128000526841475,97871.83,90155.71,48199.50,2.06112926,114325.48,103068.90,52671.53,2.22294663,47819.10,92600.86,221434.49,0.29678417,48345.61,100685.97,246307.93,0.34723977
2025-09-19,98556.10,115649.00,31.383206786320983,97815.25,90237.78,48233.02,2.04333256,114323.16,103216.10,52712.65,2.19395155,47866.01,92691.20,221608.00,0.29175498,48392.01,100782.58,246493.32,0.33950805
2025-09-20,98612.30,115699.20,31.39682935963051,97830.00,90320.11,48265.57,2.04311894,114370.91,103358.26,52752.64,2.19324000,47912.96,92781.62,221781.62,0.29159562,48438.44,100879.26,246678.82,0.33928890
2025-09-21,98259.60,115243.00,31.27303218943518,97851.08,90391.41,48298.48,2.03442427,114424.81,103481.42,52793.02,2.18292115,47959.95,92872.11,221955.34,0.28908611,48484.91,100976.02,246864.43,0.33651705
2025-09-22,95574.30,112673.00,30.074282862092254,97789.76,90452.29,48330.97,1.97749600,114394.01,103595.13,52833.28,2.13261414,48006.98,92962.68,222129.18,0.27318355,48531.41,101072.86,247050.15,0.32310093
2025-09-23,94834.20,112002.60,29.754767958046752,97699.18,90525.97,48362.12,1.96091900,114332.96,103722.49,52872.15,2.11836666,48054.05,93053.31,222303.12,0.26846714,48577.96,101169.78,247235.98,0.31926544
2025-09-24,96534.50,113307.10,30.326098884187257,97658.19,90610.75,48394.60,1.99473702,114316.32,103857.91,52912.25,2.14141527,48101.15,93144.02,222477.17,0.27775235,48624.54,101266.77,247421.92,0.32536928
2025-09-25,93540.40,109016.30,29.07589808421148,97556.11,90707.17,48423.84,1.93170141,114196.60,103999.54,52948.02,2.05893063,48148.30,93234.81,222651.32,0.26012215,48671.15,101363.84,247607.96,0.30333828
2025-09-26,93833.80,109662.20,29.14447299951365,97420.40,90814.03,48456.90,1.93643836,114040.23,104154.97,52987.97,2.06956787,48195.48,93325.67,222825.58,0.26134280,48717.81,101460.98,247794.12,0.30613582
2025-09-27,93820.60,109652.80,29.141974800077605,97293.65,90903.21,48489.28,1.93487303,113899.76,104288.63,53027.18,2.06786029,48242.70,93416.60,222999.96,0.26080690,48764.50,101558.21,247980.39,0.30563978
2025-09-28,95864.90,112174.60,29.812183240270976,97218.07,90997.61,48521.49,1.97572045,113813.82,104431.18,53066.38,2.11385438,48289.96,93507.60,223174.44,0.27203638,48811.22,101655.51,248166.76,0.31784108
2025-09-29,97520.00,114357.50,29.82774855044302,97124.03,91111.59,48554.57,2.00846182,113715.23,104597.46,53106.78,2.15335029,48337.26,93598.68,223349.02,0.28102534,48857.99,101752.88,248353.25,0.32832615
2025-09-30,97190.70,114048.50,29.557653083703293,97024.11,91211.30,48588.06,2.00030007,113622.41,104747.82,53147.62,2.14588160,48384.59,93689.83,223523.72,0.27867051,48904.79,101850.34,248539.84,0.32631399
2025-10-01,101040.40,118576.20,30.67313363340059,96988.32,91328.60,48624.09,2.07799056,113591.01,104919.00,53191.45,2.22923421,48431.97,93781.06,223698.52,0.30016241,48951.63,101947.87,248726.55,0.34851507
2025-10-02,102783.50,120566.10,31.262845096498665,96945.99,91462.87,48661.77,2.11220225,113535.87,105108.93,53237.21,2.26469607,48479.38,93872.36,223873.43,0.30961210,48998.51,102045.48,248913.36,0.35799036
2025-10-03,103991.10,122224.20,31.456411127496775,96993.40,91597.92,48702.06,2.13525054,113614.07,105299.96,53286.21,2.29373040,48526.83,93963.74,224048.45,0.31599680,49045.42,102143.17,249100.28,0.36579356
2025-10-04,103987.50,122387.10,31.498336125759554,97065.21,91739.77,48745.18,2.13328785,113714.68,105498.30,53338.49,2.29453627,48574.32,94055.18,224223.58,0.31547631,49092.37,102240.93,249287.32,0.36611678
2025-10-05,105048.90,123475.50,31.767579833489414,97154.94,91866.95,48789.01,2.15312629,113835.92,105681.47,53391.39,2.31264816,48621.85,94146.71,224398.82,0.32101503,49139.36,102338.78,249474.46,0.37105899
2025-10-06,106275.90,124725.10,31.48757034048709,97273.30,92010.59,48832.90,2.17631761,113982.32,105884.06,53444.37,2.33373693,48669.42,94238.30,224574.16,0.32748680,49186.38,102436.70,249661.71,0.37679808
2025-10-07,104184.30,121356.60,30.46237028781421,97364.58,92143.13,48875.24,2.13163761,114085.37,106070.47,53494.91,2.26856350,48717.03,94329.97,224749.61,0.31509661,49233.45,102534.69,249849.08,0.35950913
2025-10-08,106029.70,123311.10,30.53086236351482,97545.78,92285.84,48919.16,2.16744727,114293.99,106267.83,53546.94,2.30285988,48764.67,94421.72,224925.17,0.32507304,49280.55,102632.77,250036.55,0.36875884
2025-10-09,105192.90,121666.30,30.597867364132483,97687.60,92414.90,48964.20,2.14836350,114441.82,106445.77,53599.85,2.26990001,48812.36,94513.54,225100.84,0.31981976,49327.68,102730.92,250224.13,0.36007914
2025-10-10,98380.10,112878.60,28.091133066222035,97719.02,92501.76,49004.62,2.00756786,114449.77,106572.71,53646.80,2.10410686,48860.08,94605.43,225276.62,0.28069942,49374.86,102829.15,250411.83,0.31588090
2025-10-11,96640.50,110671.50,27.541870940447453,97667.69,92579.33,49042.43,1.97054877,114324.62,106689.05,53690.63,2.06128146,48907.85,94697.40,225452.51,0.27037153,49422.07,102927.46,250599.63,0.30445458
2025-10-12,99268.40,114986.00,28.615583704551675,97694.61,92671.20,49081.69,2.02251389,114315.67,106829.42,53736.99,2.13979235,48955.65,94789.44,225628.50,0.28477918,49469.32,103025.85,250787.54,0.32543840
2025-10-13,99691.80,115174.80,28.01829372126402,97751.95,92765.92,49123.29,2.02942026,114349.50,106969.16,53785.90,2.14135675,49003.49,94881.56,225804.61,0.28669677,49516.61,103124.31,250975.57,0.32591348
2025-10-14,97570.80,113030.80,27.28683443094691,97806.22,92864.12,49162.29,1.98466752,114407.75,107112.26,53832.09,2.09969184,49051.37,94973.75,225980.82,0.27423038,49563.93,103222.86,251163.70,0.31481618
2025-10-15,95164.60,110767.40,26.319361116193306,97788.06,92958.05,49199.35,1.93426539,114387.73,107252.87,53876.30,2.05595781,49099.28,95066.01,226157.14,0.26017100,49611.29,103321.48,251351.94,0.30314223
2025-10-16,92534.50,108204.80,25.01162688561271,97728.22,93040.26,49235.42,1.87942948,114326.71,107382.03,53919.57,2.00678158,49147.24,95158.35,226333.57,0.24486799,49658.69,103420.18,251540.30,0.29000219
2025-10-17,91459.20,106443.50,25.04564727363423,97630.40,93116.10,49271.39,1.85623340,114204.20,107501.51,53962.62,1.97254136,49195.24,95250.77,226510.11,0.23835542,49706.13,103518.95,251728.76,0.28084661
2025-10-18,92099.00,107193.50,25.22211869232326,97616.31,93182.06,49307.40,1.86785351,114180.96,107611.65,54005.72,1.98485457,49243.27,95343.26,226686.76,0.24151762,49753.60,103617.81,251917.34,0.28412563
2025-10-19,93291.20,108658.20,25.566755608261687,97618.17,93270.23,49344.38,1.89061449,114177.76,107742.32,54049.97,2.01032859,49291.35,95435.82,226863.51,0.24778575,49801.11,103716.74,252106.02,0.29093258
2025-10-20,95000.10,110544.00,25.37589583725489,97666.17,93368.93,49382.53,1.92375927,114224.11,107879.24,54095.43,2.04349979,49339.46,95528.46,227040.38,0.25695219,49848.66,103815.76,252294.82,0.29980979
2025-10-21,93421.90,108340.90,26.263823907299212,97669.05,93453.44,49418.33,1.89043013,114206.06,108001.61,54137.89,2.00120285,49387.61,95621.17,227217.35,0.24762050,49896.25,103914.85,252483.73,0.28849093
2025-10-22,92700.90,107587.50,26.27886186606482,97611.40,93536.17,49453.89,1.87449157,114133.44,108121.79,54180.02,1.98574124,49435.80,95713.96,227394.44,0.24311885,49943.88,104014.01,252672.74,0.28433850
2025-10-23,94736.90,110078.90,26.678227024092557,97589.64,93653.64,49489.50,1.91428283,114100.69,108280.23,54222.37,2.03013811,49484.03,95806.83,227571.63,0.25410455,49991.54,104113.26,252861.87,0.29618604
2025-10-24,95465.50,111013.10,26.995314069221433,97598.93,93768.40,49525.61,1.92759867,114106.70,108439.48,54265.38,2.04574445,49532.30,95899.76,227748.93,0.25773801,50039.24,104212.59,253051.11,0.30034628
2025-10-25,95972.30,111646.10,27.149242153436877,97628.42,93900.91,49562.29,1.93639761,114126.58,108616.15,54309.13,2.05575195,49580.61,95992.78,227926.34,0.26012224,50086.98,104311.99,253240.46,0.30301780
2025-10-26,98425.10,114550.90,28.08177603887046,97714.45,94015.80,49600.54,1.98435541,114213.71,108775.87,54354.68,2.10747078,49628.96,96085.86,228103.86,0.27340618,50134.75,104411.47,253429.92,0.31686021
2025-10-27,97921.80,114108.00,28.59426801550648,97774.87,94151.82,49638.52,1.97269782,114272.87,108948.37,54399.98,2.09757430,49677.35,96179.03,228281.49,0.27011944,50182.57,104511.04,253619.49,0.31422728
2025-10-28,96934.30,112905.80,28.6554216622844,97808.92,94269.44,49677.72,1.95126306,114289.61,109095.83,54446.67,2.07369523,49725.77,96272.27,228459.23,0.26412810,50230.42,104610.68,253809.18,0.30786797
2025-10-29,94849.20,110024.60,27.888642735112064,97800.07,94367.91,49716.24,1.90781121,114259.78,109219.49,54492.07,2.01909379,49774.24,96365.58,228637.08,0.25200852,50278.31,104710.40,253998.97,0.29327556
2025-10-30,93620.10,108320.10,26.820602720188973,97725.37,94466.97,49753.37,1.88168359,114146.91,109342.42,54535.78,1.98622079,49822.75,96458.97,228815.04,0.24468847,50326.24,104810.19,254188.87,0.28447519
2025-10-31,94881.40,109602.80,27.3852273465492,97655.16,94568.33,49792.10,1.90555128,114029.16,109467.50,54581.06,2.00807386,49871.29,96552.43,228993.10,0.25128213,50374.20,104910.07,254378.89,0.29032960
2025-11-01,95247.30,110103.60,27.5103566484936,97583.32,94674.12,49830.12,1.91144031,113910.38,109599.79,54625.61,2.01560404,49919.88,96645.97,229171.28,0.25287066,50422.20,105010.03,254569.02,0.29234548
2025-11-02,95852.70,110586.60,27.631038463268254,97529.61,94784.77,49868.84,1.92209604,113803.61,109732.56,54670.80,2.02277267,49968.50,96739.59,229349.57,0.25579176,50470.24,105110.06,254759.25,0.29427114
2025-11-03,92471.30,106578.10,26.63486985967587,97411.68,94873.68,49905.53,1.85292692,113628.88,109840.75,54713.76,1.94792133,50017.16,96833.28,229527.96,0.23649909,50518.32,105210.17,254949.60,0.27422310
2025-11-04,88400.10,101504.30,25.814731830632013,97217.64,94944.95,49939.64,1.77013891,113351.72,109925.90,54753.53,1.85384029,50065.86,96927.04,229706.47,0.21339406,50566.44,105310.37,255140.06,0.24899525
2025-11-05,90416.50,103896.70,26.10955303247337,97057.97,95023.66,49976.75,1.80917126,113093.74,110020.04,54796.72,1.89603867,50114.61,97020.89,229885.09,0.22418525,50614.60,105410.64,255330.63,0.26027322
2025-11-06,87717.40,101325.70,25.477154322725994,96843.12,95089.93,50012.12,1.75392285,112791.74,110100.77,54838.31,1.84771741,50163.39,97114.80,230063.81,0.20874887,50662.79,105510.99,255521.32,0.24730681
2025-11-07,89307.80,103325.40,25.831737476062138,96642.37,95156.55,50049.80,1.78437876,112516.52,110179.82,54882.44,1.88266775,50212.21,97208.80,230242.65,0.21716100,50711.02,105611.42,255712.11,0.25665415
2025-11-08,88421.20,102311.10,25.578158672380088,96439.67,95187.13,50086.71,1.76536251,112249.77,110224.17,54925.75,1.86271649,50261.07,97302.86,230421.59,0.21181183,50759.29,105711.93,255903.01,0.25129607
2025-11-09,90657.20,104722.40,26.18099271489072,96280.57,95226.79,50125.12,1.80861811,112030.23,110279.29,54970.66,1.90505990,50309.97,97397.01,230600.65,0.22378988,50807.59,105812.52,256094.03,0.26263211
2025-11-10,91690.50,106006.90,25.755085083431325,96149.18,95272.10,50164.23,1.82780639,111845.51,110339.42,55016.50,1.92682014,50358.91,97491.23,230779.81,0.22908427,50855.94,105913.18,256285.16,0.26846697
2025-11-11,88933.10,103046.70,24.970061621446103,96016.36,95299.98,50200.87,1.77154500,111652.98,110381.27,55059.58,1.87154897,50407.89,97585.52,230959.09,0.21337554,50904.32,106013.93,256476.40,0.25364524
2025-11-12,87700.00,101658.30,24.222697185011512,95873.68,95321.93,50236.06,1.74575793,111446.10,110416.41,55100.84,1.84495010,50456.91,97679.89,231138.47,0.20612557,50952.74,106114.76,256667.75,0.24648449
