date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2025-05-13,93160.00,104119.20,80112.59,85996.45,43296.36,89633.10,91785.51,47015.61,41766.16,90156.30,412075.94
2025-05-14,92564.10,103513.90,80341.33,86148.62,43342.67,89955.30,91967.65,47066.10,41823.26,90273.43,412609.10
2025-05-15,92731.80,103765.40,80578.09,86297.70,43389.66,90292.37,92146.45,47117.48,41880.45,90390.70,413142.92
2025-05-16,92643.10,103480.50,80815.96,86438.16,43436.82,90617.42,92314.09,47168.97,41937.71,90508.12,413677.40
2025-05-17,92420.00,103112.60,81105.77,86564.64,43483.76,90991.46,92466.00,47220.11,41995.04,90625.69,414212.55
2025-05-18,95143.90,106504.50,81481.07,86707.36,43532.51,91468.64,92636.78,47273.48,42052.45,90743.40,414748.36
2025-05-19,93984.40,105585.80,81838.92,86854.62,43580.98,91932.92,92813.30,47326.87,42109.94,90861.27,415284.84
2025-05-20,94627.20,106815.80,82205.61,87006.90,43630.51,92418.26,92999.84,47381.89,42167.50,90979.27,415821.99
2025-05-21,96730.10,109640.10,82562.11,87170.35,43680.14,92907.78,93201.41,47437.25,42225.14,91097.43,416359.81
2025-05-22,98936.00,111702.70,83027.65,87348.44,43731.21,93491.33,93416.08,47493.97,42282.85,91215.73,416898.29
2025-05-23,94439.10,107313.40,83411.23,87508.82,43778.30,93974.41,93613.40,47546.62,42340.64,91334.18,417437.45
2025-05-24,94901.40,107763.00,83778.86,87665.91,43825.53,94452.34,93805.35,47599.43,42398.50,91452.78,417977.27
2025-05-25,95877.00,109021.10,84173.30,87793.35,43872.56,94961.72,93972.52,47652.02,42456.44,91571.53,418517.77
2025-05-26,96138.00,109455.30,84671.23,87922.53,43918.66,95583.00,94140.46,47703.58,42514.46,91690.42,419058.93
2025-05-27,96110.90,108944.00,85143.16,88045.80,43963.44,96178.63,94302.59,47753.22,42572.56,91809.47,419600.78
2025-05-28,95936.10,107786.70,85672.50,88167.69,44007.83,96808.11,94458.02,47801.63,42630.73,91928.66,420143.29
2025-05-29,92847.20,105600.00,86020.50,88257.60,44050.11,97267.97,94584.08,47848.49,42688.97,92048.00,420686.48
2025-05-30,91698.50,103981.30,86440.09,88305.15,44090.25,97755.45,94660.67,47892.62,42747.30,92167.49,421230.35
2025-05-31,92278.00,104598.00,86817.45,88354.34,44131.23,98179.15,94743.95,47937.65,42805.70,92287.13,421774.89
2025-06-01,93118.30,105635.20,87176.72,88392.55,44173.67,98586.00,94820.01,47984.62,42864.18,92406.92,422320.11
2025-06-02,92465.20,105845.60,87549.85,88440.45,44216.15,99028.22,94912.77,48032.24,42922.73,92526.85,422866.00
2025-06-03,92638.80,105388.30,87910.46,88472.28,44259.33,99444.26,94984.48,48080.28,42981.36,92646.94,423412.58
2025-06-04,91696.40,104695.60,88262.58,88502.54,44300.85,99865.23,95055.26,48126.68,43040.07,92767.18,423959.83
2025-06-05,88700.30,101521.90,88562.15,88520.54,44339.56,100215.02,95113.71,48170.01,43098.86,92887.57,424507.77
2025-06-06,91597.20,104308.30,88900.30,88551.37,44379.06,100602.39,95182.85,48213.95,43157.72,93008.11,425056.38
2025-06-07,92678.50,105564.20,89270.94,88579.45,44418.26,101024.18,95249.48,48257.48,43216.66,93128.79,425605.68
2025-06-08,92750.00,105739.60,89632.46,88597.64,44457.95,101437.61,95306.66,48301.73,43275.68,93249.63,426155.66
2025-06-09,96500.00,110268.30,90073.18,88611.87,44498.71,101939.40,95366.13,48347.43,43334.78,93370.62,426706.32
2025-06-10,96399.20,110269.20,90481.50,88619.80,44539.78,102394.46,95422.82,48393.63,43393.95,93491.76,427257.67
2025-06-11,94438.80,108661.20,90724.16,88625.44,44579.51,102698.85,95477.63,48438.70,43453.21,93613.06,427809.70
2025-06-12,91186.70,105703.00,90893.39,88614.39,44617.60,102938.95,95516.47,48482.48,43512.54,93734.50,428362.42
2025-06-13,91916.90,106080.30,91079.17,88629.03,44654.34,103180.95,95581.55,48524.11,43571.94,93856.10,428915.83
2025-06-14,91366.60,105421.50,91239.35,88647.96,44691.08,103395.85,95648.77,48565.78,43631.43,93977.84,429469.92
2025-06-15,91499.90,105591.80,91403.15,88651.32,44727.98,103615.05,95697.30,48607.64,43690.99,94099.74,430024.70
2025-06-16,92443.40,106740.40,91597.93,88660.75,44766.17,103875.01,95752.77,48651.02,43750.64,94221.79,430580.17
2025-06-17,91076.00,104559.80,91754.08,88655.34,44803.97,104066.31,95788.38,48693.79,43810.36,94343.99,431136.33
2025-06-18,91399.80,104894.20,91925.85,88656.67,44841.92,104278.80,95830.82,48736.77,43870.16,94466.35,431693.19
2025-06-19,90909.10,104669.60,92079.99,88650.55,44878.29,104488.50,95868.17,48778.13,43930.04,94588.86,432250.73
2025-06-20,89670.80,103280.50,92164.70,88642.59,44912.18,104624.12,95905.34,48816.67,43990.00,94711.52,432808.97
2025-06-21,88699.60,102113.20,92223.18,88629.90,44945.66,104728.50,95936.41,48854.70,44050.03,94834.33,433367.89
2025-06-22,87825.20,100990.40,92281.66,88600.35,44978.28,104830.59,95948.18,48891.65,44110.15,94957.30,433927.52
2025-06-23,90920.90,105376.90,92434.13,88596.34,45013.10,105051.79,95990.21,48931.54,44170.34,95080.42,434487.84
2025-06-24,91349.90,106078.60,92585.76,88581.02,45049.33,105278.46,96021.80,48973.23,44230.61,95203.70,435048.85
2025-06-25,91958.90,107349.40,92717.40,88568.98,45085.28,105488.94,96059.36,49014.91,44290.97,95327.12,435610.56
2025-06-26,91496.30,106945.90,92831.19,88548.49,45122.15,105687.16,96088.51,49057.85,44351.40,95450.70,436172.97
2025-06-27,91448.90,107044.20,92822.11,88543.98,45157.76,105762.55,96136.94,49099.26,44411.91,95574.44,436736.08
2025-06-28,91604.70,107304.40,92824.75,88542.59,45193.58,105849.14,96190.46,49140.98,44472.50,95698.33,437299.88
2025-06-29,92415.90,108361.10,92813.22,88523.47,45230.04,105920.40,96226.63,49183.54,44533.17,95822.38,437864.39
2025-06-30,90961.90,107171.10,92779.12,88500.85,45266.57,105981.44,96262.44,49226.53,44593.92,95946.57,438429.59
2025-07-01,89509.10,105694.30,92716.20,88465.37,45301.99,106039.43,96283.78,49268.36,44654.75,96070.93,438995.50
2025-07-02,92250.00,108843.70,92698.00,88444.05,45338.44,106133.92,96320.91,49311.23,44715.66,96195.44,439562.11
2025-07-03,93150.00,109600.50,92709.72,88415.29,45375.33,106255.65,96346.70,49354.32,44776.65,96320.10,440129.43
2025-07-04,91783.80,107989.60,92690.76,88371.51,45410.83,106340.13,96356.36,49395.74,44837.73,96444.92,440697.45
2025-07-05,91930.00,108204.70,92676.50,88325.61,45446.47,106434.62,96366.68,49437.38,44898.88,96569.90,441266.17
2025-07-06,92720.10,109207.00,92682.50,88305.23,45481.61,106556.50,96411.73,49478.40,44960.11,96695.03,441835.60
2025-07-07,92267.30,108269.60,92624.97,88296.32,45515.81,106591.81,96465.75,49518.12,45021.42,96820.31,442405.73
2025-07-08,92924.70,108913.10,92603.77,88291.72,45553.94,106658.35,96521.34,49562.50,45082.81,96945.76,442976.58
2025-07-09,94854.80,111246.00,92608.32,88299.10,45593.84,106746.96,96591.30,49609.06,45144.29,97071.36,443548.13
2025-07-10,98816.50,115993.60,92650.05,88337.27,45636.42,106874.03,96695.35,49658.78,45205.84,97197.11,444120.39
2025-07-11,99965.00,117535.60,92670.63,88381.67,45680.68,106990.68,96808.77,49710.70,45267.47,97323.03,444693.36
2025-07-12,99799.90,117419.50,92777.85,88406.40,45724.63,107192.81,96902.52,49762.31,45329.19,97449.10,445267.04
2025-07-13,101590.20,119090.60,92911.62,88436.72,45769.35,107419.36,97001.02,49814.48,45390.99,97575.32,445841.44
2025-07-14,102610.80,119849.50,93046.30,88490.81,45815.45,107635.93,97121.38,49867.98,45452.86,97701.71,446416.54
2025-07-15,101426.80,117762.30,93152.08,88546.08,45859.41,107802.07,97238.81,49918.47,45514.82,97828.25,446992.36
2025-07-16,102003.20,118683.20,93269.92,88599.97,45903.17,107996.85,97355.80,49968.86,45576.86,97954.95,447568.89
2025-07-17,102549.60,119194.90,93402.19,88664.16,45947.41,108225.01,97483.20,50019.89,45638.99,98081.80,448146.14
2025-07-18,101452.80,117940.30,93574.30,88725.98,45991.06,108471.82,97609.00,50070.36,45701.19,98208.82,448724.11
2025-07-19,101367.40,117848.40,93767.68,88781.97,46034.03,108749.16,97730.46,50120.04,45763.48,98335.99,449302.79
2025-07-20,100834.40,117297.20,93938.81,88830.21,46077.27,109003.15,97844.14,50170.08,45825.84,98463.32,449882.19
2025-07-21,100408.10,117388.10,94084.61,88860.30,46122.80,109238.20,97946.28,50223.30,45888.29,98590.81,450462.31
2025-07-22,102203.60,119965.50,94279.37,88895.19,46171.04,109520.60,98055.27,50279.96,45950.82,98718.46,451043.14
2025-07-23,100853.70,118763.00,94443.67,88922.99,46216.44,109788.10,98157.99,50333.68,46013.44,98846.27,451624.70
2025-07-24,100667.30,118310.90,94623.09,88949.17,46261.02,110060.40,98257.80,50386.14,46076.13,98974.24,452206.98
2025-07-25,100070.00,117631.90,94850.48,88957.46,46306.38,110382.60,98334.72,50439.58,46138.91,99102.36,452789.98
2025-07-26,100384.30,117917.60,95026.23,88990.37,46352.02,110654.79,98439.66,50493.31,46201.77,99230.65,453373.71
2025-07-27,101564.40,119398.10,95203.94,89037.10,46398.24,110931.47,98561.31,50547.74,46264.71,99359.09,453958.15
2025-07-28,101800.00,118053.90,95384.94,89096.44,46445.19,111177.75,98688.88,50601.94,46327.74,99487.70,454543.32
2025-07-29,102103.80,117950.10,95497.02,89144.45,46493.01,111331.39,98805.01,50656.89,46390.85,99616.47,455129.22
2025-07-30,103073.80,117840.40,95630.51,89198.56,46541.09,111482.81,98921.16,50711.39,46454.04,99745.39,455715.85
2025-07-31,101384.80,115765.00,95769.43,89244.36,46586.46,111624.89,99027.27,50762.78,46517.31,99874.48,456303.20
2025-08-01,97875.10,113312.10,95903.20,89273.23,46626.76,111777.07,99121.15,50809.32,46580.67,100003.73,456891.28
2025-08-02,97205.70,112547.70,96008.98,89290.81,46666.88,111906.42,99201.18,50855.67,46644.11,100133.13,457480.08
2025-08-03,98640.20,114213.10,96154.45,89296.51,46707.71,112082.25,99269.75,50902.82,46707.63,100262.70,458069.62
2025-08-04,99362.90,115055.30,96311.71,89308.35,46748.45,112271.52,99345.00,50949.84,46771.24,100392.43,458659.89
2025-08-05,98584.10,114139.10,96434.52,89295.45,46787.15,112419.49,99395.27,50994.60,46834.93,100522.32,459250.89
2025-08-06,98644.70,115002.10,96585.90,89281.34,46823.47,112628.34,99447.60,51037.23,46898.71,100652.38,459842.62
2025-08-07,100619.00,117480.50,96770.28,89291.69,46862.13,112880.07,99528.40,51082.73,46962.56,100782.59,460435.08
2025-08-08,100158.10,116676.30,96955.26,89302.42,46900.38,113120.20,99600.80,51127.56,47026.51,100912.97,461028.28
2025-08-09,99643.90,116471.60,97154.72,89290.64,46937.68,113384.02,99652.37,51171.51,47090.53,101043.51,461622.22
2025-08-10,102222.10,119287.00,97425.17,89303.50,46976.90,113727.50,99730.38,51217.65,47154.64,101174.21,462216.89
2025-08-11,102186.50,118689.60,97712.40,89315.41,47014.36,114081.48,99804.27,51261.37,47218.83,101305.08,462812.30
2025-08-12,102829.90,120146.20,97950.58,89329.79,47053.13,114376.87,99880.69,51307.18,47283.11,101436.10,463408.44
2025-08-13,104900.10,123323.40,98221.58,89355.00,47092.74,114721.76,99973.59,51354.28,47347.47,101567.29,464005.32
2025-08-14,101620.60,118314.20,98414.82,89372.86,47130.02,114941.06,100051.97,51397.83,47411.92,101698.65,464602.94
2025-08-15,100397.10,117356.30,98592.83,89386.08,47163.84,115149.27,100128.29,51437.61,47476.45,101830.17,465201.31
2025-08-16,100562.40,117413.40,98775.10,89403.04,47198.32,115356.65,100208.61,51478.00,47541.07,101961.85,465800.41
2025-08-17,100358.00,117405.40,98950.17,89407.38,47232.15,115558.67,100277.03,51517.91,47605.77,102093.69,466400.26
2025-08-18,99620.00,116203.80,99094.25,89401.93,47265.17,115715.53,100334.42,51556.59,47670.55,102225.70,467000.84
2025-08-19,96969.90,112880.30,99214.41,89392.34,47295.01,115829.71,100386.70,51591.30,47735.42,102357.87,467602.18
2025-08-20,98101.90,114275.00,99386.27,89395.94,47324.69,116001.32,100454.83,51625.80,47800.38,102490.21,468204.25
2025-08-21,96809.00,112481.10,99477.45,89402.98,47355.63,116074.07,100528.81,51661.71,47865.42,102622.71,468807.08
2025-08-22,99207.00,116928.90,99598.59,89407.68,47389.26,116220.64,100606.77,51701.88,47930.55,102755.38,469410.65
2025-08-23,97922.70,115433.30,99721.36,89425.56,47421.53,116369.51,100694.97,51740.54,47995.76,102888.21,470014.96
2025-08-24,96824.50,113483.20,99819.25,89445.04,47453.32,116475.08,100779.41,51778.12,48061.05,103021.20,470620.03
2025-08-25,94857.20,110118.40,99862.00,89454.08,47482.27,116493.31,100847.16,51811.73,48126.44,103154.37,471225.84
2025-08-26,96072.70,111768.60,99938.10,89466.73,47513.72,116563.29,100923.43,51848.48,48191.90,103287.69,471832.40
2025-08-27,95526.60,111255.60,99990.14,89476.67,47545.92,116610.14,100997.47,51886.21,48257.46,103421.19,472439.72
2025-08-28,96350.00,112568.90,100020.05,89490.42,47577.66,116636.60,101077.97,51923.34,48323.10,103554.85,473047.78
2025-08-29,92803.70,108355.60,99899.79,89481.39,47605.53,116483.84,101132.58,51956.28,48388.82,103688.67,473656.60
2025-08-30,93198.40,108818.10,99764.46,89485.21,47633.85,116309.49,101197.81,51989.84,48454.64,103822.66,474266.17
2025-08-31,92600.00,108226.80,99620.46,89477.34,47662.06,116125.64,101249.54,52023.35,48520.53,103956.82,474876.50
2025-09-01,93277.90,109243.30,99454.21,89481.94,47691.13,115928.69,101312.70,52057.87,48586.52,104091.14,475487.58
2025-09-02,95583.20,111218.30,99313.66,89495.10,47720.37,115756.07,101381.27,52092.15,48652.59,104225.64,476099.42
2025-09-03,95825.10,111716.50,99201.63,89508.80,47750.10,115635.15,101451.98,52127.01,48718.75,104360.30,476712.02
2025-09-04,95001.00,110712.70,99061.58,89525.05,47779.95,115475.74,101524.89,52162.22,48784.99,104495.12,477325.37
2025-09-05,94497.60,110652.20,98900.54,89540.69,47809.71,115304.89,101599.24,52197.71,48851.32,104630.12,477939.48
2025-09-06,94123.90,110194.40,98753.97,89554.07,47838.87,115149.97,101672.02,52232.50,48917.74,104765.28,478554.36
2025-09-07,94900.60,111150.10,98624.63,89565.22,47867.53,115016.00,101744.55,52266.70,48984.25,104900.61,479169.99
2025-09-08,95232.00,112068.40,98512.58,89573.01,47893.92,114911.43,101813.34,52298.51,49050.84,105036.10,479786.38
2025-09-09,95291.40,111516.50,98410.25,89589.60,47920.72,114793.99,101890.15,52330.38,49117.52,105171.77,480403.54
2025-09-10,97355.20,113963.50,98313.28,89614.67,47949.85,114673.95,101977.18,52365.40,49184.29,105307.60,481021.46
2025-09-11,98392.00,115490.20,98264.05,89647.13,47979.65,114608.50,102073.34,52401.60,49251.14,105443.61,481640.15
2025-09-12,98839.30,116042.80,98227.49,89703.59,48010.18,114563.14,102196.01,52438.68,49318.08,105579.78,482259.60
2025-09-13,98537.90,115924.90,98196.84,89774.70,48040.35,114529.00,102332.21,52475.49,49385.11,105716.12,482879.81
2025-09-14,98368.20,115314.60,98156.52,89865.71,48069.71,114476.94,102487.72,52511.06,49452.23,105852.63,483500.80
2025-09-15,98101.90,115362.10,98087.27,89949.44,48099.79,114396.22,102640.95,52548.04,49519.44,105989.31,484122.55
2025-09-16,98400.10,116795.90,98019.27,90034.77,48132.13,114371.06,102803.03,52588.54,49586.73,106126.16,484745.07
2025-09-17,98459.90,116425.90,97946.40,90111.97,48164.33,114340.57,102954.80,52628.58,49654.11,106263.18,485368.36
2025-09-18,99345.40,117086.00,97871.83,90155.71,48199.50,114325.48,103068.90,52671.53,49721.58,106400.37,485992.42
2025-09-19,98556.10,115649.00,97815.25,90237.78,48233.02,114323.16,103216.10,52712.65,49789.14,106537.73,486617.25
2025-09-20,98612.30,115699.20,97830.00,90320.11,48265.57,114370.91,103358.26,52752.64,49856.79,106675.26,487242.86
2025-09-21,98259.60,115243.00,97851.08,90391.41,48298.48,114424.81,103481.42,52793.02,49924.52,106812.97,487869.24
2025-09-22,95574.30,112673.00,97789.76,90452.29,48330.97,114394.01,103595.13,52833.28,49992.35,106950.84,488496.39
2025-09-23,94834.20,112002.60,97699.18,90525.97,48362.12,114332.96,103722.49,52872.15,50060.26,107088.88,489124.32
2025-09-24,96534.50,113307.10,97658.19,90610.75,48394.60,114316.32,103857.91,52912.25,50128.26,107227.10,489753.02
2025-09-25,93540.40,109016.30,97556.11,90707.17,48423.84,114196.60,103999.54,52948.02,50196.35,107365.49,490382.51
2025-09-26,93833.80,109662.20,97420.40,90814.03,48456.90,114040.23,104154.97,52987.97,50264.53,107504.04,491012.77
2025-09-27,93820.60,109652.80,97293.65,90903.21,48489.28,113899.76,104288.63,53027.18,50332.80,107642.77,491643.81
2025-09-28,95864.90,112174.60,97218.07,90997.61,48521.49,113813.82,104431.18,53066.38,50401.16,107781.68,492275.62
2025-09-29,97520.00,114357.50,97124.03,91111.59,48554.57,113715.23,104597.46,53106.78,50469.61,107920.75,492908.22
2025-09-30,97190.70,114048.50,97024.11,91211.30,48588.06,113622.41,104747.82,53147.62,50538.14,108060.00,493541.61
2025-10-01,101040.40,118576.20,96988.32,91328.60,48624.09,113591.01,104919.00,53191.45,50606.77,108199.42,494175.77
2025-10-02,102783.50,120566.10,96945.99,91462.87,48661.77,113535.87,105108.93,53237.21,50675.49,108339.02,494810.72
2025-10-03,103991.10,122224.20,96993.40,91597.92,48702.06,113614.07,105299.96,53286.21,50744.30,108478.78,495446.45
2025-10-04,103987.50,122387.10,97065.21,91739.77,48745.18,113714.68,105498.30,53338.49,50813.19,108618.72,496082.97
2025-10-05,105048.90,123475.50,97154.94,91866.95,48789.01,113835.92,105681.47,53391.39,50882.18,108758.84,496720.27
2025-10-06,106275.90,124725.10,97273.30,92010.59,48832.90,113982.32,105884.06,53444.37,50951.26,108899.12,497358.37
2025-10-07,104184.30,121356.60,97364.58,92143.13,48875.24,114085.37,106070.47,53494.91,51020.42,109039.59,497997.25
2025-10-08,106029.70,123311.10,97545.78,92285.84,48919.16,114293.99,106267.83,53546.94,51089.68,109180.22,498636.92
2025-10-09,105192.90,121666.30,97687.60,92414.90,48964.20,114441.82,106445.77,53599.85,51159.03,109321.03,499277.38
2025-10-10,98380.10,112878.60,97719.02,92501.76,49004.62,114449.77,106572.71,53646.80,51228.47,109462.02,499918.63
2025-10-11,96640.50,110671.50,97667.69,92579.33,49042.43,114324.62,106689.05,53690.63,51298.00,109603.18,500560.67
2025-10-12,99268.40,114986.00,97694.61,92671.20,49081.69,114315.67,106829.42,53736.99,51367.62,109744.52,501203.51
2025-10-13,99691.80,115174.80,97751.95,92765.92,49123.29,114349.50,106969.16,53785.90,51437.34,109886.03,501847.14
2025-10-14,97570.80,113030.80,97806.22,92864.12,49162.29,114407.75,107112.26,53832.09,51507.14,110027.71,502491.56
2025-10-15,95164.60,110767.40,97788.06,92958.05,49199.35,114387.73,107252.87,53876.30,51577.03,110169.57,503136.78
2025-10-16,92534.50,108204.80,97728.22,93040.26,49235.42,114326.71,107382.03,53919.57,51647.02,110311.61,503782.80
2025-10-17,91459.20,106443.50,97630.40,93116.10,49271.39,114204.20,107501.51,53962.62,51717.10,110453.83,504429.61
2025-10-18,92099.00,107193.50,97616.31,93182.06,49307.40,114180.96,107611.65,54005.72,51787.27,110596.22,505077.23
2025-10-19,93291.20,108658.20,97618.17,93270.23,49344.38,114177.76,107742.32,54049.97,51857.53,110738.78,505725.64
2025-10-20,95000.10,110544.00,97666.17,93368.93,49382.53,114224.11,107879.24,54095.43,51927.88,110881.53,506374.85
2025-10-21,93421.90,108340.90,97669.05,93453.44,49418.33,114206.06,108001.61,54137.89,51998.33,111024.45,507024.87
2025-10-22,92700.90,107587.50,97611.40,93536.17,49453.89,114133.44,108121.79,54180.02,52068.87,111167.55,507675.69
2025-10-23,94736.90,110078.90,97589.64,93653.64,49489.50,114100.69,108280.23,54222.37,52139.50,111310.82,508327.31
2025-10-24,95465.50,111013.10,97598.93,93768.40,49525.61,114106.70,108439.48,54265.38,52210.22,111454.27,508979.73
2025-10-25,95972.30,111646.10,97628.42,93900.91,49562.29,114126.58,108616.15,54309.13,52281.03,111597.90,509632.96
2025-10-26,98425.10,114550.90,97714.45,94015.80,49600.54,114213.71,108775.87,54354.68,52351.94,111741.71,510287.00
2025-10-27,97921.80,114108.00,97774.87,94151.82,49638.52,114272.87,108948.37,54399.98,52422.94,111885.70,510941.85
2025-10-28,96934.30,112905.80,97808.92,94269.44,49677.72,114289.61,109095.83,54446.67,52494.03,112029.87,511597.50
2025-10-29,94849.20,110024.60,97800.07,94367.91,49716.24,114259.78,109219.49,54492.07,52565.22,112174.21,512253.96
2025-10-30,93620.10,108320.10,97725.37,94466.97,49753.37,114146.91,109342.42,54535.78,52636.49,112318.73,512911.23
2025-10-31,94881.40,109602.80,97655.16,94568.33,49792.10,114029.16,109467.50,54581.06,52707.86,112463.43,513569.31
2025-11-01,95247.30,110103.60,97583.32,94674.12,49830.12,113910.38,109599.79,54625.61,52779.33,112608.32,514228.21
2025-11-02,95852.70,110586.60,97529.61,94784.77,49868.84,113803.61,109732.56,54670.80,52850.89,112753.38,514887.92
2025-11-03,92471.30,106578.10,97411.68,94873.68,49905.53,113628.88,109840.75,54713.76,52922.54,112898.62,515548.44
2025-11-04,88400.10,101504.30,97217.64,94944.95,49939.64,113351.72,109925.90,54753.53,52994.28,113044.04,516209.78
2025-11-05,90416.50,103896.70,97057.97,95023.66,49976.75,113093.74,110020.04,54796.72,53066.12,113189.64,516871.93
