date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2024-01-07,40194.00,43927.30,38028.25,30011.97,26650.37,41519.17,32526.01,29920.96,25291.51,49066.67,133027.77,25768.28,53853.86,150977.93
2024-01-08,42884.00,46962.20,38200.07,30090.07,26676.04,41711.33,32611.37,29948.84,25319.15,49119.96,133143.84,25795.80,53911.40,151104.47
2024-01-09,42229.10,46129.00,38359.51,30160.43,26701.22,41884.83,32688.62,29976.15,25346.81,49173.30,133259.98,25823.34,53968.99,151231.10
2024-01-10,42564.50,46629.30,38554.96,30233.14,26726.59,42101.14,32769.10,30003.79,25374.51,49226.69,133376.20,25850.91,54026.62,151357.81
2024-01-11,42239.90,46348.20,38712.39,30304.90,26753.62,42279.89,32848.51,30033.45,25402.22,49280.13,133492.51,25878.51,54084.31,151484.60
2024-01-12,39180.10,42835.90,38811.59,30362.18,26777.96,42390.75,32911.36,30060.05,25429.96,49333.61,133608.89,25906.13,54142.05,151611.47
2024-01-13,39194.60,42851.30,38905.70,30418.07,26802.61,42493.43,32972.17,30086.96,25457.73,49387.15,133725.36,25933.77,54199.84,151738.43
2024-01-14,38150.10,41746.10,38977.29,30470.95,26826.42,42572.61,33030.51,30112.95,25485.52,49440.73,133841.90,25961.44,54257.68,151865.47
2024-01-15,38869.60,42510.70,39069.61,30525.24,26850.95,42673.79,33090.83,30139.72,25513.34,49494.36,133958.52,25989.13,54315.58,151992.59
2024-01-16,39685.00,43145.50,39183.39,30584.16,26875.82,42791.73,33154.19,30166.78,25541.18,49548.03,134075.23,26016.84,54373.52,152119.80
2024-01-17,39276.30,42768.70,39281.26,30640.47,26900.34,42890.63,33215.10,30193.50,25569.05,49601.76,134192.02,26044.58,54431.52,152247.09
2024-01-18,37974.60,41292.70,39350.35,30690.10,26923.30,42959.38,33268.48,30218.58,25596.95,49655.54,134308.88,26072.35,54489.56,152374.46
2024-01-19,38238.40,41648.00,39422.20,30738.64,26946.45,43038.08,33320.96,30243.90,25624.86,49709.36,134425.83,26100.14,54547.66,152501.92
2024-01-20,38277.80,41695.40,39476.47,30788.67,26969.63,43098.22,33375.60,30269.26,25652.81,49763.23,134542.85,26127.95,54605.81,152629.46
2024-01-21,38168.30,41583.20,39514.65,30839.00,26992.98,43140.72,33430.95,30294.81,25680.78,49817.15,134659.96,26155.79,54664.01,152757.09
2024-01-22,36315.00,39556.40,39506.51,30883.20,27014.60,43132.44,33479.17,30318.44,25708.77,49871.12,134777.15,26183.65,54722.26,152884.79
2024-01-23,36739.90,39888.80,39466.45,30928.42,27036.36,43090.46,33526.88,30342.12,25736.79,49925.14,134894.42,26211.54,54780.57,153012.58
2024-01-24,36828.30,40086.00,39386.50,30974.43,27058.26,43010.66,33575.86,30365.98,25764.84,49979.20,135011.77,26239.45,54838.92,153140.46
2024-01-25,36851.00,39935.70,39310.28,31021.13,27080.20,42933.85,33624.71,30389.70,25792.91,50033.32,135129.20,26267.39,54897.33,153268.42
2024-01-26,38571.80,41811.30,39279.11,31075.78,27103.65,42904.28,33681.69,30415.01,25821.01,50087.48,135246.71,26295.35,54955.79,153396.46
2024-01-27,38854.50,42120.90,39234.69,31130.97,27127.38,42863.19,33739.18,30440.65,25849.13,50141.69,135364.30,26323.34,55014.30,153524.58
2024-01-28,38775.50,42030.70,39197.02,31188.35,27151.30,42829.43,33797.39,30466.46,25877.28,50195.96,135481.97,26351.35,55072.86,153652.79
2024-01-29,39979.40,43299.80,39182.76,31248.09,27175.71,42819.61,33856.56,30492.82,25905.45,50250.27,135599.73,26379.39,55131.47,153781.08
2024-01-30,39628.50,42946.20,39208.87,31311.05,27199.85,42853.41,33919.71,30518.92,25933.65,50304.63,135717.56,26407.45,55190.14,153909.46
2024-01-31,39405.70,42580.50,39228.82,31373.07,27223.66,42875.28,33981.15,30544.59,25961.88,50359.03,135835.48,26435.53,55248.86,154037.92
2024-02-01,39617.40,43081.40,39232.62,31436.40,27247.48,42879.22,34045.38,30570.51,25990.13,50413.49,135953.47,26463.64,55307.62,154166.46
2024-02-02,39994.90,43194.70,39249.44,31502.23,27271.59,42882.60,34110.66,30596.55,26018.40,50468.00,136071.55,26491.78,55366.44,154295.09
2024-02-03,39833.40,43005.70,39276.08,31568.43,27295.49,42904.13,34176.35,30622.37,26046.70,50522.55,136189.71,26519.94,55425.32,154423.80
2024-02-04,39492.00,42581.40,39289.55,31632.37,27319.22,42910.32,34239.71,30647.95,26075.03,50577.15,136307.95,26548.12,55484.24,154552.60
2024-02-05,39726.70,42697.20,39324.80,31697.22,27342.74,42936.89,34304.19,30673.21,26103.38,50631.81,136426.27,26576.33,55543.22,154681.48
2024-02-06,40052.20,43087.70,39344.67,31763.02,27366.62,42945.45,34370.11,30698.85,26131.76,50686.51,136544.67,26604.57,55602.25,154810.44
2024-02-07,41124.90,44339.80,39397.15,31834.72,27391.15,42987.06,34442.87,30725.27,26160.16,50741.26,136663.15,26632.83,55661.33,154939.49
2024-02-08,42036.10,45293.30,39440.37,31909.64,27416.40,43019.67,34518.90,30752.41,26188.59,50796.06,136781.72,26661.11,55720.46,155068.62
2024-02-09,43660.10,47127.50,39516.16,31996.02,27443.09,43084.91,34608.65,30781.17,26217.05,50850.91,136900.36,26689.42,55779.64,155197.84
2024-02-10,44138.70,47758.20,39599.37,32084.55,27470.11,43160.69,34701.30,30810.38,26245.53,50905.81,137019.09,26717.75,55838.88,155327.14
2024-02-11,44568.90,48277.30,39694.77,32174.94,27497.43,43252.03,34795.92,30839.92,26274.04,50960.76,137137.90,26746.11,55898.17,155456.53
2024-02-12,46344.10,49941.30,39837.81,32273.72,27526.04,43391.23,34899.52,30870.71,26302.57,51015.76,137256.79,26774.49,55957.51,155585.99
2024-02-13,46436.80,49716.00,39975.06,32373.08,27554.74,43513.98,35001.52,30901.33,26331.13,51070.80,137375.76,26802.90,56016.90,155715.55
2024-02-14,48268.00,51782.40,40170.00,32481.30,27584.87,43699.36,35113.67,30933.58,26359.71,51125.90,137494.81,26831.34,56076.35,155845.19
2024-02-15,48213.30,51901.30,40351.27,32589.92,27614.63,43868.45,35226.77,30965.59,26388.32,51181.05,137613.95,26859.80,56135.84,155974.91
2024-02-16,48425.00,52134.20,40549.01,32699.39,27644.59,44059.52,35341.27,30997.80,26416.96,51236.24,137733.17,26888.28,56195.39,156104.71
2024-02-17,47944.20,51646.00,40743.40,32804.71,27674.06,44250.99,35450.94,31029.53,26445.62,51291.49,137852.46,26916.79,56254.99,156234.61
2024-02-18,48346.00,52117.50,40944.66,32913.55,27703.90,44450.60,35565.66,31061.67,26474.31,51346.78,137971.84,26945.32,56314.65,156364.58
2024-02-19,48053.50,51783.60,41137.79,33020.63,27733.72,44640.83,35678.63,31093.77,26503.02,51402.13,138091.31,26973.88,56374.36,156494.64
2024-02-20,48349.30,52263.50,41303.62,33130.34,27763.74,44802.43,35794.42,31126.22,26531.76,51457.52,138210.85,27002.46,56434.12,156624.79
2024-02-21,47930.30,51858.20,41439.87,33237.98,27793.27,44940.72,35908.37,31158.18,26560.53,51512.96,138330.47,27031.07,56493.93,156755.02
2024-02-22,47370.00,51320.40,41601.21,33342.87,27822.16,45110.40,36019.57,31189.49,26589.32,51568.46,138450.18,27059.71,56553.79,156885.33
2024-02-23,46873.70,50740.50,41731.04,33444.94,27850.68,45242.07,36127.25,31220.37,26618.14,51624.00,138569.97,27088.37,56613.71,157015.73
2024-02-24,47621.90,51571.60,41875.01,33547.43,27879.71,45390.37,36236.22,31251.82,26646.98,51679.59,138689.84,27117.05,56673.68,157146.21
2024-02-25,47786.20,51722.70,42025.67,33651.83,27908.75,45545.46,36346.95,31283.28,26675.85,51735.23,138809.79,27145.76,56733.70,157276.78
2024-02-26,49932.90,54495.10,42220.45,33767.57,27939.27,45756.82,36472.18,31316.66,26704.75,51790.92,138929.83,27174.50,56793.78,157407.44
2024-02-27,52622.00,57056.20,42415.21,33896.46,27971.73,45958.70,36610.35,31351.88,26733.67,51846.67,139049.95,27203.26,56853.91,157538.17
2024-02-28,57620.00,62467.60,42723.03,34050.19,28007.12,46285.47,36775.55,31390.24,26762.62,51902.46,139170.14,27232.04,56914.09,157669.00
2024-02-29,56565.90,61169.30,43003.05,34199.31,28041.88,46576.27,36934.90,31427.76,26791.59,51958.30,139290.43,27260.85,56974.32,157799.91
2024-03-01,57565.40,62397.70,43309.56,34352.49,28077.26,46897.26,37099.75,31466.03,26820.59,52014.19,139410.79,27289.69,57034.61,157930.90
2024-03-02,57223.20,61994.50,43670.43,34505.03,28112.29,47280.43,37263.75,31503.91,26849.62,52070.13,139531.23,27318.55,57094.94,158061.98
2024-03-03,58230.20,63135.80,44051.14,34664.38,28148.08,47686.12,37435.79,31542.66,26878.67,52126.13,139651.76,27347.43,57155.34,158193.14
2024-03-04,62930.50,68270.10,44546.75,34856.52,28187.21,48216.60,37643.97,31585.09,26907.75,52182.17,139772.37,27376.35,57215.78,158324.39
2024-03-05,58830.70,63792.60,44945.97,35030.77,28223.28,48642.24,37832.66,31624.22,26936.85,52238.26,139893.07,27405.28,57276.28,158455.72
2024-03-06,60633.80,66080.40,45364.94,35213.65,28260.51,49100.94,38032.57,31664.89,26965.98,52294.40,140013.84,27434.25,57336.83,158587.14
2024-03-07,61130.10,66855.30,45802.02,35398.85,28297.59,49582.67,38235.89,31705.51,26995.14,52350.60,140134.70,27463.23,57397.44,158718.65
2024-03-08,62413.80,68172.00,46290.80,35591.08,28335.70,50120.26,38446.12,31747.20,27024.33,52406.84,140255.64,27492.25,57458.09,158850.24
2024-03-09,62649.90,68366.50,46779.03,35784.34,28374.15,50654.63,38657.75,31789.21,27053.54,52463.13,140376.66,27521.29,57518.80,158981.91
2024-03-10,63074.30,68964.80,47274.96,35978.02,28413.44,51200.02,38870.40,31832.23,27082.77,52519.47,140497.77,27550.35,57579.57,159113.67
2024-03-11,65859.90,72099.10,47828.80,36186.23,28454.82,51810.33,39100.01,31877.60,27112.03,52575.87,140618.95,27579.44,57640.38,159245.52
2024-03-12,65428.90,71470.20,48411.07,36392.72,28495.73,52448.61,39327.07,31922.35,27141.32,52632.31,140740.22,27608.55,57701.25,159377.45
2024-03-13,66765.60,73066.30,49011.59,36606.05,28537.27,53112.16,39562.32,31967.90,27170.64,52688.81,140861.58,27637.69,57762.18,159509.47
2024-03-14,65666.40,71387.50,49588.35,36813.57,28577.70,53738.19,39788.75,32011.91,27199.98,52745.35,140983.01,27666.86,57823.15,159641.57
2024-03-15,63761.30,69463.70,50126.56,37011.95,28617.10,54328.75,40005.48,32054.87,27229.35,52801.95,141104.53,27696.05,57884.18,159773.76
2024-03-16,59885.20,65314.20,50552.82,37183.96,28653.67,54798.81,40193.43,32094.82,27258.74,52858.59,141226.13,27725.27,57945.27,159906.03
2024-03-17,62820.00,68391.20,51032.13,37373.25,28692.16,55324.21,40398.89,32136.76,27288.16,52915.29,141347.82,27754.51,58006.41,160038.39
2024-03-18,62162.90,67594.10,51499.88,37564.57,28730.20,55835.48,40607.17,32178.09,27317.61,52972.04,141469.59,27783.78,58067.60,160170.83
2024-03-19,56998.50,62050.00,51840.26,37729.92,28764.52,56210.49,40788.41,32215.43,27347.08,53028.83,141591.44,27813.07,58128.84,160303.36
2024-03-20,62092.80,67854.00,52289.55,37920.38,28802.68,56708.64,40998.33,32257.11,27376.58,53085.68,141713.37,27842.39,58190.14,160435.98
2024-03-21,60300.60,65503.80,52707.45,38101.45,28839.83,57167.11,41195.99,32297.42,27406.11,53142.58,141835.38,27871.74,58251.49,160568.68
2024-03-22,59060.50,63785.50,53096.31,38277.25,28876.01,57581.19,41385.81,32336.43,27435.66,53199.53,141957.48,27901.11,58312.89,160701.47
2024-03-23,59279.80,64037.80,53482.01,38453.43,28912.34,57998.05,41577.04,32375.62,27465.24,53256.53,142079.67,27930.50,58374.35,160834.34
2024-03-24,62214.80,67211.90,53929.64,38644.45,28951.05,58482.18,41784.31,32417.39,27494.85,53313.58,142201.93,27959.93,58435.86,160967.30
2024-03-25,64486.10,69892.00,54429.52,38844.18,28991.28,59028.39,42002.52,32460.96,27524.48,53370.68,142324.28,27989.37,58497.43,161100.35
2024-03-26,64605.00,69999.30,54927.08,39046.19,29031.67,59574.43,42222.97,32504.65,27554.14,53427.84,142446.71,28018.85,58559.05,161233.48
2024-03-27,64213.90,69442.40,55410.32,39246.20,29071.56,60101.52,42440.68,32547.68,27583.83,53485.04,142569.23,28048.35,58620.72,161366.70
2024-03-28,65583.10,70762.10,55899.48,39453.55,29112.24,60629.97,42665.29,32591.38,27613.54,53542.30,142691.83,28077.87,58682.45,161500.00
2024-03-29,64784.00,69871.70,56354.44,39660.39,29152.44,61121.54,42888.82,32634.56,27643.28,53599.60,142814.51,28107.42,58744.23,161633.39
2024-03-30,64602.40,69611.50,56773.29,39863.25,29192.37,61571.22,43107.70,32677.36,27673.05,53656.96,142937.27,28137.00,58806.07,161766.87
2024-03-31,66129.90,71332.00,57213.11,40071.71,29233.53,62042.69,43333.25,32721.56,27702.84,53714.37,143060.12,28166.60,58867.96,161900.43
2024-04-01,64902.90,69664.40,57619.79,40271.55,29273.39,62470.44,43548.94,32764.04,27732.66,53771.82,143183.05,28196.23,58929.90,162034.08
2024-04-02,60831.60,65439.20,57909.54,40451.05,29310.74,62780.39,43743.13,32803.98,27762.50,53829.33,143306.07,28225.88,58991.90,162167.81
2024-04-03,60960.10,65963.00,58200.01,40631.43,29348.14,63105.33,43940.14,32844.19,27792.38,53886.90,143429.17,28255.56,59053.95,162301.64
2024-04-04,63249.90,68496.50,58499.64,40823.42,29387.15,63439.62,44149.98,32886.12,27822.28,53944.51,143552.35,28285.27,59116.05,162435.54
2024-04-05,62617.20,67830.60,58787.72,41011.48,29425.77,63758.20,44355.31,32927.69,27852.20,54002.17,143675.62,28315.00,59178.21,162569.54
2024-04-06,63600.00,68890.60,59091.22,41202.10,29465.08,64093.33,44563.72,32969.99,27882.16,54059.89,143798.97,28344.76,59240.42,162703.62
2024-04-07,64047.50,69360.40,59413.29,41395.03,29504.67,64447.62,44774.90,33012.57,27912.14,54117.65,143922.40,28374.54,59302.69,162837.79
2024-04-08,65918.20,71630.10,59764.73,41600.03,29545.58,64837.87,45000.20,33056.75,27942.14,54175.47,144045.92,28404.35,59365.01,162972.04
2024-04-09,63699.10,69148.00,60077.64,41793.70,29584.92,65185.16,45213.03,33099.17,27972.18,54233.34,144169.52,28434.18,59427.39,163106.38
2024-04-10,65703.80,70622.10,60424.73,41997.31,29625.63,65552.33,45433.24,33142.56,28002.24,54291.26,144293.21,28464.04,59489.82,163240.81
2024-04-11,65293.80,70011.60,60772.00,42200.51,29666.39,65915.40,45652.04,33185.93,28032.33,54349.23,144416.98,28493.93,59552.31,163375.32
2024-04-12,63412.20,67151.90,61092.85,42393.52,29705.68,66232.03,45856.29,33227.14,28062.44,54407.26,144540.83,28523.84,59614.85,163509.92
2024-04-13,61100.50,63849.90,61377.38,42575.08,29743.31,66494.22,46044.44,33265.98,28092.58,54465.33,144664.77,28553.78,59677.44,163644.61
2024-04-14,61864.30,65697.40,61662.23,42759.04,29781.58,66776.73,46241.10,33306.23,28122.75,54523.46,144788.79,28583.75,59740.09,163779.38
2024-04-15,59743.00,63411.90,61901.37,42929.88,29818.31,67010.52,46423.05,33344.79,28152.95,54581.64,144912.90,28613.74,59802.79,163914.24
2024-04-16,60109.90,63805.30,62104.91,43103.18,29855.21,67196.72,46607.52,33383.56,28183.17,54639.86,145037.09,28643.76,59865.55,164049.19
2024-04-17,57500.10,61278.90,62202.47,43263.14,29890.27,67281.17,46779.10,33420.57,28213.42,54698.15,145161.36,28673.80,59928.36,164184.22
2024-04-18,59707.60,63481.40,62244.22,43429.38,29926.93,67301.45,46956.64,33459.21,28243.69,54756.48,145285.72,28703.87,59991.23,164319.34
2024-04-19,59974.40,63799.10,62312.39,43598.06,29963.83,67354.05,47138.11,33498.13,28274.00,54814.86,145410.16,28733.97,60054.15,164454.55
2024-04-20,61070.00,64961.10,62382.48,43772.42,30001.47,67405.31,47325.77,33537.85,28304.33,54873.30,145534.69,28764.09,60117.13,164589.85
2024-04-21,60985.40,64940.20,62457.73,43945.10,30039.10,67464.23,47511.52,33577.59,28334.69,54931.79,145659.30,28794.24,60180.16,164725.23
2024-04-22,62744.50,66829.30,62548.01,44128.84,30077.78,67538.10,47708.61,33618.41,28365.07,54990.33,145783.99,28824.41,60243.24,164860.70
2024-04-23,62069.60,66415.00,62530.80,44307.16,30116.04,67501.00,47901.00,33658.97,28395.48,55048.92,145908.77,28854.61,60306.38,164996.25
2024-04-24,60078.40,64285.70,62555.75,44475.38,30153.04,67510.86,48082.63,33698.25,28425.92,55107.57,146033.64,28884.84,60369.58,165131.90
2024-04-25,60120.10,64497.10,62545.48,44643.79,30190.10,67479.19,48265.50,33737.71,28456.39,55166.26,146158.59,28915.09,60432.83,165267.63
2024-04-26,59643.90,63766.40,62515.75,44811.62,30226.86,67417.41,48446.42,33776.72,28486.88,55225.01,146283.62,28945.37,60496.13,165403.45
2024-04-27,59350.10,63456.80,62454.48,44979.21,30263.51,67323.11,48626.75,33815.61,28517.40,55283.81,146408.74,28975.67,60559.49,165539.35
2024-04-28,58940.90,63109.70,62380.30,45147.39,30299.80,67217.97,48807.92,33854.17,28547.95,55342.66,146533.94,29006.01,60622.91,165675.35
2024-04-29,59541.10,63860.10,62309.63,45318.16,30336.50,67115.88,48993.41,33893.22,28578.53,55401.57,146659.23,29036.36,60686.38,165811.43
2024-04-30,56833.50,60666.60,62129.11,45474.48,30371.28,66887.23,49162.43,33930.03,28609.13,55460.52,146784.60,29066.75,60749.91,165947.59
2024-05-01,54336.50,58331.20,61907.26,45618.31,30404.23,66624.45,49319.82,33965.10,28639.76,55519.53,146910.05,29097.16,60813.49,166083.85
2024-05-02,55122.60,59121.30,61674.40,45764.84,30437.81,66345.55,49479.62,34000.84,28670.42,55578.59,147035.60,29127.60,60877.12,166220.19
2024-05-03,58479.60,62877.50,61530.66,45922.19,30473.82,66175.35,49651.46,34039.28,28701.10,55637.71,147161.22,29158.06,60940.81,166356.62
2024-05-04,59385.20,63888.30,61443.14,46084.77,30510.44,66063.84,49828.88,34078.39,28731.81,55696.87,147286.93,29188.55,61004.56,166493.14
2024-05-05,59500.10,64006.40,61435.44,46247.82,30547.16,66037.69,50007.31,34117.62,28762.55,55756.09,147412.73,29219.07,61068.36,166629.74
2024-05-06,58656.30,63163.10,61352.16,46405.36,30583.15,65933.12,50179.51,34156.07,28793.32,55815.36,147538.61,29249.61,61132.22,166766.44
2024-05-07,57982.40,62317.70,61268.55,46555.22,30618.70,65827.60,50342.72,34193.97,28824.11,55874.68,147664.58,29280.18,61196.13,166903.22
2024-05-08,56937.60,61207.50,61267.34,46698.77,30653.41,65810.75,50499.20,34230.95,28854.93,55934.06,147790.63,29310.78,61260.10,167040.09
2024-05-09,58507.50,63075.00,61195.63,46849.74,30689.35,65715.17,50664.65,34269.41,28885.78,55993.49,147916.76,29341.40,61324.12,167177.04
2024-05-10,56503.60,60796.90,61119.69,46977.29,30723.83,65621.03,50803.43,34306.20,28916.66,56052.97,148042.98,29372.05,61388.20,167314.09
2024-05-11,56502.30,60826.60,61068.53,47099.76,30758.34,65561.85,50937.97,34343.06,28947.56,56112.50,148169.29,29402.72,61452.33,167451.22
2024-05-12,57067.10,61480.00,61024.27,47221.76,30793.22,65510.69,51072.89,34380.33,28978.49,56172.08,148295.68,29433.42,61516.52,167588.44
2024-05-13,58289.60,62937.20,60945.77,47351.52,30829.03,65425.20,51216.81,34418.68,29009.45,56231.72,148422.16,29464.15,61580.77,167725.75
2024-05-14,56905.20,61569.40,60794.15,47475.62,30863.87,65258.75,51355.15,34456.05,29040.44,56291.41,148548.72,29494.91,61645.07,167863.14
2024-05-15,60785.20,66225.10,60717.75,47618.09,30901.54,65183.26,51515.86,34496.78,29071.45,56351.16,148675.37,29525.69,61709.42,168000.63
2024-05-16,60000.10,65231.00,60633.48,47754.57,30938.67,65099.04,51669.38,34536.85,29102.50,56410.95,148802.10,29556.50,61773.84,168138.20
2024-05-17,61681.30,67036.80,60555.44,47900.47,30977.00,65024.53,51832.17,34578.19,29133.56,56470.80,148928.92,29587.33,61838.30,168275.86
2024-05-18,61574.70,66917.50,60491.26,48044.50,31015.23,64965.45,51993.51,34619.44,29164.66,56530.70,149055.82,29618.19,61902.83,168413.61
2024-05-19,60944.00,66279.10,60418.09,48181.81,31053.01,64898.80,52147.79,34660.21,29195.79,56590.66,149182.81,29649.08,61967.41,168551.44
2024-05-20,65418.10,71422.70,60403.85,48344.26,31094.01,64900.61,52330.24,34704.68,29226.94,56650.66,149309.89,29680.00,62032.04,168689.37
2024-05-21,64437.90,70139.90,60394.55,48504.49,31134.21,64910.12,52507.35,34748.07,29258.12,56710.72,149437.05,29710.94,62096.73,168827.38
2024-05-22,63808.60,69155.40,60454.09,48659.87,31173.90,64984.45,52677.80,34790.67,29289.33,56770.84,149564.29,29741.91,62161.48,168965.48
2024-05-23,62821.90,67975.70,60491.33,48810.57,31212.85,65024.70,52842.58,34832.37,29320.56,56831.00,149691.62,29772.90,62226.28,169103.67
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,65025.72,53010.11,34874.52,29351.82,56891.22,149819.04,29803.93,62291.14,169241.95
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,65054.80,53179.40,34917.07,29383.11,56951.49,149946.54,29834.97,62356.06,169380.32
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,65047.28,53343.79,34958.92,29414.43,57011.82,150074.13,29866.05,62421.03,169518.77
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,65048.65,53507.43,35000.64,29445.78,57072.20,150201.81,29897.15,62486.06,169657.31
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,64983.37,53662.74,35041.68,29477.15,57132.63,150329.57,29928.28,62551.14,169795.95
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,64953.12,53815.17,35082.06,29508.56,57193.12,150457.41,29959.44,62616.28,169934.67
