date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2022-04-12,37039.50,40078.00,20.376744540763148,38075.59,42541.82,18180.19,2.03735495,41954.18,48185.84,21087.35,1.90057072,12064.50,23526.39,73689.69,0.40527258,12562.80,26167.99,85580.64,0.37682846
2022-04-13,37764.90,41133.00,20.785790085400979,38155.37,42548.26,18203.36,2.07461150,42011.88,48178.07,21112.22,1.94830293,12079.41,23555.28,73762.44,0.41641096,12577.98,26199.60,85661.76,0.39071624
2022-04-14,36930.10,39936.00,20.231515489247446,38235.42,42548.62,18225.63,2.02627289,42066.10,48161.74,21136.00,1.88947767,12094.33,23584.20,73835.25,0.40225785,12593.17,26231.24,85742.93,0.37379248
2022-04-15,37543.00,40560.00,20.53878873810006,38301.61,42555.98,18248.51,2.05731865,42110.52,48153.67,21160.39,1.91678887,12109.26,23613.15,73908.12,0.41155678,12608.38,26262.91,85824.17,0.38177038
2022-04-16,37404.40,40382.00,20.448653028154752,38353.83,42567.23,18271.23,2.04717471,42133.97,48150.47,21184.59,1.90619691,12124.21,23642.13,73981.04,0.40868874,12623.61,26294.61,85905.46,0.37878943
2022-04-17,36713.20,39703.00,20.104820741340895,38393.69,42571.94,18293.49,2.00689972,42145.72,48141.30,21208.33,1.87204745,12139.18,23671.14,74054.02,0.39690032,12638.85,26326.34,85986.82,0.36898295
2022-04-18,37859.30,40803.00,20.618614005477678,38476.17,42571.92,18316.42,2.06695959,42208.00,48126.20,21232.68,1.92170748,12154.16,23700.18,74127.06,0.41478033,12654.10,26358.11,86068.23,0.38342619
2022-04-19,38467.20,41503.00,21.283262308784995,38475.59,42557.00,18339.73,2.09747908,42174.29,48092.99,21257.50,1.95239327,12169.15,23729.24,74200.16,0.42395005,12669.37,26389.91,86149.71,0.39239925
2022-04-20,38134.50,41368.00,21.129839615895392,38439.84,42542.50,18362.80,2.07672577,42113.25,48061.49,21282.21,1.94378309,12184.16,23758.34,74273.31,0.41795290,12684.66,26421.74,86231.25,0.39000231
2022-04-21,37368.50,40482.00,20.73809206684221,38397.22,42521.93,18385.35,2.03251502,42044.63,48022.90,21306.32,1.89999962,12199.19,23787.47,74346.52,0.40499423,12699.96,26453.60,86312.84,0.37740732
2022-04-22,36803.20,39709.00,20.566832234439822,38366.18,42494.28,18407.92,1.99931334,41989.55,47975.31,21330.36,1.86161884,12214.23,23816.63,74419.78,0.39528579,12715.27,26485.50,86394.50,0.36636824
2022-04-23,36584.30,39418.00,20.416112040523533,38381.52,42455.20,18430.27,1.98501161,41995.06,47915.05,21354.11,1.84592100,12229.29,23845.81,74493.11,0.39115830,12730.61,26517.42,86476.22,0.36188446
2022-04-24,36521.70,39464.00,20.439937225816141,38390.56,42398.80,18452.59,1.97921809,41996.42,47835.76,21377.91,1.84601769,12244.36,23875.03,74566.49,0.38954606,12745.95,26549.38,86558.00,0.36197410
2022-04-25,37725.50,40427.00,21.299789251844047,38439.26,42355.00,18475.72,2.04189607,42036.90,47768.97,21402.31,1.88890825,12259.45,23904.28,74639.92,0.40823755,12761.31,26581.37,86639.84,0.37447537
2022-04-26,35847.60,38113.00,20.010710741718864,38456.32,42301.20,18497.60,1.93795952,42038.66,47689.96,21425.19,1.77888738,12274.56,23933.55,74713.42,0.37753796,12776.69,26613.39,86721.73,0.34263705
2022-04-27,37167.10,39243.00,20.814813243234642,38488.44,42249.86,18520.36,2.00682384,42048.63,47611.47,21448.83,1.82961029,12289.68,23962.86,74786.97,0.39805598,12792.08,26645.44,86803.69,0.35738879
2022-04-28,37829.50,39748.00,20.973205711330849,38487.01,42202.44,18543.77,2.04001128,42005.01,47536.77,21473.02,1.85106706,12304.81,23992.19,74860.58,0.40803095,12807.49,26677.53,86885.71,0.36367653
2022-04-29,36608.10,38581.00,20.334150262207817,38502.73,42136.77,18566.13,1.97176795,41988.30,47442.29,21496.14,1.79478734,12319.96,24021.56,74934.25,0.38790091,12822.92,26709.65,86967.80,0.34740201
2022-04-30,35759.30,37650.00,20.334150262207817,38507.92,42072.82,18587.77,1.92380797,41966.70,47350.46,21518.46,1.74966052,12335.13,24050.96,75007.97,0.37375313,12838.35,26741.80,87049.94,0.33433659
2022-05-01,36513.70,38461.00,20.334150262207817,38526.29,42008.20,18609.97,1.96205045,41959.63,47255.86,21541.38,1.78544736,12350.31,24080.38,75081.75,0.38518787,12853.81,26773.98,87132.14,0.34474644
2022-05-02,36640.90,38514.00,20.680878483595553,38568.00,41944.22,18632.08,1.96654909,41974.06,47161.70,21564.16,1.78601902,12365.51,24109.84,75155.59,0.38661187,12869.28,26806.19,87214.40,0.34494154
2022-05-03,35865.30,37718.00,20.192189298428758,38559.90,41858.28,18653.71,1.92268991,41935.00,47041.93,21586.45,1.74729981,12380.72,24139.32,75229.49,0.37366809,12884.76,26838.44,87296.73,0.33372642
2022-05-04,37354.80,39688.00,21.093247588424436,38590.49,41783.61,18676.36,2.00011137,41943.05,46936.06,21610.09,1.83654950,12395.95,24168.84,75303.44,0.39675482,12900.26,26870.71,87379.11,0.35966909
2022-05-05,34686.40,36544.00,19.47040332463104,38538.16,41692.12,18697.15,1.85517044,41851.55,46811.15,21631.52,1.68938660,12411.20,24198.38,75377.45,0.35376412,12915.78,26903.02,87461.56,0.31696254
2022-05-06,34154.50,36009.00,19.119146224912392,38483.61,41595.88,18717.53,1.82473328,41753.44,46680.91,21652.51,1.66304045,12426.45,24227.96,75451.52,0.34475249,12931.31,26935.37,87544.06,0.30929955
2022-05-07,33650.90,35468.00,19.119146224912392,38400.89,41488.22,18737.46,1.79591578,41627.44,46536.86,21673.01,1.63650550,12441.73,24257.57,75525.64,0.33620570,12946.86,26967.74,87626.63,0.30156949
2022-05-08,32306.10,34060.00,19.119146224912392,38283.47,41366.95,18756.47,1.72239766,41463.98,46377.26,21692.54,1.57012503,12457.02,24287.20,75599.83,0.31435218,12962.42,27000.15,87709.26,0.28225380
2022-05-09,28471.40,30095.00,16.235535295228331,38105.59,41241.89,18772.76,1.51663368,41240.36,46216.69,21709.28,1.38627352,12472.33,24316.87,75674.07,0.25314287,12978.00,27032.59,87791.95,0.22879423
2022-05-10,29441.10,31007.50,16.866568755439513,37949.81,41128.45,18789.95,1.56685356,41040.07,46068.27,21726.92,1.42714660,12487.65,24346.56,75748.37,0.26799331,12993.59,27065.06,87874.69,0.24056685
2022-05-11,27520.70,29068.20,15.691336032388664,37732.04,41002.30,18805.71,1.46342255,40773.97,45907.05,21743.12,1.33689185,12502.99,24376.29,75822.72,0.23717268,13009.20,27097.56,87957.51,0.21426767
2022-05-12,27866.10,28976.00,15.904712243049648,37509.83,40880.05,18821.79,1.48052337,40495.25,45747.60,21759.35,1.33165743,12518.34,24406.05,75897.14,0.24215921,13024.83,27130.10,88040.38,0.21263818
2022-05-13,28114.00,29284.40,16.162260610408964,37273.05,40749.02,18838.07,1.49240341,40200.68,45578.69,21775.82,1.34481273,12533.71,24435.83,75971.61,0.24559908,13040.47,27162.67,88123.31,0.21634677
2022-05-14,28894.20,30080.40,16.90289952798382,37043.69,40633.25,18854.88,1.53245208,39915.67,45427.53,21792.84,1.38028820,12549.10,24465.65,76046.14,0.25741515,13056.12,27195.27,88206.30,0.22653678
2022-05-15,30078.40,31308.70,17.593110811418299,36834.56,40531.39,18872.48,1.59377040,39650.88,45291.89,21810.66,1.43547696,12564.50,24495.50,76120.73,0.27556543,13071.79,27227.90,88289.36,0.24245545
2022-05-16,28571.90,29849.00,16.363417081019445,36553.00,40414.73,18888.79,1.51263792,39310.68,45138.22,21827.17,1.36751581,12579.91,24525.37,76195.37,0.25138528,13087.48,27260.57,88372.48,0.22264090
2022-05-17,28824.50,30437.50,16.762860935030318,36272.25,40289.90,18904.91,1.52470972,38977.33,44979.19,21843.68,1.39342364,12595.35,24555.28,76270.08,0.25487584,13103.18,27293.27,88455.65,0.23004316
2022-05-18,27368.00,28683.70,15.789685182840566,35963.95,40158.99,18919.94,1.44651622,38602.03,44813.41,21858.90,1.31222065,12610.80,24585.22,76344.84,0.23154346,13118.90,27326.00,88538.89,0.20637499
2022-05-19,28629.30,30305.90,16.453250377319566,35693.49,40036.57,18935.81,1.51191314,38266.65,44658.39,21875.20,1.38539990,12626.26,24615.19,76419.66,0.25085730,13134.63,27358.76,88622.19,0.22747152
2022-05-20,27630.10,29178.60,15.800571837026446,35424.18,39911.87,18951.08,1.45796968,37939.72,44499.71,21890.80,1.33291611,12641.74,24645.19,76494.53,0.23473305,13150.38,27391.56,88705.55,0.21213929
2022-05-21,27836.10,29434.60,15.939198994953104,35142.95,39777.78,18966.47,1.46764791,37602.47,44330.77,21906.53,1.34364502,12657.23,24675.22,76569.47,0.23749551,13166.15,27424.38,88788.98,0.21512617
2022-05-22,28626.60,30286.60,16.400567504927761,34885.89,39649.90,18982.42,1.50805851,37291.98,44167.61,21922.87,1.38150707,12672.75,24705.28,76644.46,0.24938914,13181.93,27457.25,88872.46,0.22598164
2022-05-23,27219.90,29093.30,15.695565386275357,34589.57,39519.96,18997.15,1.43284124,36945.71,44006.02,21938.14,1.32615162,12688.27,24735.37,76719.51,0.22694594,13197.73,27490.14,88956.01,0.20981957
2022-05-24,27601.80,29648.70,15.884224906913825,34292.19,39393.82,19011.74,1.45182924,36606.10,43849.39,21953.31,1.35053438,12703.82,24765.49,76794.62,0.23245115,13213.54,27523.07,89039.61,0.21674814
2022-05-25,27611.10,29540.60,15.936019852187515,34010.19,39265.38,19026.49,1.45119252,36286.79,43689.67,21968.57,1.34467560,12719.37,24795.64,76869.79,0.23213769,13229.37,27556.03,89123.28,0.21492146
2022-05-26,27211.50,29203.50,15.779108154984142,33761.86,39127.49,19041.07,1.42909511,36007.40,43519.32,21983.76,1.32841243,12734.95,24825.82,76945.02,0.22545607,13245.21,27589.02,89207.01,0.21008309
2022-05-27,26634.80,28601.20,15.42899990829301,33494.69,38969.29,19055.09,1.39777876,35710.47,43324.69,21998.34,1.30015265,12750.54,24856.03,77020.30,0.21603099,13261.07,27622.04,89290.80,0.20176489
2022-05-28,27039.10,29027.10,15.658752892816105,33257.80,38815.63,19069.37,1.41793358,35445.51,43135.30,22013.20,1.31862246,12766.15,24886.28,77095.64,0.22187258,13276.94,27655.10,89374.65,0.20697285
2022-05-29,27443.70,29465.20,15.895087202559164,33019.29,38669.95,19083.94,1.43805210,35179.47,42957.97,22028.37,1.33760237,12781.77,24916.55,77171.04,0.22770766,13292.83,27688.19,89458.57,0.21233129
2022-05-30,29445.10,31723.30,17.087691893347696,32832.99,38533.80,19100.00,1.54162827,34971.18,42792.55,22045.19,1.43901232,12797.41,24946.85,77246.50,0.25830760,13308.74,27721.31,89542.54,0.24155375
2022-05-31,29590.40,31793.40,17.304225720070537,32698.27,38401.30,19116.42,1.54790489,34817.11,42630.84,22062.38,1.44106846,12813.06,24977.19,77322.02,0.26007767,13324.66,27754.47,89626.58,0.24204817
2022-06-01,27962.20,29798.50,16.13739135143917,32516.72,38259.61,19131.75,1.46155997,34611.52,42457.84,22078.23,1.34967794,12828.73,25007.55,77397.60,0.23437719,13340.60,27787.66,89710.68,0.21550193
2022-06-02,28314.30,30455.50,16.29926358829448,32327.71,38114.88,19147.33,1.47875970,34397.97,42282.58,22094.60,1.37841373,12844.42,25037.95,77473.23,0.23936508,13356.56,27820.88,89794.84,0.22369603
2022-06-03,27715.10,29700.90,16.044566890851634,32143.41,37973.48,19162.55,1.44631586,34193.27,42113.10,22110.52,1.34329270,12860.12,25068.38,77548.92,0.22963759,13372.53,27854.13,89879.07,0.21342450
2022-06-04,27861.60,29864.30,16.132836344974745,31949.78,37847.17,19178.14,1.45277905,33979.35,41961.97,22126.84,1.34968662,12875.84,25098.83,77624.67,0.23144449,13388.51,27887.42,89963.35,0.21515931
2022-06-05,27884.20,29913.00,16.159144315695649,31759.38,37719.70,19193.72,1.45277726,33769.97,41809.70,22143.19,1.35088937,12891.57,25129.32,77700.48,0.23133594,13404.51,27920.74,90047.70,0.21539409
2022-06-06,29335.40,31367.60,17.034370027641561,31611.82,37615.80,19210.38,1.52705985,33603.26,41681.76,22160.63,1.41546517,12907.32,25159.84,77776.35,0.25324997,13420.53,27954.09,90132.11,0.23395516
2022-06-07,29073.10,31128.80,16.804940724265261,31436.10,37503.05,19227.01,1.51209678,33409.78,41546.99,22178.06,1.40358535,12923.09,25190.39,77852.28,0.24873266,13436.56,27987.48,90216.58,0.23042766
2022-06-08,28169.90,30201.60,16.295592869167351,31230.15,37378.72,19243.27,1.46388322,33183.75,41399.41,22195.15,1.36072971,12938.87,25220.97,77928.26,0.23436179,13452.61,28020.90,90301.11,0.21794817
2022-06-09,28322.90,30097.80,16.284309110681882,31033.92,37259.39,19259.44,1.47059831,32958.35,41256.32,22211.98,1.35502553,12954.67,25251.58,78004.31,0.23625388,13468.68,28054.35,90385.70,0.21619558
2022-06-10,27641.00,29083.30,15.540433672106269,30839.37,37147.11,19275.34,1.43400843,32730.37,41120.20,22228.36,1.30838712,12970.48,25282.23,78080.41,0.22531924,13484.76,28087.84,90470.36,0.20261633
2022-06-11,27006.20,28403.40,15.17713442980347,30643.43,37026.03,19290.73,1.39995739,32504.26,40974.35,22244.19,1.27689073,12986.31,25312.90,78156.57,0.21512711,13500.85,28121.36,90555.08,0.19340340
2022-06-12,25339.30,26606.30,14.216868113665265,30418.53,36897.43,19304.87,1.31258589,32248.03,40821.52,22258.69,1.19532192,13002.16,25343.60,78232.79,0.18913109,13516.97,28154.91,90639.86,0.16972043
2022-06-13,21578.10,22448.00,12.33854034979718,30119.66,36742.33,19316.36,1.11708935,31907.71,40639.08,22270.25,1.00798150,13018.02,25374.34,78309.07,0.13110648,13533.09,28188.49,90724.70,0.11549066
2022-06-14,21211.20,22157.30,12.251349139647012,29789.37,36610.63,19327.61,1.09745592,31542.31,40481.22,22281.66,0.99441873,13033.90,25405.11,78385.41,0.12512794,13549.24,28222.11,90809.60,0.11141626
2022-06-15,21577.60,22577.90,12.312285619243417,29503.97,36476.07,19339.06,1.11575227,31231.61,40320.28,22293.32,1.01276526,13049.80,25435.90,78461.80,0.13037057,13565.40,28255.77,90894.57,0.11654722
2022-06-16,19318.10,20386.60,10.975584807128051,29146.99,36318.83,19348.89,0.99840869,30854.48,40135.75,22303.37,0.91405918,13065.71,25466.73,78538.26,0.09549636,13581.58,28289.45,90979.60,0.08792240
2022-06-17,19473.10,20444.60,11.109082511478794,28779.86,36160.10,19358.68,1.00591053,30468.42,39949.00,22313.28,0.91625256,13081.64,25497.59,78614.77,0.09753021,13597.77,28323.17,91064.69,0.08838392
2022-06-18,18057.20,18986.50,10.316787567582255,28408.84,35998.89,19367.58,0.93234157,30076.53,39759.52,22322.28,0.85056276,13097.58,25528.48,78691.35,0.07561114,13613.98,28356.92,91149.84,0.06929078
2022-06-19,19597.60,20577.20,11.181134023419459,28085.61,35843.87,19377.52,1.01135749,29735.07,39576.35,22332.35,0.92140773,13113.54,25559.40,78767.98,0.09876042,13630.20,28390.70,91235.06,0.08951759
2022-06-20,19539.90,20572.30,11.187468390913985,27746.13,35691.43,19387.58,1.00785658,29377.30,39396.73,22342.57,0.92076695,13129.51,25590.36,78844.67,0.09754812,13646.44,28424.52,91320.33,0.08916587
2022-06-21,19655.40,20720.40,11.304338337988828,27406.42,35551.80,19397.63,1.01328874,29021.42,39232.18,22352.74,0.92697361,13145.51,25621.34,78921.42,0.09897073,13662.70,28458.37,91405.67,0.09078248
2022-06-22,18890.50,19965.80,10.864440720022635,27066.93,35428.16,19407.21,0.97337536,28666.38,39086.03,22362.46,0.89282664,13161.51,25652.36,78998.23,0.08701816,13678.97,28492.26,91491.08,0.08079501
2022-06-23,20034.50,21100.70,11.576172528624017,26720.52,35309.84,19417.48,1.03177652,28294.63,38944.51,22372.87,0.94313783,13177.54,25683.40,79075.10,0.10405484,13695.26,28526.18,91576.54,0.09508626
2022-06-24,20097.00,21226.90,11.617300977462538,26428.73,35186.21,19427.72,1.03444975,27988.29,38797.83,22383.26,0.94833818,13193.58,25714.48,79152.03,0.10466316,13711.56,28560.13,91662.07,0.09641168
2022-06-25,20367.00,21489.90,11.761238630020031,26152.98,35063.47,19438.13,1.04778598,27697.91,38652.31,22393.80,0.95963615,13209.64,25745.59,79229.01,0.10841303,13727.89,28594.12,91747.66,0.09948773
2022-06-26,19905.60,21043.50,11.516927724690506,25878.08,34940.32,19448.24,1.02351678,27409.42,38505.15,22404.04,0.93927256,13225.71,25776.73,79306.06,0.10108739,13744.22,28628.13,91833.31,0.09347375
2022-06-27,19565.80,20730.20,11.372411333900212,25623.27,34827.44,19457.99,1.00554065,27142.82,38370.82,22413.92,0.92488061,13241.80,25807.90,79383.17,0.09561338,13760.58,28662.19,91919.03,0.08917296
2022-06-28,19242.60,20278.00,11.142064342426989,25438.70,34714.73,19467.41,0.98845198,26946.48,38236.53,22423.35,0.90432518,13257.90,25839.11,79460.33,0.09040000,13776.94,28696.27,92004.80,0.08310415
2022-06-29,19218.50,20111.30,11.064573097935222,25234.24,34592.28,19476.86,0.98673503,26728.56,38090.51,22432.69,0.89651754,13274.03,25870.34,79537.55,0.08970954,13793.33,28730.39,92090.64,0.08069204
2022-06-30,19026.00,19926.60,11.02555731999491,25064.35,34465.90,19486.18,0.97638429,26545.73,37939.74,22441.93,0.88791829,13290.16,25901.61,79614.84,0.08648123,13809.73,28764.55,92176.55,0.07805433
2022-07-01,18460.00,19262.90,10.635552512726511,24876.23,34350.95,19495.05,0.94690704,26351.47,37802.53,22450.67,0.85801003,13306.32,25932.90,79692.18,0.07763219,13826.15,28798.73,92262.51,0.06931415
2022-07-02,18438.40,19243.20,10.62467562583509,24682.72,34228.26,19503.81,0.94537426,26150.64,37656.92,22459.27,0.85680434,13322.49,25964.23,79769.58,0.07699224,13842.58,28832.95,92348.54,0.06879248
2022-07-03,18490.00,19309.90,10.661502445919236,24474.63,34104.32,19512.53,0.94759624,25935.23,37509.11,22467.86,0.85944545,13338.68,25995.59,79847.04,0.07745372,13859.03,28867.21,92434.63,0.06937103
2022-07-04,19371.70,20215.80,11.181490843321514,24260.50,33990.95,19521.91,0.99230557,25713.37,37372.05,22477.11,0.89939498,13354.88,26026.98,79924.56,0.09038379,13875.50,28901.50,92520.78,0.08061895
2022-07-05,19638.60,20200.60,11.445877340102442,24081.83,33883.69,19531.41,1.00548808,25520.41,37242.19,22486.27,0.89835264,13371.10,26058.41,80002.15,0.09406275,13891.98,28935.82,92607.00,0.08014506
2022-07-06,20160.00,20561.10,11.825015240570975,23908.54,33776.06,19541.70,1.03164003,25322.88,37110.71,22496.16,0.91398265,13387.34,26089.86,80079.79,0.10155063,13908.48,28970.17,92693.28,0.08444040
2022-07-07,21269.60,21637.80,12.435088445226027,23786.57,33674.76,19552.89,1.08779827,25181.96,36985.38,22506.97,0.96138219,13403.59,26121.35,80157.49,0.11783596,13925.00,29004.56,92779.62,0.09781038
2022-07-08,21202.70,21611.20,12.400133117591032,23638.04,33572.87,19564.09,1.08375600,25008.07,36858.96,22517.84,0.95973681,13419.86,26152.87,80235.24,0.11648276,13941.53,29038.99,92866.03,0.09717730
2022-07-09,21195.90,21587.50,12.400133117591032,23509.36,33462.33,19575.39,1.08278303,24856.24,36722.39,22528.84,0.95821622,13436.15,26184.42,80313.06,0.11603033,13958.07,29073.44,92952.49,0.09658189
2022-07-10,20487.80,20847.40,11.961877876085886,23362.39,33350.15,19586.17,1.04603401,24684.50,36583.63,22539.28,0.92493638,13452.45,26216.00,80390.94,0.10510171,13974.64,29107.94,93039.02,0.08692612
2022-07-11,19851.70,19963.20,11.512869163028622,23186.89,33225.05,19596.46,1.01302480,24478.03,36429.44,22549.02,0.88532451,13468.77,26247.61,80468.88,0.09526746,13991.22,29142.46,93125.62,0.07546630
2022-07-12,19258.40,19330.90,11.19872318485433,23027.66,33096.75,19606.35,0.98225320,24282.78,36272.16,22558.33,0.85692957,13485.10,26279.26,80546.88,0.08608927,14007.81,29177.02,93212.28,0.06720694
2022-07-13,20172.70,20250.00,11.668914013069182,22879.08,32974.50,19616.87,1.02833429,24094.81,36121.38,22568.27,0.89727746,13501.45,26310.93,80624.94,0.09938771,14024.43,29211.61,93299.00,0.07853174
2022-07-14,20520.00,20586.00,12.039863845317051,22737.26,32852.77,19627.57,1.04546819,23915.72,35970.41,22578.34,0.91175879,13517.82,26342.64,80703.05,0.10422201,14041.06,29246.24,93385.78,0.08248740
2022-07-15,20656.60,20825.10,12.194252187049853,22606.16,32732.31,19638.34,1.05185061,23748.15,35821.14,22588.59,0.92193005,13534.21,26374.38,80781.23,0.10591384,14057.70,29280.90,93472.62,0.08521573
2022-07-16,21036.70,21209.90,12.194252187049853,22494.20,32627.18,19649.36,1.07060484,23600.32,35689.47,22599.08,0.93852936,13550.61,26406.15,80859.47,0.11121998,14074.36,29315.60,93559.53,0.08977197
2022-07-17,20583.80,20785.60,12.171122744147372,22365.09,32525.49,19660.07,1.04698508,23435.49,35561.09,22609.28,0.91933932,13567.03,26437.96,80937.77,0.10415159,14091.04,29350.32,93646.51,0.08414959
2022-07-18,22109.90,22525.80,13.178608411778127,22258.42,32427.88,19672.04,1.12392512,23296.71,35438.10,22620.91,0.99579548,13583.46,26469.79,81016.12,0.12644377,14107.74,29385.09,93733.54,0.10572026
2022-07-19,22876.00,23410.20,13.676498939656835,22127.04,32338.96,19684.51,1.16213205,23130.44,35324.05,22633.10,1.03433467,13599.91,26501.66,81094.54,0.13743449,14124.45,29419.89,93820.64,0.11651435
