date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2024-05-24,63261.80,68547.60,60491.57,48963.36,31252.17,2.02423704,65025.72,53010.11,34874.52,1.81398339,29360.68,56809.88,149910.79,0.28122015,29801.44,62289.52,169173.31,0.27800560
2024-05-25,63864.10,69284.40,60516.50,49117.02,31291.83,2.04091931,65054.80,53179.40,34917.07,1.82902231,29391.98,56870.06,150038.45,0.28572838,29832.48,62354.43,169311.57,0.28285186
2024-05-26,63131.60,68514.80,60507.14,49266.25,31330.84,2.01499864,65047.28,53343.79,34958.92,1.80587959,29423.31,56930.30,150166.18,0.27917417,29863.55,62419.40,169449.91,0.27689847
2024-05-27,63878.70,69428.70,60503.76,49413.51,31369.76,2.03631459,65048.65,53507.43,35000.64,1.82507234,29454.67,56990.59,150294.01,0.28487436,29894.65,62484.43,169588.35,0.28300525
2024-05-28,62946.30,68366.00,60444.32,49553.55,31408.06,2.00414480,64983.37,53662.74,35041.68,1.79632655,29486.06,57050.93,150421.92,0.27667757,29925.77,62549.52,169726.87,0.27496372
2024-05-29,62555.70,67635.80,60421.45,49692.28,31446.00,1.98930548,64953.12,53815.17,35082.06,1.78312505,29517.47,57111.32,150549.92,0.27297002,29956.92,62614.66,169865.48,0.26931076
2024-05-30,63124.60,68354.70,60369.87,49834.35,31484.39,2.00494912,64907.77,53971.62,35122.95,1.79724653,29548.91,57171.77,150678.00,0.27718932,29988.10,62679.86,170004.18,0.27401567
2024-05-31,62241.80,67530.10,60308.83,49975.06,31521.97,1.97455299,64858.14,54126.88,35163.09,1.77008903,29580.38,57232.27,150806.17,0.26942633,30019.30,62745.11,170142.97,0.26769781
2024-06-01,62406.90,67760.80,60288.72,50123.59,31559.38,1.97744379,64870.32,54287.94,35203.06,1.77276919,29611.88,57292.83,150934.42,0.27031267,30050.53,62810.42,170281.84,0.26891477
2024-06-02,62452.20,67773.50,60315.76,50261.26,31597.27,1.97650620,64948.79,54437.43,35243.57,1.77201685,29643.40,57353.44,151062.76,0.27021062,30081.79,62875.78,170420.81,0.26857612
2024-06-03,63067.00,68807.80,60339.81,50409.94,31635.49,1.99355218,65011.00,54600.66,35284.70,1.78737526,29674.95,57414.10,151191.19,0.27479496,30113.07,62941.21,170559.86,0.27551167
2024-06-04,64796.50,70549.20,60440.88,50565.98,31674.99,2.04566758,65153.75,54770.43,35327.10,1.83418679,29706.54,57474.81,151319.71,0.28853750,30144.38,63006.69,170699.00,0.28746704
2024-06-05,65347.20,71083.70,60545.63,50724.81,31714.59,2.06047753,65299.32,54943.01,35369.50,1.84755792,29738.14,57535.58,151448.31,0.29257259,30175.72,63072.22,170838.23,0.29082362
2024-06-06,64983.40,70791.50,60695.29,50878.26,31753.92,2.04646859,65489.57,55110.19,35411.66,1.83508483,29769.78,57596.40,151576.99,0.28909307,30207.08,63137.81,170977.55,0.28830208
2024-06-07,64270.80,69347.90,60786.56,51028.33,31792.78,2.02155332,65606.90,55269.66,35452.92,1.81284927,29801.45,57657.28,151705.77,0.28275741,30238.48,63203.46,171116.96,0.27761103
2024-06-08,64257.00,69310.10,60872.21,51185.65,31831.54,2.01865822,65717.12,55437.15,35494.02,1.81036129,29833.14,57718.20,151834.63,0.28215934,30269.89,63269.17,171256.46,0.27690730
2024-06-09,64651.30,69650.60,60943.84,51337.07,31870.63,2.02855419,65810.91,55598.34,35535.43,1.81934762,29864.86,57779.19,151963.57,0.28490424,30301.34,63334.93,171396.04,0.27888546
2024-06-10,64546.70,69538.20,61015.06,51488.70,31909.50,2.02280512,65902.87,55759.57,35576.61,1.81430159,29896.61,57840.22,152092.61,0.28356157,30332.81,63400.75,171535.72,0.27765285
2024-06-11,62739.30,67319.80,61014.96,51629.95,31947.37,1.96383302,65912.68,55907.58,35616.56,1.76152048,29928.39,57901.31,152221.73,0.26829679,30364.31,63466.62,171675.48,0.26151853
2024-06-12,63141.00,68260.10,61036.39,51772.80,31985.45,1.97405383,65949.58,56059.95,35657.06,1.77078536,29960.19,57962.45,152350.93,0.27110556,30395.84,63532.55,171815.34,0.26774426
2024-06-13,62196.70,66773.10,61078.75,51912.52,32022.76,1.94226544,65999.33,56206.55,35696.34,1.74238311,29992.03,58023.65,152480.22,0.26292061,30427.40,63598.54,171955.28,0.25680947
2024-06-14,61733.70,66034.80,61111.02,52051.21,32059.74,1.92558330,66030.08,56350.49,35735.12,1.72753582,30023.89,58084.90,152609.60,0.25867460,30458.98,63664.59,172095.31,0.25117722
2024-06-15,61827.50,66223.00,61154.70,52188.43,32096.74,1.92628597,66079.21,56492.48,35773.96,1.72828225,30055.78,58146.20,152739.07,0.25897349,30490.59,63730.69,172235.43,0.25208967
2024-06-16,62247.80,66674.70,61212.65,52327.07,32134.02,1.93713080,66143.57,56636.58,35813.09,1.73812983,30087.70,58207.56,152868.63,0.26193074,30522.22,63796.85,172375.64,0.25485801
2024-06-17,61899.40,66498.80,61271.82,52463.34,32170.83,1.92408464,66211.35,56780.51,35851.81,1.72653487,30119.64,58268.97,152998.27,0.25862723,30553.88,63863.07,172515.94,0.25320089
2024-06-18,60649.60,65159.90,61293.99,52588.76,32206.98,1.88311975,66237.35,56912.87,35889.82,1.68988309,30151.62,58330.44,153127.99,0.24799870,30585.57,63929.34,172656.33,0.24335993
2024-06-19,60448.90,64980.90,61366.30,52709.71,32243.06,1.87478794,66323.64,57040.48,35927.84,1.68250861,30183.62,58391.96,153257.81,0.24591086,30617.29,63995.67,172796.81,0.24169170
2024-06-20,60568.30,64854.30,61490.93,52828.94,32279.18,1.87638905,66454.10,57164.90,35965.70,1.68405731,30215.65,58453.53,153387.71,0.24642480,30649.04,64062.06,172937.37,0.24039399
2024-06-21,59965.50,64128.50,61587.79,52935.06,32315.01,1.85565469,66554.24,57275.60,36003.27,1.66555705,30247.71,58515.16,153517.70,0.24107887,30680.81,64128.50,173078.03,0.23489005
2024-06-22,59992.00,64261.00,61618.04,53030.89,32350.79,1.85442148,66581.91,57376.53,36040.84,1.66455610,30279.80,58576.84,153647.77,0.24084209,30712.61,64195.00,173218.78,0.23541711
2024-06-23,59088.00,63196.20,61612.10,53123.02,32385.93,1.82449601,66568.07,57473.63,36077.66,1.63780023,30311.92,58638.58,153777.94,0.23306882,30744.44,64261.56,173359.61,0.22754774
2024-06-24,56156.90,60292.70,61545.23,53203.15,32418.91,1.73222665,66493.80,57558.64,36112.34,1.55506123,30344.06,58700.37,153908.19,0.20890237,30776.29,64328.18,173500.54,0.20680725
2024-06-25,57728.10,61809.40,61526.67,53286.41,32453.29,1.77880579,66466.72,57646.81,36148.40,1.59697525,30376.23,58762.21,154038.52,0.22118198,30808.17,64394.85,173641.55,0.21704471
2024-06-26,56910.80,60849.40,61505.24,53367.67,32487.02,1.75180118,66437.36,57732.47,36183.67,1.57283106,30408.43,58824.11,154168.95,0.21414236,30840.08,64461.58,173782.66,0.20993968
2024-06-27,57535.20,61685.30,61517.19,53451.89,32521.26,1.76915655,66446.91,57821.94,36219.64,1.58850833,30440.66,58886.06,154299.46,0.21875345,30872.02,64528.37,173923.85,0.21539941
2024-06-28,56310.00,60403.30,61473.24,53541.82,32554.55,1.72971213,66393.48,57917.67,36254.55,1.55318436,30472.92,58948.07,154430.06,0.20843559,30903.98,64595.21,174065.13,0.20605674
2024-06-29,56875.00,60973.40,61480.67,53634.15,32588.28,1.74525934,66397.01,58015.11,36289.91,1.56724004,30505.21,59010.13,154560.75,0.21256439,30935.97,64662.11,174206.51,0.20965531
2024-06-30,58393.00,62754.30,61518.48,53728.98,32622.96,1.78993568,66435.56,58114.46,36326.38,1.60745442,30537.52,59072.24,154691.52,0.22436232,30967.99,64729.07,174347.97,0.22169281
2024-07-01,58543.70,62890.10,61548.01,53825.93,32657.79,1.79264120,66463.76,58213.78,36362.98,1.60998081,30569.87,59134.41,154822.38,0.22513694,31000.04,64796.09,174489.52,0.22224668
2024-07-02,57720.80,62103.30,61536.64,53922.03,32691.88,1.76560051,66447.09,58314.65,36398.83,1.58578724,30602.24,59196.64,154953.33,0.21808060,31032.11,64863.17,174631.17,0.21637461
2024-07-03,55750.10,60199.30,61513.53,54006.69,32724.81,1.70360347,66419.68,58404.29,36433.68,1.53018032,30634.64,59258.91,155084.37,0.20181209,31064.21,64930.30,174772.90,0.20273715
2024-07-04,52759.20,57026.30,61353.01,54080.66,32756.34,1.61065614,66235.71,58482.57,36467.15,1.44675962,30667.07,59321.25,155215.49,0.17737784,31096.34,64997.49,174914.72,0.18029657
2024-07-05,52257.40,56641.80,61198.16,54146.66,32787.34,1.59382859,66063.92,58552.48,36500.13,1.43170449,30699.53,59383.64,155346.70,0.17295114,31128.50,65064.74,175056.64,0.17726415
2024-07-06,53702.80,58259.20,61038.59,54222.67,32819.56,1.63630469,65888.37,58632.48,36534.53,1.46991901,30732.02,59446.08,155478.00,0.18414044,31160.68,65132.04,175198.64,0.18813457
2024-07-07,51590.40,55861.10,60838.90,54281.24,32850.21,1.57047398,65667.24,58693.48,36567.08,1.41084276,30764.53,59508.57,155609.39,0.16681400,31192.89,65199.41,175340.73,0.17113132
2024-07-08,52314.70,56724.70,60666.32,54343.46,32881.30,1.59101678,65476.16,58757.77,36600.19,1.42935597,30797.08,59571.13,155740.87,0.17221840,31225.13,65266.83,175482.92,0.17676390
2024-07-09,53623.40,58039.40,60430.42,54411.69,32913.44,1.62922502,65208.49,58828.12,36634.41,1.46374406,30829.65,59633.73,155872.43,0.18228761,31257.40,65334.31,175625.19,0.18551229
2024-07-10,53320.60,57746.70,60208.08,54479.30,32945.33,1.61845700,64960.63,58898.30,36668.35,1.45413142,30862.25,59696.39,156004.08,0.17946317,31289.69,65401.84,175767.55,0.18312155
2024-07-11,52735.30,57337.30,59986.61,54547.01,32976.74,1.59916656,64724.26,58970.08,36701.92,1.43685398,30894.88,59759.11,156135.82,0.17438723,31322.01,65469.44,175910.01,0.17992703
2024-07-12,53081.90,57885.10,59791.81,54614.55,33008.37,1.60813454,64522.45,59041.62,36735.85,1.44496180,30927.54,59821.88,156267.65,0.17675395,31354.36,65537.09,176052.55,0.18335226
2024-07-13,54290.70,59209.80,59612.39,54693.40,33040.84,1.64313922,64335.70,59125.10,36770.68,1.47646712,30960.23,59884.70,156399.56,0.18599007,31386.74,65604.80,176195.19,0.19213699
2024-07-14,55871.70,60794.90,59452.54,54777.01,33074.51,1.68926766,64165.91,59211.84,36806.73,1.51797511,30992.94,59947.58,156531.57,0.19817613,31419.14,65672.57,176337.91,0.20270501
2024-07-15,59441.10,64782.40,59378.73,54881.52,33110.53,1.79523251,64091.26,59322.85,36845.38,1.61325789,31025.69,60010.52,156663.66,0.22616897,31451.58,65740.39,176480.73,0.22982152
2024-07-16,59740.40,65049.70,59295.97,54989.10,33146.69,1.80230364,64003.68,59437.73,36884.14,1.61967718,31058.46,60073.51,156795.84,0.22810989,31484.04,65808.28,176623.63,0.23126467
2024-07-17,58604.00,64089.20,59209.12,55090.71,33181.92,1.76614253,63918.14,59547.50,36922.10,1.58723366,31091.26,60136.55,156928.11,0.21863818,31516.52,65876.22,176766.63,0.22425236
2024-07-18,58710.00,63980.50,59132.21,55192.27,33217.25,1.76745516,63845.04,59656.04,36959.98,1.58847489,31124.09,60199.65,157060.46,0.21904641,31549.04,65944.22,176909.72,0.22311027
2024-07-19,61333.10,66677.40,59096.38,55298.65,33254.46,1.84435712,63811.49,59768.51,36999.80,1.65766031,31156.96,60262.81,157192.91,0.23942486,31581.58,66012.28,177052.89,0.24125596
2024-07-20,61636.50,67148.50,59084.27,55401.24,33291.79,1.85140240,63803.86,59879.53,37039.85,1.66405911,31189.84,60326.02,157325.44,0.24138039,31614.16,66080.40,177196.16,0.24408471
2024-07-21,62505.60,68158.70,59086.24,55517.26,33329.84,1.87536454,63811.82,60006.14,37080.73,1.68566261,31222.76,60389.29,157458.06,0.24781373,31646.75,66148.57,177339.52,0.25060921
2024-07-22,62027.60,67553.60,59077.75,55625.48,33367.81,1.85890533,63807.42,60123.13,37121.54,1.67093283,31255.71,60452.61,157590.77,0.24357364,31679.38,66216.81,177482.97,0.24604483
2024-07-23,60671.40,65937.80,59029.84,55726.72,33404.72,1.81625231,63750.02,60232.03,37161.12,1.63265800,31288.69,60515.98,157723.57,0.23239402,31712.04,66285.10,177626.51,0.23456042
2024-07-24,60322.40,65370.50,58940.36,55827.07,33441.52,1.80381753,63646.44,60339.04,37200.50,1.62154810,31321.69,60579.41,157856.45,0.22919165,31744.72,66353.45,177770.14,0.23027347
2024-07-25,60642.90,65799.30,58846.27,55929.31,33478.28,1.81141026,63540.76,60448.40,37239.83,1.62844191,31354.73,60642.90,157989.43,0.23128076,31777.43,66421.86,177913.86,0.23280896
2024-07-26,62554.20,67908.60,58797.69,56027.66,33516.39,1.86637642,63483.10,60553.14,37280.70,1.67792450,31387.79,60706.44,158122.49,0.24591852,31810.17,66490.32,178057.68,0.24683107
2024-07-27,62429.00,67843.10,58760.85,56128.66,33554.39,1.86053151,63453.00,60661.71,37321.50,1.67273555,31420.88,60770.04,158255.64,0.24447651,31842.94,66558.85,178201.58,0.24597222
2024-07-28,62831.00,68256.30,58732.33,56230.00,33592.65,1.87037938,63431.93,60769.84,37362.55,1.68165717,31454.00,60833.69,158388.88,0.24718974,31875.73,66627.44,178345.57,0.24838267
2024-07-29,61765.80,66798.70,58674.62,56327.63,33630.23,1.83661545,63374.89,60872.09,37402.63,1.65137585,31487.15,60897.40,158522.21,0.23834877,31908.55,66696.08,178489.66,0.23802624
2024-07-30,61188.00,66184.90,58607.45,56437.67,33667.33,1.81742954,63307.82,60988.84,37442.16,1.63420059,31520.33,60961.16,158655.63,0.23335509,31941.41,66764.78,178633.84,0.23343734
2024-07-31,59728.20,64626.00,58547.23,56540.33,33703.43,1.77216978,63253.95,61097.71,37480.62,1.59357556,31553.54,61024.98,158789.14,0.22143692,31974.28,66833.54,178778.10,0.22241737
2024-08-01,60554.60,65372.90,58495.50,56652.36,33740.22,1.79473044,63196.20,61215.85,37519.73,1.61394019,31586.78,61088.86,158922.73,0.22749129,32007.19,66902.36,178922.46,0.22710852
2024-08-02,56325.50,61478.70,58378.07,56739.64,33774.00,1.66771777,63090.31,61310.69,37556.09,1.49977008,31620.05,61152.79,159056.42,0.19386499,32040.13,66971.24,179066.91,0.20022590
2024-08-03,55706.50,60696.70,58257.53,56819.74,33807.34,1.64776347,62983.55,61398.44,37591.92,1.48187430,31653.34,61216.77,159190.19,0.18859773,32073.09,67040.17,179211.45,0.19453533
2024-08-04,53328.70,58141.80,58087.55,56890.01,33838.92,1.57595751,62821.93,61475.31,37625.82,1.41734320,31686.67,61280.81,159324.06,0.16955870,32106.08,67109.17,179356.09,0.17681303
2024-08-05,49369.80,53979.00,57829.99,56946.98,33867.65,1.45772736,62568.01,61538.74,37656.67,1.31105061,31720.02,61344.91,159458.01,0.13817174,32139.10,67178.22,179500.81,0.14820607
2024-08-06,51378.90,56057.80,57619.58,57012.68,33897.90,1.51569566,62359.19,61610.79,37689.14,1.36322824,31753.40,61409.07,159592.05,0.15351774,32172.15,67247.34,179645.63,0.16196573
2024-08-07,50449.90,55120.90,57415.59,57073.54,33927.46,1.48699313,62158.41,61677.92,37720.89,1.33745254,31786.82,61473.27,159726.18,0.14587442,32205.22,67316.51,179790.53,0.15527074
2024-08-08,56538.60,61699.70,57337.38,57165.40,33961.21,1.66479934,62092.79,61778.50,37757.16,1.49742724,31820.26,61537.54,159860.40,0.19305149,32238.33,67385.74,179935.53,0.19947142
2024-08-09,55787.80,60850.60,57241.77,57262.76,33994.38,1.64108891,62012.72,61884.97,37792.73,1.47615163,31853.73,61601.86,159994.71,0.18677920,32271.46,67455.03,180080.62,0.19335162
2024-08-10,55868.50,60931.70,57159.83,57358.40,34027.49,1.64186368,61948.78,61990.18,37828.18,1.47690161,31887.23,61666.24,160129.10,0.18700031,32304.62,67524.38,180225.80,0.19352928
2024-08-11,53850.00,58713.30,57036.99,57443.51,34059.08,1.58107618,61837.83,62083.32,37862.00,1.42227035,31920.76,61730.67,160263.59,0.17086455,32337.81,67593.79,180371.07,0.17817273
2024-08-12,54297.30,59350.00,56941.18,57530.74,34090.89,1.59272169,61760.90,62180.39,37896.15,1.43279199,31954.32,61795.16,160398.17,0.17395134,32371.03,67663.25,180516.44,0.18211141
2024-08-13,55150.00,60595.20,56921.04,57613.63,34123.33,1.61619631,61766.95,62274.31,37931.27,1.45394552,31987.91,61859.70,160532.83,0.18018674,32404.27,67732.78,180661.89,0.19014827
2024-08-14,53320.60,58707.80,56832.89,57685.96,34154.46,1.56116068,61704.92,62357.25,37965.05,1.40446542,32021.53,61924.30,160667.59,0.16556333,32437.54,67802.37,180807.44,0.17705923
2024-08-15,52479.80,57534.60,56744.27,57754.49,34184.92,1.53517399,61638.62,62434.76,37997.93,1.38112260,32055.18,61988.96,160802.43,0.15864121,32470.85,67872.01,180953.08,0.16879966
2024-08-16,53465.70,58877.20,56662.88,57821.92,34216.20,1.56258439,61582.46,62512.65,38031.90,1.40581196,32088.86,62053.67,160937.36,0.16590678,32504.18,67941.72,181098.81,0.17748300
2024-08-17,53997.80,59483.10,56616.64,57893.76,34247.84,1.57667754,61564.06,62595.34,38066.27,1.41852091,32122.56,62118.44,161072.39,0.16964148,32537.53,68011.48,181244.63,0.18119895
2024-08-18,53073.10,58446.30,56540.60,57962.10,34278.73,1.54828081,61513.52,62674.67,38099.80,1.39300206,32156.30,62183.27,161207.50,0.16208141,32570.92,68081.30,181390.55,0.17387075
2024-08-19,53674.20,59470.90,56446.22,58032.38,34309.94,1.56439213,61447.85,62756.61,38133.88,1.40752003,32190.06,62248.15,161342.70,0.16634689,32604.34,68151.19,181536.55,0.18039456
2024-08-20,53035.30,59005.80,56336.06,58097.59,34340.63,1.54438926,61370.16,62835.67,38167.52,1.38954011,32223.86,62313.09,161478.00,0.16101179,32637.78,68221.13,181682.65,0.17691330
2024-08-21,54845.50,61158.10,56278.55,58172.65,34372.10,1.59564007,61351.26,62926.43,38202.05,1.43566903,32257.68,62378.08,161613.38,0.17461789,32671.25,68291.13,181828.84,0.19098492
2024-08-22,54329.70,60372.20,56250.14,58246.84,34403.07,1.57921081,61354.72,63015.38,38235.91,1.42090773,32291.54,62443.13,161748.85,0.17023496,32704.75,68361.19,181975.12,0.18535125
2024-08-23,57293.60,64053.10,56340.83,58334.67,34436.22,1.66375984,61495.25,63122.16,38272.42,1.49699444,32325.42,62508.24,161884.41,0.19271669,32738.28,68431.31,182121.50,0.20962743
2024-08-24,57247.40,64159.30,56440.63,58420.65,34469.23,1.66082619,61645.60,63227.52,38308.88,1.49436371,32359.34,62573.40,162020.06,0.19194757,32771.84,68501.49,182267.96,0.20995501
2024-08-25,57407.00,64273.20,56514.71,58502.06,34502.39,1.66385575,61765.88,63327.19,38345.48,1.49709953,32393.28,62638.62,162155.80,0.19276537,32805.43,68571.73,182414.52,0.21033328
2024-08-26,56301.10,62846.20,56608.93,58573.38,34534.70,1.63027621,61905.58,63414.95,38381.04,1.46689876,32427.25,62703.90,162291.63,0.18383678,32839.04,68642.03,182561.17,0.20041900
2024-08-27,53235.80,59450.90,56627.35,58621.26,34564.44,1.54018986,61960.11,63476.57,38413.75,1.38585272,32461.25,62769.23,162427.56,0.15984566,32872.68,68712.39,182707.92,0.17738297
2024-08-28,53073.00,59016.00,56616.34,58665.93,34594.27,1.53415580,61979.64,63532.86,38446.42,1.38044062,32495.29,62834.62,162563.57,0.15820698,32906.35,68782.81,182854.75,0.17412423
2024-08-29,53603.10,59373.50,56621.99,58711.10,34624.33,1.54813393,62012.18,63588.34,38479.22,1.39304019,32529.35,62900.07,162699.67,0.16189366,32940.06,68853.29,183001.68,0.17615057
2024-08-30,53545.80,59119.70,56638.20,58747.11,34654.26,1.54514337,62047.82,63634.23,38511.76,1.39037530,32563.44,62965.57,162835.86,0.16106525,32973.78,68923.83,183148.70,0.17410311
2024-08-31,53380.00,58978.60,56644.16,58781.83,34683.93,1.53904128,62069.69,63680.55,38544.03,1.38490967,32597.56,63031.13,162972.14,0.15940561,33007.54,68994.43,183295.81,0.17280830
2024-09-01,51920.00,57315.70,56596.75,58800.09,34712.58,1.49571135,62031.81,63708.21,38575.15,1.34594422,32631.71,63096.75,163108.51,0.14782927,33041.33,69065.09,183443.01,0.16139693
2024-09-02,53424.90,59134.00,56547.81,58826.15,34742.41,1.53774306,61998.59,63744.38,38607.70,1.38378873,32665.89,63162.42,163244.98,0.15897653,33075.14,69135.81,183590.31,0.17313112
2024-09-03,52035.10,57479.80,56399.69,58844.20,34771.06,1.49650600,61852.54,63771.10,38638.74,1.34670799,32700.11,63228.15,163381.53,0.14795516,33108.99,69206.59,183737.70,0.16179392
2024-09-04,52301.50,57973.40,56250.92,58865.98,34799.80,1.50292530,61711.02,63802.74,38670.05,1.35250666,32734.35,63293.94,163518.17,0.14961446,33142.86,69277.42,183885.18,0.16472176
2024-09-05,50550.10,56183.20,56089.84,58877.00,34826.49,1.45148420,61552.90,63823.07,38699.04,1.30623654,32768.62,63359.79,163654.90,0.13585442,33176.76,69348.32,184032.76,0.15250597
2024-09-06,48750.00,53966.80,55890.64,58880.49,34851.92,1.39877516,61352.62,63833.98,38726.46,1.25882923,32802.92,63425.69,163791.73,0.12174383,33210.69,69419.28,184180.42,0.13748524
2024-09-07,48912.30,54156.50,55642.22,58883.30,34877.97,1.40238380,61102.20,63843.45,38754.56,1.26210438,32837.25,63491.64,163928.64,0.12262476,33244.65,69490.30,184328.18,0.13841251
2024-09-08,49509.60,54861.30,55399.68,58891.20,34904.05,1.41844858,60856.46,63858.47,38782.68,1.27659048,32871.61,63557.66,164065.65,0.12681971,33278.64,69561.38,184476.04,0.14274491
2024-09-09,51720.10,57049.60,55183.97,58912.95,34931.74,1.48060475,60634.28,63887.11,38812.48,1.33256365,32906.00,63623.73,164202.74,0.14329449,33312.65,69632.52,184623.98,0.15687490
2024-09-10,52283.00,57635.00,54989.08,58939.99,34959.82,1.49551685,60435.91,63921.58,38842.72,1.34601799,32940.42,63689.86,164339.93,0.14720435,33346.70,69703.72,184772.02,0.16039788
